chr,rs,ps,p_wald,n_genes_25kb,genes_in_25kb,closest_gene,closest_gene_id,closest_gene_distance_bp
5,Chr5_24666287.0,24666287,0.001951823,8,AT5G61345;AT5G61350;AT5G61340;AT5G61360;AT5G61330;AT5G61370;AT5G61380;AT5G61320,AT5G61345,AT5G61345,995.0
3,Chr3_2335130.0,2335130,0.001951842,5,AT3G07330;AT3G07320;AT3G07310;AT3G07340;AT3G07300,AT3G07330,AT3G07330,482.0
3,Chr3_7134486.0,7134486,0.001953186,5,AT3G20460;AT3G20450;AT3G20440;AT3G20470;AT3G20475,AT3G20460,AT3G20460,564.0
4,Chr4_695739.0,695739,0.001953396,9,AT4G01610;AT4G01600;AT4G01593;AT4G01595;AT4G01630;AT4G01590;AT4G01640;AT4G01650;AT4G01580,AT4G01610,AT4G01610,0.0
4,Chr4_6023290.0,6023290,0.001953403,5,AT4G09510;AT4G09520;AT4G09500;AT4G09530;AT4G09490,AT4G09510,AT4G09510,0.0
2,Chr2_7616509.0,7616509,0.001953841,5,AT2G17510;AT2G17520;AT2G17500;AT2G17525;AT2G17530,AT2G17510,AT2G17510,167.0
5,Chr5_8515068.0,8515068,0.001953971,5,AT5G24800;AT5G24810;AT5G24790;AT5G24780;AT5G24820,AT5G24800,AT5G24800,132.0
5,Chr5_8515163.0,8515163,0.001953971,5,AT5G24800;AT5G24810;AT5G24790;AT5G24780;AT5G24820,AT5G24800,AT5G24800,37.0
5,Chr5_8515310.0,8515310,0.001953971,5,AT5G24800;AT5G24810;AT5G24790;AT5G24780;AT5G24820,AT5G24800,AT5G24800,0.0
5,Chr5_8515397.0,8515397,0.001953971,5,AT5G24800;AT5G24810;AT5G24790;AT5G24780;AT5G24820,AT5G24800,AT5G24800,0.0
5,Chr5_8515640.0,8515640,0.001953971,5,AT5G24800;AT5G24810;AT5G24790;AT5G24780;AT5G24820,AT5G24800,AT5G24800,0.0
5,Chr5_8515711.0,8515711,0.001953971,5,AT5G24800;AT5G24810;AT5G24790;AT5G24780;AT5G24820,AT5G24800,AT5G24800,0.0
5,Chr5_8515736.0,8515736,0.001953971,5,AT5G24800;AT5G24810;AT5G24790;AT5G24780;AT5G24820,AT5G24800,AT5G24800,0.0
5,Chr5_8515790.0,8515790,0.001953971,5,AT5G24800;AT5G24810;AT5G24790;AT5G24780;AT5G24820,AT5G24800,AT5G24800,0.0
5,Chr5_8515823.0,8515823,0.001953971,5,AT5G24800;AT5G24810;AT5G24790;AT5G24780;AT5G24820,AT5G24800,AT5G24800,0.0
1,Chr1_11572814.0,11572814,0.001954562,5,AT1G32160;AT1G32170;AT1G32150;AT1G32172;AT1G32140,AT1G32160,AT1G32160,2427.0
3,Chr3_5851584.0,5851584,0.001954903,10,AT3G17155;AT3G17160;AT3G17170;AT3G17152;AT3G17150;AT3G17180;AT3G17140;AT3G17130;AT3G17120;AT3G17185,AT3G17155,AT3G17155,187.0
5,Chr5_3835283.0,3835283,0.0019553,7,AT5G11900;AT5G11910;AT5G11890;AT5G11920;AT5G11880;AT5G11870;AT5G11930,AT5G11900,AT5G11900,0.0
3,Chr3_8908046.0,8908046,0.001955333,3,AT3G24490;AT3G24495;AT3G24480,AT3G24490,AT3G24490,2724.0
3,Chr3_15977308.0,15977308,0.001955774,4,AT3G44290;AT3G44300;AT3G44280;AT3G44310,AT3G44290,AT3G44290,2125.0
4,Chr4_14738614.0,14738614,0.001957411,4,AT4G30140;AT4G30130;AT4G30150;AT4G30120,AT4G30140,AT4G30140,0.0
5,Chr5_14734967.0,14734967,0.001957564,6,AT5G37230;AT5G37220;AT5G37240;AT5G37210;AT5G37200;AT5G37190,AT5G37230,AT5G37230,187.0
2,Chr2_5446687.0,5446687,0.001957658,1,AT2G13150,AT2G13150,AT2G13150,8228.0
4,Chr4_7659726.0,7659726,0.00195884,8,AT4G13190;AT4G13180;AT4G13195;AT4G13170;AT4G13160;AT4G13150;AT4G13200;AT4G13130,AT4G13190,AT4G13190,0.0
1,Chr1_5062088.0,5062088,0.001959138,4,AT1G14710;AT1G14700;AT1G14720;AT1G14690,AT1G14710,AT1G14710,0.0
3,Chr3_19952959.0,19952959,0.001959552,10,AT3G53870;AT3G53880;AT3G53860;AT3G53890;AT3G53850;AT3G53900;AT3G53840;AT3G53910;AT3G53920;AT3G53830,AT3G53870,AT3G53870,0.0
5,Chr5_10855621.0,10855621,0.001959755,3,AT5G28830;AT5G28840;AT5G28824,AT5G28830,AT5G28830,1170.0
5,Chr5_10702833.0,10702833,0.00196108,0,,,,
5,Chr5_23172411.0,23172411,0.001961216,6,AT5G57190;AT5G57181;AT5G57180;AT5G57200;AT5G57210;AT5G57170,AT5G57190,AT5G57190,0.0
5,Chr5_23172525.0,23172525,0.001961216,6,AT5G57190;AT5G57181;AT5G57180;AT5G57200;AT5G57210;AT5G57170,AT5G57190,AT5G57190,0.0
5,Chr5_23174678.0,23174678,0.001961216,5,AT5G57190;AT5G57200;AT5G57181;AT5G57180;AT5G57210,AT5G57190,AT5G57190,0.0
5,Chr5_23176079.0,23176079,0.001961216,5,AT5G57190;AT5G57200;AT5G57210;AT5G57181;AT5G57180,AT5G57190,AT5G57190,715.0
5,Chr5_8950977.0,8950977,0.001961295,6,AT5G25750;AT5G25752;AT5G25640;AT5G25630;AT5G25754;AT5G25625,AT5G25750,AT5G25750,0.0
2,Chr2_8854493.0,8854493,0.001961682,6,AT2G20570;AT2G20562;AT2G20560;AT2G20580;AT2G20550;AT2G20540,AT2G20570,AT2G20570,865.0
2,Chr2_8854494.0,8854494,0.001961682,6,AT2G20570;AT2G20562;AT2G20560;AT2G20580;AT2G20550;AT2G20540,AT2G20570,AT2G20570,864.0
2,Chr2_8330204.0,8330204,0.001961866,3,AT2G19190;AT2G19180;AT2G19210,AT2G19190,AT2G19190,260.0
2,Chr2_1264539.0,1264539,0.001962389,2,AT2G03980;AT2G04020,AT2G03980,AT2G03980,1987.0
2,Chr2_11097525.0,11097525,0.00196247,7,AT2G26050;AT2G26040;AT2G26030;AT2G26060;AT2G26020;AT2G26070;AT2G26010,AT2G26050,AT2G26050,1127.0
2,Chr2_11098037.0,11098037,0.00196247,6,AT2G26050;AT2G26040;AT2G26060;AT2G26030;AT2G26070;AT2G26020,AT2G26050,AT2G26050,615.0
3,Chr3_22761755.0,22761755,0.001962525,6,AT3G61500;AT3G61490;AT3G61510;AT3G61480;AT3G61520;AT3G61530,AT3G61500,AT3G61500,0.0
3,Chr3_2998632.0,2998632,0.001963694,7,AT3G09770;AT3G09780;AT3G09760;AT3G09790;AT3G09750;AT3G09740;AT3G09800,AT3G09770,AT3G09770,442.0
3,Chr3_9185143.0,9185143,0.001963721,8,AT3G25221;AT3G25220;AT3G25230;AT3G25210;AT3G25233;AT3G25200;AT3G25240;AT3G25190,AT3G25221,AT3G25221,351.0
4,Chr4_8261559.0,8261559,0.001964436,7,AT4G14350;AT4G14360;AT4G14345;AT4G14358;AT4G14342;AT4G14340;AT4G14365,AT4G14350,AT4G14350,772.0
1,Chr1_13650138.0,13650138,0.0019647,1,AT1G36280,AT1G36280,AT1G36280,7012.0
1,Chr1_13650609.0,13650609,0.0019647,1,AT1G36280,AT1G36280,AT1G36280,7483.0
1,Chr1_13650796.0,13650796,0.0019647,1,AT1G36280,AT1G36280,AT1G36280,7670.0
3,Chr3_8963189.0,8963189,0.001964751,8,AT3G24550;AT3G24560;AT3G24570;AT3G24542;AT3G24580;AT3G24590;AT3G24540;AT3G24600,AT3G24550,AT3G24550,0.0
5,Chr5_17966151.0,17966151,0.001965418,6,AT5G44570;AT5G44572;AT5G44569;AT5G44568;AT5G44574;AT5G44575,AT5G44570,AT5G44570,0.0
5,Chr5_18044823.0,18044823,0.001965418,7,AT5G44720;AT5G44730;AT5G44710;AT5G44740;AT5G44705;AT5G44750;AT5G44700,AT5G44720,AT5G44720,0.0
5,Chr5_17981563.0,17981563,0.001966633,7,AT5G44582;AT5G44580;AT5G44578;AT5G44585;AT5G44590;AT5G44575;AT5G44600,AT5G44582,AT5G44582,0.0
4,Chr4_18397477.0,18397477,0.001966851,9,AT4G39620;AT4G39630;AT4G39615;AT4G39640;AT4G39610;AT4G39650;AT4G39600;AT4G39590;AT4G39660,AT4G39620,AT4G39620,0.0
4,Chr4_18398392.0,18398392,0.001966851,9,AT4G39630;AT4G39620;AT4G39640;AT4G39615;AT4G39610;AT4G39650;AT4G39600;AT4G39660;AT4G39590,AT4G39630,AT4G39630,0.0
4,Chr4_18400755.0,18400755,0.001966851,8,AT4G39640;AT4G39630;AT4G39650;AT4G39620;AT4G39615;AT4G39610;AT4G39660;AT4G39670,AT4G39640,AT4G39640,0.0
4,Chr4_18405797.0,18405797,0.001966851,9,AT4G39650;AT4G39660;AT4G39640;AT4G39670;AT4G39672;AT4G39630;AT4G39675;AT4G39620;AT4G39680,AT4G39650,AT4G39650,0.0
4,Chr4_18406737.0,18406737,0.001966851,9,AT4G39660;AT4G39650;AT4G39670;AT4G39640;AT4G39672;AT4G39675;AT4G39630;AT4G39680;AT4G39620,AT4G39660,AT4G39660,28.0
2,Chr2_13805379.0,13805379,0.001967597,5,AT2G32520;AT2G32530;AT2G32510;AT2G32500;AT2G32540,AT2G32520,AT2G32520,140.0
1,Chr1_4219376.0,4219376,0.001967734,6,AT1G12390;AT1G12380;AT1G12400;AT1G12410;AT1G12411;AT1G12420,AT1G12390,AT1G12390,724.0
1,Chr1_4219442.0,4219442,0.001967734,6,AT1G12390;AT1G12380;AT1G12400;AT1G12410;AT1G12411;AT1G12420,AT1G12390,AT1G12390,658.0
2,Chr2_5440133.0,5440133,0.00196785,1,AT2G13150,AT2G13150,AT2G13150,1674.0
4,Chr4_16197909.0,16197909,0.001968217,5,AT4G33770;AT4G33780;AT4G33760;AT4G33790;AT4G33740,AT4G33770,AT4G33770,1481.0
5,Chr5_8523879.0,8523879,0.001968244,6,AT5G24820;AT5G24810;AT5G24825;AT5G24830;AT5G24800;AT5G24840,AT5G24820,AT5G24820,0.0
5,Chr5_8524105.0,8524105,0.001968244,6,AT5G24820;AT5G24810;AT5G24825;AT5G24830;AT5G24800;AT5G24840,AT5G24820,AT5G24820,0.0
5,Chr5_13656898.0,13656898,0.001969103,1,AT5G35430,AT5G35430,AT5G35430,5025.0
5,Chr5_26027872.0,26027872,0.001969192,6,AT5G65158;AT5G65160;AT5G65140;AT5G65165;AT5G65166;AT5G65130,AT5G65158,AT5G65158,2228.0
1,Chr1_26696058.0,26696058,0.001969372,8,AT1G70780;AT1G70782;AT1G70790;AT1G70770;AT1G70800;AT1G70760;AT1G70810;AT1G70820,AT1G70780,AT1G70780,0.0
3,Chr3_20002959.0,20002959,0.001969384,4,AT3G54010;AT3G54020;AT3G54000;AT3G54030,AT3G54010,AT3G54010,0.0
2,Chr2_8546486.0,8546486,0.001969493,3,AT2G19810;AT2G19820;AT2G19802,AT2G19810,AT2G19810,3827.0
3,Chr3_14941351.0,14941351,0.001969548,3,AT3G42850;AT3G42860;AT3G42870,AT3G42850,AT3G42850,0.0
1,Chr1_989687.0,989687,0.001970069,7,AT1G03890;AT1G03900;AT1G03880;AT1G03905;AT1G03870;AT1G03910;AT1G03860,AT1G03890,AT1G03890,0.0
1,Chr1_997300.0,997300,0.001970069,7,AT1G03910;AT1G03905;AT1G03920;AT1G03900;AT1G03890;AT1G03930;AT1G03880,AT1G03910,AT1G03910,0.0
4,Chr4_1463401.0,1463401,0.001970145,3,AT4G03320;AT4G03330;AT4G03340,AT4G03320,AT4G03320,1066.0
1,Chr1_5294815.0,5294815,0.001970246,10,AT1G15390;AT1G15400;AT1G15385;AT1G15380;AT1G15405;AT1G15410;AT1G15415;AT1G15370;AT1G15420;AT1G15430,AT1G15390,AT1G15390,0.0
5,Chr5_3896362.0,3896362,0.001970644,6,AT5G12070;AT5G12060;AT5G12080;AT5G12050;AT5G12043;AT5G12040,AT5G12070,AT5G12070,588.0
5,Chr5_22651957.0,22651957,0.001971231,5,AT5G55930;AT5G55920;AT5G55940;AT5G55950;AT5G55910,AT5G55930,AT5G55930,758.0
4,Chr4_17529445.0,17529445,0.001971945,3,AT4G37250;AT4G37240;AT4G37235,AT4G37250,AT4G37250,0.0
4,Chr4_17529499.0,17529499,0.001971945,3,AT4G37250;AT4G37240;AT4G37235,AT4G37250,AT4G37250,0.0
4,Chr4_17529509.0,17529509,0.001971945,3,AT4G37250;AT4G37240;AT4G37235,AT4G37250,AT4G37250,0.0
4,Chr4_17529538.0,17529538,0.001971945,3,AT4G37250;AT4G37240;AT4G37235,AT4G37250,AT4G37250,0.0
4,Chr4_17529544.0,17529544,0.001971945,3,AT4G37250;AT4G37240;AT4G37235,AT4G37250,AT4G37250,0.0
4,Chr4_5315946.0,5315946,0.001972505,4,AT4G08390;AT4G08380;AT4G08395;AT4G08400,AT4G08390,AT4G08390,0.0
1,Chr1_3764939.0,3764939,0.001972988,6,AT1G11230;AT1G11240;AT1G11220;AT1G11250;AT1G11210;AT1G11200,AT1G11230,AT1G11230,456.0
5,Chr5_26268465.0,26268465,0.001973371,4,AT5G65690;AT5G65687;AT5G65685;AT5G65683,AT5G65690,AT5G65690,0.0
3,Chr3_3072725.0,3072725,0.001973779,7,AT3G09990;AT3G09980;AT3G10000;AT3G09975;AT3G09970;AT3G10010;AT3G09960,AT3G09990,AT3G09990,0.0
5,Chr5_15981226.0,15981226,0.001974039,9,AT5G39910;AT5G39920;AT5G39900;AT5G39930;AT5G39895;AT5G39890;AT5G39940;AT5G39880;AT5G39950,AT5G39910,AT5G39910,0.0
1,Chr1_1278188.0,1278188,0.001974297,4,AT1G04610;AT1G04620;AT1G04600;AT1G04625,AT1G04610,AT1G04610,1200.0
5,Chr5_11662019.0,11662019,0.001975295,0,,,,
5,Chr5_15948022.0,15948022,0.001975759,6,AT5G39840;AT5G39850;AT5G39830;AT5G39820;AT5G39860;AT5G39810,AT5G39840,AT5G39840,0.0
1,Chr1_5838147.0,5838147,0.001975843,8,AT1G17070;AT1G17080;AT1G17060;AT1G17090;AT1G17100;AT1G17050;AT1G17110;AT1G17040,AT1G17070,AT1G17070,0.0
1,Chr1_19247482.0,19247482,0.001976528,5,AT1G51830;AT1G51840;AT1G51823;AT1G51850;AT1G51820,AT1G51830,AT1G51830,1472.0
5,Chr5_5332212.0,5332212,0.001976787,6,AT5G16280;AT5G16285;AT5G16286;AT5G16290;AT5G16300;AT5G16270,AT5G16280,AT5G16280,527.0
5,Chr5_5332224.0,5332224,0.001976787,6,AT5G16280;AT5G16285;AT5G16286;AT5G16290;AT5G16300;AT5G16270,AT5G16280,AT5G16280,539.0
5,Chr5_5332766.0,5332766,0.001976787,6,AT5G16285;AT5G16286;AT5G16290;AT5G16280;AT5G16300;AT5G16310,AT5G16285,AT5G16285,64.0
3,Chr3_19469629.0,19469629,0.001976792,4,AT3G52510;AT3G52500;AT3G52520;AT3G52525,AT3G52510,AT3G52510,23.0
2,Chr2_9334455.0,9334455,0.001976842,5,AT2G21900;AT2G21890;AT2G21910;AT2G21880;AT2G21920,AT2G21900,AT2G21900,0.0
4,Chr4_14203614.0,14203614,0.001977026,6,AT4G28750;AT4G28740;AT4G28730;AT4G28760;AT4G28770;AT4G28720,AT4G28750,AT4G28750,0.0
1,Chr1_2262736.0,2262736,0.001977644,7,AT1G07360;AT1G07370;AT1G07380;AT1G07350;AT1G07340;AT1G07390;AT1G07330,AT1G07360,AT1G07360,0.0
1,Chr1_2408177.0,2408177,0.001977717,11,AT1G07770;AT1G07760;AT1G07780;AT1G07750;AT1G07747;AT1G07790;AT1G07745;AT1G07795;AT1G07740;AT1G07810;AT1G07730,AT1G07770,AT1G07770,26.0
4,Chr4_502944.0,502944,0.001978341,7,AT4G01180;AT4G01190;AT4G01170;AT4G01200;AT4G01210;AT4G01160;AT4G01150,AT4G01180,AT4G01180,0.0
4,Chr4_519361.0,519361,0.001978341,7,AT4G01240;AT4G01230;AT4G01250;AT4G01220;AT4G01210;AT4G01245;AT4G01260,AT4G01240,AT4G01240,0.0
2,Chr2_6743089.0,6743089,0.001978757,4,AT2G15440;AT2G15450;AT2G15430;AT2G15460,AT2G15440,AT2G15440,524.0
3,Chr3_12886339.0,12886339,0.001978807,1,AT3G31900,AT3G31900,AT3G31900,8917.0
5,Chr5_23298775.0,23298775,0.001978915,7,AT5G57530;AT5G57520;AT5G57535;AT5G57540;AT5G57550;AT5G57560;AT5G57510,AT5G57530,AT5G57530,1546.0
1,Chr1_17397817.0,17397817,0.001979421,3,AT1G47420;AT1G47410;AT1G47450,AT1G47420,AT1G47420,562.0
4,Chr4_6759655.0,6759655,0.00197964,6,AT4G11070;AT4G11080;AT4G11060;AT4G11090;AT4G11050;AT4G11100,AT4G11070,AT4G11070,0.0
3,Chr3_14525862.0,14525862,0.00197995,1,AT3G42390,AT3G42390,AT3G42390,7395.0
3,Chr3_9318778.0,9318778,0.001980034,2,AT3G25620;AT3G25610,AT3G25620,AT3G25620,0.0
5,Chr5_10822476.0,10822476,0.001980134,5,AT5G28800;AT5G28810;AT5G28781;AT5G28780;AT5G28820,AT5G28800,AT5G28800,404.0
2,Chr2_6706590.0,6706590,0.001980139,3,AT2G15390;AT2G15400;AT2G15370,AT2G15390,AT2G15390,2670.0
4,Chr4_10390018.0,10390018,0.001981243,4,AT4G18970;AT4G18960;AT4G18975;AT4G18980,AT4G18970,AT4G18970,0.0
3,Chr3_8554269.0,8554269,0.001981254,5,AT3G23740;AT3G23730;AT3G23750;AT3G23760;AT3G23727,AT3G23740,AT3G23740,0.0
3,Chr3_8554316.0,8554316,0.001981254,5,AT3G23740;AT3G23730;AT3G23750;AT3G23760;AT3G23727,AT3G23740,AT3G23740,0.0
3,Chr3_8554319.0,8554319,0.001981254,5,AT3G23740;AT3G23730;AT3G23750;AT3G23760;AT3G23727,AT3G23740,AT3G23740,0.0
1,Chr1_6381470.0,6381470,0.001981577,8,AT1G18550;AT1G18540;AT1G18560;AT1G18530;AT1G18520;AT1G18510;AT1G18570;AT1G18500,AT1G18550,AT1G18550,33.0
1,Chr1_5797769.0,5797769,0.001981846,7,AT1G16950;AT1G16960;AT1G16970;AT1G16940;AT1G16930;AT1G16920;AT1G16980,AT1G16950,AT1G16950,1210.0
5,Chr5_13573571.0,13573571,0.001982868,0,,,,
2,Chr2_6953996.0,6953996,0.001984184,5,AT2G15980;AT2G15970;AT2G16005;AT2G15960;AT2G15950,AT2G15980,AT2G15980,1151.0
1,Chr1_25229381.0,25229381,0.00198431,5,AT1G67340;AT1G67350;AT1G67360;AT1G67365;AT1G67370,AT1G67340,AT1G67340,884.0
4,Chr4_18416437.0,18416437,0.001985288,7,AT4G39680;AT4G39690;AT4G39675;AT4G39672;AT4G39670;AT4G39660;AT4G39700,AT4G39680,AT4G39680,0.0
1,Chr1_22609516.0,22609516,0.001985425,7,AT1G61300;AT1G61290;AT1G61310;AT1G61280;AT1G61275;AT1G61270;AT1G61320,AT1G61300,AT1G61300,0.0
1,Chr1_20427628.0,20427628,0.001985514,6,AT1G54730;AT1G54740;AT1G54720;AT1G54760;AT1G54710;AT1G54770,AT1G54730,AT1G54730,0.0
5,Chr5_20551687.0,20551687,0.001985558,5,AT5G50460;AT5G50470;AT5G50480;AT5G50450;AT5G50490,AT5G50460,AT5G50460,0.0
2,Chr2_10612142.0,10612142,0.001986497,5,AT2G24940;AT2G24945;AT2G24950;AT2G24960;AT2G24970,AT2G24940,AT2G24940,0.0
5,Chr5_13793762.0,13793762,0.001986512,2,AT5G35604;AT5G35603,AT5G35604,AT5G35604,4417.0
2,Chr2_11246942.0,11246942,0.001986759,5,AT2G26440;AT2G26430;AT2G26450;AT2G26420;AT2G26460,AT2G26440,AT2G26440,441.0
5,Chr5_19696353.0,19696353,0.001987261,7,AT5G48580;AT5G48575;AT5G48590;AT5G48570;AT5G48595;AT5G48600;AT5G48560,AT5G48580,AT5G48580,0.0
4,Chr4_5496021.0,5496021,0.001988424,1,AT4G08620,AT4G08620,AT4G08620,4292.0
3,Chr3_14251916.0,14251916,0.001988655,1,AT3G42060,AT3G42060,AT3G42060,0.0
3,Chr3_14067132.0,14067132,0.001989033,0,,,,
3,Chr3_6006190.0,6006190,0.001989058,7,AT3G17550;AT3G17560;AT3G17540;AT3G17570;AT3G17530;AT3G17520;AT3G17580,AT3G17550,AT3G17550,186.0
4,Chr4_14887205.0,14887205,0.001989189,6,AT4G30450;AT4G30460;AT4G30440;AT4G30430;AT4G30470;AT4G30420,AT4G30450,AT4G30450,530.0
3,Chr3_13147702.0,13147702,0.001989475,2,AT3G32160;AT3G32150,AT3G32160,AT3G32160,1749.0
2,Chr2_5882392.0,5882392,0.001989849,1,AT2G14000,AT2G14000,AT2G14000,2208.0
3,Chr3_4291489.0,4291489,0.001990936,4,AT3G13277;AT3G13275;AT3G13280;AT3G13290,AT3G13277,AT3G13277,0.0
2,Chr2_12433275.0,12433275,0.00199152,4,AT2G28950;AT2G28940;AT2G28960;AT2G28930,AT2G28950,AT2G28950,0.0
2,Chr2_12433284.0,12433284,0.00199152,4,AT2G28950;AT2G28940;AT2G28960;AT2G28930,AT2G28950,AT2G28950,0.0
5,Chr5_2860951.0,2860951,0.001991675,9,AT5G08790;AT5G09210;AT5G08780;AT5G08770;AT5G09220;AT5G08760;AT5G08750;AT5G09225;AT5G08740,AT5G08790,AT5G08790,689.0
1,Chr1_2367391.0,2367391,0.001992156,5,AT1G07645;AT1G07650;AT1G07660;AT1G07670;AT1G07680,AT1G07645,AT1G07645,46.0
1,Chr1_29210576.0,29210576,0.001992169,6,AT1G77720;AT1G77710;AT1G77730;AT1G77700;AT1G77690;AT1G77740,AT1G77720,AT1G77720,0.0
1,Chr1_29210630.0,29210630,0.001992169,6,AT1G77720;AT1G77710;AT1G77730;AT1G77700;AT1G77690;AT1G77740,AT1G77720,AT1G77720,0.0
1,Chr1_29210825.0,29210825,0.001992169,6,AT1G77720;AT1G77710;AT1G77730;AT1G77700;AT1G77690;AT1G77740,AT1G77720,AT1G77720,0.0
1,Chr1_29211336.0,29211336,0.001992169,6,AT1G77720;AT1G77730;AT1G77710;AT1G77700;AT1G77690;AT1G77740,AT1G77720,AT1G77720,0.0
1,Chr1_29211401.0,29211401,0.001992169,6,AT1G77720;AT1G77730;AT1G77710;AT1G77700;AT1G77690;AT1G77740,AT1G77720,AT1G77720,0.0
1,Chr1_29211567.0,29211567,0.001992169,6,AT1G77720;AT1G77730;AT1G77710;AT1G77700;AT1G77690;AT1G77740,AT1G77720,AT1G77720,0.0
1,Chr1_29211575.0,29211575,0.001992169,6,AT1G77720;AT1G77730;AT1G77710;AT1G77700;AT1G77690;AT1G77740,AT1G77720,AT1G77720,0.0
1,Chr1_29213641.0,29213641,0.001992169,5,AT1G77720;AT1G77730;AT1G77710;AT1G77740;AT1G77700,AT1G77720,AT1G77720,0.0
3,Chr3_11762917.0,11762917,0.001992188,0,,,,
4,Chr4_15463455.0,15463455,0.001992522,7,AT4G31970;AT4G31980;AT4G31960;AT4G31950;AT4G31985;AT4G31990;AT4G31940,AT4G31970,AT4G31970,0.0
1,Chr1_19247570.0,19247570,0.001993078,5,AT1G51830;AT1G51840;AT1G51823;AT1G51850;AT1G51820,AT1G51830,AT1G51830,1560.0
3,Chr3_15966160.0,15966160,0.001993797,2,AT3G44280;AT3G44290,AT3G44280,AT3G44280,2433.0
5,Chr5_12247054.0,12247054,0.001994084,0,,,,
5,Chr5_12247185.0,12247185,0.001994084,0,,,,
5,Chr5_12247739.0,12247739,0.001994084,0,,,,
5,Chr5_12247797.0,12247797,0.001994084,0,,,,
5,Chr5_10822302.0,10822302,0.001994462,5,AT5G28800;AT5G28810;AT5G28781;AT5G28780;AT5G28820,AT5G28800,AT5G28800,578.0
5,Chr5_8900890.0,8900890,0.001994614,8,AT5G25560;AT5G25570;AT5G25580;AT5G25550;AT5G25585;AT5G25590;AT5G25540;AT5G25530,AT5G25560,AT5G25560,0.0
2,Chr2_2456123.0,2456123,0.00199495,1,AT2G06255,AT2G06255,AT2G06255,1450.0
3,Chr3_579679.0,579679,0.001995371,10,AT3G02690;AT3G02680;AT3G02700;AT3G02710;AT3G02670;AT3G02715;AT3G02720;AT3G02660;AT3G02730;AT3G02650,AT3G02690,AT3G02690,0.0
5,Chr5_2006313.0,2006313,0.001996542,5,AT5G06560;AT5G06570;AT5G06550;AT5G06580;AT5G06540,AT5G06560,AT5G06560,125.0
1,Chr1_21387346.0,21387346,0.00199662,6,AT1G57750;AT1G57760;AT1G57730;AT1G57765;AT1G57720;AT1G57770,AT1G57750,AT1G57750,1637.0
2,Chr2_11602195.0,11602195,0.001997225,7,AT2G27150;AT2G27145;AT2G27140;AT2G27160;AT2G27130;AT2G27170;AT2G27120,AT2G27150,AT2G27150,0.0
5,Chr5_11339848.0,11339848,0.001997241,0,,,,
5,Chr5_11339849.0,11339849,0.001997241,0,,,,
3,Chr3_6221270.0,6221270,0.001997407,7,AT3G18160;AT3G18150;AT3G18165;AT3G18140;AT3G18170;AT3G18130;AT3G18180,AT3G18160,AT3G18160,0.0
2,Chr2_18077956.0,18077956,0.001997831,11,AT2G43570;AT2G43580;AT2G43560;AT2G43590;AT2G43550;AT2G43540;AT2G43535;AT2G43530;AT2G43600;AT2G43520;AT2G43610,AT2G43570,AT2G43570,493.0
2,Chr2_19079370.0,19079370,0.001998158,10,AT2G46490;AT2G46493;AT2G46480;AT2G46494;AT2G46470;AT2G46495;AT2G46500;AT2G46460;AT2G46455;AT2G46450,AT2G46490,AT2G46490,36.0
5,Chr5_15981478.0,15981478,0.001998606,9,AT5G39910;AT5G39920;AT5G39900;AT5G39930;AT5G39895;AT5G39890;AT5G39940;AT5G39950;AT5G39880,AT5G39910,AT5G39910,0.0
3,Chr3_9207122.0,9207122,0.001999116,8,AT3G25280;AT3G25290;AT3G25270;AT3G25265;AT3G25260;AT3G25400;AT3G25410;AT3G25250,AT3G25280,AT3G25280,0.0
3,Chr3_23345552.0,23345552,0.001999116,5,AT3G63200;AT3G63190;AT3G63180;AT3G63210;AT3G63170,AT3G63200,AT3G63200,350.0
4,Chr4_9768179.0,9768179,0.001999377,7,AT4G17510;AT4G17505;AT4G17520;AT4G17530;AT4G17540;AT4G17500;AT4G17550,AT4G17510,AT4G17510,0.0
1,Chr1_29305654.0,29305654,0.002001749,9,AT1G77940;AT1G77950;AT1G77930;AT1G77932;AT1G77960;AT1G77920;AT1G77980;AT1G77910;AT1G77890,AT1G77940,AT1G77940,272.0
5,Chr5_10163694.0,10163694,0.002002548,2,AT5G28180;AT5G28190,AT5G28180,AT5G28180,0.0
1,Chr1_2316879.0,2316879,0.002002764,5,AT1G07530;AT1G07540;AT1G07520;AT1G07550;AT1G07510,AT1G07530,AT1G07530,410.0
5,Chr5_12088677.0,12088677,0.002003096,3,AT5G32470;AT5G32460;AT5G32450,AT5G32470,AT5G32470,74.0
2,Chr2_7739785.0,7739785,0.002003131,5,AT2G17800;AT2G17790;AT2G17810;AT2G17820;AT2G17787,AT2G17800,AT2G17800,71.0
1,Chr1_11926627.0,11926627,0.002004804,5,AT1G32910;AT1G32920;AT1G32900;AT1G32928;AT1G32930,AT1G32910,AT1G32910,0.0
1,Chr1_11926650.0,11926650,0.002004804,5,AT1G32910;AT1G32920;AT1G32900;AT1G32928;AT1G32930,AT1G32910,AT1G32910,0.0
1,Chr1_11926653.0,11926653,0.002004804,5,AT1G32910;AT1G32920;AT1G32900;AT1G32928;AT1G32930,AT1G32910,AT1G32910,0.0
4,Chr4_6742007.0,6742007,0.002004937,6,AT4G11030;AT4G11040;AT4G11050;AT4G11020;AT4G11010;AT4G11000,AT4G11030,AT4G11030,0.0
