chr,rs,ps,p_wald,n_genes_25kb,genes_in_25kb,closest_gene,closest_gene_id,closest_gene_distance_bp
3,Chr3_2686570.0,2686570,0.0009612619,5,AT3G08850;AT3G08840;AT3G08820;AT3G08810;AT3G08860,AT3G08850,AT3G08850,13.0
4,Chr4_3414432.0,3414432,0.0009616176,0,,,,
2,Chr2_5897754.0,5897754,0.0009624867,1,AT2G14045,AT2G14045,AT2G14045,8796.0
1,Chr1_18660172.0,18660172,0.0009627893,5,AT1G50370;AT1G50380;AT1G50360;AT1G50390;AT1G50400,AT1G50370,AT1G50370,0.0
2,Chr2_133383.0,133383,0.0009628852,6,AT2G01250;AT2G01260;AT2G01240;AT2G01270;AT2G01220;AT2G01275,AT2G01250,AT2G01250,0.0
3,Chr3_10128921.0,10128921,0.0009629575,6,AT3G27360;AT3G27380;AT3G27350;AT3G27390;AT3G27340;AT3G27330,AT3G27360,AT3G27360,184.0
4,Chr4_800220.0,800220,0.0009635967,6,AT4G01860;AT4G01850;AT4G01840;AT4G01865;AT4G01870;AT4G01830,AT4G01860,AT4G01860,812.0
5,Chr5_17273849.0,17273849,0.000964411,3,AT5G43060;AT5G43050;AT5G43040,AT5G43060,AT5G43060,1685.0
5,Chr5_800162.0,800162,0.0009645068,8,AT5G03310;AT5G03300;AT5G03320;AT5G03290;AT5G03285;AT5G03330;AT5G03280;AT5G03340,AT5G03310,AT5G03310,456.0
4,Chr4_1304943.0,1304943,0.0009647154,3,AT4G02940;AT4G02950;AT4G02930,AT4G02940,AT4G02940,1560.0
5,Chr5_18812923.0,18812923,0.0009649365,6,AT5G46380;AT5G46370;AT5G46390;AT5G46360;AT5G46400;AT5G46350,AT5G46380,AT5G46380,165.0
5,Chr5_18812971.0,18812971,0.0009649365,6,AT5G46380;AT5G46370;AT5G46390;AT5G46360;AT5G46400;AT5G46350,AT5G46380,AT5G46380,117.0
1,Chr1_15532770.0,15532770,0.0009650772,0,,,,
1,Chr1_15533162.0,15533162,0.0009650772,0,,,,
1,Chr1_15534387.0,15534387,0.0009650772,0,,,,
1,Chr1_15534438.0,15534438,0.0009650772,0,,,,
1,Chr1_5775853.0,5775853,0.0009660436,8,AT1G16880;AT1G16890;AT1G16870;AT1G16900;AT1G16858;AT1G16860;AT1G16905;AT1G16910,AT1G16880,AT1G16880,0.0
5,Chr5_14294052.0,14294052,0.0009662836,4,AT5G36280;AT5G36260;AT5G36290;AT5G36250,AT5G36280,AT5G36280,5183.0
5,Chr5_14294565.0,14294565,0.0009662836,4,AT5G36280;AT5G36260;AT5G36290;AT5G36250,AT5G36280,AT5G36280,4670.0
5,Chr5_14297852.0,14297852,0.0009662836,3,AT5G36280;AT5G36290;AT5G36260,AT5G36280,AT5G36280,1383.0
2,Chr2_13066745.0,13066745,0.0009663869,4,AT2G30670;AT2G30660;AT2G30680;AT2G30690,AT2G30670,AT2G30670,2568.0
2,Chr2_13066971.0,13066971,0.0009663869,4,AT2G30670;AT2G30660;AT2G30680;AT2G30690,AT2G30670,AT2G30670,2342.0
3,Chr3_21863014.0,21863014,0.0009666513,6,AT3G59130;AT3G59140;AT3G59120;AT3G59110;AT3G59100;AT3G59150,AT3G59130,AT3G59130,207.0
5,Chr5_17298452.0,17298452,0.0009668795,4,AT5G43090;AT5G43100;AT5G43080;AT5G43070,AT5G43090,AT5G43090,281.0
5,Chr5_11916762.0,11916762,0.0009670561,0,,,,
3,Chr3_4402306.0,4402306,0.000967149,8,AT3G13510;AT3G13500;AT3G13490;AT3G13520;AT3G13480;AT3G13525;AT3G13530;AT3G13470,AT3G13510,AT3G13510,1194.0
2,Chr2_7692248.0,7692248,0.0009671688,7,AT2G17705;AT2G17710;AT2G17700;AT2G17720;AT2G17695;AT2G17723;AT2G17690,AT2G17705,AT2G17705,196.0
2,Chr2_11838891.0,11838891,0.0009672329,4,AT2G27775;AT2G27770;AT2G27780;AT2G27790,AT2G27775,AT2G27775,3376.0
4,Chr4_9053841.0,9053841,0.0009673682,6,AT4G15975;AT4G15970;AT4G15980;AT4G15960;AT4G15990;AT4G15955,AT4G15975,AT4G15975,689.0
4,Chr4_9054261.0,9054261,0.0009673682,7,AT4G15975;AT4G15970;AT4G15980;AT4G15960;AT4G15990;AT4G15955;AT4G16000,AT4G15975,AT4G15975,1109.0
2,Chr2_15108281.0,15108281,0.0009674251,6,AT2G35960;AT2G35970;AT2G35950;AT2G35980;AT2G35990;AT2G36000,AT2G35960,AT2G35960,288.0
5,Chr5_5285855.0,5285855,0.0009675007,6,AT5G16190;AT5G16180;AT5G16200;AT5G16210;AT5G16170;AT5G16160,AT5G16190,AT5G16190,0.0
5,Chr5_14594726.0,14594726,0.0009677193,4,AT5G36950;AT5G36940;AT5G36960;AT5G36970,AT5G36950,AT5G36950,255.0
5,Chr5_14595348.0,14595348,0.0009677193,4,AT5G36950;AT5G36940;AT5G36960;AT5G36970,AT5G36950,AT5G36950,0.0
2,Chr2_13902195.0,13902195,0.0009680436,8,AT2G32780;AT2G32785;AT2G32788;AT2G32790;AT2G32770;AT2G32765;AT2G32795;AT2G32760,AT2G32780,AT2G32780,325.0
5,Chr5_14959859.0,14959859,0.0009688523,7,AT5G37660;AT5G37650;AT5G37640;AT5G37630;AT5G37667;AT5G37670;AT5G37680,AT5G37660,AT5G37660,0.0
3,Chr3_17666.0,17666,0.0009691337,6,AT3G01060;AT3G01070;AT3G01050;AT3G01040;AT3G01080;AT3G01030,AT3G01060,AT3G01060,0.0
3,Chr3_18101.0,18101,0.0009691337,6,AT3G01060;AT3G01070;AT3G01050;AT3G01040;AT3G01080;AT3G01085,AT3G01060,AT3G01060,0.0
1,Chr1_7911824.0,7911824,0.0009694295,6,AT1G22410;AT1G22403;AT1G22420;AT1G22400;AT1G22430;AT1G22380,AT1G22410,AT1G22410,222.0
5,Chr5_17368183.0,17368183,0.0009695062,5,AT5G43280;AT5G43285;AT5G43290;AT5G43270;AT5G43300,AT5G43280,AT5G43280,0.0
5,Chr5_4099199.0,4099199,0.0009698511,4,AT5G12960;AT5G12950;AT5G12970;AT5G12980,AT5G12960,AT5G12960,0.0
2,Chr2_13754857.0,13754857,0.0009699741,6,AT2G32400;AT2G32410;AT2G32390;AT2G32415;AT2G32380;AT2G32370,AT2G32400,AT2G32400,0.0
2,Chr2_13756448.0,13756448,0.0009699741,5,AT2G32400;AT2G32410;AT2G32390;AT2G32415;AT2G32380,AT2G32400,AT2G32400,0.0
5,Chr5_14564001.0,14564001,0.0009701165,4,AT5G36920;AT5G36910;AT5G36925;AT5G36930,AT5G36920,AT5G36920,391.0
5,Chr5_5207239.0,5207239,0.0009701449,8,AT5G15948;AT5G15950;AT5G15940;AT5G15960;AT5G15970;AT5G15930;AT5G15980;AT5G15920,AT5G15948,AT5G15948,0.0
1,Chr1_23244116.0,23244116,0.0009702193,6,AT1G62770;AT1G62780;AT1G62760;AT1G62750;AT1G62790;AT1G62800,AT1G62770,AT1G62770,1770.0
5,Chr5_23068198.0,23068198,0.000970513,6,AT5G57010;AT5G57000;AT5G57015;AT5G56990;AT5G57020;AT5G57030,AT5G57010,AT5G57010,0.0
5,Chr5_15939233.0,15939233,0.00097089,7,AT5G39820;AT5G39810;AT5G39800;AT5G39830;AT5G39790;AT5G39785;AT5G39840,AT5G39820,AT5G39820,67.0
3,Chr3_15213584.0,15213584,0.0009710874,5,AT3G43240;AT3G43250;AT3G43230;AT3G43260;AT3G43270,AT3G43240,AT3G43240,0.0
5,Chr5_20489086.0,20489086,0.0009715912,7,AT5G50335;AT5G50330;AT5G50340;AT5G50320;AT5G50345;AT5G50350;AT5G50310,AT5G50335,AT5G50335,8.0
4,Chr4_1299169.0,1299169,0.0009717138,4,AT4G02930;AT4G02920;AT4G02940;AT4G02910,AT4G02930,AT4G02930,765.0
5,Chr5_25011285.0,25011285,0.0009717582,8,AT5G62260;AT5G62270;AT5G62250;AT5G62280;AT5G62240;AT5G62290;AT5G62230;AT5G62300,AT5G62260,AT5G62260,0.0
5,Chr5_8403369.0,8403369,0.0009718194,4,AT5G24560;AT5G24570;AT5G24580;AT5G24550,AT5G24560,AT5G24560,103.0
5,Chr5_8404442.0,8404442,0.0009718194,4,AT5G24560;AT5G24570;AT5G24580;AT5G24550,AT5G24560,AT5G24560,1176.0
5,Chr5_8404848.0,8404848,0.0009718194,4,AT5G24570;AT5G24560;AT5G24580;AT5G24550,AT5G24570,AT5G24570,833.0
3,Chr3_6671669.0,6671669,0.0009723406,8,AT3G19260;AT3G19270;AT3G19250;AT3G19240;AT3G19274;AT3G19235;AT3G19230;AT3G19280,AT3G19260,AT3G19260,150.0
3,Chr3_6672063.0,6672063,0.0009723406,8,AT3G19260;AT3G19270;AT3G19250;AT3G19240;AT3G19274;AT3G19235;AT3G19230;AT3G19280,AT3G19260,AT3G19260,544.0
3,Chr3_6672067.0,6672067,0.0009723406,8,AT3G19260;AT3G19270;AT3G19250;AT3G19240;AT3G19274;AT3G19235;AT3G19230;AT3G19280,AT3G19260,AT3G19260,548.0
3,Chr3_6672157.0,6672157,0.0009723406,8,AT3G19260;AT3G19270;AT3G19250;AT3G19240;AT3G19274;AT3G19235;AT3G19230;AT3G19280,AT3G19260,AT3G19260,638.0
3,Chr3_6672160.0,6672160,0.0009723406,8,AT3G19260;AT3G19270;AT3G19250;AT3G19240;AT3G19274;AT3G19235;AT3G19230;AT3G19280,AT3G19260,AT3G19260,641.0
3,Chr3_6672164.0,6672164,0.0009723406,8,AT3G19260;AT3G19270;AT3G19250;AT3G19240;AT3G19274;AT3G19235;AT3G19230;AT3G19280,AT3G19260,AT3G19260,645.0
3,Chr3_6672166.0,6672166,0.0009723406,8,AT3G19260;AT3G19270;AT3G19250;AT3G19240;AT3G19274;AT3G19235;AT3G19230;AT3G19280,AT3G19260,AT3G19260,647.0
3,Chr3_6672184.0,6672184,0.0009723406,8,AT3G19260;AT3G19270;AT3G19250;AT3G19240;AT3G19274;AT3G19235;AT3G19230;AT3G19280,AT3G19260,AT3G19260,665.0
3,Chr3_6672212.0,6672212,0.0009723406,8,AT3G19260;AT3G19270;AT3G19250;AT3G19240;AT3G19274;AT3G19235;AT3G19230;AT3G19280,AT3G19260,AT3G19260,693.0
3,Chr3_6672278.0,6672278,0.0009723406,8,AT3G19260;AT3G19270;AT3G19250;AT3G19240;AT3G19274;AT3G19235;AT3G19230;AT3G19280,AT3G19260,AT3G19260,759.0
3,Chr3_6672304.0,6672304,0.0009723406,8,AT3G19260;AT3G19270;AT3G19250;AT3G19240;AT3G19274;AT3G19235;AT3G19230;AT3G19280,AT3G19260,AT3G19260,785.0
3,Chr3_6672343.0,6672343,0.0009723406,8,AT3G19260;AT3G19270;AT3G19250;AT3G19240;AT3G19274;AT3G19235;AT3G19230;AT3G19280,AT3G19260,AT3G19260,824.0
3,Chr3_6672375.0,6672375,0.0009723406,8,AT3G19260;AT3G19270;AT3G19250;AT3G19240;AT3G19274;AT3G19235;AT3G19280;AT3G19230,AT3G19260,AT3G19260,856.0
3,Chr3_6672768.0,6672768,0.0009723406,8,AT3G19270;AT3G19260;AT3G19250;AT3G19274;AT3G19240;AT3G19280;AT3G19235;AT3G19230,AT3G19270,AT3G19270,959.0
3,Chr3_11964475.0,11964475,0.000972868,5,AT3G30370;AT3G30350;AT3G30345;AT3G30340;AT3G30380,AT3G30370,AT3G30370,705.0
3,Chr3_11846941.0,11846941,0.0009729102,1,AT3G30210,AT3G30210,AT3G30210,6439.0
5,Chr5_22270781.0,22270781,0.0009730804,6,AT5G54820;AT5G54830;AT5G54810;AT5G54840;AT5G54800;AT5G54850,AT5G54820,AT5G54820,0.0
2,Chr2_17116071.0,17116071,0.0009730888,8,AT2G41020;AT2G41010;AT2G41000;AT2G41997;AT2G41040;AT2G40995;AT2G41050;AT2G40990,AT2G41020,AT2G41020,1192.0
5,Chr5_18592034.0,18592034,0.0009732277,5,AT5G45830;AT5G45840;AT5G45820;AT5G45810;AT5G45850,AT5G45830,AT5G45830,634.0
3,Chr3_4984475.0,4984475,0.0009734614,4,AT3G14830;AT3G14840;AT3G14820;AT3G14810,AT3G14830,AT3G14830,0.0
5,Chr5_1494679.0,1494679,0.000973585,7,AT5G05060;AT5G05050;AT5G05070;AT5G05080;AT5G05040;AT5G05090;AT5G05030,AT5G05060,AT5G05060,0.0
5,Chr5_1500401.0,1500401,0.000973585,8,AT5G05080;AT5G05070;AT5G05090;AT5G05100;AT5G05060;AT5G05050;AT5G05110;AT5G05113,AT5G05080,AT5G05080,0.0
2,Chr2_12297647.0,12297647,0.0009742362,6,AT2G28660;AT2G28671;AT2G28670;AT2G28680;AT2G28650;AT2G28690,AT2G28660,AT2G28660,530.0
1,Chr1_13415133.0,13415133,0.0009745288,1,AT1G36000,AT1G36000,AT1G36000,7421.0
5,Chr5_15852407.0,15852407,0.0009750044,7,AT5G39590;AT5G39600;AT5G39581;AT5G39580;AT5G39610;AT5G39570;AT5G39560,AT5G39590,AT5G39590,0.0
5,Chr5_15852866.0,15852866,0.0009750044,7,AT5G39590;AT5G39600;AT5G39581;AT5G39580;AT5G39610;AT5G39570;AT5G39560,AT5G39590,AT5G39590,0.0
5,Chr5_15853816.0,15853816,0.0009750044,6,AT5G39590;AT5G39600;AT5G39581;AT5G39610;AT5G39580;AT5G39570,AT5G39590,AT5G39590,0.0
5,Chr5_15853902.0,15853902,0.0009750044,6,AT5G39590;AT5G39600;AT5G39610;AT5G39581;AT5G39580;AT5G39570,AT5G39590,AT5G39590,0.0
5,Chr5_15853903.0,15853903,0.0009750044,6,AT5G39590;AT5G39600;AT5G39610;AT5G39581;AT5G39580;AT5G39570,AT5G39590,AT5G39590,0.0
5,Chr5_15855406.0,15855406,0.0009750044,7,AT5G39600;AT5G39590;AT5G39610;AT5G39581;AT5G39580;AT5G39620;AT5G39570,AT5G39600,AT5G39600,214.0
5,Chr5_15857204.0,15857204,0.0009750044,6,AT5G39610;AT5G39600;AT5G39590;AT5G39620;AT5G39581;AT5G39580,AT5G39610,AT5G39610,1196.0
4,Chr4_6909406.0,6909406,0.0009753002,4,AT4G11370;AT4G11360;AT4G11355;AT4G11350,AT4G11370,AT4G11370,1020.0
1,Chr1_24181003.0,24181003,0.0009755841,6,AT1G65090;AT1G65080;AT1G65110;AT1G65070;AT1G65113;AT1G65060,AT1G65090,AT1G65090,0.0
1,Chr1_24181693.0,24181693,0.0009755841,6,AT1G65090;AT1G65080;AT1G65110;AT1G65070;AT1G65113;AT1G65120,AT1G65090,AT1G65090,0.0
1,Chr1_24207450.0,24207450,0.0009755841,7,AT1G65160;AT1G65150;AT1G65170;AT1G65140;AT1G65180;AT1G65130;AT1G65190,AT1G65160,AT1G65160,0.0
3,Chr3_555602.0,555602,0.0009757108,7,AT3G02610;AT3G02600;AT3G02620;AT3G02590;AT3G02630;AT3G02580;AT3G02640,AT3G02610,AT3G02610,24.0
4,Chr4_3774789.0,3774789,0.0009758456,1,AT4G06634,AT4G06634,AT4G06634,8211.0
5,Chr5_15509868.0,15509868,0.0009761451,4,AT5G38720;AT5G38730;AT5G38740;AT5G38710,AT5G38720,AT5G38720,0.0
3,Chr3_13605158.0,13605158,0.0009764597,0,,,,
3,Chr3_11865513.0,11865513,0.0009764897,0,,,,
3,Chr3_11866188.0,11866188,0.0009764897,0,,,,
3,Chr3_16731644.0,16731644,0.0009770171,7,AT3G45580;AT3G45590;AT3G45577;AT3G45600;AT3G45570;AT3G45610;AT3G45560,AT3G45580,AT3G45580,133.0
5,Chr5_3654882.0,3654882,0.000977465,7,AT5G11450;AT5G11440;AT5G11460;AT5G11430;AT5G11425;AT5G11420;AT5G11470,AT5G11450,AT5G11450,0.0
5,Chr5_9744222.0,9744222,0.00097749,4,AT5G27600;AT5G27580;AT5G27606;AT5G27570,AT5G27600,AT5G27600,0.0
5,Chr5_2289475.0,2289475,0.0009777573,4,AT5G07280;AT5G07290;AT5G07270;AT5G07260,AT5G07280,AT5G07280,789.0
5,Chr5_2289826.0,2289826,0.0009777573,4,AT5G07280;AT5G07290;AT5G07270;AT5G07260,AT5G07280,AT5G07280,1140.0
5,Chr5_2290190.0,2290190,0.0009777573,5,AT5G07280;AT5G07290;AT5G07270;AT5G07300;AT5G07260,AT5G07280,AT5G07280,1504.0
2,Chr2_11541373.0,11541373,0.0009781419,5,AT2G27040;AT2G27050;AT2G27035;AT2G27030;AT2G27060,AT2G27040,AT2G27040,0.0
4,Chr4_2378517.0,2378517,0.0009784905,5,AT4G04695;AT4G04690;AT4G04680;AT4G04670;AT4G04700,AT4G04695,AT4G04695,3117.0
4,Chr4_2378687.0,2378687,0.0009784905,5,AT4G04695;AT4G04690;AT4G04680;AT4G04670;AT4G04700,AT4G04695,AT4G04695,2947.0
1,Chr1_28365944.0,28365944,0.0009796525,5,AT1G75540;AT1G75550;AT1G75530;AT1G75560;AT1G75570,AT1G75540,AT1G75540,83.0
3,Chr3_4597210.0,4597210,0.0009796829,6,AT3G13930;AT3G13920;AT3G13940;AT3G13910;AT3G13900;AT3G13950,AT3G13930,AT3G13930,0.0
3,Chr3_4601122.0,4601122,0.0009796829,6,AT3G13940;AT3G13930;AT3G13950;AT3G13920;AT3G13960;AT3G13910,AT3G13940,AT3G13940,0.0
4,Chr4_11694749.0,11694749,0.0009800627,5,AT4G22070;AT4G22060;AT4G22080;AT4G22050;AT4G22090,AT4G22070,AT4G22070,357.0
5,Chr5_24390733.0,24390733,0.0009803761,3,AT5G60680;AT5G60690;AT5G60670,AT5G60680,AT5G60680,3757.0
5,Chr5_24390740.0,24390740,0.0009803761,3,AT5G60680;AT5G60690;AT5G60670,AT5G60680,AT5G60680,3764.0
5,Chr5_24390760.0,24390760,0.0009803761,3,AT5G60680;AT5G60690;AT5G60670,AT5G60680,AT5G60680,3784.0
5,Chr5_24390791.0,24390791,0.0009803761,3,AT5G60680;AT5G60690;AT5G60670,AT5G60680,AT5G60680,3815.0
5,Chr5_24390794.0,24390794,0.0009803761,3,AT5G60680;AT5G60690;AT5G60670,AT5G60680,AT5G60680,3818.0
2,Chr2_8284092.0,8284092,0.0009804433,3,AT2G19110;AT2G19120;AT2G19130,AT2G19110,AT2G19110,0.0
3,Chr3_7362077.0,7362077,0.0009804998,5,AT3G20997;AT3G20993;AT3G21000;AT3G20980;AT3G20978,AT3G20997,AT3G20997,666.0
4,Chr4_8999127.0,8999127,0.0009807215,6,AT4G15840;AT4G15850;AT4G15830;AT4G15820;AT4G15810;AT4G15870,AT4G15840,AT4G15840,0.0
5,Chr5_5357549.0,5357549,0.0009809816,9,AT5G16370;AT5G16360;AT5G16375;AT5G16380;AT5G16350;AT5G16390;AT5G16400;AT5G16340;AT5G16410,AT5G16370,AT5G16370,0.0
3,Chr3_15295620.0,15295620,0.0009811709,1,AT3G43340,AT3G43340,AT3G43340,9769.0
1,Chr1_4241024.0,4241024,0.0009817167,6,AT1G12440;AT1G12430;AT1G12450;AT1G12451;AT1G12460;AT1G12423,AT1G12440,AT1G12440,568.0
1,Chr1_13151349.0,13151349,0.0009829122,5,AT1G35614;AT1G35617;AT1G35620;AT1G35610;AT1G35625,AT1G35614,AT1G35614,1790.0
3,Chr3_12205009.0,12205009,0.0009835796,0,,,,
5,Chr5_16342849.0,16342849,0.0009843983,3,AT5G40820;AT5G40810;AT5G40800,AT5G40820,AT5G40820,0.0
5,Chr5_16342868.0,16342868,0.0009843983,3,AT5G40820;AT5G40810;AT5G40800,AT5G40820,AT5G40820,0.0
5,Chr5_16342949.0,16342949,0.0009843983,3,AT5G40820;AT5G40810;AT5G40800,AT5G40820,AT5G40820,0.0
5,Chr5_16343007.0,16343007,0.0009843983,3,AT5G40820;AT5G40810;AT5G40800,AT5G40820,AT5G40820,0.0
5,Chr5_16343170.0,16343170,0.0009843983,3,AT5G40820;AT5G40810;AT5G40800,AT5G40820,AT5G40820,0.0
5,Chr5_16343185.0,16343185,0.0009843983,3,AT5G40820;AT5G40810;AT5G40800,AT5G40820,AT5G40820,0.0
5,Chr5_16343219.0,16343219,0.0009843983,3,AT5G40820;AT5G40810;AT5G40800,AT5G40820,AT5G40820,0.0
5,Chr5_16343249.0,16343249,0.0009843983,3,AT5G40820;AT5G40810;AT5G40800,AT5G40820,AT5G40820,0.0
5,Chr5_16343257.0,16343257,0.0009843983,3,AT5G40820;AT5G40810;AT5G40800,AT5G40820,AT5G40820,0.0
5,Chr5_15939651.0,15939651,0.0009844807,7,AT5G39820;AT5G39810;AT5G39800;AT5G39830;AT5G39790;AT5G39840;AT5G39785,AT5G39820,AT5G39820,0.0
5,Chr5_15939694.0,15939694,0.0009844807,7,AT5G39820;AT5G39810;AT5G39800;AT5G39830;AT5G39790;AT5G39840;AT5G39785,AT5G39820,AT5G39820,0.0
3,Chr3_10049549.0,10049549,0.0009846821,6,AT3G27220;AT3G27210;AT3G27230;AT3G27200;AT3G27240;AT3G27190,AT3G27220,AT3G27220,2063.0
3,Chr3_2677033.0,2677033,0.0009850406,7,AT3G08820;AT3G08810;AT3G08800;AT3G08840;AT3G08790;AT3G08780;AT3G08850,AT3G08820,AT3G08820,85.0
1,Chr1_18321119.0,18321119,0.0009853786,7,AT1G49500;AT1G49490;AT1G49480;AT1G49510;AT1G49475;AT1G49520;AT1G49470,AT1G49500,AT1G49500,176.0
2,Chr2_13890243.0,13890243,0.0009853971,7,AT2G32750;AT2G32760;AT2G32740;AT2G32730;AT2G32765;AT2G32770;AT2G32780,AT2G32750,AT2G32750,0.0
5,Chr5_4898158.0,4898158,0.0009856407,6,AT5G15110;AT5G15120;AT5G15100;AT5G15130;AT5G15090;AT5G15080,AT5G15110,AT5G15110,476.0
1,Chr1_167698.0,167698,0.0009859078,9,AT1G01453;AT1G01460;AT1G01448;AT1G01450;AT1G01470;AT1G01440;AT1G01471;AT1G01480;AT1G01430,AT1G01453,AT1G01453,0.0
1,Chr1_29874842.0,29874842,0.0009860836,5,AT1G79420;AT1G79430;AT1G79410;AT1G79400;AT1G79440,AT1G79420,AT1G79420,527.0
1,Chr1_11296321.0,11296321,0.0009867083,2,AT1G31550;AT1G31540,AT1G31550,AT1G31550,0.0
1,Chr1_11296394.0,11296394,0.0009867083,2,AT1G31550;AT1G31540,AT1G31550,AT1G31550,0.0
5,Chr5_20277780.0,20277780,0.000986894,2,AT5G49880;AT5G49870,AT5G49880,AT5G49880,4385.0
4,Chr4_14505714.0,14505714,0.0009873716,10,AT4G29560;AT4G29570;AT4G29550;AT4G29548;AT4G29580;AT4G29540;AT4G29590;AT4G29530;AT4G29600;AT4G29520,AT4G29560,AT4G29560,0.0
1,Chr1_1161650.0,1161650,0.000987415,7,AT1G04330;AT1G04340;AT1G04320;AT1G04350;AT1G04310;AT1G04360;AT1G04300,AT1G04330,AT1G04330,0.0
5,Chr5_17303130.0,17303130,0.000987825,5,AT5G43100;AT5G43090;AT5G43110;AT5G43080;AT5G43120,AT5G43100,AT5G43100,72.0
5,Chr5_17303501.0,17303501,0.000987825,5,AT5G43100;AT5G43090;AT5G43110;AT5G43080;AT5G43120,AT5G43100,AT5G43100,443.0
5,Chr5_17303779.0,17303779,0.000987825,5,AT5G43100;AT5G43090;AT5G43110;AT5G43120;AT5G43080,AT5G43100,AT5G43100,721.0
5,Chr5_17304346.0,17304346,0.000987825,5,AT5G43100;AT5G43110;AT5G43090;AT5G43120;AT5G43080,AT5G43100,AT5G43100,1288.0
5,Chr5_17308564.0,17308564,0.000987825,4,AT5G43110;AT5G43120;AT5G43100;AT5G43130,AT5G43110,AT5G43110,1278.0
5,Chr5_17309891.0,17309891,0.000987825,4,AT5G43110;AT5G43120;AT5G43130;AT5G43100,AT5G43110,AT5G43110,0.0
5,Chr5_17310453.0,17310453,0.000987825,4,AT5G43110;AT5G43120;AT5G43130;AT5G43100,AT5G43110,AT5G43110,0.0
5,Chr5_17312491.0,17312491,0.000987825,5,AT5G43120;AT5G43110;AT5G43130;AT5G43140;AT5G43100,AT5G43120,AT5G43120,111.0
5,Chr5_17313661.0,17313661,0.000987825,4,AT5G43120;AT5G43110;AT5G43130;AT5G43140,AT5G43120,AT5G43120,0.0
5,Chr5_17315223.0,17315223,0.000987825,5,AT5G43130;AT5G43120;AT5G43110;AT5G43140;AT5G43150,AT5G43130,AT5G43130,226.0
5,Chr5_17320110.0,17320110,0.000987825,6,AT5G43130;AT5G43140;AT5G43150;AT5G43120;AT5G43110;AT5G43160,AT5G43130,AT5G43130,0.0
5,Chr5_17323102.0,17323102,0.000987825,6,AT5G43140;AT5G43150;AT5G43130;AT5G43160;AT5G43170;AT5G43120,AT5G43140,AT5G43140,0.0
5,Chr5_17323559.0,17323559,0.000987825,6,AT5G43140;AT5G43150;AT5G43130;AT5G43160;AT5G43170;AT5G43120,AT5G43140,AT5G43140,151.0
5,Chr5_17324466.0,17324466,0.000987825,6,AT5G43150;AT5G43140;AT5G43130;AT5G43160;AT5G43170;AT5G43175,AT5G43150,AT5G43150,547.0
5,Chr5_17324614.0,17324614,0.000987825,6,AT5G43150;AT5G43140;AT5G43130;AT5G43160;AT5G43170;AT5G43175,AT5G43150,AT5G43150,399.0
5,Chr5_17324620.0,17324620,0.000987825,6,AT5G43150;AT5G43140;AT5G43130;AT5G43160;AT5G43170;AT5G43175,AT5G43150,AT5G43150,393.0
5,Chr5_17324866.0,17324866,0.000987825,6,AT5G43150;AT5G43140;AT5G43130;AT5G43160;AT5G43170;AT5G43175,AT5G43150,AT5G43150,147.0
5,Chr5_17324985.0,17324985,0.000987825,6,AT5G43150;AT5G43140;AT5G43130;AT5G43160;AT5G43170;AT5G43175,AT5G43150,AT5G43150,28.0
5,Chr5_17325036.0,17325036,0.000987825,6,AT5G43150;AT5G43140;AT5G43130;AT5G43160;AT5G43170;AT5G43175,AT5G43150,AT5G43150,0.0
5,Chr5_15968375.0,15968375,0.0009881058,7,AT5G39870;AT5G39865;AT5G39880;AT5G39890;AT5G39895;AT5G39900;AT5G39860,AT5G39870,AT5G39870,247.0
4,Chr4_7794813.0,7794813,0.0009881579,6,AT4G13410;AT4G13420;AT4G13400;AT4G13395;AT4G13430;AT4G13390,AT4G13410,AT4G13410,0.0
1,Chr1_16794768.0,16794768,0.0009884184,5,AT1G44160;AT1G44170;AT1G44130;AT1G44120;AT1G44125,AT1G44160,AT1G44160,61.0
5,Chr5_2495553.0,2495553,0.0009894853,5,AT5G07810;AT5G07820;AT5G07800;AT5G07830;AT5G07790,AT5G07810,AT5G07810,0.0
3,Chr3_15430322.0,15430322,0.0009896079,1,AT3G43540,AT3G43540,AT3G43540,367.0
1,Chr1_7717888.0,7717888,0.0009897169,7,AT1G21940;AT1G21930;AT1G21950;AT1G21928;AT1G21925;AT1G21960;AT1G21970,AT1G21940,AT1G21940,913.0
4,Chr4_3925002.0,3925002,0.0009902557,1,AT4G06688,AT4G06688,AT4G06688,565.0
2,Chr2_8009412.0,8009412,0.0009907372,5,AT2G18480;AT2G18470;AT2G18465;AT2G18460;AT2G18450,AT2G18480,AT2G18480,0.0
3,Chr3_16343150.0,16343150,0.0009909432,3,AT3G44798;AT3G44800;AT3G44805,AT3G44798,AT3G44798,136.0
2,Chr2_343780.0,343780,0.0009910013,7,AT2G01800;AT2G01790;AT2G01810;AT2G01780;AT2G01770;AT2G01760;AT2G01818,AT2G01800,AT2G01800,0.0
5,Chr5_5348101.0,5348101,0.000991262,8,AT5G16340;AT5G16330;AT5G16320;AT5G16310;AT5G16350;AT5G16300;AT5G16360;AT5G16370,AT5G16340,AT5G16340,993.0
5,Chr5_5348148.0,5348148,0.000991262,8,AT5G16340;AT5G16330;AT5G16320;AT5G16310;AT5G16350;AT5G16300;AT5G16360;AT5G16370,AT5G16340,AT5G16340,946.0
5,Chr5_10465913.0,10465913,0.0009917543,0,,,,
