chr,rs,ps,p_wald,n_genes_25kb,genes_in_25kb,closest_gene,closest_gene_id,closest_gene_distance_bp
5,Chr5_13630372.0,13630372,0.001076996,1,AT5G35410,AT5G35410,AT5G35410,4082.0
2,Chr2_15381714.0,15381714,0.001077596,4,AT2G36690;AT2G36695;AT2G36700;AT2G36710,AT2G36690,AT2G36690,0.0
5,Chr5_13712815.0,13712815,0.001077701,5,AT5G35530;AT5G35526;AT5G35525;AT5G35540;AT5G35520,AT5G35530,AT5G35530,527.0
4,Chr4_6827371.0,6827371,0.001077781,6,AT4G11190;AT4G11210;AT4G11180;AT4G11177;AT4G11175;AT4G11211,AT4G11190,AT4G11190,0.0
3,Chr3_17800737.0,17800737,0.001077943,3,AT3G48190;AT3G48185;AT3G48180,AT3G48190,AT3G48190,0.0
5,Chr5_13716531.0,13716531,0.001078249,4,AT5G35530;AT5G35540;AT5G35526;AT5G35525,AT5G35530,AT5G35530,4243.0
5,Chr5_21016898.0,21016898,0.001078404,5,AT5G51740;AT5G51730;AT5G51750;AT5G51720;AT5G51710,AT5G51740,AT5G51740,129.0
5,Chr5_21016928.0,21016928,0.001078404,6,AT5G51740;AT5G51730;AT5G51750;AT5G51720;AT5G51710;AT5G51760,AT5G51740,AT5G51740,99.0
5,Chr5_21016929.0,21016929,0.001078404,6,AT5G51740;AT5G51730;AT5G51750;AT5G51720;AT5G51710;AT5G51760,AT5G51740,AT5G51740,98.0
3,Chr3_16037679.0,16037679,0.001078605,3,AT3G44380;AT3G44370;AT3G44400,AT3G44380,AT3G44380,799.0
2,Chr2_8078742.0,8078742,0.001078675,7,AT2G18620;AT2G18610;AT2G18630;AT2G18600;AT2G18640;AT2G18590;AT2G18650,AT2G18620,AT2G18620,0.0
3,Chr3_9956340.0,9956340,0.001079106,5,AT3G27000;AT3G27010;AT3G26990;AT3G27020;AT3G26980,AT3G27000,AT3G27000,399.0
3,Chr3_9956345.0,9956345,0.001079106,5,AT3G27000;AT3G27010;AT3G26990;AT3G27020;AT3G26980,AT3G27000,AT3G27000,404.0
4,Chr4_16957954.0,16957954,0.001079334,5,AT4G35790;AT4G35785;AT4G35800;AT4G35783;AT4G35780,AT4G35790,AT4G35790,0.0
4,Chr4_16961277.0,16961277,0.001079334,6,AT4G35800;AT4G35790;AT4G35785;AT4G35810;AT4G35783;AT4G35820,AT4G35800,AT4G35800,0.0
4,Chr4_16961354.0,16961354,0.001079334,6,AT4G35800;AT4G35790;AT4G35785;AT4G35810;AT4G35783;AT4G35820,AT4G35800,AT4G35800,0.0
4,Chr4_16961471.0,16961471,0.001079334,6,AT4G35800;AT4G35790;AT4G35785;AT4G35810;AT4G35783;AT4G35820,AT4G35800,AT4G35800,0.0
2,Chr2_10241113.0,10241113,0.001079336,7,AT2G24090;AT2G24080;AT2G24100;AT2G24070;AT2G24103;AT2G24120;AT2G24060,AT2G24090,AT2G24090,851.0
1,Chr1_15642462.0,15642462,0.00108,2,AT1G41875;AT1G41880,AT1G41875,AT1G41875,7710.0
3,Chr3_11284799.0,11284799,0.001080058,5,AT3G29385;AT3G29380;AT3G29375;AT3G29390;AT3G29370,AT3G29385,AT3G29385,0.0
3,Chr3_11284824.0,11284824,0.001080058,5,AT3G29385;AT3G29380;AT3G29375;AT3G29390;AT3G29370,AT3G29385,AT3G29385,0.0
3,Chr3_11284825.0,11284825,0.001080058,5,AT3G29385;AT3G29380;AT3G29375;AT3G29390;AT3G29370,AT3G29385,AT3G29385,0.0
3,Chr3_13556528.0,13556528,0.001080176,0,,,,
1,Chr1_18553631.0,18553631,0.001080343,10,AT1G50080;AT1G50070;AT1G50090;AT1G50060;AT1G50055;AT1G50100;AT1G50110;AT1G50050;AT1G50120;AT1G50040,AT1G50080,AT1G50080,370.0
1,Chr1_7978761.0,7978761,0.001080938,3,AT1G22570;AT1G22590;AT1G22600,AT1G22570,AT1G22570,188.0
1,Chr1_7978764.0,7978764,0.001080938,3,AT1G22570;AT1G22590;AT1G22600,AT1G22570,AT1G22570,191.0
3,Chr3_14075028.0,14075028,0.001080938,1,AT3G33528,AT3G33528,AT3G33528,7767.0
1,Chr1_3638204.0,3638204,0.001081668,5,AT1G10900;AT1G10910;AT1G10920;AT1G10890;AT1G10930,AT1G10900,AT1G10900,1063.0
4,Chr4_6027913.0,6027913,0.001081694,5,AT4G09520;AT4G09530;AT4G09510;AT4G09500;AT4G09545,AT4G09520,AT4G09520,858.0
4,Chr4_5156959.0,5156959,0.001081756,4,AT4G08160;AT4G08151;AT4G08150;AT4G08170,AT4G08160,AT4G08160,2075.0
3,Chr3_16378453.0,16378453,0.001081757,7,AT3G44860;AT3G44850;AT3G44870;AT3G44840;AT3G44880;AT3G44830;AT3G44890,AT3G44860,AT3G44860,1180.0
3,Chr3_16378494.0,16378494,0.001081757,7,AT3G44860;AT3G44850;AT3G44870;AT3G44840;AT3G44880;AT3G44830;AT3G44890,AT3G44860,AT3G44860,1139.0
4,Chr4_13526435.0,13526435,0.001083039,6,AT4G26920;AT4G26930;AT4G26940;AT4G26910;AT4G26900;AT4G26950,AT4G26920,AT4G26920,0.0
4,Chr4_13526450.0,13526450,0.001083039,6,AT4G26920;AT4G26930;AT4G26940;AT4G26910;AT4G26900;AT4G26950,AT4G26920,AT4G26920,0.0
4,Chr4_13526487.0,13526487,0.001083039,6,AT4G26920;AT4G26930;AT4G26940;AT4G26910;AT4G26900;AT4G26950,AT4G26920,AT4G26920,0.0
4,Chr4_13526489.0,13526489,0.001083039,6,AT4G26920;AT4G26930;AT4G26940;AT4G26910;AT4G26900;AT4G26950,AT4G26920,AT4G26920,0.0
5,Chr5_15472777.0,15472777,0.001083226,8,AT5G38650;AT5G38660;AT5G38640;AT5G38670;AT5G38680;AT5G38630;AT5G38690;AT5G38620,AT5G38650,AT5G38650,0.0
5,Chr5_18949040.0,18949040,0.001083384,5,AT5G46690;AT5G46700;AT5G46710;AT5G46680;AT5G46670,AT5G46690,AT5G46690,1403.0
5,Chr5_18949078.0,18949078,0.001083384,5,AT5G46690;AT5G46700;AT5G46710;AT5G46680;AT5G46670,AT5G46690,AT5G46690,1441.0
1,Chr1_8920484.0,8920484,0.001083436,5,AT1G25422;AT1G25425;AT1G25420;AT1G25410;AT1G25400,AT1G25422,AT1G25422,592.0
4,Chr4_16719661.0,16719661,0.001083522,6,AT4G35130;AT4G35120;AT4G35140;AT4G35110;AT4G35150;AT4G35100,AT4G35130,AT4G35130,1423.0
2,Chr2_15169941.0,15169941,0.001083544,12,AT2G36160;AT2G36150;AT2G36145;AT2G36140;AT2G36130;AT2G36170;AT2G36120;AT2G36180;AT2G36190;AT2G36110;AT2G36100;AT2G36200,AT2G36160,AT2G36160,0.0
2,Chr2_15172146.0,15172146,0.001083544,11,AT2G36170;AT2G36160;AT2G36180;AT2G36150;AT2G36190;AT2G36145;AT2G36140;AT2G36130;AT2G36120;AT2G36200;AT2G36110,AT2G36170,AT2G36170,0.0
2,Chr2_9773786.0,9773786,0.001084006,6,AT2G22960;AT2G22970;AT2G22955;AT2G22950;AT2G22980;AT2G22942,AT2G22960,AT2G22960,854.0
2,Chr2_713961.0,713961,0.001084098,5,AT2G02610;AT2G02620;AT2G02600;AT2G02590;AT2G02630,AT2G02610,AT2G02610,1142.0
4,Chr4_5386523.0,5386523,0.001084175,5,AT4G08470;AT4G08480;AT4G08460;AT4G08485;AT4G08455,AT4G08470,AT4G08470,0.0
1,Chr1_3951955.0,3951955,0.001084179,6,AT1G11720;AT1G11710;AT1G11700;AT1G11730;AT1G11735;AT1G11690,AT1G11720,AT1G11720,0.0
4,Chr4_15977421.0,15977421,0.001084387,8,AT4G33120;AT4G33130;AT4G33110;AT4G33140;AT4G33100;AT4G33090;AT4G33145;AT4G33150,AT4G33120,AT4G33120,0.0
4,Chr4_15977493.0,15977493,0.001084387,8,AT4G33120;AT4G33130;AT4G33110;AT4G33140;AT4G33100;AT4G33090;AT4G33145;AT4G33150,AT4G33120,AT4G33120,0.0
4,Chr4_15977575.0,15977575,0.001084387,8,AT4G33120;AT4G33130;AT4G33110;AT4G33140;AT4G33100;AT4G33145;AT4G33090;AT4G33150,AT4G33120,AT4G33120,0.0
4,Chr4_15977629.0,15977629,0.001084387,8,AT4G33120;AT4G33130;AT4G33110;AT4G33140;AT4G33100;AT4G33145;AT4G33090;AT4G33150,AT4G33120,AT4G33120,0.0
4,Chr4_15977640.0,15977640,0.001084387,8,AT4G33120;AT4G33130;AT4G33110;AT4G33140;AT4G33100;AT4G33145;AT4G33090;AT4G33150,AT4G33120,AT4G33120,0.0
4,Chr4_15977660.0,15977660,0.001084387,8,AT4G33120;AT4G33130;AT4G33110;AT4G33140;AT4G33100;AT4G33145;AT4G33090;AT4G33150,AT4G33120,AT4G33120,0.0
4,Chr4_15977666.0,15977666,0.001084387,8,AT4G33120;AT4G33130;AT4G33110;AT4G33140;AT4G33100;AT4G33145;AT4G33090;AT4G33150,AT4G33120,AT4G33120,0.0
4,Chr4_15977716.0,15977716,0.001084387,8,AT4G33120;AT4G33130;AT4G33110;AT4G33140;AT4G33100;AT4G33145;AT4G33090;AT4G33150,AT4G33120,AT4G33120,0.0
4,Chr4_15977879.0,15977879,0.001084387,8,AT4G33120;AT4G33130;AT4G33110;AT4G33140;AT4G33100;AT4G33145;AT4G33150;AT4G33090,AT4G33120,AT4G33120,0.0
4,Chr4_15977880.0,15977880,0.001084387,8,AT4G33120;AT4G33130;AT4G33110;AT4G33140;AT4G33100;AT4G33145;AT4G33150;AT4G33090,AT4G33120,AT4G33120,0.0
4,Chr4_15977944.0,15977944,0.001084387,8,AT4G33120;AT4G33130;AT4G33110;AT4G33140;AT4G33100;AT4G33145;AT4G33150;AT4G33090,AT4G33120,AT4G33120,0.0
4,Chr4_15978012.0,15978012,0.001084387,8,AT4G33120;AT4G33130;AT4G33110;AT4G33140;AT4G33100;AT4G33145;AT4G33150;AT4G33090,AT4G33120,AT4G33120,0.0
4,Chr4_15978095.0,15978095,0.001084387,8,AT4G33120;AT4G33130;AT4G33110;AT4G33140;AT4G33100;AT4G33145;AT4G33150;AT4G33090,AT4G33120,AT4G33120,0.0
4,Chr4_15978262.0,15978262,0.001084387,8,AT4G33120;AT4G33130;AT4G33140;AT4G33110;AT4G33100;AT4G33145;AT4G33150;AT4G33090,AT4G33120,AT4G33120,151.0
4,Chr4_15978263.0,15978263,0.001084387,8,AT4G33120;AT4G33130;AT4G33140;AT4G33110;AT4G33100;AT4G33145;AT4G33150;AT4G33090,AT4G33120,AT4G33120,152.0
4,Chr4_15978282.0,15978282,0.001084387,8,AT4G33120;AT4G33130;AT4G33140;AT4G33110;AT4G33100;AT4G33145;AT4G33150;AT4G33090,AT4G33120,AT4G33120,171.0
4,Chr4_15978609.0,15978609,0.001084387,8,AT4G33130;AT4G33120;AT4G33140;AT4G33110;AT4G33145;AT4G33100;AT4G33150;AT4G33090,AT4G33130,AT4G33130,380.0
4,Chr4_15978623.0,15978623,0.001084387,8,AT4G33130;AT4G33120;AT4G33140;AT4G33110;AT4G33145;AT4G33100;AT4G33150;AT4G33090,AT4G33130,AT4G33130,366.0
4,Chr4_15978742.0,15978742,0.001084387,8,AT4G33130;AT4G33120;AT4G33140;AT4G33110;AT4G33145;AT4G33100;AT4G33150;AT4G33090,AT4G33130,AT4G33130,247.0
4,Chr4_15978885.0,15978885,0.001084387,8,AT4G33130;AT4G33120;AT4G33140;AT4G33110;AT4G33145;AT4G33150;AT4G33100;AT4G33090,AT4G33130,AT4G33130,104.0
4,Chr4_15978900.0,15978900,0.001084387,8,AT4G33130;AT4G33120;AT4G33140;AT4G33110;AT4G33145;AT4G33150;AT4G33100;AT4G33090,AT4G33130,AT4G33130,89.0
5,Chr5_18049951.0,18049951,0.001084538,6,AT5G44740;AT5G44750;AT5G44730;AT5G44720;AT5G44710;AT5G44705,AT5G44740,AT5G44740,0.0
5,Chr5_18049980.0,18049980,0.001084538,6,AT5G44740;AT5G44750;AT5G44730;AT5G44720;AT5G44710;AT5G44705,AT5G44740,AT5G44740,0.0
5,Chr5_4977714.0,4977714,0.00108465,8,AT5G15320;AT5G15310;AT5G15330;AT5G15340;AT5G15350;AT5G15300;AT5G15290;AT5G15360,AT5G15320,AT5G15320,0.0
5,Chr5_4977732.0,4977732,0.00108465,8,AT5G15320;AT5G15310;AT5G15330;AT5G15340;AT5G15350;AT5G15300;AT5G15290;AT5G15360,AT5G15320,AT5G15320,0.0
1,Chr1_3556859.0,3556859,0.001085283,6,AT1G10700;AT1G10710;AT1G10717;AT1G10720;AT1G10690;AT1G10730,AT1G10700,AT1G10700,356.0
1,Chr1_3557539.0,3557539,0.001085283,6,AT1G10710;AT1G10700;AT1G10717;AT1G10720;AT1G10690;AT1G10730,AT1G10710,AT1G10710,819.0
1,Chr1_3559811.0,3559811,0.001085283,7,AT1G10710;AT1G10717;AT1G10720;AT1G10700;AT1G10730;AT1G10740;AT1G10690,AT1G10710,AT1G10710,0.0
2,Chr2_19623292.0,19623292,0.00108537,8,AT2G47950;AT2G47940;AT2G47960;AT2G47930;AT2G47970;AT2G47920;AT2G47910;AT2G47980,AT2G47950,AT2G47950,918.0
5,Chr5_15475819.0,15475819,0.001085783,7,AT5G38670;AT5G38660;AT5G38680;AT5G38650;AT5G38690;AT5G38640;AT5G38630,AT5G38670,AT5G38670,0.0
4,Chr4_13322844.0,13322844,0.001085913,7,AT4G26330;AT4G26340;AT4G26350;AT4G26320;AT4G26310;AT4G26300;AT4G26365,AT4G26330,AT4G26330,0.0
3,Chr3_16280863.0,16280863,0.001085991,2,AT3G44730;AT3G44720,AT3G44730,AT3G44730,4878.0
1,Chr1_7630198.0,7630198,0.001086208,5,AT1G21730;AT1G21722;AT1G21720;AT1G21710;AT1G21700,AT1G21730,AT1G21730,0.0
2,Chr2_12243795.0,12243795,0.001086348,5,AT2G28580;AT2G28570;AT2G28560;AT2G28590;AT2G28600,AT2G28580,AT2G28580,1064.0
2,Chr2_261118.0,261118,0.001086756,5,AT2G01570;AT2G01580;AT2G01590;AT2G01600;AT2G01560,AT2G01570,AT2G01570,3568.0
5,Chr5_8945773.0,8945773,0.001086778,7,AT5G25625;AT5G25630;AT5G25640;AT5G25750;AT5G25752;AT5G25620;AT5G25754,AT5G25625,AT5G25625,1051.0
5,Chr5_24498184.0,24498184,0.001086805,4,AT5G60900;AT5G60890;AT5G60910;AT5G60880,AT5G60900,AT5G60900,283.0
5,Chr5_8337719.0,8337719,0.001086817,6,AT5G24420;AT5G24430;AT5G24410;AT5G24400;AT5G24440;AT5G24390,AT5G24420,AT5G24420,0.0
5,Chr5_9284749.0,9284749,0.001087136,6,AT5G26717;AT5G26742;AT5G26692;AT5G26673;AT5G26667;AT5G26740,AT5G26717,AT5G26717,0.0
1,Chr1_11626613.0,11626613,0.001087927,1,AT1G32240,AT1G32240,AT1G32240,0.0
4,Chr4_6276802.0,6276802,0.001088124,4,AT4G10040;AT4G10030;AT4G10020;AT4G10050,AT4G10040,AT4G10040,196.0
5,Chr5_13708762.0,13708762,0.001088409,5,AT5G35526;AT5G35525;AT5G35530;AT5G35520;AT5G35510,AT5G35526,AT5G35526,39.0
3,Chr3_15559967.0,15559967,0.001088972,2,AT3G43660;AT3G43670,AT3G43660,AT3G43660,5257.0
4,Chr4_10884687.0,10884687,0.001089029,7,AT4G20140;AT4G20130;AT4G20150;AT4G20115;AT4G20110;AT4G20160;AT4G20100,AT4G20140,AT4G20140,0.0
1,Chr1_22143706.0,22143706,0.001089478,5,AT1G60070;AT1G60060;AT1G60072;AT1G60073;AT1G60080,AT1G60070,AT1G60070,0.0
1,Chr1_22145982.0,22145982,0.001089478,6,AT1G60070;AT1G60072;AT1G60073;AT1G60060;AT1G60080;AT1G60090,AT1G60070,AT1G60070,0.0
1,Chr1_22146792.0,22146792,0.001089478,6,AT1G60070;AT1G60072;AT1G60073;AT1G60060;AT1G60080;AT1G60090,AT1G60070,AT1G60070,0.0
1,Chr1_22147121.0,22147121,0.001089478,6,AT1G60070;AT1G60072;AT1G60073;AT1G60080;AT1G60060;AT1G60090,AT1G60070,AT1G60070,0.0
5,Chr5_22904316.0,22904316,0.001089595,6,AT5G56570;AT5G56580;AT5G56560;AT5G56590;AT5G56600;AT5G56550,AT5G56570,AT5G56570,0.0
5,Chr5_22905097.0,22905097,0.001089595,6,AT5G56580;AT5G56570;AT5G56590;AT5G56560;AT5G56600;AT5G56550,AT5G56580,AT5G56580,0.0
5,Chr5_9336326.0,9336326,0.001090016,2,AT5G26660;AT5G26650,AT5G26660,AT5G26660,3152.0
5,Chr5_9336329.0,9336329,0.001090016,2,AT5G26660;AT5G26650,AT5G26660,AT5G26660,3155.0
4,Chr4_14810834.0,14810834,0.001090205,7,AT4G30250;AT4G30240;AT4G30230;AT4G30260;AT4G30220;AT4G30270;AT4G30210,AT4G30250,AT4G30250,428.0
1,Chr1_27646562.0,27646562,0.001090362,8,AT1G73540;AT1G73530;AT1G73550;AT1G73560;AT1G73510;AT1G73570;AT1G73500;AT1G73580,AT1G73540,AT1G73540,0.0
1,Chr1_16130214.0,16130214,0.001090408,4,AT1G42970;AT1G42960;AT1G42980;AT1G42990,AT1G42970,AT1G42970,371.0
1,Chr1_16161014.0,16161014,0.001090425,3,AT1G43020;AT1G43010;AT1G43005,AT1G43020,AT1G43020,3103.0
4,Chr4_8081991.0,8081991,0.001090555,6,AT4G13985;AT4G13990;AT4G13980;AT4G13992;AT4G13970;AT4G14000,AT4G13985,AT4G13985,322.0
4,Chr4_8082010.0,8082010,0.001090555,6,AT4G13985;AT4G13990;AT4G13980;AT4G13992;AT4G13970;AT4G14000,AT4G13985,AT4G13985,341.0
4,Chr4_8447980.0,8447980,0.001090863,3,AT4G14730;AT4G14740;AT4G14723,AT4G14730,AT4G14730,569.0
5,Chr5_16183390.0,16183390,0.001090938,4,AT5G40440;AT5G40450;AT5G40430;AT5G40420,AT5G40440,AT5G40440,0.0
5,Chr5_16186508.0,16186508,0.001090938,3,AT5G40450;AT5G40440;AT5G40430,AT5G40450,AT5G40450,0.0
5,Chr5_16187525.0,16187525,0.001090938,3,AT5G40450;AT5G40440;AT5G40430,AT5G40450,AT5G40450,0.0
5,Chr5_16192457.0,16192457,0.001090938,3,AT5G40450;AT5G40440;AT5G40460,AT5G40450,AT5G40450,0.0
4,Chr4_145107.0,145107,0.001091065,9,AT4G00330;AT4G00335;AT4G00320;AT4G00340;AT4G00315;AT4G00342;AT4G00350;AT4G00355;AT4G00310,AT4G00330,AT4G00330,584.0
4,Chr4_14686772.0,14686772,0.001091136,7,AT4G30040;AT4G30050;AT4G30060;AT4G30030;AT4G30020;AT4G30064;AT4G30067,AT4G30040,AT4G30040,0.0
4,Chr4_14686861.0,14686861,0.001091136,7,AT4G30040;AT4G30050;AT4G30060;AT4G30030;AT4G30020;AT4G30064;AT4G30067,AT4G30040,AT4G30040,0.0
4,Chr4_14686869.0,14686869,0.001091136,7,AT4G30040;AT4G30050;AT4G30060;AT4G30030;AT4G30020;AT4G30064;AT4G30067,AT4G30040,AT4G30040,0.0
4,Chr4_14686871.0,14686871,0.001091136,7,AT4G30040;AT4G30050;AT4G30060;AT4G30030;AT4G30020;AT4G30064;AT4G30067,AT4G30040,AT4G30040,0.0
4,Chr4_14686903.0,14686903,0.001091136,7,AT4G30040;AT4G30050;AT4G30060;AT4G30030;AT4G30020;AT4G30064;AT4G30067,AT4G30040,AT4G30040,18.0
4,Chr4_14687505.0,14687505,0.001091136,8,AT4G30050;AT4G30040;AT4G30060;AT4G30030;AT4G30020;AT4G30064;AT4G30067;AT4G30070,AT4G30050,AT4G30050,0.0
2,Chr2_7630423.0,7630423,0.001091588,5,AT2G17540;AT2G17530;AT2G17550;AT2G17525;AT2G17520,AT2G17540,AT2G17540,0.0
1,Chr1_18018656.0,18018656,0.001091843,7,AT1G48720;AT1G48730;AT1G48740;AT1G48700;AT1G48698;AT1G48742;AT1G48690,AT1G48720,AT1G48720,215.0
4,Chr4_17631412.0,17631412,0.001091891,8,AT4G37520;AT4G37510;AT4G37530;AT4G37500;AT4G37490;AT4G37540;AT4G37483;AT4G37480,AT4G37520,AT4G37520,150.0
3,Chr3_14928748.0,14928748,0.001092587,1,AT3G42830,AT3G42830,AT3G42830,966.0
5,Chr5_19730466.0,19730466,0.001092644,8,AT5G48655;AT5G48650;AT5G48657;AT5G48640;AT5G48660;AT5G48630;AT5G48670;AT5G48620,AT5G48655,AT5G48655,684.0
1,Chr1_24060674.0,24060674,0.001092877,6,AT1G64780;AT1G64770;AT1G64760;AT1G64790;AT1G64750;AT1G64740,AT1G64780,AT1G64780,96.0
1,Chr1_24060908.0,24060908,0.001092877,6,AT1G64780;AT1G64770;AT1G64790;AT1G64760;AT1G64750;AT1G64740,AT1G64780,AT1G64780,0.0
1,Chr1_24087348.0,24087348,0.001092877,7,AT1G64810;AT1G64820;AT1G64800;AT1G64790;AT1G64830;AT1G64840;AT1G64850,AT1G64810,AT1G64810,0.0
5,Chr5_13488312.0,13488312,0.001093363,3,AT5G35220;AT5G35230;AT5G35210,AT5G35220,AT5G35220,728.0
5,Chr5_25136369.0,25136369,0.001093427,6,AT5G62620;AT5G62610;AT5G62600;AT5G62623;AT5G62627;AT5G62630,AT5G62620,AT5G62620,382.0
3,Chr3_7356588.0,7356588,0.001093674,8,AT3G20980;AT3G20978;AT3G20993;AT3G20997;AT3G20970;AT3G21000;AT3G20966;AT3G20960,AT3G20980,AT3G20980,0.0
3,Chr3_8683579.0,8683579,0.001093867,10,AT3G24040;AT3G24050;AT3G24030;AT3G24020;AT3G24010;AT3G24060;AT3G24065;AT3G24068;AT3G24000;AT3G24070,AT3G24040,AT3G24040,290.0
3,Chr3_11109795.0,11109795,0.001094372,3,AT3G29140;AT3G29152;AT3G29130,AT3G29140,AT3G29140,3651.0
3,Chr3_11109801.0,11109801,0.001094372,3,AT3G29140;AT3G29152;AT3G29130,AT3G29140,AT3G29140,3657.0
1,Chr1_7572022.0,7572022,0.001094453,6,AT1G21600;AT1G21610;AT1G21590;AT1G21580;AT1G21620;AT1G21630,AT1G21600,AT1G21600,0.0
1,Chr1_7573318.0,7573318,0.001094453,6,AT1G21600;AT1G21610;AT1G21590;AT1G21620;AT1G21580;AT1G21630,AT1G21600,AT1G21600,0.0
1,Chr1_7573874.0,7573874,0.001094453,6,AT1G21600;AT1G21610;AT1G21590;AT1G21620;AT1G21630;AT1G21580,AT1G21600,AT1G21600,28.0
1,Chr1_7573935.0,7573935,0.001094453,6,AT1G21610;AT1G21600;AT1G21590;AT1G21620;AT1G21630;AT1G21580,AT1G21610,AT1G21610,0.0
1,Chr1_7576486.0,7576486,0.001094453,5,AT1G21610;AT1G21600;AT1G21620;AT1G21630;AT1G21590,AT1G21610,AT1G21610,0.0
5,Chr5_9812641.0,9812641,0.001094611,6,AT5G27710;AT5G27715;AT5G27720;AT5G27700;AT5G27690;AT5G27730,AT5G27710,AT5G27710,347.0
4,Chr4_11007133.0,11007133,0.001094757,6,AT4G20390;AT4G20380;AT4G20400;AT4G20370;AT4G20410;AT4G20420,AT4G20390,AT4G20390,0.0
1,Chr1_3746397.0,3746397,0.001094811,8,AT1G11180;AT1G11175;AT1G11170;AT1G11185;AT1G11190;AT1G11160;AT1G11200;AT1G11210,AT1G11180,AT1G11180,0.0
4,Chr4_221402.0,221402,0.001094998,6,AT4G00490;AT4G00480;AT4G00500;AT4G00467;AT4G00520;AT4G00460,AT4G00490,AT4G00490,918.0
5,Chr5_6436318.0,6436318,0.001095539,4,AT5G19160;AT5G19151;AT5G19150;AT5G19170,AT5G19160,AT5G19160,3590.0
5,Chr5_22030185.0,22030185,0.001095701,5,AT5G54250;AT5G54260;AT5G54240;AT5G54270;AT5G54280,AT5G54250,AT5G54250,86.0
4,Chr4_8141293.0,8141293,0.001095744,4,AT4G14130;AT4G14120;AT4G14140;AT4G14110,AT4G14130,AT4G14130,3012.0
3,Chr3_16148313.0,16148313,0.001096318,2,AT3G44560;AT3G44550,AT3G44560,AT3G44560,2823.0
3,Chr3_16148461.0,16148461,0.001096318,3,AT3G44560;AT3G44550;AT3G44570,AT3G44560,AT3G44560,2675.0
3,Chr3_16148588.0,16148588,0.001096318,3,AT3G44560;AT3G44550;AT3G44570,AT3G44560,AT3G44560,2548.0
1,Chr1_5156157.0,5156157,0.001096401,7,AT1G14940;AT1G14950;AT1G14960;AT1G14930;AT1G14920;AT1G14970;AT1G14980,AT1G14940,AT1G14940,593.0
1,Chr1_19703456.0,19703456,0.001096465,6,AT1G52900;AT1G52905;AT1G52910;AT1G52890;AT1G52920;AT1G52930,AT1G52900,AT1G52900,540.0
4,Chr4_5970572.0,5970572,0.001096606,3,AT4G09430;AT4G09432;AT4G09420,AT4G09430,AT4G09430,360.0
1,Chr1_24870209.0,24870209,0.001096787,6,AT1G66690;AT1G66680;AT1G66700;AT1G66670;AT1G66660;AT1G66650,AT1G66690,AT1G66690,0.0
3,Chr3_8684080.0,8684080,0.001096881,10,AT3G24040;AT3G24050;AT3G24030;AT3G24020;AT3G24060;AT3G24010;AT3G24065;AT3G24068;AT3G24070;AT3G24000,AT3G24040,AT3G24040,791.0
2,Chr2_18425429.0,18425429,0.001096988,9,AT2G44670;AT2G44680;AT2G44660;AT2G44690;AT2G44650;AT2G44700;AT2G44640;AT2G44710;AT2G44630,AT2G44670,AT2G44670,0.0
2,Chr2_18425432.0,18425432,0.001096988,9,AT2G44670;AT2G44680;AT2G44660;AT2G44690;AT2G44650;AT2G44700;AT2G44640;AT2G44710;AT2G44630,AT2G44670,AT2G44670,0.0
4,Chr4_8709349.0,8709349,0.001097748,9,AT4G15248;AT4G15250;AT4G15242;AT4G15258;AT4G15240;AT4G15260;AT4G15236;AT4G15270;AT4G15280,AT4G15248,AT4G15248,0.0
5,Chr5_8471266.0,8471266,0.001097874,3,AT5G24740;AT5G24735;AT5G24710,AT5G24740,AT5G24740,0.0
5,Chr5_8471692.0,8471692,0.001097874,3,AT5G24740;AT5G24735;AT5G24710,AT5G24740,AT5G24740,0.0
2,Chr2_6394493.0,6394493,0.001099417,7,AT2G14880;AT2G14878;AT2G14870;AT2G14860;AT2G14890;AT2G14850;AT2G14900,AT2G14880,AT2G14880,0.0
3,Chr3_21323410.0,21323410,0.001099448,4,AT3G57580;AT3G57570;AT3G57590;AT3G57600,AT3G57580,AT3G57580,1031.0
5,Chr5_8458793.0,8458793,0.001099585,5,AT5G24690;AT5G24710;AT5G24680;AT5G24670;AT5G24735,AT5G24690,AT5G24690,42.0
5,Chr5_8461482.0,8461482,0.001099585,5,AT5G24710;AT5G24690;AT5G24680;AT5G24735;AT5G24740,AT5G24710,AT5G24710,0.0
5,Chr5_8468462.0,8468462,0.001099585,4,AT5G24735;AT5G24710;AT5G24740;AT5G24690,AT5G24735,AT5G24735,0.0
5,Chr5_8474639.0,8474639,0.001099585,3,AT5G24740;AT5G24735;AT5G24710,AT5G24740,AT5G24740,0.0
5,Chr5_8478537.0,8478537,0.001099585,2,AT5G24740;AT5G24735,AT5G24740,AT5G24740,0.0
5,Chr5_8479959.0,8479959,0.001099585,1,AT5G24740,AT5G24740,AT5G24740,0.0
5,Chr5_8480773.0,8480773,0.001099585,2,AT5G24740;AT5G24750,AT5G24740,AT5G24740,0.0
5,Chr5_8482552.0,8482552,0.001099585,2,AT5G24740;AT5G24750,AT5G24740,AT5G24740,0.0
5,Chr5_8486044.0,8486044,0.001099585,3,AT5G24740;AT5G24750;AT5G24760,AT5G24740,AT5G24740,0.0
5,Chr5_8489761.0,8489761,0.001099585,3,AT5G24740;AT5G24750;AT5G24760,AT5G24740,AT5G24740,58.0
