rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
S8_134531315	8	134531315	0.00209113	2	Zm00001eb354890;Zm00001eb354900	Zm00001eb354890	Zm00001eb354890	0
S10_139506343	10	139506343	0.002093639	7	Zm00001eb428680;Zm00001eb428690;Zm00001eb428700;Zm00001eb428710;Zm00001eb428720;Zm00001eb428730;Zm00001eb428670	Zm00001eb428680	Zm00001eb428680	0
S5_208555040	5	208555040	0.002096881	2	Zm00001eb251920;Zm00001eb251910	Zm00001eb251920	Zm00001eb251920	1710
S2_183256633	2	183256633	0.002097096	1	Zm00001eb099000	Zm00001eb099000	Zm00001eb099000	0
S3_183441500	3	183441500	0.002098497	1	Zm00001eb147650	Zm00001eb147650	Zm00001eb147650	2310
S5_174652209	5	174652209	0.00209966	3	Zm00001eb243360;Zm00001eb243370;Zm00001eb243380	Zm00001eb243360	Zm00001eb243360	0
S5_223364822	5	223364822	0.002104095	3	Zm00001eb258400;Zm00001eb258410;Zm00001eb258420	Zm00001eb258400	Zm00001eb258400	0
S2_179638486	2	179638486	0.002107752	4	Zm00001eb098070;Zm00001eb098080;Zm00001eb098060;Zm00001eb098050	Zm00001eb098070	Zm00001eb098070	0
S8_139298237	8	139298237	0.00210957	1	Zm00001eb356350	Zm00001eb356350	Zm00001eb356350	0
S10_21316979	10	21316979	0.002112898	1	Zm00001eb409880	Zm00001eb409880	Zm00001eb409880	15811
S8_176234724	8	176234724	0.002115592	4	Zm00001eb368430;Zm00001eb368440;Zm00001eb368420;Zm00001eb368410	Zm00001eb368430	Zm00001eb368430	5207
S5_9294838	5	9294838	0.002116276	1	Zm00001eb215570	Zm00001eb215570	Zm00001eb215570	7813
S3_43264740	3	43264740	0.002116281	1	Zm00001eb128740	Zm00001eb128740	Zm00001eb128740	0
S6_10424521	6	10424521	0.002117226	2	Zm00001eb260990;Zm00001eb260980	Zm00001eb260990	Zm00001eb260990	0
S7_130311508	7	130311508	0.002117304	1	Zm00001eb314710	Zm00001eb314710	Zm00001eb314710	0
S9_40167407	9	40167407	0.002119802	0	NA	NA	NA	NA
S8_17320537	8	17320537	0.002125131	3	Zm00001eb336510;Zm00001eb336500;Zm00001eb336490	Zm00001eb336510	Zm00001eb336510	1162
S8_126707133	8	126707133	0.002129208	2	Zm00001eb353270;Zm00001eb353260	Zm00001eb353270	Zm00001eb353270	15893
S1_92296872	1	92296872	0.002131637	1	Zm00001eb023350	Zm00001eb023350	Zm00001eb023350	0
S6_107513299	6	107513299	0.0021331	3	Zm00001eb275550;Zm00001eb275560;Zm00001eb275570	Zm00001eb275550	Zm00001eb275550	0
S2_149090191	2	149090191	0.002133543	1	Zm00001eb092880	Zm00001eb092880	Zm00001eb092880	0
S9_83875114	9	83875114	0.002134847	0	NA	NA	NA	NA
S7_172665124	7	172665124	0.002136922	3	Zm00001eb326780;Zm00001eb326790;Zm00001eb326800	Zm00001eb326780	Zm00001eb326780	0
S6_167832546	6	167832546	0.002140032	4	Zm00001eb291710;Zm00001eb291700;Zm00001eb291720;Zm00001eb291730	Zm00001eb291710	Zm00001eb291710	0
S2_206252055	2	206252055	0.002141531	1	Zm00001eb105070	Zm00001eb105070	Zm00001eb105070	0
S10_143520186	10	143520186	0.002143532	2	Zm00001eb430440;Zm00001eb430430	Zm00001eb430440	Zm00001eb430440	0
S4_184714124	4	184714124	0.002146557	5	Zm00001eb193870;Zm00001eb193880;Zm00001eb193890;Zm00001eb193900;Zm00001eb193910	Zm00001eb193870	Zm00001eb193870	0
S5_54514281	5	54514281	0.002150224	4	Zm00001eb226230;Zm00001eb226220;Zm00001eb226240;Zm00001eb226210	Zm00001eb226230	Zm00001eb226230	0
S5_6900138	5	6900138	0.002152635	6	PMLN;Zm00001eb214340;Zm00001eb214360;UAF30_1;Orphan326;rmt2	PMLN	Zm00001eb214350	0
S7_136605472	7	136605472	0.002153413	1	WRKY52	WRKY52	Zm00001eb316310	21937
S5_178918996	5	178918996	0.002154139	9	Zm00001eb244640;Zm00001eb244630;Zm00001eb244650;Zm00001eb244620;Zm00001eb244610;Zm00001eb244600;Zm00001eb244660;Zm00001eb244590;Zm00001eb244670	Zm00001eb244640	Zm00001eb244640	0
S7_151837123	7	151837123	0.002154327	3	Zm00001eb320430;ZFP2_12;Zm00001eb320450	Zm00001eb320430	Zm00001eb320430	0
S1_231528967	1	231528967	0.002155631	1	Zm00001eb044170	Zm00001eb044170	Zm00001eb044170	12755
S6_180647162	6	180647162	0.002156647	1	Zm00001eb297890	Zm00001eb297890	Zm00001eb297890	0
S9_2841287	9	2841287	0.002157444	3	Zm00001eb371680;Zm00001eb371660;Zm00001eb371670	Zm00001eb371680	Zm00001eb371680	380
S3_189077834	3	189077834	0.00216269	1	Zm00001eb149310	Zm00001eb149310	Zm00001eb149310	0
S2_211377193	2	211377193	0.00216274	4	Zm00001eb106690;Zm00001eb106700;Zm00001eb106710;Zm00001eb106720	Zm00001eb106690	Zm00001eb106690	6779
S1_7027690	1	7027690	0.002167731	4	Zm00001eb002480;Zm00001eb002490;Zm00001eb002500;Zm00001eb002470	Zm00001eb002480	Zm00001eb002480	0
S5_20054537	5	20054537	0.002168636	4	RPL24_2;Zm00001eb219330;Zm00001eb219340;Zm00001eb219350	RPL24_2	Zm00001eb219320	0
S7_151837138	7	151837138	0.002170617	3	Zm00001eb320430;ZFP2_12;Zm00001eb320450	Zm00001eb320430	Zm00001eb320430	0
S10_150135142	10	150135142	0.002172996	3	Zm00001eb433520;Zm00001eb433510;Orphan259	Zm00001eb433520	Zm00001eb433520	500
S9_102449866	9	102449866	0.002173078	0	NA	NA	NA	NA
S4_138957021	4	138957021	0.002186025	2	Zm00001eb184080;Zm00001eb184090	Zm00001eb184080	Zm00001eb184080	0
S5_54514286	5	54514286	0.002188085	4	Zm00001eb226230;Zm00001eb226220;Zm00001eb226240;Zm00001eb226210	Zm00001eb226230	Zm00001eb226230	0
S3_198897601	3	198897601	0.002188467	0	NA	NA	NA	NA
S7_182193772	7	182193772	0.002190677	2	Zm00001eb330680;Zm00001eb330690	Zm00001eb330680	Zm00001eb330680	0
S1_260696575	1	260696575	0.002193176	1	Zm00001eb051310	Zm00001eb051310	Zm00001eb051310	0
S3_55677215	3	55677215	0.002195302	2	Zm00001eb130350;Zm00001eb130340	Zm00001eb130350	Zm00001eb130350	0
S10_72463633	10	72463633	0.002201901	2	Zm00001eb414790;Zm00001eb414780	Zm00001eb414790	Zm00001eb414790	0
S3_143375993	3	143375993	0.002203345	1	Zm00001eb139260	Zm00001eb139260	Zm00001eb139260	0
S10_25130073	10	25130073	0.002204697	1	Zm00001eb410420	Zm00001eb410420	Zm00001eb410420	0
S7_150436522	7	150436522	0.002205583	2	Zm00001eb319980;MitHPPK	Zm00001eb319980	Zm00001eb319980	132
S1_175989933	1	175989933	0.002208602	0	NA	NA	NA	NA
S3_4607469	3	4607469	0.002209748	8	Zm00001eb120440;Zm00001eb120450;Zm00001eb120460;Zm00001eb120470;Zm00001eb120430;Zm00001eb120480;Zm00001eb120490;Zm00001eb120500	Zm00001eb120440	Zm00001eb120440	1601
S2_57844372	2	57844372	0.002210433	1	Zm00001eb083670	Zm00001eb083670	Zm00001eb083670	0
S7_179933611	7	179933611	0.002210926	4	SEC31B_0;Zm00001eb329600;Zm00001eb329610;Zm00001eb329620	SEC31B_0	Zm00001eb329590	109
S2_12861130	2	12861130	0.002216932	5	Zm00001eb071930;Zm00001eb071920;Zm00001eb071910;Zm00001eb071900;aox2	Zm00001eb071930	Zm00001eb071930	0
S4_173811217	4	173811217	0.002223176	4	CPK6;Zm00001eb190580;Zm00001eb190590;Zm00001eb190600	CPK6	Zm00001eb190570	0
S10_151165852	10	151165852	0.002223549	4	Zm00001eb434260;Zm00001eb434250;Zm00001eb434240;Zm00001eb434230	Zm00001eb434260	Zm00001eb434260	0
S8_105112020	8	105112020	0.00222526	2	m18;Zm00001eb349080	m18	Zm00001eb349070	13353
S8_153976093	8	153976093	0.002225327	4	Zm00001eb360090;atpI;Zm00001eb360080;UBC36_2	Zm00001eb360090	Zm00001eb360090	0
S8_153972757	8	153972757	0.002227991	6	Zm00001eb360090;atpI;Zm00001eb360080;UBC36_2;Zm00001eb360060;Zm00001eb360050	Zm00001eb360090	Zm00001eb360090	1843
S2_175278639	2	175278639	0.002230856	8	Zm00001eb097150;Zm00001eb097160;Zm00001eb097170;Zm00001eb097140;PHB1;Zm00001eb097130;Zm00001eb097120;Zm00001eb097190	Zm00001eb097150	Zm00001eb097150	0
S1_32053891	1	32053891	0.002231406	2	Zm00001eb010150;OBE3_0	Zm00001eb010150	Zm00001eb010150	361
S1_151542813	1	151542813	0.002231826	0	NA	NA	NA	NA
S6_11371398	6	11371398	0.0022327	1	Zm00001eb261170	Zm00001eb261170	Zm00001eb261170	0
S6_128591684	6	128591684	0.002235091	1	Zm00001eb280630	Zm00001eb280630	Zm00001eb280630	24826
S1_67511970	1	67511970	0.002236965	2	Zm00001eb018850;Zm00001eb018840	Zm00001eb018850	Zm00001eb018850	0
S5_62873213	5	62873213	0.002237834	4	Zm00001eb228010;Zm00001eb228000;Zm00001eb227980;Zm00001eb227990	Zm00001eb228010	Zm00001eb228010	0
S1_179008909	1	179008909	0.002241285	1	Zm00001eb032000	Zm00001eb032000	Zm00001eb032000	0
S5_209693325	5	209693325	0.002243753	1	Zm00001eb252300	Zm00001eb252300	Zm00001eb252300	0
S1_183730724	1	183730724	0.00224437	2	Zm00001eb032820;Zm00001eb032830	Zm00001eb032820	Zm00001eb032820	0
S3_49682013	3	49682013	0.002248566	3	Zm00001eb129660;Zm00001eb129640;Zm00001eb129650	Zm00001eb129660	Zm00001eb129660	652
S2_175278614	2	175278614	0.002250051	8	Zm00001eb097150;Zm00001eb097160;Zm00001eb097170;Zm00001eb097140;PHB1;Zm00001eb097130;Zm00001eb097120;Zm00001eb097190	Zm00001eb097150	Zm00001eb097150	0
S6_175518280	6	175518280	0.002251511	4	Zm00001eb295600;Zm00001eb295590;PSAH;Zm00001eb295620	Zm00001eb295600	Zm00001eb295600	0
S10_149436769	10	149436769	0.002252162	6	Zm00001eb433080;Zm00001eb433090;Zm00001eb433100;Zm00001eb433070;Zm00001eb433060;Zm00001eb433050	Zm00001eb433080	Zm00001eb433080	0
S8_93332916	8	93332916	0.002255469	3	Zm00001eb347150;Zm00001eb347170;Zm00001eb347160	Zm00001eb347150	Zm00001eb347150	11652
S4_234087063	4	234087063	0.002259583	0	NA	NA	NA	NA
S1_9427989	1	9427989	0.002259906	2	Zm00001eb003540;Zm00001eb003530	Zm00001eb003540	Zm00001eb003540	0
S6_159881239	6	159881239	0.002259919	1	At3g09070_4	At3g09070_4	Zm00001eb288720	595
S2_57845785	2	57845785	0.002261851	1	Zm00001eb083670	Zm00001eb083670	Zm00001eb083670	0
S5_189185971	5	189185971	0.002263495	1	Zm00001eb247370	Zm00001eb247370	Zm00001eb247370	2335
S8_169323333	8	169323333	0.002265004	4	Zm00001eb365050;Zm00001eb365060;Zm00001eb365070;Zm00001eb365040	Zm00001eb365050	Zm00001eb365050	92
S3_200742763	3	200742763	0.002267712	2	Zm00001eb152530;Zm00001eb152540	Zm00001eb152530	Zm00001eb152530	44
S4_238913758	4	238913758	0.002268261	2	Zm00001eb205230;PUB35_3	Zm00001eb205230	Zm00001eb205230	0
S1_225875869	1	225875869	0.002268907	1	Zm00001eb042850	Zm00001eb042850	Zm00001eb042850	812
S1_59336225	1	59336225	0.002269892	1	Zm00001eb016690	Zm00001eb016690	Zm00001eb016690	1023
S2_82580423	2	82580423	0.002270052	0	NA	NA	NA	NA
S10_71292595	10	71292595	0.002273484	1	Zm00001eb414570	Zm00001eb414570	Zm00001eb414570	6719
S5_194369663	5	194369663	0.002278547	4	Zm00001eb248890;Zm00001eb248880;Zm00001eb248900;Zm00001eb248870	Zm00001eb248890	Zm00001eb248890	223
S8_147091520	8	147091520	0.002284427	1	ABCG10_0	ABCG10_0	Zm00001eb358180	0
S1_172753094	1	172753094	0.002288185	0	NA	NA	NA	NA
S10_85326040	10	85326040	0.002293808	6	Zm00001eb416830;Zm00001eb416840;Zm00001eb416850;Zm00001eb416860;Zm00001eb416870;Zm00001eb416880	Zm00001eb416830	Zm00001eb416830	0
S9_123540268	9	123540268	0.002294621	3	Zm00001eb391910;TIC32_3;Zm00001eb391890	Zm00001eb391910	Zm00001eb391910	0
S8_13665931	8	13665931	0.002295362	5	Zm00001eb335510;Zm00001eb335520;Zm00001eb335500;Zm00001eb335530;Zm00001eb335540	Zm00001eb335510	Zm00001eb335510	0
S7_153573542	7	153573542	0.002296323	4	Zm00001eb321010;Zm00001eb321000;Zm00001eb320990;Zm00001eb321020	Zm00001eb321010	Zm00001eb321010	451
S5_130444381	5	130444381	0.002297359	1	Zm00001eb236820	Zm00001eb236820	Zm00001eb236820	0
S3_172130257	3	172130257	0.002297707	3	Zm00001eb144630;Zm00001eb144610;Zm00001eb144620	Zm00001eb144630	Zm00001eb144630	605
S10_143520355	10	143520355	0.002299221	2	Zm00001eb430440;Zm00001eb430430	Zm00001eb430440	Zm00001eb430440	0
S3_124610168	3	124610168	0.002299863	0	NA	NA	NA	NA
S5_28204442	5	28204442	0.00230232	3	Zm00001eb221460;Zm00001eb221470;Zm00001eb221480	Zm00001eb221460	Zm00001eb221460	0
S10_40699183	10	40699183	0.002303621	1	Zm00001eb411880	Zm00001eb411880	Zm00001eb411880	0
S7_179934078	7	179934078	0.002307675	4	SEC31B_0;Zm00001eb329600;Zm00001eb329610;Zm00001eb329620	SEC31B_0	Zm00001eb329590	576
S8_14512993	8	14512993	0.002308161	6	Zm00001eb335820;Zm00001eb335830;Zm00001eb335810;Zm00001eb335840;Zm00001eb335800;Zm00001eb335790	Zm00001eb335820	Zm00001eb335820	0
S1_154202877	1	154202877	0.00231131	0	NA	NA	NA	NA
S2_241822959	2	241822959	0.002315636	5	Zm00001eb117910;Zm00001eb117920;Zm00001eb117900;Zm00001eb117930;Zm00001eb117940	Zm00001eb117910	Zm00001eb117910	2672
S9_69935488	9	69935488	0.002317549	3	Zm00001eb383550;Zm00001eb383560;Zm00001eb383570	Zm00001eb383550	Zm00001eb383550	0
S7_10208270	7	10208270	0.002318357	0	NA	NA	NA	NA
S6_29946541	6	29946541	0.002318473	2	Zm00001eb264700;Zm00001eb264710	Zm00001eb264700	Zm00001eb264700	1432
S10_137217145	10	137217145	0.002318699	3	Zm00001eb427960;Zm00001eb427970;Zm00001eb427950	Zm00001eb427960	Zm00001eb427960	0
S3_193432120	3	193432120	0.002319402	1	Zm00001eb150750	Zm00001eb150750	Zm00001eb150750	0
S7_142850544	7	142850544	0.002323258	2	Zm00001eb317730;Zm00001eb317740	Zm00001eb317730	Zm00001eb317730	0
S4_216529936	4	216529936	0.002323775	3	Zm00001eb201680;Zm00001eb201690;Zm00001eb201670	Zm00001eb201680	Zm00001eb201680	0
S5_173362978	5	173362978	0.002324279	1	Zm00001eb243040	Zm00001eb243040	Zm00001eb243040	0
S9_159931937	9	159931937	0.002324656	7	Zm00001eb403580;Zm00001eb403590;Zm00001eb403570;Zm00001eb403560;Zm00001eb403600;Zm00001eb403610;Zm00001eb403550	Zm00001eb403580	Zm00001eb403580	0
S7_32571210	7	32571210	0.002324774	3	Zm00001eb305340;Zm00001eb305330;Zm00001eb305350	Zm00001eb305340	Zm00001eb305340	1109
S7_169671281	7	169671281	0.002334367	3	Zm00001eb325580;Zm00001eb325590;Zm00001eb325600	Zm00001eb325580	Zm00001eb325580	1699
S8_143422666	8	143422666	0.002339442	3	Zm00001eb357290;Zm00001eb357300;Zm00001eb357310	Zm00001eb357290	Zm00001eb357290	822
S1_265447310	1	265447310	0.002340562	1	Zm00001eb052660	Zm00001eb052660	Zm00001eb052660	0
S1_5046656	1	5046656	0.00234165	4	Zm00001eb001680;Zm00001eb001690;Zm00001eb001700;Zm00001eb001710	Zm00001eb001680	Zm00001eb001680	2089
S2_209067060	2	209067060	0.002342922	2	DOF34;Zm00001eb105780	DOF34	Zm00001eb105770	0
S5_84399566	5	84399566	0.002343037	2	FH10;Zm00001eb232690	FH10	Zm00001eb232700	10654
S6_39401815	6	39401815	0.00234318	2	Zm00001eb265850;Zm00001eb265870	Zm00001eb265850	Zm00001eb265850	0
S9_143808550	9	143808550	0.002344152	4	Zm00001eb396990;Zm00001eb397000;Zm00001eb397010;Zm00001eb397020	Zm00001eb396990	Zm00001eb396990	0
S3_49682015	3	49682015	0.002345513	3	Zm00001eb129660;Zm00001eb129640;Zm00001eb129650	Zm00001eb129660	Zm00001eb129660	654
S1_287645886	1	287645886	0.002351049	7	Zm00001eb058680;aos3;Zm00001eb058690;Zm00001eb058660;Zm00001eb058650;Zm00001eb058640;Zm00001eb058630	Zm00001eb058680	Zm00001eb058680	272
S4_173811213	4	173811213	0.002351942	4	CPK6;Zm00001eb190580;Zm00001eb190590;Zm00001eb190600	CPK6	Zm00001eb190570	0
S1_228229002	1	228229002	0.002355246	4	Zm00001eb043390;TIM23-1;Zm00001eb043370;Zm00001eb043360	Zm00001eb043390	Zm00001eb043390	0
S1_5063432	1	5063432	0.002355584	6	Zm00001eb001710;Zm00001eb001700;Zm00001eb001690;Zm00001eb001680;Zm00001eb001720;Zm00001eb001730	Zm00001eb001710	Zm00001eb001710	1101
S4_11303832	4	11303832	0.002357276	2	Zm00001eb167850;Zm00001eb167840	Zm00001eb167850	Zm00001eb167850	0
S3_16588292	3	16588292	0.002361207	3	Zm00001eb124060;Zm00001eb124080;Zm00001eb124070	Zm00001eb124060	Zm00001eb124060	0
S10_6116524	10	6116524	0.00236192	0	NA	NA	NA	NA
S5_3408384	5	3408384	0.002363357	6	Zm00001eb212250;Zm00001eb212240;Zm00001eb212230;Zm00001eb212220;Zm00001eb212260;Zm00001eb212270	Zm00001eb212250	Zm00001eb212250	0
S8_122811044	8	122811044	0.002363508	2	Zm00001eb352400;Zm00001eb352410	Zm00001eb352400	Zm00001eb352400	4338
S8_153976092	8	153976092	0.002364097	4	Zm00001eb360090;atpI;Zm00001eb360080;UBC36_2	Zm00001eb360090	Zm00001eb360090	0
S1_246036133	1	246036133	0.002364968	1	Zm00001eb047860	Zm00001eb047860	Zm00001eb047860	0
S3_205422435	3	205422435	0.002365296	4	Zm00001eb153990;Zm00001eb153980;Zm00001eb154000;Zm00001eb153970	Zm00001eb153990	Zm00001eb153990	0
S2_242286471	2	242286471	0.002367547	1	Zm00001eb118120	Zm00001eb118120	Zm00001eb118120	0
S3_232867535	3	232867535	0.00236765	2	Zm00001eb162570;Zm00001eb162580	Zm00001eb162570	Zm00001eb162570	114
S9_2750713	9	2750713	0.002368561	3	Zm00001eb371640;Zm00001eb371650;Cel3	Zm00001eb371640	Zm00001eb371640	0
S7_182490160	7	182490160	0.002370627	4	Zm00001eb330830;Zm00001eb330820;Zm00001eb330810;Zm00001eb330800	Zm00001eb330830	Zm00001eb330830	0
S6_130888628	6	130888628	0.002371022	1	PUB35_1	PUB35_1	Zm00001eb280970	19694
S7_10810266	7	10810266	0.002373086	2	Zm00001eb301500;Zm00001eb301510	Zm00001eb301500	Zm00001eb301500	0
S5_223116179	5	223116179	0.002376091	4	Zm00001eb258330;Zm00001eb258340;Zm00001eb258350;PPCK2	Zm00001eb258330	Zm00001eb258330	0
S2_46000020	2	46000020	0.002384789	5	Zm00001eb081310;Zm00001eb081290;ATL51;Zm00001eb081300;Zm00001eb081280	Zm00001eb081310	Zm00001eb081310	609
S6_88367476	6	88367476	0.002388894	2	Zm00001eb271440;Zm00001eb271450	Zm00001eb271440	Zm00001eb271440	0
S1_204344587	1	204344587	0.002390088	3	Zm00001eb038210;Zm00001eb038220;Zm00001eb038230	Zm00001eb038210	Zm00001eb038210	175
S5_223130242	5	223130242	0.002393094	4	Zm00001eb258350;PPCK2;Zm00001eb258330;Zm00001eb258340	Zm00001eb258350	Zm00001eb258350	3342
S1_184069093	1	184069093	0.002393414	7	Zm00001eb032940;Zm00001eb032950;Zm00001eb032960;Zm00001eb032970;Zm00001eb032980;Zm00001eb032990;Zm00001eb032930	Zm00001eb032940	Zm00001eb032940	0
S2_229533510	2	229533510	0.002396967	2	Zm00001eb113170;Zm00001eb113160	Zm00001eb113170	Zm00001eb113170	2124
S4_153015427	4	153015427	0.002399199	1	MYB166	MYB166	Zm00001eb185920	0
S8_173240699	8	173240699	0.002402541	1	Zm00001eb366840	Zm00001eb366840	Zm00001eb366840	227
S1_203411153	1	203411153	0.002406296	4	Zm00001eb037940;Zm00001eb037920;PIP5K8_0;Zm00001eb037950	Zm00001eb037940	Zm00001eb037940	0
S7_166182748	7	166182748	0.002406741	1	Zm00001eb324070	Zm00001eb324070	Zm00001eb324070	0
S4_200420120	4	200420120	0.002411328	1	Zm00001eb198410	Zm00001eb198410	Zm00001eb198410	0
S6_157703095	6	157703095	0.002413426	2	Zm00001eb287950;Zm00001eb287960	Zm00001eb287950	Zm00001eb287950	304
S4_153015439	4	153015439	0.002414455	1	MYB166	MYB166	Zm00001eb185920	0
S10_6344420	10	6344420	0.002415741	3	E2FA_1;NFP_10;Zm00001eb407130	E2FA_1	Zm00001eb407120	803
S7_160994611	7	160994611	0.002416927	1	Zm00001eb322380	Zm00001eb322380	Zm00001eb322380	1687
S6_104777752	6	104777752	0.002418841	2	Zm00001eb274770;Zm00001eb274780	Zm00001eb274770	Zm00001eb274770	0
S3_190427022	3	190427022	0.002424222	3	Zm00001eb149630;Zm00001eb149620;Zm00001eb149610	Zm00001eb149630	Zm00001eb149630	0
S6_126400571	6	126400571	0.002424929	2	Zm00001eb280200;Zm00001eb280210	Zm00001eb280200	Zm00001eb280200	0
S1_293791956	1	293791956	0.002425609	3	Zm00001eb060430;Zm00001eb060440;Zm00001eb060450	Zm00001eb060430	Zm00001eb060430	1041
S4_156138691	4	156138691	0.00243048	1	Zm00001eb186260	Zm00001eb186260	Zm00001eb186260	1422
S5_195412984	5	195412984	0.002431173	3	Zm00001eb249220;Zm00001eb249230;Zm00001eb249240	Zm00001eb249220	Zm00001eb249220	0
S6_164433761	6	164433761	0.002431768	12	Zm00001eb290310;Zm00001eb290300;Zm00001eb290290;Zm00001eb290280;Zm00001eb290320;Zm00001eb290270;AR3;Zm00001eb290260;Zm00001eb290340;Zm00001eb290250;Zm00001eb290350;Zm00001eb290240	Zm00001eb290310	Zm00001eb290310	80
S2_117161595	2	117161595	0.002431797	2	C3H10;Zm00001eb089570	C3H10	Zm00001eb089580	0
S1_288444377	1	288444377	0.002432925	2	Zm00001eb058870;Zm00001eb058860	Zm00001eb058870	Zm00001eb058870	0
S5_216471090	5	216471090	0.002435648	3	RAP2-4_3;Zm00001eb255170;Zm00001eb255180	RAP2-4_3	Zm00001eb255160	0
S2_220596463	2	220596463	0.002437873	4	Zm00001eb110330;Zm00001eb110310;Zm00001eb110320;Zm00001eb110300	Zm00001eb110330	Zm00001eb110330	0
S8_153972753	8	153972753	0.002438164	6	Zm00001eb360090;atpI;Zm00001eb360080;UBC36_2;Zm00001eb360060;Zm00001eb360050	Zm00001eb360090	Zm00001eb360090	1847
S7_164994316	7	164994316	0.002438357	2	Zm00001eb323610;Zm00001eb323620	Zm00001eb323610	Zm00001eb323610	2572
S2_211387015	2	211387015	0.00244157	4	Zm00001eb106700;Zm00001eb106690;Zm00001eb106710;Zm00001eb106720	Zm00001eb106700	Zm00001eb106700	115
S3_190427002	3	190427002	0.002444833	3	Zm00001eb149630;Zm00001eb149620;Zm00001eb149610	Zm00001eb149630	Zm00001eb149630	0
S3_45681974	3	45681974	0.002450297	1	Zm00001eb129080	Zm00001eb129080	Zm00001eb129080	0
S10_142001445	10	142001445	0.00245142	7	Zm00001eb429840;Zm00001eb429830;Zm00001eb429820;Zm00001eb429850;Zm00001eb429810;Zm00001eb429800;Zm00001eb429860	Zm00001eb429840	Zm00001eb429840	0
S4_28754301	4	28754301	0.002452192	1	Zm00001eb171180	Zm00001eb171180	Zm00001eb171180	0
S2_6691907	2	6691907	0.002454106	8	Zm00001eb069020;Zm00001eb069030;Zm00001eb069010;Zm00001eb069040;Zm00001eb069050;Zm00001eb069000;Zm00001eb069060;Zm00001eb069070	Zm00001eb069020	Zm00001eb069020	3859
S6_94198571	6	94198571	0.002456122	2	Zm00001eb272420;BBX20_0	Zm00001eb272420	Zm00001eb272420	1507
S4_138847618	4	138847618	0.002457182	1	Zm00001eb184070	Zm00001eb184070	Zm00001eb184070	0
S10_51534188	10	51534188	0.002457359	1	Zm00001eb412570	Zm00001eb412570	Zm00001eb412570	271
S2_8728631	2	8728631	0.002458165	5	HDZIV6_OCL6;Zm00001eb070060;Zm00001eb070040;Zm00001eb070030;Zm00001eb070020	HDZIV6_OCL6	Zm00001eb070050	0
S1_168525598	1	168525598	0.002458197	2	MNB1A_0;Zm00001eb030440	MNB1A_0	Zm00001eb030450	0
S4_173811205	4	173811205	0.002461158	4	CPK6;Zm00001eb190580;Zm00001eb190590;Zm00001eb190600	CPK6	Zm00001eb190570	0
S4_234087072	4	234087072	0.002461753	0	NA	NA	NA	NA
S2_14970755	2	14970755	0.002463038	1	Zm00001eb072680	Zm00001eb072680	Zm00001eb072680	1770
S3_183021969	3	183021969	0.002463109	4	Os01g0856500_0;Zm00001eb147470;PH1_1;Zm00001eb147450	Os01g0856500_0	Zm00001eb147480	0
S5_41355580	5	41355580	0.002466482	5	At5g62290_1;Zm00001eb224260;Zm00001eb224240;Zm00001eb224270;Zm00001eb224280	At5g62290_1	Zm00001eb224250	0
S3_225400506	3	225400506	0.002466726	2	bHLH94;Zm00001eb160220	bHLH94	Zm00001eb160210	0
S2_16626006	2	16626006	0.002467155	6	Zm00001eb073370;Ufd1l;Zm00001eb073380;Zm00001eb073350;Zm00001eb073340;Zm00001eb073330	Zm00001eb073370	Zm00001eb073370	0
S8_120800691	8	120800691	0.002467693	3	Zm00001eb351800;Zm00001eb351790;Zm00001eb351780	Zm00001eb351800	Zm00001eb351800	0
S10_143173025	10	143173025	0.002469952	7	Zm00001eb430300;Zm00001eb430310;Zm00001eb430290;Zm00001eb430320;Zm00001eb430330;Zm00001eb430340;Zm00001eb430350	Zm00001eb430300	Zm00001eb430300	0
S3_96557329	3	96557329	0.002470118	1	RGLG2_2	RGLG2_2	Zm00001eb133150	0
S7_137428480	7	137428480	0.002473756	5	FLA7_0;Zm00001eb316470;Zm00001eb316450;Zm00001eb316480;Zm00001eb316440	FLA7_0	Zm00001eb316460	0
S5_4982885	5	4982885	0.002473998	6	Zm00001eb213310;Zm00001eb213300;Zm00001eb213280;Zm00001eb213290;Zm00001eb213270;Zm00001eb213260	Zm00001eb213310	Zm00001eb213310	2666
S8_146144459	8	146144459	0.002476504	1	VHA-c	VHA-c	Zm00001eb357970	378
S10_118523245	10	118523245	0.002477525	3	Zm00001eb422370;Zm00001eb422360;Zm00001eb422350	Zm00001eb422370	Zm00001eb422370	0
S6_179746788	6	179746788	0.002482001	3	Zm00001eb297640;Zm00001eb297650;Zm00001eb297660	Zm00001eb297640	Zm00001eb297640	0
S3_44235697	3	44235697	0.002482703	1	Zm00001eb128910	Zm00001eb128910	Zm00001eb128910	0
S2_143443547	2	143443547	0.002487215	1	Zm00001eb091930	Zm00001eb091930	Zm00001eb091930	0
S7_160994603	7	160994603	0.002488319	1	Zm00001eb322380	Zm00001eb322380	Zm00001eb322380	1679
S9_14588324	9	14588324	0.002489637	2	Zm00001eb374670;Zm00001eb374680	Zm00001eb374670	Zm00001eb374670	0
S4_12319408	4	12319408	0.002492194	1	Zm00001eb168120	Zm00001eb168120	Zm00001eb168120	0
S9_8426497	9	8426497	0.002493222	2	MED6.1;Zm00001eb372980	MED6.1	Zm00001eb372970	547
