rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
chr2H:558029934\G,\A	chr2H	558029934	0.001156981	0	NA	NA	NA	NA
chr2H:355753908\A,\G	chr2H	355753908	0.001157447	0	NA	NA	NA	NA
chr7H:507533030\C,\T	chr7H	507533030	0.001158752	1	HORVU.MOREX.r3.7HG0717130	HORVU.MOREX.r3.7HG0717130	HORVU.MOREX.r3.7HG0717130	5251
chr2H:664550624\A,\G	chr2H	664550624	0.001160469	2	HORVU.MOREX.r3.2HG0217760;HORVU.MOREX.r3.2HG0217780	HORVU.MOREX.r3.2HG0217760	HORVU.MOREX.r3.2HG0217760	5191
chr7H:25534513\C,\T	chr7H	25534513	0.001160651	4	HORVU.MOREX.r3.7HG0648090;HORVU.MOREX.r3.7HG0648100;HORVU.MOREX.r3.7HG0648080;HORVU.MOREX.r3.7HG0648070	HORVU.MOREX.r3.7HG0648090	HORVU.MOREX.r3.7HG0648090	0
chr7H:25534526\A,\G	chr7H	25534526	0.001160651	4	HORVU.MOREX.r3.7HG0648090;HORVU.MOREX.r3.7HG0648100;HORVU.MOREX.r3.7HG0648080;HORVU.MOREX.r3.7HG0648070	HORVU.MOREX.r3.7HG0648090	HORVU.MOREX.r3.7HG0648090	0
chr7H:25534545\C,\T	chr7H	25534545	0.001160651	4	HORVU.MOREX.r3.7HG0648090;HORVU.MOREX.r3.7HG0648100;HORVU.MOREX.r3.7HG0648080;HORVU.MOREX.r3.7HG0648070	HORVU.MOREX.r3.7HG0648090	HORVU.MOREX.r3.7HG0648090	0
chr1H:472584898\T,\C	chr1H	472584898	0.001161527	1	HORVU.MOREX.r3.1HG0075530	HORVU.MOREX.r3.1HG0075530	HORVU.MOREX.r3.1HG0075530	16347
chr2H:12629980\T,\G	chr2H	12629980	0.001163391	2	HORVU.MOREX.r3.2HG0101120;HORVU.MOREX.r3.2HG0101130	HORVU.MOREX.r3.2HG0101120	HORVU.MOREX.r3.2HG0101120	583
chr3H:620996269\A,\G	chr3H	620996269	0.00116625	2	HORVU.MOREX.r3.3HG0331040;HORVU.MOREX.r3.3HG0331060	HORVU.MOREX.r3.3HG0331040	HORVU.MOREX.r3.3HG0331040	2439
chr6H:167181534\T,\A	chr6H	167181534	0.001169365	0	NA	NA	NA	NA
chr6H:554832686\C,\T	chr6H	554832686	0.001170242	1	HORVU.MOREX.r3.6HG0630270	HORVU.MOREX.r3.6HG0630270	HORVU.MOREX.r3.6HG0630270	21800
chr2H:663845669\T,\C	chr2H	663845669	0.001170641	3	HORVU.MOREX.r3.2HG0217580;HORVU.MOREX.r3.2HG0217570;HORVU.MOREX.r3.2HG0217590	HORVU.MOREX.r3.2HG0217580	HORVU.MOREX.r3.2HG0217580	2799
chr3H:198465606\A,\G	chr3H	198465606	0.00117066	0	NA	NA	NA	NA
chr7H:397151536\C,\T	chr7H	397151536	0.001170664	1	HORVU.MOREX.r3.7HG0701360	HORVU.MOREX.r3.7HG0701360	HORVU.MOREX.r3.7HG0701360	583
chr3H:107200026\A,\G	chr3H	107200026	0.001174406	0	NA	NA	NA	NA
chr2H:539977470\G,\C	chr2H	539977470	0.001174464	0	NA	NA	NA	NA
chr7H:383154174\A,\G	chr7H	383154174	0.0011758	0	NA	NA	NA	NA
chr5H:555575791\G,\A	chr5H	555575791	0.001176145	2	HORVU.MOREX.r3.5HG0523090;HORVU.MOREX.r3.5HG0523110	HORVU.MOREX.r3.5HG0523090	HORVU.MOREX.r3.5HG0523090	330
chr6H:483728708\G,\A	chr6H	483728708	0.001177322	0	NA	NA	NA	NA
chr1H:403312023\C,\T	chr1H	403312023	0.001181172	0	NA	NA	NA	NA
chr1H:403312030\A,\C	chr1H	403312030	0.001181172	0	NA	NA	NA	NA
chr6H:483703476\G,\A	chr6H	483703476	0.001181249	0	NA	NA	NA	NA
chr3H:421646611\T,\C	chr3H	421646611	0.001181745	1	HORVU.MOREX.r3.3HG0278750	HORVU.MOREX.r3.3HG0278750	HORVU.MOREX.r3.3HG0278750	4210
chr2H:16057888\G,\A	chr2H	16057888	0.001184663	3	HORVU.MOREX.r3.2HG0103160;HORVU.MOREX.r3.2HG0103170;HORVU.MOREX.r3.2HG0103190	HORVU.MOREX.r3.2HG0103160	HORVU.MOREX.r3.2HG0103160	3280
chr1H:497896409\G,\A	chr1H	497896409	0.001186233	2	HORVU.MOREX.r3.1HG0086570;HORVU.MOREX.r3.1HG0086560	HORVU.MOREX.r3.1HG0086570	HORVU.MOREX.r3.1HG0086570	3174
chr3H:595383686\A,\T	chr3H	595383686	0.001186831	0	NA	NA	NA	NA
chr2H:109790153\T,\C	chr2H	109790153	0.001189204	0	NA	NA	NA	NA
chr4H:572713954\G,\T	chr4H	572713954	0.001189643	3	HORVU.MOREX.r3.4HG0406030;HORVU.MOREX.r3.4HG0406050;HORVU.MOREX.r3.4HG0406060	HORVU.MOREX.r3.4HG0406030	HORVU.MOREX.r3.4HG0406030	5074
chr2H:202497212\G,\C	chr2H	202497212	0.001190267	2	HORVU.MOREX.r3.2HG0139400;HORVU.MOREX.r3.2HG0139380	HORVU.MOREX.r3.2HG0139400	HORVU.MOREX.r3.2HG0139400	19675
chr2H:194465960\G,\A	chr2H	194465960	0.001191222	0	NA	NA	NA	NA
chr5H:527795660\C,\T	chr5H	527795660	0.001191767	3	HORVU.MOREX.r3.5HG0511110;HORVU.MOREX.r3.5HG0511100;PhyC	HORVU.MOREX.r3.5HG0511110	HORVU.MOREX.r3.5HG0511110	1941
chr2H:20154267\G,\A	chr2H	20154267	0.001192453	2	HORVU.MOREX.r3.2HG0105320;HORVU.MOREX.r3.2HG0105310	HORVU.MOREX.r3.2HG0105320	HORVU.MOREX.r3.2HG0105320	5843
chr7H:432513404\G,\A	chr7H	432513404	0.001198163	0	NA	NA	NA	NA
chr3H:121023832\G,\A	chr3H	121023832	0.001199153	0	NA	NA	NA	NA
chr6H:499371581\C,\A	chr6H	499371581	0.001199981	2	HORVU.MOREX.r3.6HG0614190;HORVU.MOREX.r3.6HG0614170	HORVU.MOREX.r3.6HG0614190	HORVU.MOREX.r3.6HG0614190	1207
chr4H:537130968\C,\T	chr4H	537130968	0.001201035	0	NA	NA	NA	NA
chr7H:364472100\G,\A	chr7H	364472100	0.001201045	0	NA	NA	NA	NA
chr4H:546447556\T,\C	chr4H	546447556	0.001201544	2	HORVU.MOREX.r3.4HG0399080;HORVU.MOREX.r3.4HG0399090	HORVU.MOREX.r3.4HG0399080	HORVU.MOREX.r3.4HG0399080	0
chr3H:586400224\C,\T	chr3H	586400224	0.001202218	2	HORVU.MOREX.r3.3HG0314780;HORVU.MOREX.r3.3HG0314770	HORVU.MOREX.r3.3HG0314780	HORVU.MOREX.r3.3HG0314780	6824
chr3H:528835209\A,\G	chr3H	528835209	0.001204996	0	NA	NA	NA	NA
chr6H:61072266\A,\C	chr6H	61072266	0.00120554	0	NA	NA	NA	NA
chr6H:405659219\G,\C	chr6H	405659219	0.001206279	0	NA	NA	NA	NA
chr5H:420804120\A,\G	chr5H	420804120	0.001206654	0	NA	NA	NA	NA
chr3H:604193903\T,\C	chr3H	604193903	0.001209136	3	HORVU.MOREX.r3.3HG0323480;HORVU.MOREX.r3.3HG0323490;HORVU.MOREX.r3.3HG0323440	HORVU.MOREX.r3.3HG0323480	HORVU.MOREX.r3.3HG0323480	0
chr2H:18990044\C,\T	chr2H	18990044	0.001211966	1	RBCS	RBCS	HORVU.MOREX.r3.2HG0104820	4418
chr4H:176913118\G,\A	chr4H	176913118	0.001212188	1	HORVU.MOREX.r3.4HG0360060	HORVU.MOREX.r3.4HG0360060	HORVU.MOREX.r3.4HG0360060	0
chr7H:558847623\G,\T	chr7H	558847623	0.001216773	0	NA	NA	NA	NA
chr2H:587104740\C,\T	chr2H	587104740	0.001221437	0	NA	NA	NA	NA
chr3H:330862429\G,\A	chr3H	330862429	0.001223981	0	NA	NA	NA	NA
chr5H:16663434\A,\G	chr5H	16663434	0.001224189	0	NA	NA	NA	NA
chr5H:574808686\C,\A	chr5H	574808686	0.001225103	3	HORVU.MOREX.r3.5HG0531520;HORVU.MOREX.r3.5HG0531510;HORVU.MOREX.r3.5HG0531500	HORVU.MOREX.r3.5HG0531520	HORVU.MOREX.r3.5HG0531520	20675
chr3H:190964754\C,\T	chr3H	190964754	0.001229532	0	NA	NA	NA	NA
chr5H:533118045\G,\A	chr5H	533118045	0.001232766	0	NA	NA	NA	NA
chr6H:501802287\C,\A	chr6H	501802287	0.001233759	3	HORVU.MOREX.r3.6HG0614570;HORVU.MOREX.r3.6HG0614550;HORVU.MOREX.r3.6HG0614540	HORVU.MOREX.r3.6HG0614570	HORVU.MOREX.r3.6HG0614570	6476
chr3H:178213907\C,\A	chr3H	178213907	0.001233818	0	NA	NA	NA	NA
chr2H:565080077\G,\C	chr2H	565080077	0.00123618	3	HORVU.MOREX.r3.2HG0183140;HORVU.MOREX.r3.2HG0183150;HORVU.MOREX.r3.2HG0183170	HORVU.MOREX.r3.2HG0183140	HORVU.MOREX.r3.2HG0183140	777
chr7H:572190504\T,\C	chr7H	572190504	0.001237093	1	HORVU.MOREX.r3.7HG0728750	HORVU.MOREX.r3.7HG0728750	HORVU.MOREX.r3.7HG0728750	14721
chr2H:597778640\C,\T	chr2H	597778640	0.001244303	3	HORVU.MOREX.r3.2HG0190100;HORVU.MOREX.r3.2HG0190080;HORVU.MOREX.r3.2HG0190110	HORVU.MOREX.r3.2HG0190100	HORVU.MOREX.r3.2HG0190100	3607
chr7H:515154233\T,\A	chr7H	515154233	0.001246553	0	NA	NA	NA	NA
chr7H:558522873\G,\C	chr7H	558522873	0.001248715	0	NA	NA	NA	NA
chr7H:114287225\G,\T	chr7H	114287225	0.001249363	0	NA	NA	NA	NA
chr7H:415316764\G,\A	chr7H	415316764	0.001252225	0	NA	NA	NA	NA
chr2H:540974075\G,\A	chr2H	540974075	0.001253603	0	NA	NA	NA	NA
chr3H:599407947\C,\T	chr3H	599407947	0.001254351	0	NA	NA	NA	NA
chr6H:62077624\C,\G	chr6H	62077624	0.001256122	0	NA	NA	NA	NA
chr6H:62077687\G,\T	chr6H	62077687	0.001256122	0	NA	NA	NA	NA
chr3H:610524497\G,\A	chr3H	610524497	0.001258225	3	HORVU.MOREX.r3.3HG0326410;HORVU.MOREX.r3.3HG0326390;HORVU.MOREX.r3.3HG0326380	HORVU.MOREX.r3.3HG0326410	HORVU.MOREX.r3.3HG0326410	0
chr4H:415195950\T,\C	chr4H	415195950	0.001261321	0	NA	NA	NA	NA
chr4H:5028653\C,\T	chr4H	5028653	0.00126176	0	NA	NA	NA	NA
chr7H:515218796\G,\A	chr7H	515218796	0.001262707	1	HORVU.MOREX.r3.7HG0717970	HORVU.MOREX.r3.7HG0717970	HORVU.MOREX.r3.7HG0717970	5799
chr6H:551171635\G,\C	chr6H	551171635	0.001262932	2	HORVU.MOREX.r3.6HG0628890;HORVU.MOREX.r3.6HG0628900	HORVU.MOREX.r3.6HG0628890	HORVU.MOREX.r3.6HG0628890	3043
chr3H:41673053\T,\C	chr3H	41673053	0.001262966	0	NA	NA	NA	NA
chr7H:276766673\C,\T	chr7H	276766673	0.001263838	0	NA	NA	NA	NA
chr6H:297637818\G,\C	chr6H	297637818	0.001264109	0	NA	NA	NA	NA
chr7H:223792221\C,\T	chr7H	223792221	0.00126696	0	NA	NA	NA	NA
chr7H:85564221\G,\A	chr7H	85564221	0.001267431	0	NA	NA	NA	NA
chr6H:15226871\G,\A	chr6H	15226871	0.001271331	0	NA	NA	NA	NA
chr1H:58289446\T,\A	chr1H	58289446	0.001275143	3	HORVU.MOREX.r3.1HG0018190;HORVU.MOREX.r3.1HG0018200;HORVU.MOREX.r3.1HG0018210	HORVU.MOREX.r3.1HG0018190	HORVU.MOREX.r3.1HG0018190	10478
chr2H:112336312\C,\T	chr2H	112336312	0.00127617	2	HORVU.MOREX.r3.2HG0127510;HORVU.MOREX.r3.2HG0127520	HORVU.MOREX.r3.2HG0127510	HORVU.MOREX.r3.2HG0127510	20481
chr1H:407058457\C,\T	chr1H	407058457	0.001276906	1	HORVU.MOREX.r3.1HG0061330	HORVU.MOREX.r3.1HG0061330	HORVU.MOREX.r3.1HG0061330	5239
chr6H:353543833\A,\G	chr6H	353543833	0.001277266	0	NA	NA	NA	NA
chr4H:239201938\G,\A	chr4H	239201938	0.001277273	0	NA	NA	NA	NA
chr7H:490506827\C,\T	chr7H	490506827	0.001279118	1	HORVU.MOREX.r3.7HG0714050	HORVU.MOREX.r3.7HG0714050	HORVU.MOREX.r3.7HG0714050	10588
chr7H:490506890\A,\C	chr7H	490506890	0.001279118	1	HORVU.MOREX.r3.7HG0714050	HORVU.MOREX.r3.7HG0714050	HORVU.MOREX.r3.7HG0714050	10651
chr3H:200284086\G,\A	chr3H	200284086	0.0012803	0	NA	NA	NA	NA
chr3H:587350222\G,\A	chr3H	587350222	0.001280616	3	HORVU.MOREX.r3.3HG0315300;HORVU.MOREX.r3.3HG0315310;HORVU.MOREX.r3.3HG0315280	HORVU.MOREX.r3.3HG0315300	HORVU.MOREX.r3.3HG0315300	1871
chr6H:320199096\T,\C	chr6H	320199096	0.001280994	0	NA	NA	NA	NA
chr7H:1210224\C,\G	chr7H	1210224	0.001283632	1	HORVU.MOREX.r3.7HG0634700	HORVU.MOREX.r3.7HG0634700	HORVU.MOREX.r3.7HG0634700	0
chr5H:446045822\A,\G	chr5H	446045822	0.001284802	3	HORVU.MOREX.r3.5HG0484070;HORVU.MOREX.r3.5HG0484060;HORVU.MOREX.r3.5HG0484080	HORVU.MOREX.r3.5HG0484070	HORVU.MOREX.r3.5HG0484070	2346
chr7H:593612678\A,\C	chr7H	593612678	0.001287588	0	NA	NA	NA	NA
chr5H:534924905\T,\G	chr5H	534924905	0.00128761	1	HORVU.MOREX.r3.5HG0513410	HORVU.MOREX.r3.5HG0513410	HORVU.MOREX.r3.5HG0513410	0
chr1H:263805935\G,\A	chr1H	263805935	0.001292088	0	NA	NA	NA	NA
chr6H:538993297\C,\A	chr6H	538993297	0.001292661	1	HORVU.MOREX.r3.6HG0624070	HORVU.MOREX.r3.6HG0624070	HORVU.MOREX.r3.6HG0624070	1040
chr7H:530695213\T,\C	chr7H	530695213	0.001294234	0	NA	NA	NA	NA
chr3H:522832001\C,\T	chr3H	522832001	0.001296141	1	HORVU.MOREX.r3.3HG0296120	HORVU.MOREX.r3.3HG0296120	HORVU.MOREX.r3.3HG0296120	4092
chr1H:506083122\T,\C	chr1H	506083122	0.001297729	2	HORVU.MOREX.r3.1HG0090920;HORVU.MOREX.r3.1HG0090910	HORVU.MOREX.r3.1HG0090920	HORVU.MOREX.r3.1HG0090920	0
chr6H:62039611\A,\C	chr6H	62039611	0.001299092	0	NA	NA	NA	NA
chr5H:536245328\C,\T	chr5H	536245328	0.0013042	4	HORVU.MOREX.r3.5HG0513960;HORVU.MOREX.r3.5HG0513970;HORVU.MOREX.r3.5HG0513980;HORVU.MOREX.r3.5HG0513990	HORVU.MOREX.r3.5HG0513960	HORVU.MOREX.r3.5HG0513960	0
chr7H:215611442\C,\A	chr7H	215611442	0.00130492	1	HORVU.MOREX.r3.7HG0685370	HORVU.MOREX.r3.7HG0685370	HORVU.MOREX.r3.7HG0685370	24131
chr4H:539319030\A,\C	chr4H	539319030	0.001305923	0	NA	NA	NA	NA
chr7H:492637144\T,\G	chr7H	492637144	0.001307069	0	NA	NA	NA	NA
chr7H:515327190\C,\T	chr7H	515327190	0.001308153	0	NA	NA	NA	NA
chr7H:515212171\T,\G	chr7H	515212171	0.001310094	1	HORVU.MOREX.r3.7HG0717970	HORVU.MOREX.r3.7HG0717970	HORVU.MOREX.r3.7HG0717970	0
chr3H:569357868\C,\T	chr3H	569357868	0.001310831	1	HORVU.MOREX.r3.3HG0309050	HORVU.MOREX.r3.3HG0309050	HORVU.MOREX.r3.3HG0309050	7248
chr3H:569357898\G,\A	chr3H	569357898	0.001310831	1	HORVU.MOREX.r3.3HG0309050	HORVU.MOREX.r3.3HG0309050	HORVU.MOREX.r3.3HG0309050	7218
chr1H:385570967\T,\C	chr1H	385570967	0.001311934	0	NA	NA	NA	NA
chr6H:550927603\A,\G	chr6H	550927603	0.001313092	6	HORVU.MOREX.r3.6HG0628830;HORVU.MOREX.r3.6HG0628820;HORVU.MOREX.r3.6HG0628840;HORVU.MOREX.r3.6HG0628850;HORVU.MOREX.r3.6HG0628800;HORVU.MOREX.r3.6HG0628790	HORVU.MOREX.r3.6HG0628830	HORVU.MOREX.r3.6HG0628830	305
chr5H:490204233\T,\C	chr5H	490204233	0.001313386	1	HORVU.MOREX.r3.5HG0495100	HORVU.MOREX.r3.5HG0495100	HORVU.MOREX.r3.5HG0495100	0
chr7H:620998331\T,\C	chr7H	620998331	0.001314677	3	HORVU.MOREX.r3.7HG0748220;HORVU.MOREX.r3.7HG0748210;HORVU.MOREX.r3.7HG0748230	HORVU.MOREX.r3.7HG0748220	HORVU.MOREX.r3.7HG0748220	2248
chr3H:162369080\A,\G	chr3H	162369080	0.001316057	0	NA	NA	NA	NA
chr5H:527327541\G,\T	chr5H	527327541	0.001316146	2	HORVU.MOREX.r3.5HG0510860;HORVU.MOREX.r3.5HG0510870	HORVU.MOREX.r3.5HG0510860	HORVU.MOREX.r3.5HG0510860	21
chr2H:649964352\G,\A	chr2H	649964352	0.00131617	0	NA	NA	NA	NA
chr2H:649964368\A,\G	chr2H	649964368	0.00131617	0	NA	NA	NA	NA
chr4H:232187997\C,\G	chr4H	232187997	0.00131815	0	NA	NA	NA	NA
chr4H:546442455\A,\C	chr4H	546442455	0.001326362	2	HORVU.MOREX.r3.4HG0399080;HORVU.MOREX.r3.4HG0399090	HORVU.MOREX.r3.4HG0399080	HORVU.MOREX.r3.4HG0399080	4313
chr7H:408195503\C,\G	chr7H	408195503	0.001327789	0	NA	NA	NA	NA
chr5H:515160277\T,\G	chr5H	515160277	0.001330022	0	NA	NA	NA	NA
chr7H:621514953\G,\A	chr7H	621514953	0.001330152	0	NA	NA	NA	NA
chr2H:658967689\A,\C	chr2H	658967689	0.00133143	3	HORVU.MOREX.r3.2HG0215700;HORVU.MOREX.r3.2HG0215720;HORVU.MOREX.r3.2HG0215690	HORVU.MOREX.r3.2HG0215700	HORVU.MOREX.r3.2HG0215700	2812
chr2H:160695185\G,\A	chr2H	160695185	0.001331859	0	NA	NA	NA	NA
chr7H:510615445\G,\A	chr7H	510615445	0.001333589	0	NA	NA	NA	NA
chr7H:510638493\C,\A	chr7H	510638493	0.001333589	0	NA	NA	NA	NA
chr7H:510645280\C,\T	chr7H	510645280	0.001333589	0	NA	NA	NA	NA
chr6H:222288370\A,\G	chr6H	222288370	0.001336291	0	NA	NA	NA	NA
chr2H:657871098\T,\C	chr2H	657871098	0.001337287	1	HORVU.MOREX.r3.2HG0215200	HORVU.MOREX.r3.2HG0215200	HORVU.MOREX.r3.2HG0215200	2468
chr3H:589875825\C,\T	chr3H	589875825	0.001339875	0	NA	NA	NA	NA
chr4H:556705808\C,\T	chr4H	556705808	0.001341017	2	HORVU.MOREX.r3.4HG0401620;HORVU.MOREX.r3.4HG0401630	HORVU.MOREX.r3.4HG0401620	HORVU.MOREX.r3.4HG0401620	0
chr7H:536224529\G,\A	chr7H	536224529	0.00134318	0	NA	NA	NA	NA
chr7H:622987522\A,\C	chr7H	622987522	0.001346535	1	HORVU.MOREX.r3.7HG0749330	HORVU.MOREX.r3.7HG0749330	HORVU.MOREX.r3.7HG0749330	1156
chr5H:454646442\C,\T	chr5H	454646442	0.001346538	2	HORVU.MOREX.r3.5HG0485580;HORVU.MOREX.r3.5HG0485570	HORVU.MOREX.r3.5HG0485580	HORVU.MOREX.r3.5HG0485580	5766
chr3H:159313010\C,\T	chr3H	159313010	0.001348574	0	NA	NA	NA	NA
chr2H:203523425\C,\T	chr2H	203523425	0.001348696	0	NA	NA	NA	NA
chr3H:552873069\A,\G	chr3H	552873069	0.001349979	0	NA	NA	NA	NA
chr3H:620866630\C,\T	chr3H	620866630	0.001350866	3	HORVU.MOREX.r3.3HG0331000;HORVU.MOREX.r3.3HG0330990;HORVU.MOREX.r3.3HG0330980	HORVU.MOREX.r3.3HG0331000	HORVU.MOREX.r3.3HG0331000	0
chr5H:483642230\T,\C	chr5H	483642230	0.001351249	4	HORVU.MOREX.r3.5HG0492560;HORVU.MOREX.r3.5HG0492550;HORVU.MOREX.r3.5HG0492580;HORVU.MOREX.r3.5HG0492530	HORVU.MOREX.r3.5HG0492560	HORVU.MOREX.r3.5HG0492560	796
chr3H:564357343\A,\C	chr3H	564357343	0.001354175	2	HORVU.MOREX.r3.3HG0307280;HORVU.MOREX.r3.3HG0307250	HORVU.MOREX.r3.3HG0307280	HORVU.MOREX.r3.3HG0307280	2815
chr3H:564357345\G,\A	chr3H	564357345	0.001354175	2	HORVU.MOREX.r3.3HG0307280;HORVU.MOREX.r3.3HG0307250	HORVU.MOREX.r3.3HG0307280	HORVU.MOREX.r3.3HG0307280	2813
chr6H:550899251\A,\C	chr6H	550899251	0.001355757	2	HORVU.MOREX.r3.6HG0628790;HORVU.MOREX.r3.6HG0628800	HORVU.MOREX.r3.6HG0628790	HORVU.MOREX.r3.6HG0628790	4804
chr6H:519646770\G,\A	chr6H	519646770	0.001357811	0	NA	NA	NA	NA
chr7H:532774648\A,\C	chr7H	532774648	0.001361374	1	HORVU.MOREX.r3.7HG0720830	HORVU.MOREX.r3.7HG0720830	HORVU.MOREX.r3.7HG0720830	324
chr7H:462961245\A,\G	chr7H	462961245	0.001361553	0	NA	NA	NA	NA
chr1H:360667730\C,\T	chr1H	360667730	0.00136194	1	HORVU.MOREX.r3.1HG0053960	HORVU.MOREX.r3.1HG0053960	HORVU.MOREX.r3.1HG0053960	3065
chr6H:482705713\C,\T	chr6H	482705713	0.001362562	1	HORVU.MOREX.r3.6HG0610720	HORVU.MOREX.r3.6HG0610720	HORVU.MOREX.r3.6HG0610720	2016
chr4H:7179850\T,\C	chr4H	7179850	0.001363491	1	HORVU.MOREX.r3.4HG0333990	HORVU.MOREX.r3.4HG0333990	HORVU.MOREX.r3.4HG0333990	0
chr1H:11918642\C,\G	chr1H	11918642	0.001363568	0	NA	NA	NA	NA
chr3H:479496795\T,\C	chr3H	479496795	0.001363791	1	HORVU.MOREX.r3.3HG0287760	HORVU.MOREX.r3.3HG0287760	HORVU.MOREX.r3.3HG0287760	15213
chr3H:569942143\G,\C	chr3H	569942143	0.001364593	3	HORVU.MOREX.r3.3HG0309360;HORVU.MOREX.r3.3HG0309350;HORVU.MOREX.r3.3HG0309340	HORVU.MOREX.r3.3HG0309360	HORVU.MOREX.r3.3HG0309360	3810
chr3H:18683214\C,\T	chr3H	18683214	0.001364691	1	HORVU.MOREX.r3.3HG0227990	HORVU.MOREX.r3.3HG0227990	HORVU.MOREX.r3.3HG0227990	0
chr7H:514032158\A,\C	chr7H	514032158	0.00136698	1	HORVU.MOREX.r3.7HG0717850	HORVU.MOREX.r3.7HG0717850	HORVU.MOREX.r3.7HG0717850	4261
chr6H:15282432\C,\T	chr6H	15282432	0.001367554	1	HORVU.MOREX.r3.6HG0545040	HORVU.MOREX.r3.6HG0545040	HORVU.MOREX.r3.6HG0545040	9324
chr4H:589406891\C,\T	chr4H	589406891	0.001369584	8	HORVU.MOREX.r3.4HG0410700;HORVU.MOREX.r3.4HG0410690;HORVU.MOREX.r3.4HG0410710;HORVU.MOREX.r3.4HG0410720;HORVU.MOREX.r3.4HG0410730;HORVU.MOREX.r3.4HG0410680;HORVU.MOREX.r3.4HG0410670;HORVU.MOREX.r3.4HG0410740	HORVU.MOREX.r3.4HG0410700	HORVU.MOREX.r3.4HG0410700	4399
chr6H:397444594\T,\C	chr6H	397444594	0.001370341	0	NA	NA	NA	NA
chr1H:514894100\T,\C	chr1H	514894100	0.001374394	2	HORVU.MOREX.r3.1HG0094920;HORVU.MOREX.r3.1HG0094930	HORVU.MOREX.r3.1HG0094920	HORVU.MOREX.r3.1HG0094920	827
chr7H:432183777\C,\T	chr7H	432183777	0.001376362	0	NA	NA	NA	NA
chr7H:31760077\C,\T	chr7H	31760077	0.001376703	2	HORVU.MOREX.r3.7HG0651050;HORVU.MOREX.r3.7HG0651040	HORVU.MOREX.r3.7HG0651050	HORVU.MOREX.r3.7HG0651050	0
chr5H:545884465\C,\A	chr5H	545884465	0.00137697	3	HORVU.MOREX.r3.5HG0518370;HORVU.MOREX.r3.5HG0518360;HORVU.MOREX.r3.5HG0518380	HORVU.MOREX.r3.5HG0518370	HORVU.MOREX.r3.5HG0518370	453
chr2H:376565912\C,\G	chr2H	376565912	0.001377173	0	NA	NA	NA	NA
chr3H:189347640\T,\G	chr3H	189347640	0.001377286	0	NA	NA	NA	NA
chr3H:573788315\T,\C	chr3H	573788315	0.001379211	2	HORVU.MOREX.r3.3HG0310460;HORVU.MOREX.r3.3HG0310450	HORVU.MOREX.r3.3HG0310460	HORVU.MOREX.r3.3HG0310460	0
chr6H:4364154\T,\C	chr6H	4364154	0.001383426	4	HORVU.MOREX.r3.6HG0540020;HORVU.MOREX.r3.6HG0540010;HORVU.MOREX.r3.6HG0540030;HORVU.MOREX.r3.6HG0539990	HORVU.MOREX.r3.6HG0540020	HORVU.MOREX.r3.6HG0540020	3112
chr3H:237706112\T,\G	chr3H	237706112	0.001384041	0	NA	NA	NA	NA
chr2H:371671195\C,\T	chr2H	371671195	0.001386668	0	NA	NA	NA	NA
chr7H:61911672\C,\T	chr7H	61911672	0.001388922	1	HORVU.MOREX.r3.7HG0659680	HORVU.MOREX.r3.7HG0659680	HORVU.MOREX.r3.7HG0659680	8092
chr4H:539332604\C,\T	chr4H	539332604	0.001389245	0	NA	NA	NA	NA
chr4H:539332622\C,\G	chr4H	539332622	0.001389245	0	NA	NA	NA	NA
chr5H:338622366\T,\C	chr5H	338622366	0.001391413	2	HORVU.MOREX.r3.5HG0466820;HORVU.MOREX.r3.5HG0466830	HORVU.MOREX.r3.5HG0466820	HORVU.MOREX.r3.5HG0466820	7725
chr2H:86215519\C,\T	chr2H	86215519	0.001391828	1	HORVU.MOREX.r3.2HG0123170	HORVU.MOREX.r3.2HG0123170	HORVU.MOREX.r3.2HG0123170	21951
chr3H:555193081\G,\A	chr3H	555193081	0.001392267	2	HORVU.MOREX.r3.3HG0304130;HORVU.MOREX.r3.3HG0304120	HORVU.MOREX.r3.3HG0304130	HORVU.MOREX.r3.3HG0304130	10790
chr3H:347205535\G,\A	chr3H	347205535	0.001392607	0	NA	NA	NA	NA
chr6H:387527361\G,\A	chr6H	387527361	0.00139511	0	NA	NA	NA	NA
chr2H:96972434\A,\G	chr2H	96972434	0.001395603	0	NA	NA	NA	NA
chr7H:69411893\A,\G	chr7H	69411893	0.001397829	4	HORVU.MOREX.r3.7HG0662280;HORVU.MOREX.r3.7HG0662260;HORVU.MOREX.r3.7HG0662250;HORVU.MOREX.r3.7HG0662290	HORVU.MOREX.r3.7HG0662280	HORVU.MOREX.r3.7HG0662280	1836
chr6H:560920518\G,\A	chr6H	560920518	0.001398677	2	HORVU.MOREX.r3.6HG0633790;HORVU.MOREX.r3.6HG0633800	HORVU.MOREX.r3.6HG0633790	HORVU.MOREX.r3.6HG0633790	623
chr2H:643207245\G,\A	chr2H	643207245	0.001399148	4	HORVU.MOREX.r3.2HG0208300;HORVU.MOREX.r3.2HG0208290;HORVU.MOREX.r3.2HG0208280;HORVU.MOREX.r3.2HG0208270	HORVU.MOREX.r3.2HG0208300	HORVU.MOREX.r3.2HG0208300	0
