rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
9311_chr01:37838033\C,\A	9311_chr01	37838033	0.0001178396	4	LOC_Os01g65210;LOC_Os01g65200;LOC_Os01g65190;LOC_Os01g65220	LOC_Os01g65210	LOC_Os01g65210	0
9311_chr03:15289831\G,\A	9311_chr03	15289831	0.0001178465	4	LOC_Os03g26770;LOC_Os03g26784;LOC_Os03g26760;LOC_Os03g26791	LOC_Os03g26770	LOC_Os03g26770	0
9311_chr09:18215729\C,\T	9311_chr09	18215729	0.0001178473	3	LOC_Os09g29930;LOC_Os09g29940;LOC_Os09g29950	LOC_Os09g29930	LOC_Os09g29930	621
9311_chr06:10328798\C,\A	9311_chr06	10328798	0.0001178679	3	LOC_Os06g17810;LOC_Os06g17820;LOC_Os06g17800	LOC_Os06g17810	LOC_Os06g17810	0
9311_chr01:27494400\C,\T	9311_chr01	27494400	0.0001179135	5	LOC_Os01g48040;LOC_Os01g48030;LOC_Os01g48060;LOC_Os01g48010;LOC_Os01g48020	LOC_Os01g48040	LOC_Os01g48040	0
9311_chr03:37691880\A,\G	9311_chr03	37691880	0.0001179216	0	NA	NA	NA	NA
9311_chr01:37811773\G,\A	9311_chr01	37811773	0.0001179541	5	LOC_Os01g65140;LOC_Os01g65150;LOC_Os01g65130;LOC_Os01g65120;LOC_Os01g65169	LOC_Os01g65140	LOC_Os01g65140	0
9311_chr06:30436267\A,\G	9311_chr06	30436267	0.0001180112	5	LOC_Os06g50280;LOC_Os06g50270;LOC_Os06g50290;LOC_Os06g50300;LOC_Os06g50260	LOC_Os06g50280	LOC_Os06g50280	0
9311_chr06:30436273\C,\A	9311_chr06	30436273	0.0001180112	5	LOC_Os06g50280;LOC_Os06g50270;LOC_Os06g50290;LOC_Os06g50300;LOC_Os06g50260	LOC_Os06g50280	LOC_Os06g50280	0
9311_chr05:14153354\A,\T	9311_chr05	14153354	0.0001180358	5	LOC_Os05g24530;LOC_Os05g24520;LOC_Os05g24540;LOC_Os05g24510;LOC_Os05g24550	LOC_Os05g24530	LOC_Os05g24530	0
9311_chr01:37812569\T,\C	9311_chr01	37812569	0.0001180377	5	LOC_Os01g65140;LOC_Os01g65150;LOC_Os01g65130;LOC_Os01g65169;LOC_Os01g65120	LOC_Os01g65140	LOC_Os01g65140	440
Scaffold04_711:13144\T,\C	Scaffold04_711	13144	0.0001180716	0	NA	NA	NA	NA
9311_chr09:12588621\A,\G	9311_chr09	12588621	0.0001181062	3	LOC_Os09g20910;LOC_Os09g20920;LOC_Os09g20900	LOC_Os09g20910	LOC_Os09g20910	0
9311_chr10:7080892\G,\C	9311_chr10	7080892	0.0001181189	3	LOC_Os10g12700;LOC_Os10g12690;LOC_Os10g12710	LOC_Os10g12700	LOC_Os10g12700	0
9311_chr10:7444640\G,\A	9311_chr10	7444640	0.0001181189	4	LOC_Os10g13700;LOC_Os10g13694;LOC_Os10g13710;LOC_Os10g13690	LOC_Os10g13700	LOC_Os10g13700	532
9311_chr03:11669687\T,\A	9311_chr03	11669687	0.0001181339	7	LOC_Os03g20610;LOC_Os03g20600;LOC_Os03g20620;LOC_Os03g20590;LOC_Os03g20630;LOC_Os03g20580;LOC_Os03g20640	LOC_Os03g20610	LOC_Os03g20610	594
9311_chr08:23625854\T,\A	9311_chr08	23625854	0.0001181349	1	LOC_Os08g37380	LOC_Os08g37380	LOC_Os08g37380	0
9311_chr08:26328033\C,\T	9311_chr08	26328033	0.0001181512	3	LOC_Os08g41710;LOC_Os08g41720;LOC_Os08g41700	LOC_Os08g41710	LOC_Os08g41710	0
9311_chr01:43276910\A,\T	9311_chr01	43276910	0.0001182001	1	LOC_Os01g74690	LOC_Os01g74690	LOC_Os01g74690	9245
9311_chr08:20603370\A,\G	9311_chr08	20603370	0.0001182164	2	LOC_Os08g33150;LOC_Os08g33140	LOC_Os08g33150	LOC_Os08g33150	1375
9311_chr09:4127682\A,\T	9311_chr09	4127682	0.0001182394	4	LOC_Os09g08010;LOC_Os09g08020;LOC_Os09g08000;LOC_Os09g08030	LOC_Os09g08010	LOC_Os09g08010	352
9311_chr03:29956294\G,\T	9311_chr03	29956294	0.0001182579	5	LOC_Os03g52180;LOC_Os03g52170;LOC_Os03g52190;LOC_Os03g52160;LOC_Os03g52150	LOC_Os03g52180	LOC_Os03g52180	459
9311_chr05:16545221\T,\C	9311_chr05	16545221	0.0001182579	5	LOC_Os05g28260;LOC_Os05g28250;LOC_Os05g28270;LOC_Os05g28240;LOC_Os05g28280	LOC_Os05g28260	LOC_Os05g28260	0
9311_chr05:14130544\T,\A	9311_chr05	14130544	0.0001182882	5	LOC_Os05g24480;LOC_Os05g24470;LOC_Os05g24490;LOC_Os05g24460;LOC_Os05g24500	LOC_Os05g24480	LOC_Os05g24480	0
9311_chr01:37828707\G,\C	9311_chr01	37828707	0.0001183586	4	LOC_Os01g65190;LOC_Os01g65169;LOC_Os01g65200;LOC_Os01g65210	LOC_Os01g65190	LOC_Os01g65190	0
9311_chr01:5254395\A,\T	9311_chr01	5254395	0.0001184017	7	LOC_Os01g10060;LOC_Os01g10070;LOC_Os01g10050;LOC_Os01g10080;LOC_Os01g10090;LOC_Os01g10100;LOC_Os01g10040	LOC_Os01g10060	LOC_Os01g10060	1271
9311_chr05:15099434\T,\C	9311_chr05	15099434	0.0001184173	4	LOC_Os05g26000;LOC_Os05g25990;LOC_Os05g25974;LOC_Os05g25960	LOC_Os05g26000	LOC_Os05g26000	0
9311_chr04:1006978\C,\A	9311_chr04	1006978	0.0001184259	5	LOC_Os04g02660;LOC_Os04g02670;LOC_Os04g02650;LOC_Os04g02640;LOC_Os04g02680	LOC_Os04g02660	LOC_Os04g02660	1173
9311_chr04:3829731\A,\G	9311_chr04	3829731	0.0001184442	4	LOC_Os04g07220;LOC_Os04g07210;LOC_Os04g07200;LOC_Os04g07230	LOC_Os04g07220	LOC_Os04g07220	38
9311_chr05:14306130\C,\G	9311_chr05	14306130	0.0001184847	1	LOC_Os05g24684	LOC_Os05g24684	LOC_Os05g24684	0
9311_chr01:27123106\G,\A	9311_chr01	27123106	0.0001185123	4	LOC_Os01g47460;LOC_Os01g47450;LOC_Os01g47470;LOC_Os01g47440	LOC_Os01g47460	LOC_Os01g47460	380
9311_chr07:28200701\C,\T	9311_chr07	28200701	0.0001185316	5	LOC_Os07g47170;LOC_Os07g47180;LOC_Os07g47160;LOC_Os07g47150;LOC_Os07g47194	LOC_Os07g47170	LOC_Os07g47170	2622
9311_chr01:42577734\G,\A	9311_chr01	42577734	0.0001185655	5	LOC_Os01g73470;LOC_Os01g73480;LOC_Os01g73460;LOC_Os01g73490;LOC_Os01g73500	LOC_Os01g73470	LOC_Os01g73470	0
9311_chr01:38806889\G,\A	9311_chr01	38806889	0.0001185699	4	LOC_Os01g66840;LOC_Os01g66830;LOC_Os01g66850;LOC_Os01g66820	LOC_Os01g66840	LOC_Os01g66840	666
9311_chr01:34976365\C,\T	9311_chr01	34976365	0.00011857	3	LOC_Os01g60480;LOC_Os01g60490;LOC_Os01g60470	LOC_Os01g60480	LOC_Os01g60480	803
9311_chr01:37847173\T,\C	9311_chr01	37847173	0.0001185798	3	LOC_Os01g65220;LOC_Os01g65210;LOC_Os01g65230	LOC_Os01g65220	LOC_Os01g65220	0
9311_chr07:6963677\C,\T	9311_chr07	6963677	0.0001185869	2	LOC_Os07g12330;LOC_Os07g12340	LOC_Os07g12330	LOC_Os07g12330	4042
9311_chr02:4883144\A,\T	9311_chr02	4883144	0.0001185875	3	LOC_Os02g09500;LOC_Os02g09510;LOC_Os02g09490	LOC_Os02g09500	LOC_Os02g09500	3704
9311_chr08:20718614\G,\A	9311_chr08	20718614	0.0001185888	5	LOC_Os08g33250;LOC_Os08g33260;LOC_Os08g33240;LOC_Os08g33230;LOC_Os08g33220	LOC_Os08g33250	LOC_Os08g33250	0
9311_chr06:30318220\C,\T	9311_chr06	30318220	0.000118593	2	LOC_Os06g50040;LOC_Os06g50030	LOC_Os06g50040	LOC_Os06g50040	2552
9311_chr03:37678431\T,\A	9311_chr03	37678431	0.0001186214	0	NA	NA	NA	NA
9311_chr03:37694039\C,\G	9311_chr03	37694039	0.0001186214	0	NA	NA	NA	NA
9311_chr04:3596217\C,\T	9311_chr04	3596217	0.0001186473	2	LOC_Os04g06820;LOC_Os04g06830	LOC_Os04g06820	LOC_Os04g06820	0
9311_chr05:29813292\G,\A	9311_chr05	29813292	0.0001186696	5	LOC_Os05g51950;LOC_Os05g51940;LOC_Os05g51960;LOC_Os05g51930;LOC_Os05g51970	LOC_Os05g51950	LOC_Os05g51950	0
9311_chr10:15724599\A,\T	9311_chr10	15724599	0.0001186973	5	LOC_Os10g30260;LOC_Os10g30270;LOC_Os10g30280;LOC_Os10g30250;LOC_Os10g30290	LOC_Os10g30260	LOC_Os10g30260	1319
9311_chr03:1513256\T,\A	9311_chr03	1513256	0.0001187166	6	LOC_Os03g03500;LOC_Os03g03510;LOC_Os03g03490;LOC_Os03g03480;LOC_Os03g03520;LOC_Os03g03470	LOC_Os03g03500	LOC_Os03g03500	28
9311_chr03:4138635\C,\A	9311_chr03	4138635	0.0001188868	6	LOC_Os03g08110;LOC_Os03g08100;LOC_Os03g08114;LOC_Os03g08090;LOC_Os03g08080;LOC_Os03g08120	LOC_Os03g08110	LOC_Os03g08110	0
Scaffold04_711:11579\G,\A	Scaffold04_711	11579	0.0001190001	0	NA	NA	NA	NA
9311_chr05:7482702\C,\T	9311_chr05	7482702	0.0001190013	6	LOC_Os05g13500;LOC_Os05g13490;LOC_Os05g13510;LOC_Os05g13480;LOC_Os05g13470;LOC_Os05g13520	LOC_Os05g13500	LOC_Os05g13500	0
9311_chr08:20105868\T,\C	9311_chr08	20105868	0.0001190978	3	LOC_Os08g32470;LOC_Os08g32480;LOC_Os08g32460	LOC_Os08g32470	LOC_Os08g32470	0
9311_chr10:919072\A,\T	9311_chr10	919072	0.0001191049	3	LOC_Os10g02480;LOC_Os10g02490;LOC_Os10g02500	LOC_Os10g02480	LOC_Os10g02480	2161
9311_chr08:26112618\G,\A	9311_chr08	26112618	0.0001191243	2	LOC_Os08g41320;LOC_Os08g41340	LOC_Os08g41320	LOC_Os08g41320	7247
9311_chr07:26944966\A,\T	9311_chr07	26944966	0.0001191314	5	LOC_Os07g45130;LOC_Os07g45140;LOC_Os07g45150;LOC_Os07g45160;LOC_Os07g45120	LOC_Os07g45130	LOC_Os07g45130	2337
9311_chr07:22706902\G,\A	9311_chr07	22706902	0.0001191537	2	LOC_Os07g37860;LOC_Os07g37870	LOC_Os07g37860	LOC_Os07g37860	0
9311_chr05:5950283\C,\T	9311_chr05	5950283	0.0001191784	2	LOC_Os05g10770;LOC_Os05g10780	LOC_Os05g10770	LOC_Os05g10770	3417
9311_chr03:2401484\A,\G	9311_chr03	2401484	0.0001191804	3	LOC_Os03g04970;LOC_Os03g04960;LOC_Os03g04980	LOC_Os03g04970	LOC_Os03g04970	0
9311_chr05:16340954\T,\C	9311_chr05	16340954	0.0001191988	3	LOC_Os05g28000;LOC_Os05g27990;LOC_Os05g28010	LOC_Os05g28000	LOC_Os05g28000	794
9311_chr03:2424858\G,\A	9311_chr03	2424858	0.0001192214	4	LOC_Os03g05000;LOC_Os03g05010;LOC_Os03g04990;LOC_Os03g05020	LOC_Os03g05000	LOC_Os03g05000	0
9311_chr05:6442207\G,\T	9311_chr05	6442207	0.0001192253	4	LOC_Os05g11400;LOC_Os05g11390;LOC_Os05g11414;LOC_Os05g11380	LOC_Os05g11400	LOC_Os05g11400	0
9311_chr05:16541388\C,\T	9311_chr05	16541388	0.0001192382	4	LOC_Os05g28250;LOC_Os05g28240;LOC_Os05g28260;LOC_Os05g28270	LOC_Os05g28250	LOC_Os05g28250	0
9311_chr05:16653752\T,\C	9311_chr05	16653752	0.0001192574	4	LOC_Os05g28440;LOC_Os05g28430;LOC_Os05g28450;LOC_Os05g28460	LOC_Os05g28440	LOC_Os05g28440	1044
9311_chr11:17757413\G,\A	9311_chr11	17757413	0.0001192605	2	LOC_Os11g30530;LOC_Os11g30540	LOC_Os11g30530	LOC_Os11g30530	0
9311_chr03:25746678\C,\G	9311_chr03	25746678	0.0001192998	1	LOC_Os03g45619	LOC_Os03g45619	LOC_Os03g45619	0
9311_chr05:14306216\G,\A	9311_chr05	14306216	0.000119313	1	LOC_Os05g24684	LOC_Os05g24684	LOC_Os05g24684	0
9311_chr01:43157613\A,\T	9311_chr01	43157613	0.0001193131	3	LOC_Os01g74510;LOC_Os01g74520;LOC_Os01g74530	LOC_Os01g74510	LOC_Os01g74510	0
9311_chr01:8773633\T,\C	9311_chr01	8773633	0.0001193271	2	LOC_Os01g15610;LOC_Os01g15620	LOC_Os01g15610	LOC_Os01g15610	366
9311_chr10:916571\T,\C	9311_chr10	916571	0.0001193354	4	LOC_Os10g02480;LOC_Os10g02490;LOC_Os10g02470;LOC_Os10g02500	LOC_Os10g02480	LOC_Os10g02480	0
9311_chr05:14234678\C,\T	9311_chr05	14234678	0.0001193448	3	LOC_Os05g24640;LOC_Os05g24630;LOC_Os05g24620	LOC_Os05g24640	LOC_Os05g24640	0
9311_chr04:9097992\G,\A	9311_chr04	9097992	0.0001193539	8	LOC_Os04g16722;LOC_Os04g16896;LOC_Os04g16726;LOC_Os04g16728;LOC_Os04g16732;LOC_Os04g16712;LOC_Os04g16710;LOC_Os04g16734	LOC_Os04g16722	LOC_Os04g16722	0
9311_chr01:34649631\A,\G	9311_chr01	34649631	0.0001194296	5	LOC_Os01g59920;LOC_Os01g59930;LOC_Os01g59910;LOC_Os01g59900;LOC_Os01g59940	LOC_Os01g59920	LOC_Os01g59920	0
9311_chr01:28522638\C,\T	9311_chr01	28522638	0.000119436	3	LOC_Os01g49600;LOC_Os01g49614;LOC_Os01g49580	LOC_Os01g49600	LOC_Os01g49600	0
9311_chr12:11698233\C,\T	9311_chr12	11698233	0.0001194425	2	LOC_Os12g20110;LOC_Os12g20120	LOC_Os12g20110	LOC_Os12g20110	2526
9311_chr01:34971484\T,\A	9311_chr01	34971484	0.000119488	5	LOC_Os01g60480;LOC_Os01g60470;LOC_Os01g60460;LOC_Os01g60450;LOC_Os01g60490	LOC_Os01g60480	LOC_Os01g60480	0
9311_chr02:19948873\C,\T	9311_chr02	19948873	0.0001195158	3	LOC_Os02g33540;LOC_Os02g33550;LOC_Os02g33530	LOC_Os02g33540	LOC_Os02g33540	503
9311_chr01:43319590\T,\A	9311_chr01	43319590	0.0001195617	0	NA	NA	NA	NA
9311_chr11:28995750\G,\C	9311_chr11	28995750	0.0001196558	3	LOC_Os11g48090;LOC_Os11g48080;LOC_Os11g48070	LOC_Os11g48090	LOC_Os11g48090	0
9311_chr05:16613233\G,\C	9311_chr05	16613233	0.0001196612	2	LOC_Os05g28360;LOC_Os05g28370	LOC_Os05g28360	LOC_Os05g28360	3711
9311_chr04:7228461\A,\G	9311_chr04	7228461	0.0001196684	3	LOC_Os04g13100;LOC_Os04g13110;LOC_Os04g13090	LOC_Os04g13100	LOC_Os04g13100	0
Scaffold04_711:10993\G,\A	Scaffold04_711	10993	0.0001196962	0	NA	NA	NA	NA
Scaffold04_711:11009\G,\C	Scaffold04_711	11009	0.0001196962	0	NA	NA	NA	NA
9311_chr04:33403569\T,\C	9311_chr04	33403569	0.0001196975	3	LOC_Os04g56080;LOC_Os04g56090;LOC_Os04g56070	LOC_Os04g56080	LOC_Os04g56080	1459
9311_chr05:20858541\C,\T	9311_chr05	20858541	0.0001197005	2	LOC_Os05g35110;LOC_Os05g35130	LOC_Os05g35110	LOC_Os05g35110	7444
9311_chr07:25250284\A,\G	9311_chr07	25250284	0.0001197084	3	LOC_Os07g42190;LOC_Os07g42180;LOC_Os07g42200	LOC_Os07g42190	LOC_Os07g42190	743
9311_chr05:14254439\C,\A	9311_chr05	14254439	0.0001197221	3	LOC_Os05g24654;LOC_Os05g24660;LOC_Os05g24650	LOC_Os05g24654	LOC_Os05g24654	0
9311_chr02:14983240\C,\T	9311_chr02	14983240	0.0001197272	4	LOC_Os02g25624;LOC_Os02g25630;LOC_Os02g25640;LOC_Os02g25620	LOC_Os02g25624	LOC_Os02g25624	512
9311_chr05:23815862\A,\G	9311_chr05	23815862	0.0001197856	7	LOC_Os05g40600;LOC_Os05g40610;LOC_Os05g40590;LOC_Os05g40620;LOC_Os05g40580;LOC_Os05g40570;LOC_Os05g40630	LOC_Os05g40600	LOC_Os05g40600	0
9311_chr03:14636190\C,\A	9311_chr03	14636190	0.0001198351	3	LOC_Os03g25580;LOC_Os03g25590;LOC_Os03g25570	LOC_Os03g25580	LOC_Os03g25580	945
9311_chr03:1954084\T,\A	9311_chr03	1954084	0.0001198642	6	LOC_Os03g04260;LOC_Os03g04250;LOC_Os03g04270;LOC_Os03g04240;LOC_Os03g04230;LOC_Os03g04290	LOC_Os03g04260	LOC_Os03g04260	585
9311_chr04:35125865\G,\A	9311_chr04	35125865	0.0001198798	4	LOC_Os04g59050;LOC_Os04g59040;LOC_Os04g59060;LOC_Os04g59030	LOC_Os04g59050	LOC_Os04g59050	1429
9311_chr01:34976548\A,\C	9311_chr01	34976548	0.000119905	3	LOC_Os01g60480;LOC_Os01g60490;LOC_Os01g60470	LOC_Os01g60480	LOC_Os01g60480	986
9311_chr07:18377534\T,\G	9311_chr07	18377534	0.0001199058	4	LOC_Os07g31030;LOC_Os07g31040;LOC_Os07g31020;LOC_Os07g31050	LOC_Os07g31030	LOC_Os07g31030	1807
9311_chr01:43284434\A,\G	9311_chr01	43284434	0.0001199137	0	NA	NA	NA	NA
9311_chr03:6445064\G,\T	9311_chr03	6445064	0.0001199255	3	LOC_Os03g12260;LOC_Os03g12250;LOC_Os03g12270	LOC_Os03g12260	LOC_Os03g12260	0
9311_chr01:34938001\C,\T	9311_chr01	34938001	0.000119931	5	LOC_Os01g60410;LOC_Os01g60400;LOC_Os01g60420;LOC_Os01g60430;LOC_Os01g60380	LOC_Os01g60410	LOC_Os01g60410	0
9311_chr04:3909356\T,\C	9311_chr04	3909356	0.0001200196	4	LOC_Os04g07350;LOC_Os04g07340;LOC_Os04g07330;LOC_Os04g07360	LOC_Os04g07350	LOC_Os04g07350	817
9311_chr08:28177208\A,\G	9311_chr08	28177208	0.0001201167	3	LOC_Os08g44860;LOC_Os08g44850;LOC_Os08g44870	LOC_Os08g44860	LOC_Os08g44860	0
9311_chr01:8713433\C,\A	9311_chr01	8713433	0.0001201228	3	LOC_Os01g15510;LOC_Os01g15520;LOC_Os01g15490	LOC_Os01g15510	LOC_Os01g15510	2022
9311_chr05:21030437\C,\T	9311_chr05	21030437	0.0001201264	3	LOC_Os05g35390;LOC_Os05g35400;LOC_Os05g35410	LOC_Os05g35390	LOC_Os05g35390	1716
9311_chr01:35274570\T,\G	9311_chr01	35274570	0.0001201799	2	LOC_Os01g60970;LOC_Os01g60980	LOC_Os01g60970	LOC_Os01g60970	0
9311_chr04:13952054\A,\T	9311_chr04	13952054	0.0001201901	3	LOC_Os04g24350;LOC_Os04g24340;LOC_Os04g24360	LOC_Os04g24350	LOC_Os04g24350	403
9311_chr07:28090767\G,\A	9311_chr07	28090767	0.0001201981	2	LOC_Os07g47010;LOC_Os07g47020	LOC_Os07g47010	LOC_Os07g47010	0
9311_chr05:14103585\T,\A	9311_chr05	14103585	0.0001202062	5	LOC_Os05g24410;LOC_Os05g24420;LOC_Os05g24430;LOC_Os05g24390;LOC_Os05g24380	LOC_Os05g24410	LOC_Os05g24410	1444
9311_chr05:14083093\C,\T	9311_chr05	14083093	0.0001202246	5	LOC_Os05g24350;LOC_Os05g24340;LOC_Os05g24360;LOC_Os05g24330;LOC_Os05g24370	LOC_Os05g24350	LOC_Os05g24350	0
9311_chr11:27737780\G,\A	9311_chr11	27737780	0.0001202606	3	LOC_Os11g45840;LOC_Os11g45850;LOC_Os11g45864	LOC_Os11g45840	LOC_Os11g45840	464
9311_chr10:1298447\C,\A	9311_chr10	1298447	0.000120278	4	LOC_Os10g03090;LOC_Os10g03080;LOC_Os10g03070;LOC_Os10g03100	LOC_Os10g03090	LOC_Os10g03090	2542
9311_chr04:15344468\C,\A	9311_chr04	15344468	0.0001203044	4	LOC_Os04g26320;LOC_Os04g26310;LOC_Os04g26330;LOC_Os04g26300	LOC_Os04g26320	LOC_Os04g26320	0
9311_chr01:279894\C,\T	9311_chr01	279894	0.0001203213	6	LOC_Os01g01540;LOC_Os01g01550;LOC_Os01g01530;LOC_Os01g01520;LOC_Os01g01560;LOC_Os01g01570	LOC_Os01g01540	LOC_Os01g01540	88
9311_chr01:115334\C,\T	9311_chr01	115334	0.0001203427	4	LOC_Os01g01240;LOC_Os01g01250;LOC_Os01g01260;LOC_Os01g01230	LOC_Os01g01240	LOC_Os01g01240	351
9311_chr09:14944239\G,\A	9311_chr09	14944239	0.0001203986	2	LOC_Os09g25010;LOC_Os09g25000	LOC_Os09g25010	LOC_Os09g25010	1606
9311_chr07:18836811\A,\G	9311_chr07	18836811	0.0001203997	3	LOC_Os07g31720;LOC_Os07g31710;LOC_Os07g31700	LOC_Os07g31720	LOC_Os07g31720	3436
9311_chr03:31353912\C,\T	9311_chr03	31353912	0.0001204136	3	LOC_Os03g55110;LOC_Os03g55100;LOC_Os03g55120	LOC_Os03g55110	LOC_Os03g55110	638
9311_chr03:31356344\A,\T	9311_chr03	31356344	0.0001204136	3	LOC_Os03g55110;LOC_Os03g55120;LOC_Os03g55100	LOC_Os03g55110	LOC_Os03g55110	0
9311_chr03:31359330\G,\A	9311_chr03	31359330	0.0001204136	3	LOC_Os03g55120;LOC_Os03g55110;LOC_Os03g55100	LOC_Os03g55120	LOC_Os03g55120	25
9311_chr03:31360042\T,\C	9311_chr03	31360042	0.0001204136	3	LOC_Os03g55120;LOC_Os03g55110;LOC_Os03g55100	LOC_Os03g55120	LOC_Os03g55120	0
9311_chr05:14124533\A,\G	9311_chr05	14124533	0.0001204257	6	LOC_Os05g24460;LOC_Os05g24470;LOC_Os05g24480;LOC_Os05g24450;LOC_Os05g24440;LOC_Os05g24490	LOC_Os05g24460	LOC_Os05g24460	304
9311_chr02:33283061\A,\G	9311_chr02	33283061	0.0001204317	2	LOC_Os02g54280;LOC_Os02g54270	LOC_Os02g54280	LOC_Os02g54280	0
9311_chr10:918751\A,\G	9311_chr10	918751	0.0001204371	3	LOC_Os10g02480;LOC_Os10g02490;LOC_Os10g02500	LOC_Os10g02480	LOC_Os10g02480	1840
9311_chr10:908745\C,\G	9311_chr10	908745	0.0001204398	2	LOC_Os10g02470;LOC_Os10g02480	LOC_Os10g02470	LOC_Os10g02470	1723
9311_chr07:18834528\G,\T	9311_chr07	18834528	0.000120452	3	LOC_Os07g31710;LOC_Os07g31700;LOC_Os07g31720	LOC_Os07g31710	LOC_Os07g31710	2437
9311_chr12:24740951\C,\T	9311_chr12	24740951	0.0001204547	3	LOC_Os12g40010;LOC_Os12g40020;LOC_Os12g40030	LOC_Os12g40010	LOC_Os12g40010	1049
9311_chr07:1618859\C,\G	9311_chr07	1618859	0.0001205064	5	LOC_Os07g03880;LOC_Os07g03870;LOC_Os07g03890;LOC_Os07g03860;LOC_Os07g03849	LOC_Os07g03880	LOC_Os07g03880	0
9311_chr01:39673008\A,\T	9311_chr01	39673008	0.0001205135	4	LOC_Os01g68269;LOC_Os01g68260;LOC_Os01g68290;LOC_Os01g68300	LOC_Os01g68269	LOC_Os01g68269	760
9311_chr03:15278418\G,\A	9311_chr03	15278418	0.0001205691	1	LOC_Os03g26760	LOC_Os03g26760	LOC_Os03g26760	0
9311_chr05:14151948\C,\T	9311_chr05	14151948	0.0001205778	5	LOC_Os05g24520;LOC_Os05g24530;LOC_Os05g24540;LOC_Os05g24510;LOC_Os05g24550	LOC_Os05g24520	LOC_Os05g24520	0
9311_chr06:9078164\A,\G	9311_chr06	9078164	0.0001206236	3	LOC_Os06g15970;LOC_Os06g15950;LOC_Os06g15980	LOC_Os06g15970	LOC_Os06g15970	0
9311_chr06:9078166\T,\C	9311_chr06	9078166	0.0001206236	3	LOC_Os06g15970;LOC_Os06g15950;LOC_Os06g15980	LOC_Os06g15970	LOC_Os06g15970	0
9311_chr06:9078172\C,\T	9311_chr06	9078172	0.0001206236	3	LOC_Os06g15970;LOC_Os06g15950;LOC_Os06g15980	LOC_Os06g15970	LOC_Os06g15970	0
9311_chr06:9078175\C,\G	9311_chr06	9078175	0.0001206236	3	LOC_Os06g15970;LOC_Os06g15950;LOC_Os06g15980	LOC_Os06g15970	LOC_Os06g15970	0
9311_chr06:9078205\T,\C	9311_chr06	9078205	0.0001206236	3	LOC_Os06g15970;LOC_Os06g15950;LOC_Os06g15980	LOC_Os06g15970	LOC_Os06g15970	0
9311_chr06:9078210\A,\G	9311_chr06	9078210	0.0001206236	3	LOC_Os06g15970;LOC_Os06g15950;LOC_Os06g15980	LOC_Os06g15970	LOC_Os06g15970	0
9311_chr06:9078227\C,\G	9311_chr06	9078227	0.0001206236	3	LOC_Os06g15970;LOC_Os06g15950;LOC_Os06g15980	LOC_Os06g15970	LOC_Os06g15970	0
9311_chr03:384060\T,\C	9311_chr03	384060	0.0001206283	6	LOC_Os03g01610;LOC_Os03g01600;LOC_Os03g01614;LOC_Os03g01620;LOC_Os03g01630;LOC_Os03g01590	LOC_Os03g01610	LOC_Os03g01610	2813
9311_chr05:29813329\G,\A	9311_chr05	29813329	0.0001206677	5	LOC_Os05g51950;LOC_Os05g51940;LOC_Os05g51960;LOC_Os05g51930;LOC_Os05g51970	LOC_Os05g51950	LOC_Os05g51950	0
9311_chr11:23485738\A,\G	9311_chr11	23485738	0.0001207394	2	LOC_Os11g39440;LOC_Os11g39450	LOC_Os11g39440	LOC_Os11g39440	883
9311_chr01:43157734\G,\A	9311_chr01	43157734	0.0001207493	3	LOC_Os01g74510;LOC_Os01g74520;LOC_Os01g74530	LOC_Os01g74510	LOC_Os01g74510	0
9311_chr10:4684997\T,\A	9311_chr10	4684997	0.0001207498	6	LOC_Os10g08630;LOC_Os10g08640;LOC_Os10g08620;LOC_Os10g08650;LOC_Os10g08660;LOC_Os10g08610	LOC_Os10g08630	LOC_Os10g08630	0
9311_chr02:21747252\T,\C	9311_chr02	21747252	0.000120758	3	LOC_Os02g36130;LOC_Os02g36120;LOC_Os02g36110	LOC_Os02g36130	LOC_Os02g36130	202
9311_chr05:23749904\T,\C	9311_chr05	23749904	0.0001208208	4	LOC_Os05g40420;LOC_Os05g40410;LOC_Os05g40430;LOC_Os05g40440	LOC_Os05g40420	LOC_Os05g40420	0
9311_chr01:34982313\A,\G	9311_chr01	34982313	0.0001208285	3	LOC_Os01g60490;LOC_Os01g60500;LOC_Os01g60480	LOC_Os01g60490	LOC_Os01g60490	0
9311_chr03:31307553\A,\G	9311_chr03	31307553	0.0001208312	4	LOC_Os03g55050;LOC_Os03g55040;LOC_Os03g55070;LOC_Os03g55034	LOC_Os03g55050	LOC_Os03g55050	2326
9311_chr01:43156184\C,\T	9311_chr01	43156184	0.0001208361	4	LOC_Os01g74510;LOC_Os01g74520;LOC_Os01g74530;LOC_Os01g74500	LOC_Os01g74510	LOC_Os01g74510	0
9311_chr03:18407327\G,\A	9311_chr03	18407327	0.0001208363	4	LOC_Os03g32170;LOC_Os03g32190;LOC_Os03g32180;LOC_Os03g32160	LOC_Os03g32170	LOC_Os03g32170	484
9311_chr05:29572954\C,\T	9311_chr05	29572954	0.0001208653	2	LOC_Os05g51560;LOC_Os05g51570	LOC_Os05g51560	LOC_Os05g51560	0
9311_chr05:14259086\A,\T	9311_chr05	14259086	0.0001208808	2	LOC_Os05g24660;LOC_Os05g24654	LOC_Os05g24660	LOC_Os05g24660	2398
