rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
Chr1_1445322.0	1	1445322	0.0006404217	6	AT1G05040;AT1G05055;AT1G05030;AT1G05060;AT1G05020;AT1G05065	AT1G05040	AT1G05040	2047
Chr5_16079990.0	5	16079990	0.0006405694	7	AT5G40230;AT5G40220;AT5G40240;AT5G40210;AT5G40250;AT5G40200;AT5G40260	AT5G40230	AT5G40230	0
Chr5_13793762.0	5	13793762	0.0006405844	2	AT5G35604;AT5G35603	AT5G35604	AT5G35604	4417
Chr5_500423.0	5	500423	0.00064105	7	AT5G02360;AT5G02370;AT5G02350;AT5G02380;AT5G02340;AT5G02385;AT5G02390	AT5G02360	AT5G02360	203
Chr5_261725.0	5	261725	0.0006412575	7	AT5G01700;AT5G01690;AT5G01710;AT5G01712;AT5G01720;AT5G01680;AT5G01670	AT5G01700	AT5G01700	0
Chr5_263503.0	5	263503	0.0006412575	9	AT5G01710;AT5G01712;AT5G01700;AT5G01690;AT5G01720;AT5G01680;AT5G01730;AT5G01732;AT5G01670	AT5G01710	AT5G01710	8
Chr1_25534841.0	1	25534841	0.0006415281	5	AT1G68130;AT1G68140;AT1G68120;AT1G68110;AT1G68150	AT1G68130	AT1G68130	255
Chr4_6835034.0	4	6835034	0.0006417849	7	AT4G11211;AT4G11210;AT4G11213;AT4G11216;AT4G11220;AT4G11230;AT4G11190	AT4G11211	AT4G11211	1072
Chr1_2226311.0	1	2226311	0.0006418885	7	AT1G07250;AT1G07240;AT1G07260;AT1G07230;AT1G07270;AT1G07220;AT1G07210	AT1G07250	AT1G07250	0
Chr5_14586954.0	5	14586954	0.0006419045	2	AT5G36940;AT5G36950	AT5G36940	AT5G36940	3212
Chr2_17358883.0	2	17358883	0.0006421179	6	AT2G41630;AT2G41640;AT2G41620;AT2G41650;AT2G41660;AT2G41616	AT2G41630	AT2G41630	1285
Chr5_10366965.0	5	10366965	0.0006425045	5	AT5G28442;AT5G28420;AT5G28450;AT5G28410;AT5G28460	AT5G28442	AT5G28442	1420
Chr4_11430090.0	4	11430090	0.0006430204	6	AT4G21460;AT4G21470;AT4G21450;AT4G21480;AT4G21445;AT4G21490	AT4G21460	AT4G21460	0
Chr5_6355879.0	5	6355879	0.0006431565	5	AT5G19025;AT5G19020;AT5G19030;AT5G19040;AT5G19010	AT5G19025	AT5G19025	0
Chr3_15629285.0	3	15629285	0.000643225	1	AT3G43722	AT3G43722	AT3G43722	8278
Chr3_20609047.0	3	20609047	0.0006433581	8	AT3G55566;AT3G55570;AT3G55573;AT3G55560;AT3G55580;AT3G55550;AT3G55590;AT3G55540	AT3G55566	AT3G55566	207
Chr4_2041245.0	4	2041245	0.0006435321	4	AT4G04223;AT4G04221;AT4G04220;AT4G04210	AT4G04223	AT4G04223	3429
Chr4_2043209.0	4	2043209	0.0006435321	3	AT4G04223;AT4G04221;AT4G04220	AT4G04223	AT4G04223	5393
Chr4_2049442.0	4	2049442	0.0006435321	1	AT4G04260	AT4G04260	AT4G04260	5194
Chr4_2051956.0	4	2051956	0.0006435321	1	AT4G04260	AT4G04260	AT4G04260	2680
Chr4_2075158.0	4	2075158	0.0006435321	0	NA	NA	NA	NA
Chr4_2075160.0	4	2075160	0.0006435321	0	NA	NA	NA	NA
Chr4_2077971.0	4	2077971	0.0006435321	0	NA	NA	NA	NA
Chr4_2079565.0	4	2079565	0.0006435321	0	NA	NA	NA	NA
Chr4_2102496.0	4	2102496	0.0006435321	1	AT4G04315	AT4G04315	AT4G04315	5978
Chr4_2106776.0	4	2106776	0.0006435321	2	AT4G04320;AT4G04330	AT4G04320	AT4G04320	6628
Chr4_2108402.0	4	2108402	0.0006435321	2	AT4G04320;AT4G04330	AT4G04320	AT4G04320	5002
Chr4_2115902.0	4	2115902	0.0006435321	3	AT4G04320;AT4G04330;AT4G04340	AT4G04320	AT4G04320	0
Chr4_2115903.0	4	2115903	0.0006435321	3	AT4G04320;AT4G04330;AT4G04340	AT4G04320	AT4G04320	0
Chr4_2116851.0	4	2116851	0.0006435321	3	AT4G04330;AT4G04320;AT4G04340	AT4G04330	AT4G04330	0
Chr4_2117010.0	4	2117010	0.0006435321	3	AT4G04330;AT4G04320;AT4G04340	AT4G04330	AT4G04330	0
Chr4_2117321.0	4	2117321	0.0006435321	3	AT4G04330;AT4G04320;AT4G04340	AT4G04330	AT4G04330	0
Chr5_9383914.0	5	9383914	0.000643887	3	AT5G26600;AT5G26610;AT5G26580	AT5G26600	AT5G26600	4117
Chr2_12076720.0	2	12076720	0.0006442623	3	AT2G28290;AT2G28305;AT2G28310	AT2G28290	AT2G28290	3637
Chr4_2313266.0	4	2313266	0.0006444956	1	AT4G04601	AT4G04601	AT4G04601	3695
Chr2_2007614.0	2	2007614	0.0006448151	2	AT2G05500;AT2G05510	AT2G05500	AT2G05500	6754
Chr5_13976251.0	5	13976251	0.0006455228	0	NA	NA	NA	NA
Chr5_9146501.0	5	9146501	0.0006455378	6	AT5G26160;AT5G26170;AT5G26180;AT5G26150;AT5G26190;AT5G26146	AT5G26160	AT5G26160	0
Chr5_24391289.0	5	24391289	0.0006455407	3	AT5G60680;AT5G60690;AT5G60670	AT5G60680	AT5G60680	4313
Chr5_9050063.0	5	9050063	0.00064571	5	AT5G25930;AT5G25920;AT5G25940;AT5G25950;AT5G25910	AT5G25930	AT5G25930	731
Chr5_9050321.0	5	9050321	0.00064571	5	AT5G25930;AT5G25920;AT5G25940;AT5G25950;AT5G25910	AT5G25930	AT5G25930	473
Chr5_9050630.0	5	9050630	0.00064571	5	AT5G25930;AT5G25940;AT5G25920;AT5G25950;AT5G25910	AT5G25930	AT5G25930	164
Chr2_1458362.0	2	1458362	0.0006458406	3	AT2G04235;AT2G04240;AT2G04230	AT2G04235	AT2G04235	3125
Chr2_1461953.0	2	1461953	0.0006458406	2	AT2G04240;AT2G04235	AT2G04240	AT2G04240	0
Chr1_11686797.0	1	11686797	0.0006465603	7	AT1G32385;AT1G32400;AT1G32380;AT1G32375;AT1G32410;AT1G32370;AT1G32415	AT1G32385	AT1G32385	1653
Chr4_10716986.0	4	10716986	0.0006469377	3	AT4G19700;AT4G19710;AT4G19690	AT4G19700	AT4G19700	2279
Chr3_15418828.0	3	15418828	0.000647579	0	NA	NA	NA	NA
Chr4_7830945.0	4	7830945	0.000648021	3	AT4G13460;AT4G13480;AT4G13490	AT4G13460	AT4G13460	3941
Chr5_23049987.0	5	23049987	0.0006481539	4	AT5G56970;AT5G56975;AT5G56980;AT5G56960	AT5G56970	AT5G56970	1719
Chr5_13976908.0	5	13976908	0.0006486423	0	NA	NA	NA	NA
Chr5_13979006.0	5	13979006	0.0006486423	0	NA	NA	NA	NA
Chr4_14883678.0	4	14883678	0.000649299	5	AT4G30440;AT4G30450;AT4G30430;AT4G30420;AT4G30460	AT4G30440	AT4G30440	198
Chr5_26528891.0	5	26528891	0.0006495602	7	AT5G66440;AT5G66430;AT5G66420;AT5G66450;AT5G66410;AT5G66460;AT5G66400	AT5G66440	AT5G66440	1344
Chr1_18466643.0	1	18466643	0.0006495791	5	AT1G49880;AT1G49870;AT1G49890;AT1G49860;AT1G49900	AT1G49880	AT1G49880	566
Chr2_5162923.0	2	5162923	0.0006496966	1	AT2G12646	AT2G12646	AT2G12646	4119
Chr5_21172964.0	5	21172964	0.0006502815	7	AT5G52110;AT5G52100;AT5G52120;AT5G52090;AT5G52080;AT5G52070;AT5G52130	AT5G52110	AT5G52110	0
Chr2_12997489.0	2	12997489	0.0006503122	5	AT2G30500;AT2G30490;AT2G30505;AT2G30480;AT2G30520	AT2G30500	AT2G30500	670
Chr1_4097272.0	1	4097272	0.000650489	3	AT1G12100;AT1G12090;AT1G12110	AT1G12100	AT1G12100	1427
Chr4_13228717.0	4	13228717	0.0006507769	7	AT4G26100;AT4G26090;AT4G26095;AT4G26110;AT4G26080;AT4G26120;AT4G26070	AT4G26100	AT4G26100	0
Chr1_9911545.0	1	9911545	0.0006512028	6	AT1G28310;AT1G28307;AT1G28306;AT1G28305;AT1G28304;AT1G28320	AT1G28310	AT1G28310	353
Chr3_22978241.0	3	22978241	0.0006517108	8	AT3G62050;AT3G62040;AT3G62060;AT3G62030;AT3G62070;AT3G62020;AT3G62010;AT3G62080	AT3G62050	AT3G62050	5
Chr1_12190140.0	1	12190140	0.0006518292	6	AT1G33610;AT1G33612;AT1G33607;AT1G33615;AT1G33640;AT1G33600	AT1G33610	AT1G33610	0
Chr1_3158032.0	1	3158032	0.0006520803	6	AT1G09750;AT1G09760;AT1G09740;AT1G09730;AT1G09770;AT1G09780	AT1G09750	AT1G09750	0
Chr5_1185422.0	5	1185422	0.0006520921	6	AT5G04270;AT5G04275;AT5G04267;AT5G04260;AT5G04250;AT5G04280	AT5G04270	AT5G04270	657
Chr5_1185431.0	5	1185431	0.0006520921	6	AT5G04270;AT5G04275;AT5G04267;AT5G04260;AT5G04250;AT5G04280	AT5G04270	AT5G04270	666
Chr5_20948954.0	5	20948954	0.0006523811	5	AT5G51560;AT5G51570;AT5G51580;AT5G51590;AT5G51550	AT5G51560	AT5G51560	100
Chr2_7699519.0	2	7699519	0.0006525801	7	AT2G17720;AT2G17723;AT2G17730;AT2G17710;AT2G17705;AT2G17740;AT2G17750	AT2G17720	AT2G17720	0
Chr4_7033324.0	4	7033324	0.0006525905	4	AT4G11653;AT4G11655;AT4G11650;AT4G11660	AT4G11653	AT4G11653	3762
Chr3_6760295.0	3	6760295	0.0006532155	7	AT3G19500;AT3G19508;AT3G19490;AT3G19510;AT3G19480;AT3G19515;AT3G19470	AT3G19500	AT3G19500	0
Chr5_18449996.0	5	18449996	0.0006534543	4	AT5G45520;AT5G45510;AT5G45530;AT5G45540	AT5G45520	AT5G45520	0
Chr4_10126257.0	4	10126257	0.0006534771	7	AT4G18320;AT4G18330;AT4G18335;AT4G18310;AT4G18340;AT4G18300;AT4G18290	AT4G18320	AT4G18320	279
Chr2_17343037.0	2	17343037	0.0006538517	6	AT2G41590;AT2G41600;AT2G41610;AT2G41620;AT2G41560;AT2G41616	AT2G41590	AT2G41590	323
Chr3_13174954.0	3	13174954	0.0006540385	1	AT3G32200	AT3G32200	AT3G32200	3427
Chr4_7214426.0	4	7214426	0.000654056	4	AT4G12040;AT4G12030;AT4G12020;AT4G12050	AT4G12040	AT4G12040	277
Chr2_2351653.0	2	2351653	0.0006541219	4	AT2G06025;AT2G06040;AT2G06020;AT2G06050	AT2G06025	AT2G06025	0
Chr1_26524624.0	1	26524624	0.0006541497	5	AT1G70380;AT1G70390;AT1G70400;AT1G70410;AT1G70370	AT1G70380	AT1G70380	1588
Chr5_13222561.0	5	13222561	0.0006542322	2	AT5G34905;AT5G34908	AT5G34905	AT5G34905	572
Chr5_13222970.0	5	13222970	0.0006542322	2	AT5G34905;AT5G34908	AT5G34905	AT5G34905	163
Chr5_18909500.0	5	18909500	0.0006543966	6	AT5G46600;AT5G46595;AT5G46590;AT5G46610;AT5G46620;AT5G46580	AT5G46600	AT5G46600	0
Chr5_18909503.0	5	18909503	0.0006543966	6	AT5G46600;AT5G46595;AT5G46590;AT5G46610;AT5G46620;AT5G46580	AT5G46600	AT5G46600	0
Chr1_6137361.0	1	6137361	0.0006547834	7	AT1G17830;AT1G17820;AT1G17840;AT1G17810;AT1G17800;AT1G17850;AT1G17790	AT1G17830	AT1G17830	0
Chr1_6138691.0	1	6138691	0.0006547834	6	AT1G17830;AT1G17820;AT1G17840;AT1G17810;AT1G17850;AT1G17800	AT1G17830	AT1G17830	259
Chr2_12475003.0	2	12475003	0.000654785	8	AT2G29040;AT2G29045;AT2G29050;AT2G29030;AT2G29020;AT2G29060;AT2G29065;AT2G29000	AT2G29040	AT2G29040	41
Chr1_28122409.0	1	28122409	0.0006553455	9	AT1G74850;AT1G74860;AT1G74870;AT1G74840;AT1G74875;AT1G74830;AT1G74880;AT1G74890;AT1G74820	AT1G74850	AT1G74850	95
Chr1_8536841.0	1	8536841	0.0006554524	8	AT1G24140;AT1G24130;AT1G24145;AT1G24120;AT1G24147;AT1G24148;AT1G24110;AT1G24100	AT1G24140	AT1G24140	0
Chr5_4130906.0	5	4130906	0.0006555875	5	AT5G13020;AT5G13010;AT5G13030;AT5G13050;AT5G13000	AT5G13020	AT5G13020	0
Chr4_2013743.0	4	2013743	0.0006557506	1	AT4G04180	AT4G04180	AT4G04180	6693
Chr1_25690881.0	1	25690881	0.0006563449	2	AT1G68490;AT1G68480	AT1G68490	AT1G68490	2568
Chr5_15589401.0	5	15589401	0.0006564138	7	AT5G38940;AT5G38950;AT5G38930;AT5G38960;AT5G38970;AT5G38920;AT5G38910	AT5G38940	AT5G38940	0
Chr4_13205263.0	4	13205263	0.0006566294	9	AT4G26030;AT4G26020;AT4G26040;AT4G26010;AT4G26005;AT4G26050;AT4G26000;AT4G26055;AT4G26060	AT4G26030	AT4G26030	274
Chr1_27599870.0	1	27599870	0.0006566556	5	AT1G73400;AT1G73410;AT1G73430;AT1G73390;AT1G73380	AT1G73400	AT1G73400	58
Chr5_18943141.0	5	18943141	0.0006569853	5	AT5G46680;AT5G46690;AT5G46670;AT5G46700;AT5G46710	AT5G46680	AT5G46680	539
Chr1_8319585.0	1	8319585	0.0006570201	7	AT1G23420;AT1G23440;AT1G23410;AT1G23400;AT1G23450;AT1G23460;AT1G23390	AT1G23420	AT1G23420	102
Chr1_59719.0	1	59719	0.0006571409	6	AT1G01120;AT1G01130;AT1G01115;AT1G01140;AT1G01110;AT1G01100	AT1G01120	AT1G01120	552
Chr2_3968228.0	2	3968228	0.0006572156	0	NA	NA	NA	NA
Chr3_2609098.0	3	2609098	0.0006572918	8	AT3G08590;AT3G08580;AT3G08600;AT3G08570;AT3G08610;AT3G08560;AT3G08620;AT3G08550	AT3G08590	AT3G08590	0
Chr3_6344846.0	3	6344846	0.0006575221	5	AT3G18485;AT3G18480;AT3G18490;AT3G18500;AT3G18470	AT3G18485	AT3G18485	1668
Chr5_11481515.0	5	11481515	0.0006576243	0	NA	NA	NA	NA
Chr5_11481658.0	5	11481658	0.0006576243	0	NA	NA	NA	NA
Chr5_3110160.0	5	3110160	0.0006578991	7	AT5G09970;AT5G09960;AT5G09950;AT5G09975;AT5G09940;AT5G09976;AT5G09930	AT5G09970	AT5G09970	1785
Chr4_5407944.0	4	5407944	0.0006583387	3	AT4G08500;AT4G08510;AT4G08520	AT4G08500	AT4G08500	643
Chr4_15381766.0	4	15381766	0.0006584916	7	AT4G31800;AT4G31790;AT4G31805;AT4G31780;AT4G31810;AT4G31820;AT4G31770	AT4G31800	AT4G31800	1435
Chr4_15381803.0	4	15381803	0.0006584916	7	AT4G31800;AT4G31790;AT4G31805;AT4G31780;AT4G31810;AT4G31820;AT4G31770	AT4G31800	AT4G31800	1398
Chr4_15381812.0	4	15381812	0.0006584916	7	AT4G31800;AT4G31790;AT4G31805;AT4G31780;AT4G31810;AT4G31820;AT4G31770	AT4G31800	AT4G31800	1389
Chr4_15381833.0	4	15381833	0.0006584916	7	AT4G31800;AT4G31790;AT4G31805;AT4G31780;AT4G31810;AT4G31820;AT4G31770	AT4G31800	AT4G31800	1368
Chr4_15381851.0	4	15381851	0.0006584916	7	AT4G31800;AT4G31790;AT4G31805;AT4G31780;AT4G31810;AT4G31820;AT4G31770	AT4G31800	AT4G31800	1350
Chr4_15381886.0	4	15381886	0.0006584916	7	AT4G31800;AT4G31790;AT4G31805;AT4G31780;AT4G31810;AT4G31820;AT4G31770	AT4G31800	AT4G31800	1315
Chr4_15381897.0	4	15381897	0.0006584916	7	AT4G31800;AT4G31790;AT4G31805;AT4G31780;AT4G31810;AT4G31820;AT4G31770	AT4G31800	AT4G31800	1304
Chr4_15381909.0	4	15381909	0.0006584916	7	AT4G31800;AT4G31790;AT4G31805;AT4G31780;AT4G31810;AT4G31820;AT4G31770	AT4G31800	AT4G31800	1292
Chr4_15381931.0	4	15381931	0.0006584916	7	AT4G31800;AT4G31790;AT4G31805;AT4G31780;AT4G31810;AT4G31820;AT4G31770	AT4G31800	AT4G31800	1270
Chr4_15381941.0	4	15381941	0.0006584916	7	AT4G31800;AT4G31790;AT4G31805;AT4G31780;AT4G31810;AT4G31820;AT4G31770	AT4G31800	AT4G31800	1260
Chr2_14996076.0	2	14996076	0.0006586871	7	AT2G35670;AT2G35680;AT2G35690;AT2G35658;AT2G35660;AT2G35650;AT2G35700	AT2G35670	AT2G35670	0
Chr2_7728763.0	2	7728763	0.0006587277	5	AT2G17785;AT2G17780;AT2G17787;AT2G17770;AT2G17790	AT2G17785	AT2G17785	0
Chr2_7729805.0	2	7729805	0.0006587277	5	AT2G17785;AT2G17787;AT2G17780;AT2G17790;AT2G17770	AT2G17785	AT2G17785	878
Chr2_7732564.0	2	7732564	0.0006587277	6	AT2G17787;AT2G17790;AT2G17785;AT2G17780;AT2G17800;AT2G17770	AT2G17787	AT2G17787	0
Chr2_7732683.0	2	7732683	0.0006587277	6	AT2G17787;AT2G17790;AT2G17785;AT2G17780;AT2G17800;AT2G17770	AT2G17787	AT2G17787	0
Chr2_7734429.0	2	7734429	0.0006587277	7	AT2G17790;AT2G17787;AT2G17800;AT2G17785;AT2G17780;AT2G17810;AT2G17820	AT2G17790	AT2G17790	0
Chr2_7735647.0	2	7735647	0.0006587277	7	AT2G17790;AT2G17787;AT2G17800;AT2G17785;AT2G17810;AT2G17820;AT2G17780	AT2G17790	AT2G17790	0
Chr2_7736548.0	2	7736548	0.0006587277	7	AT2G17790;AT2G17800;AT2G17787;AT2G17810;AT2G17820;AT2G17785;AT2G17780	AT2G17790	AT2G17790	0
Chr2_7738696.0	2	7738696	0.0006587277	6	AT2G17790;AT2G17800;AT2G17810;AT2G17820;AT2G17787;AT2G17785	AT2G17790	AT2G17790	0
Chr2_7738697.0	2	7738697	0.0006587277	6	AT2G17790;AT2G17800;AT2G17810;AT2G17820;AT2G17787;AT2G17785	AT2G17790	AT2G17790	0
Chr2_7738880.0	2	7738880	0.0006587277	6	AT2G17790;AT2G17800;AT2G17810;AT2G17820;AT2G17787;AT2G17785	AT2G17790	AT2G17790	0
Chr1_23138134.0	1	23138134	0.0006587835	6	AT1G62510;AT1G62500;AT1G62520;AT1G62490;AT1G62530;AT1G62480	AT1G62510	AT1G62510	943
Chr5_16207187.0	5	16207187	0.0006588003	3	AT5G40470;AT5G40460;AT5G40480	AT5G40470	AT5G40470	822
Chr3_20453062.0	3	20453062	0.0006588306	5	AT3G55170;AT3G55160;AT3G55180;AT3G55190;AT3G55200	AT3G55170	AT3G55170	0
Chr4_7889924.0	4	7889924	0.0006589158	5	AT4G13572;AT4G13575;AT4G13570;AT4G13564;AT4G13560	AT4G13572	AT4G13572	1286
Chr4_7891235.0	4	7891235	0.0006589158	6	AT4G13575;AT4G13572;AT4G13570;AT4G13564;AT4G13580;AT4G13590	AT4G13575	AT4G13575	1085
Chr4_7898501.0	4	7898501	0.0006589158	4	AT4G13580;AT4G13590;AT4G13575;AT4G13572	AT4G13580	AT4G13580	1873
Chr3_18627503.0	3	18627503	0.0006589843	6	AT3G50240;AT3G50250;AT3G50230;AT3G50260;AT3G50270;AT3G50220	AT3G50240	AT3G50240	0
Chr2_7714281.0	2	7714281	0.0006591644	5	AT2G17760;AT2G17750;AT2G17740;AT2G17730;AT2G17770	AT2G17760	AT2G17760	0
Chr2_7715675.0	2	7715675	0.0006591644	6	AT2G17760;AT2G17750;AT2G17770;AT2G17740;AT2G17780;AT2G17730	AT2G17760	AT2G17760	0
Chr2_7717827.0	2	7717827	0.0006591644	5	AT2G17760;AT2G17770;AT2G17750;AT2G17780;AT2G17740	AT2G17760	AT2G17760	1363
Chr4_795255.0	4	795255	0.0006598911	5	AT4G01840;AT4G01850;AT4G01830;AT4G01860;AT4G01820	AT4G01840	AT4G01840	116
Chr5_11453524.0	5	11453524	0.0006602355	0	NA	NA	NA	NA
Chr5_11462620.0	5	11462620	0.0006602355	0	NA	NA	NA	NA
Chr5_11463560.0	5	11463560	0.0006602355	0	NA	NA	NA	NA
Chr4_4304422.0	4	4304422	0.0006604625	0	NA	NA	NA	NA
Chr4_4304423.0	4	4304423	0.0006604625	0	NA	NA	NA	NA
Chr4_944302.0	4	944302	0.0006606475	5	AT4G02120;AT4G02130;AT4G02110;AT4G02140;AT4G02150	AT4G02120	AT4G02120	11
Chr1_25779497.0	1	25779497	0.0006607726	7	AT1G68660;AT1G68650;AT1G68670;AT1G68680;AT1G68640;AT1G68690;AT1G68630	AT1G68660	AT1G68660	336
Chr3_12369953.0	3	12369953	0.0006608602	0	NA	NA	NA	NA
Chr5_9124185.0	5	9124185	0.0006611252	6	AT5G26120;AT5G26114;AT5G26130;AT5G26110;AT5G26100;AT5G26140	AT5G26120	AT5G26120	0
Chr5_9125866.0	5	9125866	0.0006611252	6	AT5G26120;AT5G26130;AT5G26114;AT5G26140;AT5G26110;AT5G26100	AT5G26120	AT5G26120	0
Chr5_9126714.0	5	9126714	0.0006611252	8	AT5G26120;AT5G26130;AT5G26140;AT5G26114;AT5G26110;AT5G26100;AT5G26146;AT5G26147	AT5G26120	AT5G26120	747
Chr5_9126741.0	5	9126741	0.0006611252	8	AT5G26120;AT5G26130;AT5G26140;AT5G26114;AT5G26110;AT5G26100;AT5G26146;AT5G26147	AT5G26120	AT5G26120	774
Chr5_9128109.0	5	9128109	0.0006611252	8	AT5G26130;AT5G26120;AT5G26140;AT5G26114;AT5G26146;AT5G26147;AT5G26110;AT5G26150	AT5G26130	AT5G26130	1
Chr2_10023700.0	2	10023700	0.0006611622	7	AT2G23540;AT2G23530;AT2G23550;AT2G23560;AT2G23520;AT2G23570;AT2G23580	AT2G23540	AT2G23540	646
Chr1_1161621.0	1	1161621	0.000661176	7	AT1G04330;AT1G04340;AT1G04320;AT1G04350;AT1G04310;AT1G04360;AT1G04300	AT1G04330	AT1G04330	0
Chr1_1161725.0	1	1161725	0.000661176	7	AT1G04330;AT1G04340;AT1G04320;AT1G04350;AT1G04310;AT1G04360;AT1G04300	AT1G04330	AT1G04330	0
Chr2_4799755.0	2	4799755	0.0006612151	5	AT2G11890;AT2G11891;AT2G11910;AT2G11851;AT2G11852	AT2G11890	AT2G11890	3028
Chr5_15148488.0	5	15148488	0.0006612904	3	AT5G38000;AT5G38005;AT5G38010	AT5G38000	AT5G38000	4996
Chr1_12140433.0	1	12140433	0.0006614356	3	AT1G33470;AT1G33475;AT1G33480	AT1G33470	AT1G33470	4082
Chr2_18391595.0	2	18391595	0.0006618142	9	AT2G44560;AT2G44550;AT2G44570;AT2G44540;AT2G44530;AT2G44581;AT2G44525;AT2G44578;AT2G44520	AT2G44560	AT2G44560	185
Chr3_14926916.0	3	14926916	0.0006623184	1	AT3G42830	AT3G42830	AT3G42830	2798
Chr1_15742223.0	1	15742223	0.0006623614	0	NA	NA	NA	NA
Chr5_5591853.0	5	5591853	0.0006624184	4	AT5G17010;AT5G17020;AT5G17000;AT5G16990	AT5G17010	AT5G17010	0
Chr1_26220590.0	1	26220590	0.0006626143	5	AT1G69700;AT1G69710;AT1G69690;AT1G69720;AT1G69730	AT1G69700	AT1G69700	0
Chr5_24333297.0	5	24333297	0.0006632091	10	AT5G60520;AT5G60530;AT5G60510;AT5G60540;AT5G60500;AT5G60548;AT5G60550;AT5G60490;AT5G60480;AT5G60553	AT5G60520	AT5G60520	252
Chr3_16459300.0	3	16459300	0.0006632996	3	AT3G45000;AT3G45010;AT3G45020	AT3G45000	AT3G45000	803
Chr3_1040829.0	3	1040829	0.0006634032	8	AT3G04020;AT3G04010;AT3G04030;AT3G04000;AT3G03990;AT3G04040;AT3G03980;AT3G04050	AT3G04020	AT3G04020	0
Chr1_23188490.0	1	23188490	0.000663475	6	AT1G62630;AT1G62620;AT1G62640;AT1G62610;AT1G62600;AT1G62590	AT1G62630	AT1G62630	0
Chr5_19733323.0	5	19733323	0.000663569	6	AT5G48655;AT5G48657;AT5G48660;AT5G48650;AT5G48670;AT5G48640	AT5G48655	AT5G48655	280
Chr5_7430863.0	5	7430863	0.0006638646	6	AT5G22420;AT5G22410;AT5G22430;AT5G22440;AT5G22400;AT5G22450	AT5G22420	AT5G22420	0
Chr4_4304421.0	4	4304421	0.000664196	0	NA	NA	NA	NA
Chr4_11917506.0	4	11917506	0.0006645569	9	AT4G22666;AT4G22670;AT4G22660;AT4G22650;AT4G22680;AT4G22640;AT4G22635;AT4G22630;AT4G22620	AT4G22666	AT4G22666	0
Chr4_11917542.0	4	11917542	0.0006645569	9	AT4G22666;AT4G22670;AT4G22660;AT4G22650;AT4G22680;AT4G22640;AT4G22635;AT4G22630;AT4G22620	AT4G22666	AT4G22666	0
Chr4_11917544.0	4	11917544	0.0006645569	9	AT4G22666;AT4G22670;AT4G22660;AT4G22650;AT4G22680;AT4G22640;AT4G22635;AT4G22630;AT4G22620	AT4G22666	AT4G22666	0
Chr4_11917546.0	4	11917546	0.0006645569	9	AT4G22666;AT4G22670;AT4G22660;AT4G22650;AT4G22680;AT4G22640;AT4G22635;AT4G22630;AT4G22620	AT4G22666	AT4G22666	0
Chr4_11917547.0	4	11917547	0.0006645569	9	AT4G22666;AT4G22670;AT4G22660;AT4G22650;AT4G22680;AT4G22640;AT4G22635;AT4G22630;AT4G22620	AT4G22666	AT4G22666	0
Chr4_11917548.0	4	11917548	0.0006645569	9	AT4G22666;AT4G22670;AT4G22660;AT4G22650;AT4G22680;AT4G22640;AT4G22635;AT4G22630;AT4G22620	AT4G22666	AT4G22666	0
Chr4_11917551.0	4	11917551	0.0006645569	9	AT4G22666;AT4G22670;AT4G22660;AT4G22650;AT4G22680;AT4G22640;AT4G22635;AT4G22630;AT4G22620	AT4G22666	AT4G22666	0
Chr4_11917560.0	4	11917560	0.0006645569	9	AT4G22666;AT4G22670;AT4G22660;AT4G22650;AT4G22680;AT4G22640;AT4G22635;AT4G22630;AT4G22620	AT4G22666	AT4G22666	0
Chr4_11917631.0	4	11917631	0.0006645569	9	AT4G22666;AT4G22670;AT4G22660;AT4G22650;AT4G22680;AT4G22640;AT4G22635;AT4G22630;AT4G22620	AT4G22666	AT4G22666	0
Chr4_11917672.0	4	11917672	0.0006645569	9	AT4G22666;AT4G22670;AT4G22660;AT4G22650;AT4G22680;AT4G22640;AT4G22635;AT4G22630;AT4G22620	AT4G22666	AT4G22666	0
Chr4_11917715.0	4	11917715	0.0006645569	9	AT4G22666;AT4G22670;AT4G22660;AT4G22650;AT4G22680;AT4G22640;AT4G22635;AT4G22630;AT4G22620	AT4G22666	AT4G22666	0
Chr4_11917722.0	4	11917722	0.0006645569	9	AT4G22666;AT4G22670;AT4G22660;AT4G22650;AT4G22680;AT4G22640;AT4G22635;AT4G22630;AT4G22620	AT4G22666	AT4G22666	0
Chr4_11917786.0	4	11917786	0.0006645569	9	AT4G22666;AT4G22670;AT4G22660;AT4G22650;AT4G22680;AT4G22640;AT4G22635;AT4G22630;AT4G22620	AT4G22666	AT4G22666	0
Chr4_11917803.0	4	11917803	0.0006645569	9	AT4G22666;AT4G22670;AT4G22660;AT4G22650;AT4G22680;AT4G22640;AT4G22635;AT4G22630;AT4G22620	AT4G22666	AT4G22666	0
Chr4_11917979.0	4	11917979	0.0006645569	9	AT4G22666;AT4G22670;AT4G22660;AT4G22650;AT4G22680;AT4G22640;AT4G22635;AT4G22630;AT4G22620	AT4G22666	AT4G22666	100
Chr4_11918316.0	4	11918316	0.0006645569	8	AT4G22670;AT4G22666;AT4G22660;AT4G22680;AT4G22650;AT4G22640;AT4G22635;AT4G22630	AT4G22670	AT4G22670	0
Chr4_11918331.0	4	11918331	0.0006645569	8	AT4G22670;AT4G22666;AT4G22660;AT4G22680;AT4G22650;AT4G22640;AT4G22635;AT4G22630	AT4G22670	AT4G22670	0
