rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
S5_9466852	5	9466852	0.002780668	3	SORBI_3005G076650;SORBI_3005G076700;SORBI_3005G076800	SORBI_3005G076650	SORBI_3005G076650	9382
S10_6982184	10	6982184	0.002780745	5	SORBI_3010G081750;SORBI_3010G081700;SORBI_3010G081800;SORBI_3010G081600;SORBI_3010G081900	SORBI_3010G081750	SORBI_3010G081750	2235
S7_12928703	7	12928703	0.002781979	3	SORBI_3007G090200;SORBI_3007G090300;SORBI_3007G090400	SORBI_3007G090200	SORBI_3007G090200	5353
S7_12928708	7	12928708	0.002781979	3	SORBI_3007G090200;SORBI_3007G090300;SORBI_3007G090400	SORBI_3007G090200	SORBI_3007G090200	5348
S1_28657839	1	28657839	0.002786614	2	SORBI_3001G254600;SORBI_3001G254700	SORBI_3001G254600	SORBI_3001G254600	9337
S4_63895082	4	63895082	0.002789527	7	SORBI_3004G300100;SORBI_3004G300000;SORBI_3004G300200;SORBI_3004G300300;SORBI_3004G299850;SORBI_3004G300400;SORBI_3004G299700	SORBI_3004G300100	SORBI_3004G300100	0
S1_2494211	1	2494211	0.002800145	8	SORBI_3001G033000;SORBI_3001G033100;SORBI_3001G033200;SORBI_3001G032900;SORBI_3001G032800;SORBI_3001G032850;SORBI_3001G032700;SORBI_3001G032550	SORBI_3001G033000	SORBI_3001G033000	0
S8_6046204	8	6046204	0.002800382	4	SORBI_3008G058100;SORBI_3008G058000;SORBI_3008G058200;SORBI_3008G057900	SORBI_3008G058100	SORBI_3008G058100	0
S5_8362174	5	8362174	0.002845583	3	SORBI_3005G071100;SORBI_3005G071000;SORBI_3005G071200	SORBI_3005G071100	SORBI_3005G071100	4866
S8_53218613	8	53218613	0.002853567	5	SORBI_3008G119600;SORBI_3008G119501;SORBI_3008G119700;SORBI_3008G119400;SORBI_3008G119800	SORBI_3008G119600	SORBI_3008G119600	3971
S1_66692737	1	66692737	0.002856459	5	SORBI_3001G378600;SORBI_3001G378550;SORBI_3001G378500;SORBI_3001G378700;SORBI_3001G378800	SORBI_3001G378600	SORBI_3001G378600	1302
S2_63912862	2	63912862	0.002867614	7	SORBI_3002G252500;SORBI_3002G252600;SORBI_3002G252700;SORBI_3002G252800;SORBI_3002G252400;SORBI_3002G252900;SORBI_3002G253000	SORBI_3002G252500	SORBI_3002G252500	0
S4_45829430	4	45829430	0.002874531	0	NA	NA	NA	NA
S6_55619828	6	55619828	0.002877464	5	SORBI_3006G206600;SORBI_3006G206500;SORBI_3006G206700;SORBI_3006G206400;SORBI_3006G206800	SORBI_3006G206600	SORBI_3006G206600	0
S5_61981018	5	61981018	0.002878997	9	SORBI_3005G150800;SORBI_3005G150900;SORBI_3005G150700;SORBI_3005G151000;SORBI_3005G150600;SORBI_3005G151100;SORBI_3005G150501;SORBI_3005G150350;SORBI_3005G150400	SORBI_3005G150800	SORBI_3005G150800	3627
S7_13485277	7	13485277	0.002880403	0	NA	NA	NA	NA
S7_13485293	7	13485293	0.002880403	0	NA	NA	NA	NA
S7_13485318	7	13485318	0.002880403	0	NA	NA	NA	NA
S5_16193996	5	16193996	0.002885111	2	SORBI_3005G099000;SORBI_3005G098900	SORBI_3005G099000	SORBI_3005G099000	577
S7_63108912	7	63108912	0.002899795	4	SORBI_3007G200100;SORBI_3007G200200;SORBI_3007G200300;SORBI_3007G200000	SORBI_3007G200100	SORBI_3007G200100	7539
S2_16891686	2	16891686	0.002917831	5	SORBI_3002G125100;SORBI_3002G125200;SORBI_3002G125000;SORBI_3002G124900;SORBI_3002G125300	SORBI_3002G125100	SORBI_3002G125100	540
S9_15543675	9	15543675	0.00292307	0	NA	NA	NA	NA
S2_58844335	2	58844335	0.002926349	6	SORBI_3002G198500;SORBI_3002G198400;SORBI_3002G198600;SORBI_3002G198700;SORBI_3002G198801;SORBI_3002G198900	SORBI_3002G198500	SORBI_3002G198500	664
S10_23569650	10	23569650	0.002940465	1	SORBI_3010G138950	SORBI_3010G138950	SORBI_3010G138950	24928
S7_12064372	7	12064372	0.002942228	2	SORBI_3007G088000;SORBI_3007G087900	SORBI_3007G088000	SORBI_3007G088000	7408
S10_20226281	10	20226281	0.002967092	3	SORBI_3010G135250;SORBI_3010G135300;SORBI_3010G135450	SORBI_3010G135250	SORBI_3010G135250	9762
S2_3562031	2	3562031	0.002972696	2	SORBI_3002G036850;SORBI_3002G036800	SORBI_3002G036850	SORBI_3002G036850	2312
S10_57494412	10	57494412	0.002989085	4	SORBI_3010G231700;SORBI_3010G231800;SORBI_3010G231900;SORBI_3010G232000	SORBI_3010G231700	SORBI_3010G231700	11167
S10_17748679	10	17748679	0.002998822	0	NA	NA	NA	NA
S1_61587646	1	61587646	0.003019359	3	SORBI_3001G328200;SORBI_3001G328350;SORBI_3001G328500	SORBI_3001G328200	SORBI_3001G328200	0
S7_16983098	7	16983098	0.003019369	0	NA	NA	NA	NA
S4_61870813	4	61870813	0.003056576	4	SORBI_3004G275400;SORBI_3004G275200;SORBI_3004G275500;SORBI_3004G275100	SORBI_3004G275400	SORBI_3004G275400	2064
S2_58808842	2	58808842	0.003069676	1	SORBI_3002G198400	SORBI_3002G198400	SORBI_3002G198400	22688
S7_16986622	7	16986622	0.003077076	0	NA	NA	NA	NA
S10_14360537	10	14360537	0.003081123	0	NA	NA	NA	NA
S4_1372329	4	1372329	0.003092678	8	SORBI_3004G017500;SORBI_3004G017400;SORBI_3004G017300;SORBI_3004G017600;SORBI_3004G017200;SORBI_3004G017700;SORBI_3004G017100;SORBI_3004G017000	SORBI_3004G017500	SORBI_3004G017500	0
S1_25481193	1	25481193	0.003095374	5	SORBI_3001G244400;SORBI_3001G244500;SORBI_3001G244600;SORBI_3001G244300;SORBI_3001G244200	SORBI_3001G244400	SORBI_3001G244400	0
S1_45984965	1	45984965	0.003100796	1	SORBI_3001G261700	SORBI_3001G261700	SORBI_3001G261700	15382
S1_1147460	1	1147460	0.003125681	3	CYP79A1;UGT85B1;SORBI_3001G012500	CYP79A1	SORBI_3001G012300	1093
S7_57325161	7	57325161	0.003130172	9	SORBI_3007G143500;SORBI_3007G143600;SORBI_3007G143400;SORBI_3007G143300;SORBI_3007G143250;SORBI_3007G143200;SORBI_3007G143100;SORBI_3007G143000;SORBI_3007G143700	SORBI_3007G143500	SORBI_3007G143500	0
S1_66693318	1	66693318	0.003138308	5	SORBI_3001G378600;SORBI_3001G378550;SORBI_3001G378700;SORBI_3001G378500;SORBI_3001G378800	SORBI_3001G378600	SORBI_3001G378600	721
S5_60061202	5	60061202	0.003139853	0	NA	NA	NA	NA
S3_65740580	3	65740580	0.003148075	13	SORBI_3003G333600;SORBI_3003G333700;SORBI_3003G333501;SORBI_3003G333400;SORBI_3003G333800;SORBI_3003G333300;SORBI_3003G333200;SORBI_3003G333150;SORBI_3003G333100;SORBI_3003G333900;SORBI_3003G333000;SORBI_3003G334000;SORBI_3003G332900	SORBI_3003G333600	SORBI_3003G333600	0
S3_65765646	3	65765646	0.003150888	10	SORBI_3003G334000;SORBI_3003G334100;SORBI_3003G333900;SORBI_3003G334200;SORBI_3003G334300;SORBI_3003G334400;SORBI_3003G333800;SORBI_3003G333700;SORBI_3003G334500;SORBI_3003G333600	SORBI_3003G334000	SORBI_3003G334000	0
S7_58426613	7	58426613	0.003154012	4	SORBI_3007G151900;SORBI_3007G152000;SORBI_3007G151800;SORBI_3007G152101	SORBI_3007G151900	SORBI_3007G151900	1293
S10_42231175	10	42231175	0.003181384	5	SORBI_3010G147350;SORBI_3010G147300;SORBI_3010G147400;SORBI_3010G147250;SORBI_3010G147500	SORBI_3010G147350	SORBI_3010G147350	9365
S6_61034241	6	61034241	0.003184914	7	SORBI_3006G280200;SORBI_3006G280250;SORBI_3006G280100;SORBI_3006G280300;SORBI_3006G280050;SORBI_3006G280000;SORBI_3006G280400	SORBI_3006G280200	SORBI_3006G280200	0
S5_14475030	5	14475030	0.003194314	1	SORBI_3005G093200	SORBI_3005G093200	SORBI_3005G093200	24310
S10_42231200	10	42231200	0.003194841	5	SORBI_3010G147350;SORBI_3010G147300;SORBI_3010G147400;SORBI_3010G147250;SORBI_3010G147500	SORBI_3010G147350	SORBI_3010G147350	9390
S7_12095950	7	12095950	0.003209182	3	SORBI_3007G088200;SORBI_3007G088100;SORBI_3007G088000	SORBI_3007G088200	SORBI_3007G088200	10455
S10_16360937	10	16360937	0.003219375	1	SORBI_3010G127800	SORBI_3010G127800	SORBI_3010G127800	22511
S4_48804599	4	48804599	0.003222148	0	NA	NA	NA	NA
S1_68749684	1	68749684	0.003225399	6	SORBI_3001G401975;SORBI_3001G402050;SORBI_3001G401900;SORBI_3001G402125;SORBI_3001G401800;SORBI_3001G402200	SORBI_3001G401975	SORBI_3001G401975	784
S7_11500185	7	11500185	0.003240513	1	SORBI_3007G086400	SORBI_3007G086400	SORBI_3007G086400	9915
S2_58808845	2	58808845	0.003254908	1	SORBI_3002G198400	SORBI_3002G198400	SORBI_3002G198400	22685
S1_3868647	1	3868647	0.003256716	8	SORBI_3001G052400;SORBI_3001G052350;SORBI_3001G052300;SORBI_3001G052500;SORBI_3001G052600;SORBI_3001G052200;SORBI_3001G052700;SORBI_3001G052100	SORBI_3001G052400	SORBI_3001G052400	0
S10_4463845	10	4463845	0.003266099	7	SORBI_3010G057250;SORBI_3010G057200;SORBI_3010G057100;SORBI_3010G057300;SORBI_3010G057000;SORBI_3010G056900;SORBI_3010G057400	SORBI_3010G057250	SORBI_3010G057250	1513
S1_5011063	1	5011063	0.003266654	6	SORBI_3001G065800;SORBI_3001G065900;SORBI_3001G066000;SORBI_3001G065700;SORBI_3001G066100;SORBI_3001G065600	SORBI_3001G065800	SORBI_3001G065800	3775
S1_3847322	1	3847322	0.003277307	6	SORBI_3001G052100;SORBI_3001G052200;SORBI_3001G052000;SORBI_3001G052300;SORBI_3001G052350;SORBI_3001G052400	SORBI_3001G052100	SORBI_3001G052100	0
S8_48551608	8	48551608	0.003285459	1	SORBI_3008G102050	SORBI_3008G102050	SORBI_3008G102050	19472
S2_20916235	2	20916235	0.003294837	2	SORBI_3002G137300;SORBI_3002G137200	SORBI_3002G137300	SORBI_3002G137300	5347
S1_3292699	1	3292699	0.003310701	11	SORBI_3001G044000;SORBI_3001G043900;SORBI_3001G044100;SORBI_3001G043800;SORBI_3001G044200;SORBI_3001G044300;SORBI_3001G043700;SORBI_3001G044400;SORBI_3001G044500;SORBI_3001G043601;SORBI_3001G044600	SORBI_3001G044000	SORBI_3001G044000	0
S5_16562578	5	16562578	0.003311454	0	NA	NA	NA	NA
S2_75014554	2	75014554	0.003315171	7	SORBI_3002G399000;SORBI_3002G399100;SORBI_3002G398901;SORBI_3002G398800;SORBI_3002G399200;SORBI_3002G399300;SORBI_3002G398700	SORBI_3002G399000	SORBI_3002G399000	929
S1_69307179	1	69307179	0.003340314	6	SORBI_3001G409500;SORBI_3001G409400;SORBI_3001G409300;SORBI_3001G409600;SORBI_3001G409200;SORBI_3001G409700	SORBI_3001G409500	SORBI_3001G409500	68
S1_69307183	1	69307183	0.003340314	6	SORBI_3001G409500;SORBI_3001G409400;SORBI_3001G409300;SORBI_3001G409600;SORBI_3001G409200;SORBI_3001G409700	SORBI_3001G409500	SORBI_3001G409500	72
S7_15969219	7	15969219	0.003348258	0	NA	NA	NA	NA
S10_4463862	10	4463862	0.003350968	7	SORBI_3010G057250;SORBI_3010G057200;SORBI_3010G057100;SORBI_3010G057300;SORBI_3010G057000;SORBI_3010G056900;SORBI_3010G057400	SORBI_3010G057250	SORBI_3010G057250	1496
S2_74200115	2	74200115	0.003351638	8	SORBI_3002G388200;SORBI_3002G388100;SORBI_3002G388400;SORBI_3002G388500;SORBI_3002G388000;SORBI_3002G387900;SORBI_3002G387800;SORBI_3002G387701	SORBI_3002G388200	SORBI_3002G388200	616
S2_72339474	2	72339474	0.00335657	11	SORBI_3002G362100;SORBI_3002G362200;SORBI_3002G362000;SORBI_3002G361900;SORBI_3002G361800;SORBI_3002G361700;SORBI_3002G362300;SORBI_3002G361600;SORBI_3002G362400;SORBI_3002G362500;SORBI_3002G361500	SORBI_3002G362100	SORBI_3002G362100	0
S2_72340701	2	72340701	0.00335657	10	SORBI_3002G362100;SORBI_3002G362200;SORBI_3002G362000;SORBI_3002G361900;SORBI_3002G361800;SORBI_3002G362300;SORBI_3002G361700;SORBI_3002G361600;SORBI_3002G362400;SORBI_3002G362500	SORBI_3002G362100	SORBI_3002G362100	352
S6_61497883	6	61497883	0.003357467	0	NA	NA	NA	NA
S3_13581652	3	13581652	0.00336262	4	SORBI_3003G139800;SORBI_3003G139700;SORBI_3003G139600;SORBI_3003G139500	SORBI_3003G139800	SORBI_3003G139800	0
S4_277852	4	277852	0.003368009	4	SORBI_3004G003300;SORBI_3004G003401;SORBI_3004G003501;SORBI_3004G003100	SORBI_3004G003300	SORBI_3004G003300	2471
S10_4297480	10	4297480	0.003373829	10	SORBI_3010G054900;SORBI_3010G054700;SORBI_3010G055000;SORBI_3010G054800;SORBI_3010G055100;SORBI_3010G054600;SORBI_3010G055300;SORBI_3010G055200;SORBI_3010G054500;SORBI_3010G055400	SORBI_3010G054900	SORBI_3010G054900	0
