rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
chr3H:551242801\C,\T	chr3H	551242801	0.0006735802	1	HORVU.MOREX.r3.3HG0302980	HORVU.MOREX.r3.3HG0302980	HORVU.MOREX.r3.3HG0302980	3809
chr6H:200864199\A,\G	chr6H	200864199	0.0006740609	0	NA	NA	NA	NA
chr2H:127000711\A,\G	chr2H	127000711	0.0006741441	0	NA	NA	NA	NA
chr3H:489189506\C,\A	chr3H	489189506	0.0006743829	0	NA	NA	NA	NA
chr3H:587738020\G,\T	chr3H	587738020	0.0006744325	0	NA	NA	NA	NA
chr3H:587738021\T,\A	chr3H	587738021	0.0006744325	0	NA	NA	NA	NA
chr4H:225742203\G,\A	chr4H	225742203	0.0006749769	0	NA	NA	NA	NA
chr1H:46959866\G,\A	chr1H	46959866	0.0006760538	1	HORVU.MOREX.r3.1HG0016240	HORVU.MOREX.r3.1HG0016240	HORVU.MOREX.r3.1HG0016240	18543
chr1H:46959877\G,\C	chr1H	46959877	0.0006760538	1	HORVU.MOREX.r3.1HG0016240	HORVU.MOREX.r3.1HG0016240	HORVU.MOREX.r3.1HG0016240	18532
chr7H:88598415\G,\A	chr7H	88598415	0.0006769334	1	HORVU.MOREX.r3.7HG0665930	HORVU.MOREX.r3.7HG0665930	HORVU.MOREX.r3.7HG0665930	11217
chr3H:286877075\T,\C	chr3H	286877075	0.0006774833	0	NA	NA	NA	NA
chr6H:498938871\C,\G	chr6H	498938871	0.0006784848	0	NA	NA	NA	NA
chr2H:345159039\T,\C	chr2H	345159039	0.0006789875	0	NA	NA	NA	NA
chr2H:259849948\C,\G	chr2H	259849948	0.0006791934	1	HORVU.MOREX.r3.2HG0145330	HORVU.MOREX.r3.2HG0145330	HORVU.MOREX.r3.2HG0145330	7709
chr6H:561773382\C,\G	chr6H	561773382	0.0006793524	1	HORVU.MOREX.r3.6HG0634290	HORVU.MOREX.r3.6HG0634290	HORVU.MOREX.r3.6HG0634290	24840
chr3H:253574323\C,\T	chr3H	253574323	0.0006796609	0	NA	NA	NA	NA
chr7H:584241547\C,\T	chr7H	584241547	0.0006800517	3	HORVU.MOREX.r3.7HG0732430;HORVU.MOREX.r3.7HG0732450;HORVU.MOREX.r3.7HG0732420	HORVU.MOREX.r3.7HG0732430	HORVU.MOREX.r3.7HG0732430	0
chr5H:191563554\A,\G	chr5H	191563554	0.0006815538	0	NA	NA	NA	NA
chr7H:588461351\G,\A	chr7H	588461351	0.0006822344	1	HORVU.MOREX.r3.7HG0733900	HORVU.MOREX.r3.7HG0733900	HORVU.MOREX.r3.7HG0733900	5909
chr3H:190818149\C,\T	chr3H	190818149	0.0006827163	0	NA	NA	NA	NA
chr7H:31524489\C,\T	chr7H	31524489	0.0006838913	1	HORVU.MOREX.r3.7HG0650930	HORVU.MOREX.r3.7HG0650930	HORVU.MOREX.r3.7HG0650930	14653
chr2H:130869334\G,\A	chr2H	130869334	0.0006852856	0	NA	NA	NA	NA
chr3H:602601706\T,\C	chr3H	602601706	0.0006871406	2	HORVU.MOREX.r3.3HG0322900;HORVU.MOREX.r3.3HG0322910	HORVU.MOREX.r3.3HG0322900	HORVU.MOREX.r3.3HG0322900	2671
chr6H:465461771\G,\A	chr6H	465461771	0.0006871535	0	NA	NA	NA	NA
chr6H:170323009\G,\C	chr6H	170323009	0.0006891882	3	HORVU.MOREX.r3.6HG0576050;HORVU.MOREX.r3.6HG0576070;HORVU.MOREX.r3.6HG0576020	HORVU.MOREX.r3.6HG0576050	HORVU.MOREX.r3.6HG0576050	4960
chr6H:30476875\G,\T	chr6H	30476875	0.0006899837	0	NA	NA	NA	NA
chr1H:9371438\G,\T	chr1H	9371438	0.0006907679	3	HORVU.MOREX.r3.1HG0004610;HORVU.MOREX.r3.1HG0004600;HORVU.MOREX.r3.1HG0004640	HORVU.MOREX.r3.1HG0004610	HORVU.MOREX.r3.1HG0004610	2241
chr5H:65088706\T,\C	chr5H	65088706	0.0006944766	0	NA	NA	NA	NA
chr3H:608953340\G,\A	chr3H	608953340	0.0006957419	0	NA	NA	NA	NA
chr1H:375577368\T,\C	chr1H	375577368	0.0006967086	0	NA	NA	NA	NA
chr2H:46411329\C,\A	chr2H	46411329	0.0006969634	0	NA	NA	NA	NA
chr1H:373285198\G,\A	chr1H	373285198	0.0006979918	0	NA	NA	NA	NA
chr7H:617831735\C,\A	chr7H	617831735	0.00069861	2	HORVU.MOREX.r3.7HG0746590;HORVU.MOREX.r3.7HG0746580	HORVU.MOREX.r3.7HG0746590	HORVU.MOREX.r3.7HG0746590	47
chr2H:629472954\G,\A	chr2H	629472954	0.0006986904	3	HORVU.MOREX.r3.2HG0202600;HORVU.MOREX.r3.2HG0202590;HORVU.MOREX.r3.2HG0202550	HORVU.MOREX.r3.2HG0202600	HORVU.MOREX.r3.2HG0202600	3239
chr4H:7342847\C,\G	chr4H	7342847	0.0006987871	2	HORVU.MOREX.r3.4HG0334010;HORVU.MOREX.r3.4HG0334020	HORVU.MOREX.r3.4HG0334010	HORVU.MOREX.r3.4HG0334010	5735
chr6H:346567520\G,\T	chr6H	346567520	0.0006991572	0	NA	NA	NA	NA
chr7H:269214249\A,\G	chr7H	269214249	0.0006994974	0	NA	NA	NA	NA
chr6H:401267348\A,\T	chr6H	401267348	0.0007007866	0	NA	NA	NA	NA
chr4H:30872025\T,\C	chr4H	30872025	0.0007017147	4	HORVU.MOREX.r3.4HG0340660;HORVU.MOREX.r3.4HG0340650;HORVU.MOREX.r3.4HG0340640;HORVU.MOREX.r3.4HG0340620	HORVU.MOREX.r3.4HG0340660	HORVU.MOREX.r3.4HG0340660	37
chr7H:602316378\C,\G	chr7H	602316378	0.0007024491	4	HORVU.MOREX.r3.7HG0739480;HORVU.MOREX.r3.7HG0739470;HORVU.MOREX.r3.7HG0739490;HORVU.MOREX.r3.7HG0739460	HORVU.MOREX.r3.7HG0739480	HORVU.MOREX.r3.7HG0739480	74
chr3H:12367039\C,\A	chr3H	12367039	0.0007026248	3	HORVU.MOREX.r3.3HG0224680;HORVU.MOREX.r3.3HG0224690;HORVU.MOREX.r3.3HG0224710	HORVU.MOREX.r3.3HG0224680	HORVU.MOREX.r3.3HG0224680	4252
chr2H:337864245\G,\A	chr2H	337864245	0.0007027158	0	NA	NA	NA	NA
chr2H:132348978\T,\A	chr2H	132348978	0.0007047122	0	NA	NA	NA	NA
chr6H:41678346\G,\A	chr6H	41678346	0.0007052432	0	NA	NA	NA	NA
chr4H:92873324\G,\C	chr4H	92873324	0.0007059896	1	HORVU.MOREX.r3.4HG0349470	HORVU.MOREX.r3.4HG0349470	HORVU.MOREX.r3.4HG0349470	11032
chr7H:30463113\A,\T	chr7H	30463113	0.0007066975	2	HORVU.MOREX.r3.7HG0650380;HORVU.MOREX.r3.7HG0650400	HORVU.MOREX.r3.7HG0650380	HORVU.MOREX.r3.7HG0650380	1020
chr2H:254099401\G,\A	chr2H	254099401	0.0007067468	0	NA	NA	NA	NA
chr7H:567070444\A,\G	chr7H	567070444	0.0007084545	0	NA	NA	NA	NA
chr6H:56411462\A,\G	chr6H	56411462	0.0007093978	1	HORVU.MOREX.r3.6HG0558040	HORVU.MOREX.r3.6HG0558040	HORVU.MOREX.r3.6HG0558040	0
chr3H:188671273\C,\T	chr3H	188671273	0.0007097846	0	NA	NA	NA	NA
chr3H:188671308\G,\A	chr3H	188671308	0.0007097846	0	NA	NA	NA	NA
chr2H:616656459\A,\G	chr2H	616656459	0.0007102351	0	NA	NA	NA	NA
chr1H:29525113\A,\G	chr1H	29525113	0.0007131091	2	HORVU.MOREX.r3.1HG0012140;HORVU.MOREX.r3.1HG0012160	HORVU.MOREX.r3.1HG0012140	HORVU.MOREX.r3.1HG0012140	1493
chr3H:193398149\C,\T	chr3H	193398149	0.0007137371	0	NA	NA	NA	NA
chr3H:605074261\C,\A	chr3H	605074261	0.0007142264	3	HORVU.MOREX.r3.3HG0324100;HORVU.MOREX.r3.3HG0324080;HORVU.MOREX.r3.3HG0324070	HORVU.MOREX.r3.3HG0324100	HORVU.MOREX.r3.3HG0324100	0
chr7H:139036034\G,\C	chr7H	139036034	0.0007150244	0	NA	NA	NA	NA
chr7H:201572550\C,\T	chr7H	201572550	0.0007151179	0	NA	NA	NA	NA
chr3H:193429523\T,\G	chr3H	193429523	0.0007156613	0	NA	NA	NA	NA
chr3H:213206840\C,\A	chr3H	213206840	0.0007168108	0	NA	NA	NA	NA
chr2H:341663886\C,\T	chr2H	341663886	0.0007178206	0	NA	NA	NA	NA
chr2H:341663920\C,\G	chr2H	341663920	0.0007178206	0	NA	NA	NA	NA
chr1H:382606444\C,\T	chr1H	382606444	0.0007193969	0	NA	NA	NA	NA
chr2H:41444240\A,\G	chr2H	41444240	0.0007217334	2	HORVU.MOREX.r3.2HG0112600;HORVU.MOREX.r3.2HG0112580	HORVU.MOREX.r3.2HG0112600	HORVU.MOREX.r3.2HG0112600	4337
chr3H:190664036\C,\T	chr3H	190664036	0.0007224867	0	NA	NA	NA	NA
chr5H:140099433\C,\T	chr5H	140099433	0.0007237392	1	HORVU.MOREX.r3.5HG0447610	HORVU.MOREX.r3.5HG0447610	HORVU.MOREX.r3.5HG0447610	9774
chr6H:500600134\A,\G	chr6H	500600134	0.0007238461	0	NA	NA	NA	NA
chr7H:487986648\C,\T	chr7H	487986648	0.0007246688	0	NA	NA	NA	NA
chr5H:213524904\T,\G	chr5H	213524904	0.0007272749	0	NA	NA	NA	NA
chr3H:573429165\T,\C	chr3H	573429165	0.0007305143	3	HORVU.MOREX.r3.3HG0310320;HORVU.MOREX.r3.3HG0310300;HORVU.MOREX.r3.3HG0310330	HORVU.MOREX.r3.3HG0310320	HORVU.MOREX.r3.3HG0310320	11674
chr7H:496431994\C,\T	chr7H	496431994	0.0007326093	1	HORVU.MOREX.r3.7HG0714910	HORVU.MOREX.r3.7HG0714910	HORVU.MOREX.r3.7HG0714910	308
chr3H:445021938\A,\G	chr3H	445021938	0.0007334451	0	NA	NA	NA	NA
chr2H:612288024\C,\T	chr2H	612288024	0.0007345874	2	HORVU.MOREX.r3.2HG0195290;HORVU.MOREX.r3.2HG0195300	HORVU.MOREX.r3.2HG0195290	HORVU.MOREX.r3.2HG0195290	2233
chr5H:75220578\C,\A	chr5H	75220578	0.0007358959	0	NA	NA	NA	NA
chr2H:305223945\C,\T	chr2H	305223945	0.0007371201	0	NA	NA	NA	NA
chr7H:139721760\A,\T	chr7H	139721760	0.0007371377	1	HORVU.MOREX.r3.7HG0674790	HORVU.MOREX.r3.7HG0674790	HORVU.MOREX.r3.7HG0674790	19054
chr4H:525181394\C,\T	chr4H	525181394	0.0007400976	0	NA	NA	NA	NA
chr2H:129098974\A,\C	chr2H	129098974	0.0007405669	0	NA	NA	NA	NA
chr2H:267169447\C,\T	chr2H	267169447	0.0007413967	0	NA	NA	NA	NA
chr3H:185577939\T,\C	chr3H	185577939	0.0007420512	0	NA	NA	NA	NA
chr5H:503811932\A,\T	chr5H	503811932	0.0007426578	1	HORVU.MOREX.r3.5HG0500160	HORVU.MOREX.r3.5HG0500160	HORVU.MOREX.r3.5HG0500160	2581
chr1H:31615830\C,\T	chr1H	31615830	0.0007468229	1	HORVU.MOREX.r3.1HG0012730	HORVU.MOREX.r3.1HG0012730	HORVU.MOREX.r3.1HG0012730	0
chr7H:550617873\G,\A	chr7H	550617873	0.0007472838	0	NA	NA	NA	NA
chr6H:549731973\T,\C	chr6H	549731973	0.0007474342	2	HORVU.MOREX.r3.6HG0628340;HORVU.MOREX.r3.6HG0628330	HORVU.MOREX.r3.6HG0628340	HORVU.MOREX.r3.6HG0628340	5412
chr5H:456008376\T,\C	chr5H	456008376	0.0007478742	0	NA	NA	NA	NA
chr1H:392823926\C,\A	chr1H	392823926	0.000748249	0	NA	NA	NA	NA
chr3H:608953363\G,\A	chr3H	608953363	0.0007516593	0	NA	NA	NA	NA
chr7H:567070468\G,\A	chr7H	567070468	0.000753879	0	NA	NA	NA	NA
chr5H:353603629\T,\C	chr5H	353603629	0.000754224	0	NA	NA	NA	NA
chr2H:341615553\C,\T	chr2H	341615553	0.0007542985	0	NA	NA	NA	NA
chr1H:8401035\A,\G	chr1H	8401035	0.0007550377	0	NA	NA	NA	NA
chr3H:552150530\G,\T	chr3H	552150530	0.0007552115	2	HORVU.MOREX.r3.3HG0303250;HORVU.MOREX.r3.3HG0303240	HORVU.MOREX.r3.3HG0303250	HORVU.MOREX.r3.3HG0303250	971
chr3H:190816763\G,\A	chr3H	190816763	0.0007560581	0	NA	NA	NA	NA
chr1H:29525090\C,\T	chr1H	29525090	0.0007565953	2	HORVU.MOREX.r3.1HG0012140;HORVU.MOREX.r3.1HG0012160	HORVU.MOREX.r3.1HG0012140	HORVU.MOREX.r3.1HG0012140	1470
chr5H:9537316\A,\G	chr5H	9537316	0.0007566708	1	HORVU.MOREX.r3.5HG0424490	HORVU.MOREX.r3.5HG0424490	HORVU.MOREX.r3.5HG0424490	19652
chr2H:452406868\A,\G	chr2H	452406868	0.0007568845	0	NA	NA	NA	NA
chr2H:488279496\T,\C	chr2H	488279496	0.0007571543	0	NA	NA	NA	NA
chr7H:25505319\A,\C	chr7H	25505319	0.0007575546	5	HORVU.MOREX.r3.7HG0648060;HORVU.MOREX.r3.7HG0648050;HORVU.MOREX.r3.7HG0648070;HORVU.MOREX.r3.7HG0648080;HORVU.MOREX.r3.7HG0648090	HORVU.MOREX.r3.7HG0648060	HORVU.MOREX.r3.7HG0648060	1830
chr2H:42661304\C,\G	chr2H	42661304	0.0007582599	1	HORVU.MOREX.r3.2HG0113040	HORVU.MOREX.r3.2HG0113040	HORVU.MOREX.r3.2HG0113040	14081
chr5H:63441393\G,\A	chr5H	63441393	0.0007606248	0	NA	NA	NA	NA
chr5H:386719976\G,\A	chr5H	386719976	0.0007611164	0	NA	NA	NA	NA
chr7H:31509461\T,\C	chr7H	31509461	0.0007629157	3	HORVU.MOREX.r3.7HG0650930;HORVU.MOREX.r3.7HG0650920;HORVU.MOREX.r3.7HG0650910	HORVU.MOREX.r3.7HG0650930	HORVU.MOREX.r3.7HG0650930	0
chr2H:250935048\C,\T	chr2H	250935048	0.0007631525	0	NA	NA	NA	NA
chr5H:443783637\C,\T	chr5H	443783637	0.0007632447	0	NA	NA	NA	NA
chr6H:8303742\C,\T	chr6H	8303742	0.0007668905	0	NA	NA	NA	NA
chr5H:358220068\A,\T	chr5H	358220068	0.0007669954	0	NA	NA	NA	NA
chr2H:623369381\T,\C	chr2H	623369381	0.0007671471	1	HORVU.MOREX.r3.2HG0200120	HORVU.MOREX.r3.2HG0200120	HORVU.MOREX.r3.2HG0200120	3425
chr4H:450725592\C,\T	chr4H	450725592	0.000767625	0	NA	NA	NA	NA
chr6H:458916064\G,\T	chr6H	458916064	0.0007681775	0	NA	NA	NA	NA
chr2H:329978317\A,\G	chr2H	329978317	0.0007684384	0	NA	NA	NA	NA
chr5H:67159906\G,\C	chr5H	67159906	0.0007692011	0	NA	NA	NA	NA
chr5H:67159928\T,\G	chr5H	67159928	0.0007692011	0	NA	NA	NA	NA
chr5H:67159929\T,\C	chr5H	67159929	0.0007692011	0	NA	NA	NA	NA
chr5H:67159961\G,\A	chr5H	67159961	0.0007692011	0	NA	NA	NA	NA
chr7H:485102212\G,\A	chr7H	485102212	0.0007692185	0	NA	NA	NA	NA
chr7H:606635438\G,\C	chr7H	606635438	0.0007722699	3	HORVU.MOREX.r3.7HG0740840;HORVU.MOREX.r3.7HG0740830;HORVU.MOREX.r3.7HG0740850	HORVU.MOREX.r3.7HG0740840	HORVU.MOREX.r3.7HG0740840	1534
chr3H:12367147\T,\C	chr3H	12367147	0.0007724166	3	HORVU.MOREX.r3.3HG0224680;HORVU.MOREX.r3.3HG0224690;HORVU.MOREX.r3.3HG0224710	HORVU.MOREX.r3.3HG0224680	HORVU.MOREX.r3.3HG0224680	4144
chr3H:167005255\G,\A	chr3H	167005255	0.0007742417	0	NA	NA	NA	NA
chr3H:161979033\C,\T	chr3H	161979033	0.0007743189	0	NA	NA	NA	NA
chr7H:313764106\C,\T	chr7H	313764106	0.0007773663	0	NA	NA	NA	NA
chr6H:160772576\T,\G	chr6H	160772576	0.0007778009	1	HORVU.MOREX.r3.6HG0574650	HORVU.MOREX.r3.6HG0574650	HORVU.MOREX.r3.6HG0574650	5875
chr7H:385942472\A,\C	chr7H	385942472	0.0007805767	0	NA	NA	NA	NA
chr3H:188135373\C,\T	chr3H	188135373	0.0007812053	0	NA	NA	NA	NA
chr4H:7342830\A,\G	chr4H	7342830	0.0007813946	2	HORVU.MOREX.r3.4HG0334010;HORVU.MOREX.r3.4HG0334020	HORVU.MOREX.r3.4HG0334010	HORVU.MOREX.r3.4HG0334010	5752
chr3H:589519281\C,\A	chr3H	589519281	0.0007814926	0	NA	NA	NA	NA
chr6H:523685498\C,\T	chr6H	523685498	0.0007868904	0	NA	NA	NA	NA
chr4H:19858311\C,\G	chr4H	19858311	0.0007886251	0	NA	NA	NA	NA
chr5H:61372622\C,\T	chr5H	61372622	0.0007888799	0	NA	NA	NA	NA
chr2H:41513594\C,\T	chr2H	41513594	0.00079004	5	HORVU.MOREX.r3.2HG0112660;HORVU.MOREX.r3.2HG0112670;HORVU.MOREX.r3.2HG0112650;HORVU.MOREX.r3.2HG0112640;HORVU.MOREX.r3.2HG0112630	HORVU.MOREX.r3.2HG0112660	HORVU.MOREX.r3.2HG0112660	1174
chr4H:253890287\G,\A	chr4H	253890287	0.000790946	0	NA	NA	NA	NA
chr2H:5814214\T,\C	chr2H	5814214	0.0007914058	4	HORVU.MOREX.r3.2HG0098150;HORVU.MOREX.r3.2HG0098140;HORVU.MOREX.r3.2HG0098130;HORVU.MOREX.r3.2HG0098120	HORVU.MOREX.r3.2HG0098150	HORVU.MOREX.r3.2HG0098150	7363
chr2H:314365861\C,\A	chr2H	314365861	0.0007952647	0	NA	NA	NA	NA
chr5H:30099754\T,\G	chr5H	30099754	0.0007968583	0	NA	NA	NA	NA
chr2H:161574762\A,\G	chr2H	161574762	0.0007979286	1	HORVU.MOREX.r3.2HG0134270	HORVU.MOREX.r3.2HG0134270	HORVU.MOREX.r3.2HG0134270	21828
chr7H:532780981\G,\A	chr7H	532780981	0.0007984715	1	HORVU.MOREX.r3.7HG0720830	HORVU.MOREX.r3.7HG0720830	HORVU.MOREX.r3.7HG0720830	769
chr6H:502205707\C,\T	chr6H	502205707	0.0007984965	0	NA	NA	NA	NA
chr2H:308452419\T,\A	chr2H	308452419	0.0007988161	0	NA	NA	NA	NA
chr7H:502035397\C,\T	chr7H	502035397	0.0007996481	1	HORVU.MOREX.r3.7HG0716130	HORVU.MOREX.r3.7HG0716130	HORVU.MOREX.r3.7HG0716130	10123
chr7H:607091118\G,\A	chr7H	607091118	0.0008000839	1	HORVU.MOREX.r3.7HG0741070	HORVU.MOREX.r3.7HG0741070	HORVU.MOREX.r3.7HG0741070	0
chr3H:300972526\C,\T	chr3H	300972526	0.0008000867	0	NA	NA	NA	NA
chr1H:373381804\T,\C	chr1H	373381804	0.000800121	1	HORVU.MOREX.r3.1HG0055900	HORVU.MOREX.r3.1HG0055900	HORVU.MOREX.r3.1HG0055900	20330
chr4H:394224705\C,\T	chr4H	394224705	0.0008030514	0	NA	NA	NA	NA
chr2H:663833922\C,\T	chr2H	663833922	0.0008055659	3	HORVU.MOREX.r3.2HG0217570;HORVU.MOREX.r3.2HG0217580;HORVU.MOREX.r3.2HG0217590	HORVU.MOREX.r3.2HG0217570	HORVU.MOREX.r3.2HG0217570	2326
chr3H:555334990\A,\G	chr3H	555334990	0.0008056433	5	HORVU.MOREX.r3.3HG0304210;HORVU.MOREX.r3.3HG0304200;HORVU.MOREX.r3.3HG0304190;HORVU.MOREX.r3.3HG0304220;HORVU.MOREX.r3.3HG0304230	HORVU.MOREX.r3.3HG0304210	HORVU.MOREX.r3.3HG0304210	0
chr2H:406745475\A,\T	chr2H	406745475	0.0008057194	0	NA	NA	NA	NA
chr2H:222155548\T,\C	chr2H	222155548	0.0008085755	1	HORVU.MOREX.r3.2HG0141980	HORVU.MOREX.r3.2HG0141980	HORVU.MOREX.r3.2HG0141980	389
chr2H:134908606\C,\T	chr2H	134908606	0.0008102007	0	NA	NA	NA	NA
chr2H:128309461\T,\A	chr2H	128309461	0.0008120557	0	NA	NA	NA	NA
chr7H:537195939\C,\A	chr7H	537195939	0.0008124806	0	NA	NA	NA	NA
chr7H:607801513\A,\G	chr7H	607801513	0.0008127787	0	NA	NA	NA	NA
chr3H:167668071\C,\A	chr3H	167668071	0.000813476	0	NA	NA	NA	NA
chr2H:291082122\C,\G	chr2H	291082122	0.0008142285	0	NA	NA	NA	NA
chr2H:294088431\C,\T	chr2H	294088431	0.0008146626	0	NA	NA	NA	NA
chr2H:593408438\C,\T	chr2H	593408438	0.000817102	1	HORVU.MOREX.r3.2HG0188700	HORVU.MOREX.r3.2HG0188700	HORVU.MOREX.r3.2HG0188700	4640
chr7H:566913748\T,\G	chr7H	566913748	0.0008180615	0	NA	NA	NA	NA
chr4H:33797613\C,\T	chr4H	33797613	0.0008191275	0	NA	NA	NA	NA
chr7H:497475549\C,\T	chr7H	497475549	0.0008219299	0	NA	NA	NA	NA
chr1H:29525255\A,\G	chr1H	29525255	0.0008228874	2	HORVU.MOREX.r3.1HG0012140;HORVU.MOREX.r3.1HG0012160	HORVU.MOREX.r3.1HG0012140	HORVU.MOREX.r3.1HG0012140	1635
chr7H:502217657\T,\C	chr7H	502217657	0.000823418	2	HORVU.MOREX.r3.7HG0716170;HORVU.MOREX.r3.7HG0716180	HORVU.MOREX.r3.7HG0716170	HORVU.MOREX.r3.7HG0716170	7013
chr7H:62855338\C,\T	chr7H	62855338	0.0008241856	2	HORVU.MOREX.r3.7HG0660010;HORVU.MOREX.r3.7HG0659990	HORVU.MOREX.r3.7HG0660010	HORVU.MOREX.r3.7HG0660010	1301
chr1H:4379268\T,\C	chr1H	4379268	0.0008247982	2	HORVU.MOREX.r3.1HG0001980;HORVU.MOREX.r3.1HG0001990	HORVU.MOREX.r3.1HG0001980	HORVU.MOREX.r3.1HG0001980	0
chr6H:160772528\A,\G	chr6H	160772528	0.0008253721	1	HORVU.MOREX.r3.6HG0574650	HORVU.MOREX.r3.6HG0574650	HORVU.MOREX.r3.6HG0574650	5923
chr3H:187198152\C,\T	chr3H	187198152	0.0008254004	0	NA	NA	NA	NA
chr2H:608958975\A,\G	chr2H	608958975	0.0008256316	1	HORVU.MOREX.r3.2HG0194230	HORVU.MOREX.r3.2HG0194230	HORVU.MOREX.r3.2HG0194230	17291
chr2H:128132119\G,\A	chr2H	128132119	0.0008268278	0	NA	NA	NA	NA
chr2H:128132176\T,\C	chr2H	128132176	0.0008268278	0	NA	NA	NA	NA
chr2H:128132190\T,\A	chr2H	128132190	0.0008268278	0	NA	NA	NA	NA
chr7H:401456276\A,\C	chr7H	401456276	0.0008271244	0	NA	NA	NA	NA
chr4H:381121600\G,\A	chr4H	381121600	0.0008275048	0	NA	NA	NA	NA
chr7H:88602964\C,\T	chr7H	88602964	0.0008284169	1	HORVU.MOREX.r3.7HG0665930	HORVU.MOREX.r3.7HG0665930	HORVU.MOREX.r3.7HG0665930	15766
chr3H:553856855\G,\A	chr3H	553856855	0.0008286098	2	HORVU.MOREX.r3.3HG0303760;HORVU.MOREX.r3.3HG0303790	HORVU.MOREX.r3.3HG0303760	HORVU.MOREX.r3.3HG0303760	374
chr7H:564607366\T,\C	chr7H	564607366	0.0008310704	0	NA	NA	NA	NA
chr2H:64915354\G,\A	chr2H	64915354	0.0008313201	2	HORVU.MOREX.r3.2HG0119030;HORVU.MOREX.r3.2HG0119040	HORVU.MOREX.r3.2HG0119030	HORVU.MOREX.r3.2HG0119030	11155
chr2H:42594641\C,\G	chr2H	42594641	0.0008316477	1	HORVU.MOREX.r3.2HG0113030	HORVU.MOREX.r3.2HG0113030	HORVU.MOREX.r3.2HG0113030	8456
chr5H:528856713\G,\A	chr5H	528856713	0.0008320725	2	HORVU.MOREX.r3.5HG0511430;HORVU.MOREX.r3.5HG0511420	HORVU.MOREX.r3.5HG0511430	HORVU.MOREX.r3.5HG0511430	328
chr6H:271347734\T,\C	chr6H	271347734	0.0008322776	0	NA	NA	NA	NA
chr1H:101069808\C,\G	chr1H	101069808	0.0008323784	1	HORVU.MOREX.r3.1HG0025050	HORVU.MOREX.r3.1HG0025050	HORVU.MOREX.r3.1HG0025050	7543
chr2H:338201463\C,\A	chr2H	338201463	0.0008338245	0	NA	NA	NA	NA
chr4H:33797604\G,\A	chr4H	33797604	0.0008340213	0	NA	NA	NA	NA
chr2H:632096257\T,\C	chr2H	632096257	0.0008344288	0	NA	NA	NA	NA
chr2H:652718265\C,\T	chr2H	652718265	0.0008354168	1	HORVU.MOREX.r3.2HG0212740	HORVU.MOREX.r3.2HG0212740	HORVU.MOREX.r3.2HG0212740	12921
chr5H:452774014\C,\G	chr5H	452774014	0.0008359849	1	HORVU.MOREX.r3.5HG0485130	HORVU.MOREX.r3.5HG0485130	HORVU.MOREX.r3.5HG0485130	9395
chr7H:518696603\T,\C	chr7H	518696603	0.0008396446	0	NA	NA	NA	NA
chr2H:128288033\A,\G	chr2H	128288033	0.0008418801	0	NA	NA	NA	NA
chr6H:7986260\T,\C	chr6H	7986260	0.0008423749	2	HORVU.MOREX.r3.6HG0541290;HORVU.MOREX.r3.6HG0541280	HORVU.MOREX.r3.6HG0541290	HORVU.MOREX.r3.6HG0541290	18902
chr3H:190688123\C,\A	chr3H	190688123	0.0008426739	0	NA	NA	NA	NA
chr3H:190688151\G,\C	chr3H	190688151	0.0008426739	0	NA	NA	NA	NA
chr3H:190688194\C,\T	chr3H	190688194	0.0008426739	0	NA	NA	NA	NA
chr6H:43066375\A,\T	chr6H	43066375	0.0008441144	1	HORVU.MOREX.r3.6HG0555190	HORVU.MOREX.r3.6HG0555190	HORVU.MOREX.r3.6HG0555190	1488
chr2H:261269395\T,\C	chr2H	261269395	0.0008447028	1	HORVU.MOREX.r3.2HG0145460	HORVU.MOREX.r3.2HG0145460	HORVU.MOREX.r3.2HG0145460	21617
chr1H:4441188\T,\C	chr1H	4441188	0.0008452097	6	HORVU.MOREX.r3.1HG0002090;HORVU.MOREX.r3.1HG0002080;HORVU.MOREX.r3.1HG0002100;HORVU.MOREX.r3.1HG0002060;HORVU.MOREX.r3.1HG0002050;HORVU.MOREX.r3.1HG0002040	HORVU.MOREX.r3.1HG0002090	HORVU.MOREX.r3.1HG0002090	1900
chr7H:535208576\T,\C	chr7H	535208576	0.0008463343	0	NA	NA	NA	NA
chr1H:424825878\G,\A	chr1H	424825878	0.0008472181	0	NA	NA	NA	NA
chr2H:568731300\C,\T	chr2H	568731300	0.0008478111	0	NA	NA	NA	NA
chr2H:568731325\G,\A	chr2H	568731325	0.0008478111	0	NA	NA	NA	NA
chr2H:19140292\T,\C	chr2H	19140292	0.0008478545	2	HORVU.MOREX.r3.2HG0104890;HORVU.MOREX.r3.2HG0104900	HORVU.MOREX.r3.2HG0104890	HORVU.MOREX.r3.2HG0104890	1628
chr2H:335626291\C,\A	chr2H	335626291	0.000849914	0	NA	NA	NA	NA
chr2H:335626292\A,\T	chr2H	335626292	0.000849914	0	NA	NA	NA	NA
chr7H:567026638\C,\G	chr7H	567026638	0.0008512119	1	HORVU.MOREX.r3.7HG0727650	HORVU.MOREX.r3.7HG0727650	HORVU.MOREX.r3.7HG0727650	0
chr1H:507008957\C,\T	chr1H	507008957	0.0008518675	1	HORVU.MOREX.r3.1HG0091450	HORVU.MOREX.r3.1HG0091450	HORVU.MOREX.r3.1HG0091450	2724
