rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
S1_294438344	1	294438344	0.002055609	1	Zm00001eb060640	Zm00001eb060640	Zm00001eb060640	0
S10_80801830	10	80801830	0.00205587	0	NA	NA	NA	NA
S4_53290773	4	53290773	0.002059416	1	Zm00001eb175930	Zm00001eb175930	Zm00001eb175930	10940
S4_163538816	4	163538816	0.002060785	2	Zm00001eb187980;Zm00001eb187970	Zm00001eb187980	Zm00001eb187980	0
S5_2651078	5	2651078	0.002065006	5	Zm00001eb211700;Zm00001eb211710;Zm00001eb211720;Zm00001eb211690;Zm00001eb211730	Zm00001eb211700	Zm00001eb211700	0
S4_238990776	4	238990776	0.002065129	2	Zm00001eb205250;Zm00001eb205260	Zm00001eb205250	Zm00001eb205250	0
S10_143454840	10	143454840	0.002066757	2	Zm00001eb430410;XTH16_0	Zm00001eb430410	Zm00001eb430410	3465
S5_177617550	5	177617550	0.002069323	2	VP15;Zm00001eb244090	VP15	Zm00001eb244080	0
S10_140453552	10	140453552	0.00206953	0	NA	NA	NA	NA
S2_1591665	2	1591665	0.002073652	5	Zm00001eb065950;Zm00001eb065960;Zm00001eb065970;Zm00001eb065980;Zm00001eb065990	Zm00001eb065950	Zm00001eb065950	10
S8_74092880	8	74092880	0.002073992	1	Zm00001eb344260	Zm00001eb344260	Zm00001eb344260	0
S6_153777689	6	153777689	0.002077496	4	Zm00001eb286910;Zm00001eb286920;Zm00001eb286930;Zm00001eb286940	Zm00001eb286910	Zm00001eb286910	0
S5_98789626	5	98789626	0.002077762	3	Zm00001eb234470;Zm00001eb234460;Zm00001eb234480	Zm00001eb234470	Zm00001eb234470	0
S3_225262129	3	225262129	0.002080854	4	Zm00001eb160170;Zm00001eb160180;Zm00001eb160160;Zm00001eb160150	Zm00001eb160170	Zm00001eb160170	0
S7_165447731	7	165447731	0.002082945	3	Zm00001eb323770;Zm00001eb323780;Zm00001eb323790	Zm00001eb323770	Zm00001eb323770	0
S2_219941260	2	219941260	0.002087317	5	Zm00001eb109990;Zm00001eb110000;Zm00001eb110010;Zm00001eb110020;Zm00001eb110030	Zm00001eb109990	Zm00001eb109990	0
S7_142911206	7	142911206	0.002087663	2	Zm00001eb317760;Zm00001eb317750	Zm00001eb317760	Zm00001eb317760	0
S6_86460530	6	86460530	0.002087743	1	Zm00001eb271280	Zm00001eb271280	Zm00001eb271280	0
S6_94459280	6	94459280	0.002090906	1	silky1	silky1	Zm00001eb272490	0
S6_100173439	6	100173439	0.002097995	3	Zm00001eb273680;RPL27C_3;Zm00001eb273690	Zm00001eb273680	Zm00001eb273680	3288
S1_23422603	1	23422603	0.00209802	5	Zm00001eb007940;Zm00001eb007930;Zm00001eb007950;Zm00001eb007960;Zm00001eb007970	Zm00001eb007940	Zm00001eb007940	5278
S10_40855203	10	40855203	0.002098309	1	Zm00001eb411890	Zm00001eb411890	Zm00001eb411890	0
S6_161930293	6	161930293	0.002100302	4	Zm00001eb289400;Zm00001eb289410;Zm00001eb289420;Zm00001eb289390	Zm00001eb289400	Zm00001eb289400	0
S10_4282759	10	4282759	0.002105221	3	Zm00001eb406470;Zm00001eb406480;Zm00001eb406460	Zm00001eb406470	Zm00001eb406470	0
S7_162188213	7	162188213	0.002106441	3	Zm00001eb322670;Zm00001eb322680;Zm00001eb322660	Zm00001eb322670	Zm00001eb322670	2402
S5_10330949	5	10330949	0.00211368	4	Zm00001eb215860;Zm00001eb215870;At1g63850_0;Zm00001eb215840	Zm00001eb215860	Zm00001eb215860	83
S9_28974088	9	28974088	0.002114611	6	EXPA17;Zm00001eb379220;Zm00001eb379200;Zm00001eb379230;SPBP4H10.07_1;Zm00001eb379180	EXPA17	Zm00001eb379210	0
S1_13759915	1	13759915	0.002119	1	HB64	HB64	Zm00001eb005020	0
S8_17924619	8	17924619	0.002120389	4	Zm00001eb336740;Zm00001eb336750;Zm00001eb336760;Zm00001eb336770	Zm00001eb336740	Zm00001eb336740	0
S10_81342073	10	81342073	0.00212154	4	Zm00001eb416090;Zm00001eb416100;PVA13_2;Zm00001eb416120	Zm00001eb416090	Zm00001eb416090	103
S8_172367888	8	172367888	0.002124566	2	Zm00001eb366540;Zm00001eb366530	Zm00001eb366540	Zm00001eb366540	0
S1_301597524	1	301597524	0.002130248	1	Zm00001eb063070	Zm00001eb063070	Zm00001eb063070	5877
S8_96535695	8	96535695	0.002130777	1	Zm00001eb347550	Zm00001eb347550	Zm00001eb347550	0
S1_80184722	1	80184722	0.002131366	3	Zm00001eb021170;Zm00001eb021160;Zm00001eb021150	Zm00001eb021170	Zm00001eb021170	211
S4_249255367	4	249255367	0.002132043	6	Zm00001eb209840;Zm00001eb209850;Zm00001eb209830;Zm00001eb209820;Zm00001eb209860;Zm00001eb209870	Zm00001eb209840	Zm00001eb209840	0
S8_180822999	8	180822999	0.002134763	5	Zm00001eb370940;Zm00001eb370930;Zm00001eb370920;Zm00001eb370950;Zm00001eb370910	Zm00001eb370940	Zm00001eb370940	0
S5_148529566	5	148529566	0.0021408	1	Zm00001eb238810	Zm00001eb238810	Zm00001eb238810	10105
S6_94500169	6	94500169	0.002141942	1	SRS1_1	SRS1_1	Zm00001eb272500	14241
S9_147086191	9	147086191	0.002142015	4	Zm00001eb398110;Zm00001eb398100;Ms45;Zm00001eb398120	Zm00001eb398110	Zm00001eb398110	0
S1_210945254	1	210945254	0.002142672	6	Zm00001eb039860;Zm00001eb039870;Zm00001eb039880;Zm00001eb039890;Zm00001eb039900;Zm00001eb039910	Zm00001eb039860	Zm00001eb039860	0
S6_162050354	6	162050354	0.002144879	2	Zm00001eb289470;Zm00001eb289460	Zm00001eb289470	Zm00001eb289470	0
S1_270351953	1	270351953	0.002147444	4	Os03g0698800_0;Zm00001eb053880;OLE18_0;Zm00001eb053900	Os03g0698800_0	Zm00001eb053870	0
S5_53130073	5	53130073	0.00215213	5	Zm00001eb225990;Zm00001eb226000;Zm00001eb226010;Zm00001eb225980;Zm00001eb225970	Zm00001eb225990	Zm00001eb225990	249
S6_65940736	6	65940736	0.002153852	0	NA	NA	NA	NA
S5_28918076	5	28918076	0.002156422	1	Zm00001eb221610	Zm00001eb221610	Zm00001eb221610	981
S6_97036297	6	97036297	0.002157844	1	ZIM20	ZIM20	Zm00001eb273020	0
S2_1703657	2	1703657	0.002159093	7	Zm00001eb066030;Zm00001eb066040;Zm00001eb066020;Zm00001eb066050;Zm00001eb066010;pcr1;Zm00001eb066070	Zm00001eb066030	Zm00001eb066030	0
S1_26378430	1	26378430	0.002161017	2	GONST3_1;Zm00001eb008650	GONST3_1	Zm00001eb008660	0
S9_133669683	9	133669683	0.002163245	3	Zm00001eb394300;Zm00001eb394310;Zm00001eb394320	Zm00001eb394300	Zm00001eb394300	0
S1_15194498	1	15194498	0.002164785	3	Zm00001eb005450;Zm00001eb005460;Zm00001eb005470	Zm00001eb005450	Zm00001eb005450	405
S2_239977076	2	239977076	0.002164838	8	Zm00001eb117130;Zm00001eb117120;Zm00001eb117110;Zm00001eb117100;Zm00001eb117090;Zm00001eb117080;Zm00001eb117070;UBC2_3	Zm00001eb117130	Zm00001eb117130	0
S4_178631952	4	178631952	0.002165398	6	Zm00001eb192210;Zm00001eb192200;Zm00001eb192220;Zm00001eb192230;Zm00001eb192240;Zm00001eb192190	Zm00001eb192210	Zm00001eb192210	0
S5_96870225	5	96870225	0.002167102	0	NA	NA	NA	NA
S2_238495803	2	238495803	0.002170634	1	Zm00001eb116330	Zm00001eb116330	Zm00001eb116330	0
S8_178542413	8	178542413	0.002171252	4	VPS28-2_2;Zm00001eb369850;Zm00001eb369860;NDB3_0	VPS28-2_2	Zm00001eb369840	2698
S7_42683835	7	42683835	0.002171339	1	Zm00001eb306390	Zm00001eb306390	Zm00001eb306390	19616
S8_154256151	8	154256151	0.002172186	2	Zm00001eb360170;MDIS1_0	Zm00001eb360170	Zm00001eb360170	0
S1_6383128	1	6383128	0.002173562	4	Zm00001eb002300;Zm00001eb002290;Zm00001eb002280;GAPB	Zm00001eb002300	Zm00001eb002300	0
S4_69591969	4	69591969	0.002175227	1	Zm00001eb177660	Zm00001eb177660	Zm00001eb177660	0
S1_80184720	1	80184720	0.002178421	3	Zm00001eb021170;Zm00001eb021160;Zm00001eb021150	Zm00001eb021170	Zm00001eb021170	209
S10_41074074	10	41074074	0.002178549	1	Zm00001eb411910	Zm00001eb411910	Zm00001eb411910	1052
S1_77741346	1	77741346	0.002178835	1	Zm00001eb020730	Zm00001eb020730	Zm00001eb020730	10361
S6_176137294	6	176137294	0.002179973	6	EREB165;Zm00001eb295940;Zm00001eb295950;Zm00001eb295960;Zm00001eb295970;Zm00001eb295980	EREB165	Zm00001eb295930	0
S2_242234166	2	242234166	0.00218032	2	ACK2;Zm00001eb118110	ACK2	Zm00001eb118100	0
S1_28154766	1	28154766	0.002180835	1	Zm00001eb009110	Zm00001eb009110	Zm00001eb009110	0
S3_230162642	3	230162642	0.002183658	1	naa50	naa50	Zm00001eb161820	0
S4_151559429	4	151559429	0.002184351	0	NA	NA	NA	NA
S3_115768738	3	115768738	0.002186773	0	NA	NA	NA	NA
S2_231389580	2	231389580	0.002187352	6	Zm00001eb113780;GF14D_2;Zm00001eb113800;Zm00001eb113770;Zm00001eb113750;Zm00001eb113760	Zm00001eb113780	Zm00001eb113780	0
S2_231389583	2	231389583	0.002187352	6	Zm00001eb113780;GF14D_2;Zm00001eb113800;Zm00001eb113770;Zm00001eb113750;Zm00001eb113760	Zm00001eb113780	Zm00001eb113780	0
S2_231389587	2	231389587	0.002187352	6	Zm00001eb113780;GF14D_2;Zm00001eb113800;Zm00001eb113770;Zm00001eb113750;Zm00001eb113760	Zm00001eb113780	Zm00001eb113780	0
S9_147109802	9	147109802	0.002188335	2	Zm00001eb398120;Zm00001eb398110	Zm00001eb398120	Zm00001eb398120	0
S6_90264304	6	90264304	0.002190368	2	Zm00001eb271590;Zm00001eb271600	Zm00001eb271590	Zm00001eb271590	0
S2_10491100	2	10491100	0.002191198	1	Zm00001eb070820	Zm00001eb070820	Zm00001eb070820	0
S9_144514945	9	144514945	0.002191996	2	Zm00001eb397190;APX1_5	Zm00001eb397190	Zm00001eb397190	0
S2_191308155	2	191308155	0.002193064	4	Zm00001eb100760;HSF1;Zm00001eb100750;Zm00001eb100780	Zm00001eb100760	Zm00001eb100760	2688
S2_86348273	2	86348273	0.002195288	1	Zm00001eb086720	Zm00001eb086720	Zm00001eb086720	749
S8_90582296	8	90582296	0.002195549	1	Zm00001eb346860	Zm00001eb346860	Zm00001eb346860	0
S8_27563385	8	27563385	0.00219638	3	Zm00001eb338910;Zm00001eb338920;Zm00001eb338930	Zm00001eb338910	Zm00001eb338910	284
S8_133808898	8	133808898	0.002196947	2	Zm00001eb354790;Zm00001eb354800	Zm00001eb354790	Zm00001eb354790	1220
S2_21836191	2	21836191	0.002198698	2	HOX17;Zm00001eb074840	HOX17	Zm00001eb074830	7902
S9_3302931	9	3302931	0.002198986	2	Zm00001eb371780;Zm00001eb371790	Zm00001eb371780	Zm00001eb371780	0
S6_144189934	6	144189934	0.002199376	2	Zm00001eb284330;Zm00001eb284340	Zm00001eb284330	Zm00001eb284330	0
S4_94863526	4	94863526	0.002203482	0	NA	NA	NA	NA
S7_166960321	7	166960321	0.002205164	4	Zm00001eb324430;Zm00001eb324440;Zm00001eb324410;Zm00001eb324420	Zm00001eb324430	Zm00001eb324430	0
S4_241579367	4	241579367	0.002205312	6	Zm00001eb205850;Zm00001eb205860;Zm00001eb205870;Zm00001eb205840;Zm00001eb205880;Zm00001eb205830	Zm00001eb205850	Zm00001eb205850	0
S1_27981258	1	27981258	0.00220718	1	Zm00001eb009100	Zm00001eb009100	Zm00001eb009100	0
S1_30661650	1	30661650	0.002208518	2	Zm00001eb009770;Zm00001eb009760	Zm00001eb009770	Zm00001eb009770	759
S9_11981718	9	11981718	0.002210076	0	NA	NA	NA	NA
S2_144785601	2	144785601	0.002212508	6	Zm00001eb092180;Zm00001eb092160;Zm00001eb092170;Zm00001eb092150;Zm00001eb092140;Zm00001eb092130	Zm00001eb092180	Zm00001eb092180	0
S4_69282825	4	69282825	0.002213768	2	Zm00001eb177600;Zm00001eb177610	Zm00001eb177600	Zm00001eb177600	213
S10_88115363	10	88115363	0.002214207	0	NA	NA	NA	NA
S1_13759906	1	13759906	0.002214251	1	HB64	HB64	Zm00001eb005020	0
S6_117942651	6	117942651	0.002216267	2	Zm00001eb278140;Zm00001eb278150	Zm00001eb278140	Zm00001eb278140	0
S10_101674562	10	101674562	0.002217517	2	Zm00001eb419540;Zm00001eb419550	Zm00001eb419540	Zm00001eb419540	0
S7_171156097	7	171156097	0.002218176	4	Zm00001eb326160;Zm00001eb326150;Zm00001eb326140;Zm00001eb326130	Zm00001eb326160	Zm00001eb326160	3489
S2_131630102	2	131630102	0.002218255	0	NA	NA	NA	NA
S4_232225255	4	232225255	0.002218869	3	Orphan332;Zm00001eb204220;Zm00001eb204200	Orphan332	Zm00001eb204210	0
S5_18030728	5	18030728	0.002219138	2	Zm00001eb218740;Zm00001eb218730	Zm00001eb218740	Zm00001eb218740	0
S6_82957734	6	82957734	0.002219641	1	Zm00001eb270760	Zm00001eb270760	Zm00001eb270760	9685
S1_199808721	1	199808721	0.002221937	1	Zm00001eb036950	Zm00001eb036950	Zm00001eb036950	0
S7_162188216	7	162188216	0.002224528	3	Zm00001eb322670;Zm00001eb322680;Zm00001eb322660	Zm00001eb322670	Zm00001eb322670	2405
S6_31162519	6	31162519	0.002225248	0	NA	NA	NA	NA
S7_153971271	7	153971271	0.002228285	2	Zm00001eb321180;Zm00001eb321170	Zm00001eb321180	Zm00001eb321180	1498
S4_53338024	4	53338024	0.002230162	1	Zm00001eb175940	Zm00001eb175940	Zm00001eb175940	0
S5_225894881	5	225894881	0.00223102	0	NA	NA	NA	NA
S6_125618586	6	125618586	0.002233585	3	Zm00001eb280010;Zm00001eb280000;Zm00001eb280020	Zm00001eb280010	Zm00001eb280010	0
S9_156212613	9	156212613	0.002240821	2	FBX14_1;Zm00001eb401500	FBX14_1	Zm00001eb401510	6401
S3_6615399	3	6615399	0.002242438	1	Os01g0192000_1	Os01g0192000_1	Zm00001eb121270	3083
S4_195129257	4	195129257	0.00224273	2	Zm00001eb197160;Zm00001eb197150	Zm00001eb197160	Zm00001eb197160	0
S4_182594129	4	182594129	0.002245226	3	Zm00001eb193340;Zm00001eb193350;HDZIV13_OCL13	Zm00001eb193340	Zm00001eb193340	7953
S1_161859224	1	161859224	0.002247259	1	Zm00001eb029680	Zm00001eb029680	Zm00001eb029680	0
S3_8824247	3	8824247	0.002250001	5	Zm00001eb121910;Zm00001eb121920;HSP21_1;Zm00001eb121890;Zm00001eb121930	Zm00001eb121910	Zm00001eb121910	0
S4_187640796	4	187640796	0.002250032	3	Zm00001eb194700;Zm00001eb194710;Zm00001eb194690	Zm00001eb194700	Zm00001eb194700	154
S2_30228886	2	30228886	0.002251739	3	Zm00001eb077490;Zm00001eb077480;Zm00001eb077470	Zm00001eb077490	Zm00001eb077490	213
S4_52560448	4	52560448	0.002254007	1	Zm00001eb175840	Zm00001eb175840	Zm00001eb175840	0
S3_169116636	3	169116636	0.002256235	3	Zm00001eb143970;hda106;dcl3a	Zm00001eb143970	Zm00001eb143970	0
S8_150303105	8	150303105	0.002258176	4	PERK12_0;Zm00001eb359140;Zm00001eb359160;Zm00001eb359170	PERK12_0	Zm00001eb359150	0
S7_118920865	7	118920865	0.002258755	0	NA	NA	NA	NA
S3_228583974	3	228583974	0.002259403	2	Zm00001eb161250;Zm00001eb161260	Zm00001eb161250	Zm00001eb161250	0
S8_176841131	8	176841131	0.002260697	4	Zm00001eb368850;Zm00001eb368860;Zm00001eb368840;Zm00001eb368820	Zm00001eb368850	Zm00001eb368850	7554
S1_183675497	1	183675497	0.00226116	4	Zm00001eb032780;Zm00001eb032790;Zm00001eb032800;Zm00001eb032810	Zm00001eb032780	Zm00001eb032780	0
S1_231781304	1	231781304	0.002261594	2	Zm00001eb044260;Zm00001eb044250	Zm00001eb044260	Zm00001eb044260	3998
S4_39394957	4	39394957	0.002261925	1	AHL1_0	AHL1_0	Zm00001eb173650	0
S2_144785593	2	144785593	0.002268271	6	Zm00001eb092180;Zm00001eb092160;Zm00001eb092170;Zm00001eb092150;Zm00001eb092140;Zm00001eb092130	Zm00001eb092180	Zm00001eb092180	0
S1_266478376	1	266478376	0.00227316	3	Zm00001eb052940;Zm00001eb052930;Zm00001eb052920	Zm00001eb052940	Zm00001eb052940	0
S5_103867422	5	103867422	0.002273955	5	Zm00001eb235050;Zm00001eb235060;Zm00001eb235040;Zm00001eb235030;Zm00001eb235020	Zm00001eb235050	Zm00001eb235050	0
S2_48621718	2	48621718	0.002277899	2	EL5.1_3;Zm00001eb081990	EL5.1_3	Zm00001eb081980	100
S2_183975733	2	183975733	0.002278076	1	Zm00001eb099140	Zm00001eb099140	Zm00001eb099140	731
S6_53233984	6	53233984	0.002282749	0	NA	NA	NA	NA
S4_182167460	4	182167460	0.002287449	2	Zm00001eb193180;Zm00001eb193190	Zm00001eb193180	Zm00001eb193180	0
S8_162645033	8	162645033	0.002287691	8	Zm00001eb362120;COQ5;Zm00001eb362130;TGD2_0;Zm00001eb362150;Zm00001eb362100;GATA15_1;Zm00001eb362160	Zm00001eb362120	Zm00001eb362120	0
S5_51568810	5	51568810	0.002289448	4	Zm00001eb225720;Zm00001eb225710;Zm00001eb225700;Zm00001eb225690	Zm00001eb225720	Zm00001eb225720	0
S7_169786675	7	169786675	0.002290873	2	Zm00001eb325630;Zm00001eb325620	Zm00001eb325630	Zm00001eb325630	13454
S9_21781503	9	21781503	0.002291503	4	Zm00001eb377160;Zm00001eb377150;ISCA_2;Zm00001eb377140	Zm00001eb377160	Zm00001eb377160	0
S10_81462519	10	81462519	0.002292294	2	Zm00001eb416130;Zm00001eb416140	Zm00001eb416130	Zm00001eb416130	0
S5_72615735	5	72615735	0.002292911	3	Zm00001eb230150;Zm00001eb230160;Zm00001eb230170	Zm00001eb230150	Zm00001eb230150	0
S3_28346757	3	28346757	0.00229592	2	Zm00001eb126230;Zm00001eb126240	Zm00001eb126230	Zm00001eb126230	0
S2_194079222	2	194079222	0.002295993	3	Zm00001eb101510;Zm00001eb101500;Zm00001eb101490	Zm00001eb101510	Zm00001eb101510	0
S3_19751936	3	19751936	0.002296551	1	Zm00001eb124760	Zm00001eb124760	Zm00001eb124760	0
S4_151559428	4	151559428	0.002296774	0	NA	NA	NA	NA
S8_173733718	8	173733718	0.002296918	4	Zm00001eb367140;Zm00001eb367150;Zm00001eb367130;Zm00001eb367160	Zm00001eb367140	Zm00001eb367140	1800
S1_302827056	1	302827056	0.00229781	4	Zm00001eb063620;Zm00001eb063630;Zm00001eb063640;Zm00001eb063650	Zm00001eb063620	Zm00001eb063620	0
S5_224241239	5	224241239	0.002298262	6	Zm00001eb259010;Zm00001eb259000;Zm00001eb258990;Zm00001eb258980;Zm00001eb258970;Zm00001eb258960	Zm00001eb259010	Zm00001eb259010	1622
S2_15456390	2	15456390	0.00229987	2	Zm00001eb072900;Zm00001eb072910	Zm00001eb072900	Zm00001eb072900	0
S1_53480533	1	53480533	0.002300323	3	Zm00001eb015570;Zm00001eb015580;Zm00001eb015590	Zm00001eb015570	Zm00001eb015570	0
S3_25966130	3	25966130	0.002301347	1	Zm00001eb125880	Zm00001eb125880	Zm00001eb125880	0
S2_144785592	2	144785592	0.002305003	6	Zm00001eb092180;Zm00001eb092160;Zm00001eb092170;Zm00001eb092150;Zm00001eb092140;Zm00001eb092130	Zm00001eb092180	Zm00001eb092180	0
S2_235465798	2	235465798	0.002306651	4	Zm00001eb115110;Zm00001eb115120;Zm00001eb115090;Zm00001eb115100	Zm00001eb115110	Zm00001eb115110	0
S8_175874003	8	175874003	0.002312215	6	Zm00001eb368230;Zm00001eb368220;Zm00001eb368240;Zm00001eb368250;Zm00001eb368260;Zm00001eb368200	Zm00001eb368230	Zm00001eb368230	206
S9_137565357	9	137565357	0.002316124	4	Zm00001eb395250;Zm00001eb395240;PSB27-1_0;Zm00001eb395220	Zm00001eb395250	Zm00001eb395250	674
S6_98306489	6	98306489	0.002316346	5	Zm00001eb273260;Zm00001eb273270;Zm00001eb273250;Zm00001eb273280;Zm00001eb273240	Zm00001eb273260	Zm00001eb273260	0
S3_120490586	3	120490586	0.002316683	1	Zm00001eb135670	Zm00001eb135670	Zm00001eb135670	951
S2_144785597	2	144785597	0.002325285	6	Zm00001eb092180;Zm00001eb092160;Zm00001eb092170;Zm00001eb092150;Zm00001eb092140;Zm00001eb092130	Zm00001eb092180	Zm00001eb092180	0
S3_194512479	3	194512479	0.002325501	8	Zm00001eb150990;Zm00001eb151000;Zm00001eb151010;Zm00001eb151020;Zm00001eb151030;Zm00001eb151040;Zm00001eb151050;Zm00001eb151060	Zm00001eb150990	Zm00001eb150990	435
S4_92966024	4	92966024	0.002326739	1	Zm00001eb180310	Zm00001eb180310	Zm00001eb180310	0
S3_224726939	3	224726939	0.002327311	3	bHLH25;Zm00001eb159970;Zm00001eb159950	bHLH25	Zm00001eb159960	354
S1_4108718	1	4108718	0.002327386	6	At3g12260;Zm00001eb001390;Zm00001eb001380;Zm00001eb001370;Zm00001eb001360;Zm00001eb001350	At3g12260	Zm00001eb001400	2592
S8_21145690	8	21145690	0.002327881	1	Zm00001eb337410	Zm00001eb337410	Zm00001eb337410	12228
S7_171019081	7	171019081	0.002332731	2	Zm00001eb326040;Zm00001eb326050	Zm00001eb326040	Zm00001eb326040	1960
S1_42957072	1	42957072	0.002333412	6	Zm00001eb012920;Zm00001eb012910;Zm00001eb012930;Zm00001eb012940;Zm00001eb012900;Zm00001eb012950	Zm00001eb012920	Zm00001eb012920	0
S5_8924928	5	8924928	0.002334061	2	RPP25L_1;Zm00001eb215430	RPP25L_1	Zm00001eb215420	2325
S4_20261028	4	20261028	0.002337536	5	Zm00001eb169570;Zm00001eb169580;Zm00001eb169590;Zm00001eb169600;Zm00001eb169610	Zm00001eb169570	Zm00001eb169570	0
S10_22072373	10	22072373	0.002342531	1	Zm00001eb409970	Zm00001eb409970	Zm00001eb409970	0
S10_40855166	10	40855166	0.002344069	1	Zm00001eb411890	Zm00001eb411890	Zm00001eb411890	0
S10_116632424	10	116632424	0.002350349	1	Zm00001eb421910	Zm00001eb421910	Zm00001eb421910	460
S6_98369949	6	98369949	0.002351352	2	Zm00001eb273290;Zm00001eb273300	Zm00001eb273290	Zm00001eb273290	836
S2_49167332	2	49167332	0.002352163	2	Zm00001eb082120;Zm00001eb082110	Zm00001eb082120	Zm00001eb082120	8589
S4_76549889	4	76549889	0.002352781	1	Zm00001eb178570	Zm00001eb178570	Zm00001eb178570	4749
S1_269604250	1	269604250	0.002352797	1	Zm00001eb053700	Zm00001eb053700	Zm00001eb053700	1529
S9_40877497	9	40877497	0.002354194	0	NA	NA	NA	NA
S2_188557938	2	188557938	0.002360737	2	EREBP1_3;Zm00001eb099990	EREBP1_3	Zm00001eb099980	0
S3_134825931	3	134825931	0.002360868	2	Zm00001eb137740;Zm00001eb137730	Zm00001eb137740	Zm00001eb137740	0
S4_210480814	4	210480814	0.002363249	0	NA	NA	NA	NA
S10_75552267	10	75552267	0.002364953	1	Zm00001eb415150	Zm00001eb415150	Zm00001eb415150	195
S5_59935204	5	59935204	0.002367562	3	Zm00001eb227190;Zm00001eb227200;Zm00001eb227210	Zm00001eb227190	Zm00001eb227190	2582
S6_39749754	6	39749754	0.002373761	0	NA	NA	NA	NA
S9_161043258	9	161043258	0.002378072	2	Zm00001eb404260;Zm00001eb404250	Zm00001eb404260	Zm00001eb404260	0
S7_147834497	7	147834497	0.00238048	2	Zm00001eb319050;RPD1_10	Zm00001eb319050	Zm00001eb319050	863
S8_90582569	8	90582569	0.002383269	1	Zm00001eb346860	Zm00001eb346860	Zm00001eb346860	0
S1_227684943	1	227684943	0.002383713	1	Zm00001eb043140	Zm00001eb043140	Zm00001eb043140	0
S3_55305281	3	55305281	0.002383985	1	Zm00001eb130290	Zm00001eb130290	Zm00001eb130290	0
S7_176687268	7	176687268	0.002384303	4	Zm00001eb328290;Zm00001eb328300;Zm00001eb328310;MYB94	Zm00001eb328290	Zm00001eb328290	3596
S8_139682349	8	139682349	0.002386347	1	Zm00001eb356460	Zm00001eb356460	Zm00001eb356460	0
S2_25629928	2	25629928	0.002388141	0	NA	NA	NA	NA
S1_181695518	1	181695518	0.002388687	4	Zm00001eb032450;Zm00001eb032460;Zm00001eb032470;Zm00001eb032440	Zm00001eb032450	Zm00001eb032450	0
S3_201726682	3	201726682	0.002392258	3	Zm00001eb152920;Zm00001eb152930;ARF11	Zm00001eb152920	Zm00001eb152920	1882
S2_50051721	2	50051721	0.002393186	6	Zm00001eb082230;Zm00001eb082260;Zm00001eb082250;CCR4_4;Zm00001eb082240;Zm00001eb082220	Zm00001eb082230	Zm00001eb082230	0
S1_19576974	1	19576974	0.002395502	1	Zm00001eb006770	Zm00001eb006770	Zm00001eb006770	0
S5_149063959	5	149063959	0.002395912	1	Zm00001eb238840	Zm00001eb238840	Zm00001eb238840	0
S4_132864605	4	132864605	0.00239745	0	NA	NA	NA	NA
S6_140726906	6	140726906	0.002398811	1	Zm00001eb283470	Zm00001eb283470	Zm00001eb283470	0
S6_144189954	6	144189954	0.002399175	2	Zm00001eb284330;Zm00001eb284340	Zm00001eb284330	Zm00001eb284330	0
S1_39329555	1	39329555	0.002399693	3	Zm00001eb012100;Zm00001eb012110;Zm00001eb012090	Zm00001eb012100	Zm00001eb012100	0
S2_212409068	2	212409068	0.002403781	1	Zm00001eb107040	Zm00001eb107040	Zm00001eb107040	269
S8_133179452	8	133179452	0.002404454	1	Zm00001eb354640	Zm00001eb354640	Zm00001eb354640	374
S6_65528375	6	65528375	0.002405149	2	RPL9_1;Zm00001eb268670	RPL9_1	Zm00001eb268660	0
S3_19751940	3	19751940	0.002407724	1	Zm00001eb124760	Zm00001eb124760	Zm00001eb124760	0
S6_173618570	6	173618570	0.002412669	5	Zm00001eb294570;Zm00001eb294560;Zm00001eb294580;Zm00001eb294590;Zm00001eb294600	Zm00001eb294570	Zm00001eb294570	0
S9_158068523	9	158068523	0.002413221	7	Zm00001eb402560;Zm00001eb402570;Zm00001eb402550;Zm00001eb402580;Zm00001eb402540;Zm00001eb402590;Zm00001eb402600	Zm00001eb402560	Zm00001eb402560	0
S1_283336345	1	283336345	0.002413276	6	Zm00001eb057380;Zm00001eb057390;Zm00001eb057370;Zm00001eb057400;MYBR66;Zm00001eb057420	Zm00001eb057380	Zm00001eb057380	0
S7_181860137	7	181860137	0.00241541	2	Zm00001eb330560;PER42	Zm00001eb330560	Zm00001eb330560	11994
S6_117954888	6	117954888	0.00241663	2	Zm00001eb278150;Zm00001eb278140	Zm00001eb278150	Zm00001eb278150	0
S4_21650148	4	21650148	0.002421088	1	Zm00001eb169870	Zm00001eb169870	Zm00001eb169870	0
S6_114166190	6	114166190	0.00242423	3	Zm00001eb277280;Zm00001eb277260;Zm00001eb277270	Zm00001eb277280	Zm00001eb277280	0
S5_19068415	5	19068415	0.002424597	2	Zm00001eb219020;Zm00001eb219030	Zm00001eb219020	Zm00001eb219020	0
S9_156115675	9	156115675	0.002428467	6	Zm00001eb401480;Zm00001eb401470;Zm00001eb401460;Zm00001eb401450;Zm00001eb401440;Zm00001eb401430	Zm00001eb401480	Zm00001eb401480	2782
S9_121475322	9	121475322	0.002431668	4	EXPB3_7;Zm00001eb391340;Zm00001eb391330;Zm00001eb391320	EXPB3_7	Zm00001eb391350	8201
S3_199333970	3	199333970	0.002432106	1	Zm00001eb152170	Zm00001eb152170	Zm00001eb152170	24077
