Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
maize,pc1_worldclim,Zm00001eb044260,S1_231781304,0.002261594,downstream,3998,1,231781304
maize,pc1_worldclim,AHL1_0,S4_39394957,0.002261925,in_gene,0,4,39394957
maize,pc1_worldclim,Zm00001eb092180,S2_144785593,0.002268271,in_gene,0,2,144785593
maize,pc1_worldclim,Zm00001eb052940,S1_266478376,0.00227316,in_gene,0,1,266478376
maize,pc1_worldclim,Zm00001eb235050,S5_103867422,0.002273955,in_gene,0,5,103867422
maize,pc1_worldclim,EL5.1_3,S2_48621718,0.002277899,upstream,100,2,48621718
maize,pc1_worldclim,Zm00001eb099140,S2_183975733,0.002278076,downstream,731,2,183975733
maize,pc1_worldclim,Zm00001eb193180,S4_182167460,0.002287449,in_gene,0,4,182167460
maize,pc1_worldclim,Zm00001eb362120,S8_162645033,0.002287691,in_gene,0,8,162645033
maize,pc1_worldclim,Zm00001eb225720,S5_51568810,0.002289448,in_gene,0,5,51568810
maize,pc1_worldclim,Zm00001eb325630,S7_169786675,0.002290873,downstream,13454,7,169786675
maize,pc1_worldclim,Zm00001eb377160,S9_21781503,0.002291503,in_gene,0,9,21781503
maize,pc1_worldclim,Zm00001eb416130,S10_81462519,0.002292294,in_gene,0,10,81462519
maize,pc1_worldclim,Zm00001eb230150,S5_72615735,0.002292911,in_gene,0,5,72615735
maize,pc1_worldclim,Zm00001eb126230,S3_28346757,0.00229592,in_gene,0,3,28346757
maize,pc1_worldclim,Zm00001eb101510,S2_194079222,0.002295993,in_gene,0,2,194079222
maize,pc1_worldclim,Zm00001eb124760,S3_19751936,0.002296551,in_gene,0,3,19751936
maize,pc1_worldclim,Zm00001eb367140,S8_173733718,0.002296918,upstream,1800,8,173733718
maize,pc1_worldclim,Zm00001eb063620,S1_302827056,0.00229781,in_gene,0,1,302827056
maize,pc1_worldclim,Zm00001eb259010,S5_224241239,0.002298262,downstream,1622,5,224241239
maize,pc1_worldclim,Zm00001eb072900,S2_15456390,0.00229987,in_gene,0,2,15456390
maize,pc1_worldclim,Zm00001eb015570,S1_53480533,0.002300323,in_gene,0,1,53480533
maize,pc1_worldclim,Zm00001eb125880,S3_25966130,0.002301347,in_gene,0,3,25966130
maize,pc1_worldclim,Zm00001eb092180,S2_144785592,0.002305003,in_gene,0,2,144785592
maize,pc1_worldclim,Zm00001eb115110,S2_235465798,0.002306651,in_gene,0,2,235465798
maize,pc1_worldclim,Zm00001eb368230,S8_175874003,0.002312215,downstream,206,8,175874003
maize,pc1_worldclim,Zm00001eb395250,S9_137565357,0.002316124,upstream,674,9,137565357
maize,pc1_worldclim,Zm00001eb273260,S6_98306489,0.002316346,in_gene,0,6,98306489
maize,pc1_worldclim,Zm00001eb135670,S3_120490586,0.002316683,downstream,951,3,120490586
maize,pc1_worldclim,Zm00001eb092180,S2_144785597,0.002325285,in_gene,0,2,144785597
maize,pc1_worldclim,Zm00001eb150990,S3_194512479,0.002325501,upstream,435,3,194512479
maize,pc1_worldclim,Zm00001eb180310,S4_92966024,0.002326739,in_gene,0,4,92966024
maize,pc1_worldclim,bHLH25,S3_224726939,0.002327311,downstream,354,3,224726939
maize,pc1_worldclim,At3g12260,S1_4108718,0.002327386,upstream,2592,1,4108718
maize,pc1_worldclim,Zm00001eb337410,S8_21145690,0.002327881,upstream,12228,8,21145690
maize,pc1_worldclim,Zm00001eb326040,S7_171019081,0.002332731,downstream,1960,7,171019081
maize,pc1_worldclim,Zm00001eb012920,S1_42957072,0.002333412,in_gene,0,1,42957072
maize,pc1_worldclim,RPP25L_1,S5_8924928,0.002334061,upstream,2325,5,8924928
maize,pc1_worldclim,Zm00001eb169570,S4_20261028,0.002337536,in_gene,0,4,20261028
maize,pc1_worldclim,Zm00001eb409970,S10_22072373,0.002342531,in_gene,0,10,22072373
maize,pc1_worldclim,Zm00001eb411890,S10_40855166,0.002344069,in_gene,0,10,40855166
maize,pc1_worldclim,Zm00001eb421910,S10_116632424,0.002350349,downstream,460,10,116632424
maize,pc1_worldclim,Zm00001eb273290,S6_98369949,0.002351352,upstream,836,6,98369949
maize,pc1_worldclim,Zm00001eb082120,S2_49167332,0.002352163,downstream,8589,2,49167332
maize,pc1_worldclim,Zm00001eb178570,S4_76549889,0.002352781,upstream,4749,4,76549889
maize,pc1_worldclim,Zm00001eb053700,S1_269604250,0.002352797,downstream,1529,1,269604250
maize,pc1_worldclim,EREBP1_3,S2_188557938,0.002360737,in_gene,0,2,188557938
maize,pc1_worldclim,Zm00001eb137740,S3_134825931,0.002360868,in_gene,0,3,134825931
maize,pc1_worldclim,Zm00001eb415150,S10_75552267,0.002364953,downstream,195,10,75552267
maize,pc1_worldclim,Zm00001eb227190,S5_59935204,0.002367562,upstream,2582,5,59935204
maize,pc1_worldclim,Zm00001eb404260,S9_161043258,0.002378072,in_gene,0,9,161043258
maize,pc1_worldclim,Zm00001eb319050,S7_147834497,0.00238048,downstream,863,7,147834497
maize,pc1_worldclim,Zm00001eb346860,S8_90582569,0.002383269,in_gene,0,8,90582569
maize,pc1_worldclim,Zm00001eb043140,S1_227684943,0.002383713,in_gene,0,1,227684943
maize,pc1_worldclim,Zm00001eb130290,S3_55305281,0.002383985,in_gene,0,3,55305281
maize,pc1_worldclim,Zm00001eb328290,S7_176687268,0.002384303,upstream,3596,7,176687268
maize,pc1_worldclim,Zm00001eb356460,S8_139682349,0.002386347,in_gene,0,8,139682349
maize,pc1_worldclim,Zm00001eb032450,S1_181695518,0.002388687,in_gene,0,1,181695518
maize,pc1_worldclim,Zm00001eb152920,S3_201726682,0.002392258,downstream,1882,3,201726682
maize,pc1_worldclim,Zm00001eb082230,S2_50051721,0.002393186,in_gene,0,2,50051721
maize,pc1_worldclim,Zm00001eb006770,S1_19576974,0.002395502,in_gene,0,1,19576974
maize,pc1_worldclim,Zm00001eb238840,S5_149063959,0.002395912,in_gene,0,5,149063959
maize,pc1_worldclim,Zm00001eb283470,S6_140726906,0.002398811,in_gene,0,6,140726906
maize,pc1_worldclim,Zm00001eb284330,S6_144189954,0.002399175,in_gene,0,6,144189954
maize,pc1_worldclim,Zm00001eb012100,S1_39329555,0.002399693,in_gene,0,1,39329555
maize,pc1_worldclim,Zm00001eb107040,S2_212409068,0.002403781,downstream,269,2,212409068
maize,pc1_worldclim,Zm00001eb354640,S8_133179452,0.002404454,downstream,374,8,133179452
maize,pc1_worldclim,RPL9_1,S6_65528375,0.002405149,in_gene,0,6,65528375
maize,pc1_worldclim,Zm00001eb124760,S3_19751940,0.002407724,in_gene,0,3,19751940
maize,pc1_worldclim,Zm00001eb294570,S6_173618570,0.002412669,in_gene,0,6,173618570
maize,pc1_worldclim,Zm00001eb402560,S9_158068523,0.002413221,in_gene,0,9,158068523
maize,pc1_worldclim,Zm00001eb057380,S1_283336345,0.002413276,in_gene,0,1,283336345
maize,pc1_worldclim,Zm00001eb330560,S7_181860137,0.00241541,upstream,11994,7,181860137
maize,pc1_worldclim,Zm00001eb278150,S6_117954888,0.00241663,in_gene,0,6,117954888
maize,pc1_worldclim,Zm00001eb169870,S4_21650148,0.002421088,in_gene,0,4,21650148
maize,pc1_worldclim,Zm00001eb277280,S6_114166190,0.00242423,in_gene,0,6,114166190
maize,pc1_worldclim,Zm00001eb219020,S5_19068415,0.002424597,in_gene,0,5,19068415
maize,pc1_worldclim,Zm00001eb401480,S9_156115675,0.002428467,downstream,2782,9,156115675
maize,pc1_worldclim,EXPB3_7,S9_121475322,0.002431668,upstream,8201,9,121475322
maize,pc1_worldclim,Zm00001eb152170,S3_199333970,0.002432106,upstream,24077,3,199333970
maize,pc1_worldclim,Zm00001eb230840,S5_75077943,0.002433258,in_gene,0,5,75077943
maize,pc1_worldclim,Zm00001eb220750,S5_24821525,0.002433877,in_gene,0,5,24821525
maize,pc1_worldclim,Zm00001eb080690,S2_43570611,0.002436858,in_gene,0,2,43570611
maize,pc1_worldclim,Os03g0698800_0,S1_270351968,0.002436974,in_gene,0,1,270351968
maize,pc1_worldclim,rth3,S1_47335510,0.002438681,downstream,842,1,47335510
maize,pc1_worldclim,Zm00001eb240340,S5_160346418,0.002439525,in_gene,0,5,160346418
maize,pc1_worldclim,Zm00001eb036930,S1_199665787,0.002445088,in_gene,0,1,199665787
maize,pc1_worldclim,Zm00001eb395180,S9_137420714,0.002445452,downstream,1109,9,137420714
maize,pc1_worldclim,AC97_3,S8_138096390,0.002445791,in_gene,0,8,138096390
maize,pc1_worldclim,Zm00001eb137810,S3_135376987,0.002447584,in_gene,0,3,135376987
maize,pc1_worldclim,Zm00001eb408010,S10_10049268,0.002450001,downstream,413,10,10049268
maize,pc1_worldclim,Zm00001eb337410,S8_21157225,0.002450533,upstream,693,8,21157225
maize,pc1_worldclim,Zm00001eb147110,S3_181365689,0.002451457,upstream,478,3,181365689
maize,pc1_worldclim,LIM12,S3_136226510,0.002453555,in_gene,0,3,136226510
maize,pc1_worldclim,Zm00001eb370590,S8_180201103,0.002455196,in_gene,0,8,180201103
maize,pc1_worldclim,At4g19890,S4_7144347,0.002456268,in_gene,0,4,7144347
maize,pc1_worldclim,Zm00001eb109990,S2_219941264,0.00245689,in_gene,0,2,219941264
maize,pc1_worldclim,Zm00001eb434230,S10_151152523,0.002464101,in_gene,0,10,151152523
maize,pc1_worldclim,Zm00001eb346860,S8_90582272,0.002465156,in_gene,0,8,90582272
maize,pc1_worldclim,Zm00001eb081510,S2_46334851,0.002466056,in_gene,0,2,46334851
maize,pc1_worldclim,Zm00001eb365760,S8_170685895,0.002466234,in_gene,0,8,170685895
maize,pc1_worldclim,Zm00001eb017310,S1_61832883,0.002469127,in_gene,0,1,61832883
maize,pc1_worldclim,Zm00001eb266250,S6_42076137,0.002470939,in_gene,0,6,42076137
maize,pc1_worldclim,Zm00001eb413740,S10_64759259,0.002471864,in_gene,0,10,64759259
maize,pc1_worldclim,Zm00001eb013180,S1_43978930,0.002472033,upstream,6132,1,43978930
maize,pc1_worldclim,Zm00001eb273290,S6_98369950,0.002475313,upstream,835,6,98369950
maize,pc1_worldclim,Zm00001eb317420,S7_141757261,0.002479228,in_gene,0,7,141757261
maize,pc1_worldclim,Zm00001eb269290,S6_71502342,0.002480368,in_gene,0,6,71502342
maize,pc1_worldclim,Zm00001eb347020,S8_92414460,0.002482403,in_gene,0,8,92414460
maize,pc1_worldclim,Zm00001eb392080,S9_124171146,0.002483963,in_gene,0,9,124171146
maize,pc1_worldclim,Zm00001eb253510,S5_212805011,0.002485015,in_gene,0,5,212805011
maize,pc1_worldclim,Zm00001eb336730,S8_17872827,0.002485812,in_gene,0,8,17872827
maize,pc1_worldclim,Zm00001eb193180,S4_182167429,0.002486229,in_gene,0,4,182167429
maize,pc1_worldclim,Zm00001eb033130,S1_184681385,0.002488836,downstream,1749,1,184681385
maize,pc1_worldclim,PCL1,S8_162892773,0.00248956,in_gene,0,8,162892773
maize,pc1_worldclim,Zm00001eb006770,S1_19577012,0.002493093,in_gene,0,1,19577012
maize,pc1_worldclim,Zm00001eb273290,S6_98369947,0.002493718,upstream,838,6,98369947
maize,pc1_worldclim,Zm00001eb273290,S6_98369940,0.002493921,upstream,845,6,98369940
maize,pc1_worldclim,Zm00001eb361410,S8_158785033,0.002494438,in_gene,0,8,158785033
maize,pc1_worldclim,Zm00001eb060680,S1_294529452,0.002495222,in_gene,0,1,294529452
maize,pc1_worldclim,Zm00001eb137170,S3_131485325,0.002495948,in_gene,0,3,131485325
maize,pc1_worldclim,ZmDL2,S9_153006110,0.002496869,in_gene,0,9,153006110
maize,pc1_worldclim,Zm00001eb101820,S2_194780143,0.002499636,in_gene,0,2,194780143
maize,pc1_worldclim,Zm00001eb195900,S4_191130374,0.002504554,in_gene,0,4,191130374
maize,pc1_worldclim,At5g39865_8,S7_180329544,0.002508083,in_gene,0,7,180329544
maize,pc1_worldclim,Zm00001eb430440,S10_143531411,0.002517835,in_gene,0,10,143531411
maize,pc1_worldclim,Zm00001eb136650,S3_128592173,0.002517871,in_gene,0,3,128592173
maize,pc1_worldclim,Zm00001eb166840,S4_6448088,0.002520071,upstream,1416,4,6448088
maize,pc1_worldclim,Zm00001eb146230,S3_178228730,0.002520427,downstream,10037,3,178228730
maize,pc1_worldclim,Zm00001eb158860,S3_221268946,0.002521238,in_gene,0,3,221268946
maize,pc1_worldclim,MAG2_0,S5_215860004,0.002522046,upstream,2825,5,215860004
maize,pc1_worldclim,Zm00001eb091800,S2_140641014,0.002522231,downstream,2303,2,140641014
maize,pc1_worldclim,Zm00001eb171350,S4_29903007,0.002523644,downstream,1571,4,29903007
maize,pc1_worldclim,Os06g0677700_0,S5_43949906,0.002527708,in_gene,0,5,43949906
maize,pc1_worldclim,Zm00001eb177600,S4_69282867,0.002529876,downstream,255,4,69282867
maize,pc1_worldclim,Zm00001eb063780,S1_303135879,0.002529888,in_gene,0,1,303135879
maize,pc1_worldclim,Zm00001eb337370,S8_20832911,0.002532371,in_gene,0,8,20832911
maize,pc1_worldclim,Zm00001eb081510,S2_46334503,0.00253413,in_gene,0,2,46334503
maize,pc1_worldclim,Zm00001eb158720,S3_220572022,0.002534147,in_gene,0,3,220572022
maize,pc1_worldclim,Zm00001eb178570,S4_76549893,0.00254316,upstream,4745,4,76549893
maize,pc1_worldclim,Zm00001eb157270,S3_215854746,0.002545143,upstream,1121,3,215854746
maize,pc1_worldclim,Zm00001eb318150,S7_144363167,0.002546028,in_gene,0,7,144363167
maize,pc1_worldclim,Zm00001eb032450,S1_181694248,0.002548029,upstream,376,1,181694248
maize,pc1_worldclim,SAD1,S3_162816497,0.002551538,in_gene,0,3,162816497
maize,pc1_worldclim,CML19_1,S8_163874896,0.00255184,in_gene,0,8,163874896
maize,pc1_worldclim,Zm00001eb324070,S7_166183219,0.002553303,in_gene,0,7,166183219
maize,pc1_worldclim,UEV1A_0,S1_274444207,0.002554988,in_gene,0,1,274444207
maize,pc1_worldclim,Zm00001eb077520,S2_30356867,0.002556044,in_gene,0,2,30356867
maize,pc1_worldclim,Zm00001eb253900,S5_213595094,0.002559415,in_gene,0,5,213595094
maize,pc1_worldclim,Zm00001eb031350,S1_175791520,0.002560518,in_gene,0,1,175791520
maize,pc1_worldclim,Zm00001eb191580,S4_176885832,0.002561007,in_gene,0,4,176885832
maize,pc1_worldclim,Zm00001eb425420,S10_129420027,0.002565712,downstream,111,10,129420027
maize,pc1_worldclim,Zm00001eb117060,S2_239911083,0.002566434,in_gene,0,2,239911083
maize,pc1_worldclim,Zm00001eb387420,S9_102019851,0.002571777,in_gene,0,9,102019851
maize,pc1_worldclim,Zm00001eb010440,S1_33209874,0.002573237,downstream,1665,1,33209874
maize,pc1_worldclim,Zm00001eb002460,S1_6986039,0.002574523,in_gene,0,1,6986039
maize,pc1_worldclim,Zm00001eb311920,S7_111470350,0.002575344,in_gene,0,7,111470350
maize,pc1_worldclim,Zm00001eb378600,S9_27019845,0.002576661,in_gene,0,9,27019845
maize,pc1_worldclim,Zm00001eb290530,S6_164957407,0.002579862,downstream,727,6,164957407
maize,pc1_worldclim,Zm00001eb015570,S1_53480502,0.002581256,in_gene,0,1,53480502
maize,pc1_worldclim,Orphan109,S1_241801760,0.002586527,downstream,269,1,241801760
maize,pc1_worldclim,Zm00001eb314490,S7_128832112,0.002586828,downstream,638,7,128832112
maize,pc1_worldclim,Zm00001eb286990,S6_153968946,0.002587417,downstream,1354,6,153968946
maize,pc1_worldclim,Zm00001eb243540,S5_175491110,0.002587943,in_gene,0,5,175491110
maize,pc1_worldclim,CM2,S5_94294888,0.00259142,in_gene,0,5,94294888
maize,pc1_worldclim,Zm00001eb323120,S7_163236666,0.002591452,in_gene,0,7,163236666
maize,pc1_worldclim,Zm00001eb427670,S10_136342258,0.002592101,in_gene,0,10,136342258
maize,pc1_worldclim,Zm00001eb308480,S7_76247015,0.002593225,in_gene,0,7,76247015
maize,pc1_worldclim,Zm00001eb273290,S6_98369939,0.002595247,upstream,846,6,98369939
maize,pc1_worldclim,Os08g0118900,S6_11504145,0.002596613,in_gene,0,6,11504145
maize,pc1_worldclim,Zm00001eb289460,S6_162048460,0.002599436,in_gene,0,6,162048460
maize,pc1_worldclim,Zm00001eb344260,S8_74090317,0.002599996,in_gene,0,8,74090317
maize,pc1_worldclim,Zm00001eb041740,S1_219611675,0.002604997,downstream,348,1,219611675
maize,pc1_worldclim,Zm00001eb050470,S1_257277428,0.00260948,in_gene,0,1,257277428
maize,pc1_worldclim,ZmDL2,S9_153006118,0.002610499,in_gene,0,9,153006118
maize,pc1_worldclim,ODC,S7_150017300,0.002613296,in_gene,0,7,150017300
maize,pc1_worldclim,Zm00001eb301060,S7_8870090,0.002613878,in_gene,0,7,8870090
maize,pc1_worldclim,Zm00001eb172290,S4_33569726,0.002615106,in_gene,0,4,33569726
maize,pc1_worldclim,ETO1_0,S9_143428017,0.002617679,in_gene,0,9,143428017
maize,pc1_worldclim,UCNL_2,S1_191624409,0.002617987,upstream,4809,1,191624409
maize,pc1_worldclim,Zm00001eb377420,S9_22593293,0.002619272,in_gene,0,9,22593293
maize,pc1_worldclim,Zm00001eb159240,S3_222452954,0.002622496,downstream,13380,3,222452954
maize,pc1_worldclim,Zm00001eb143070,S3_161165739,0.00262284,upstream,944,3,161165739
maize,pc1_worldclim,Zm00001eb078320,S2_33509682,0.002625364,in_gene,0,2,33509682
maize,pc1_worldclim,Zm00001eb240200,S5_159602651,0.002625771,in_gene,0,5,159602651
maize,pc1_worldclim,Zm00001eb394420,S9_134132291,0.002627895,in_gene,0,9,134132291
maize,pc1_worldclim,Zm00001eb365760,S8_170685896,0.002628698,in_gene,0,8,170685896
maize,pc1_worldclim,Zm00001eb335910,S8_15055264,0.002630748,downstream,8595,8,15055264
maize,pc1_worldclim,Zm00001eb396960,S9_143549144,0.002632645,upstream,302,9,143549144
maize,pc1_worldclim,Zm00001eb384620,S9_79412424,0.002632722,downstream,10,9,79412424
maize,pc1_worldclim,silky1,S6_94459414,0.002638742,in_gene,0,6,94459414
maize,pc1_worldclim,Zm00001eb168960,S4_16533123,0.002644531,downstream,21189,4,16533123
maize,pc1_worldclim,Zm00001eb335450,S8_13580161,0.002644635,upstream,143,8,13580161
maize,pc1_worldclim,Zm00001eb367140,S8_173733720,0.002644837,upstream,1798,8,173733720
maize,pc1_worldclim,Zm00001eb106100,S2_210153080,0.002646491,in_gene,0,2,210153080
maize,pc1_worldclim,Zm00001eb220750,S5_24821534,0.002648324,in_gene,0,5,24821534
maize,pc1_worldclim,Zm00001eb218120,S5_15898122,0.002648779,in_gene,0,5,15898122
maize,pc1_worldclim,Zm00001eb006320,S1_17878563,0.0026525,in_gene,0,1,17878563
maize,pc1_worldclim,Zm00001eb121770,S3_8499309,0.002652731,in_gene,0,3,8499309
maize,pc1_worldclim,Zm00001eb355310,S8_135947655,0.002654344,in_gene,0,8,135947655
maize,pc1_worldclim,Zm00001eb032450,S1_181695008,0.002657391,in_gene,0,1,181695008
maize,pc1_worldclim,PRXIIE-1,S9_104084354,0.002658954,in_gene,0,9,104084354
maize,pc1_worldclim,Os04g0530600,S2_24921201,0.002660923,in_gene,0,2,24921201
maize,pc1_worldclim,Zm00001eb431830,S10_146847421,0.002661475,in_gene,0,10,146847421
maize,pc1_worldclim,Zm00001eb018390,S1_65515737,0.002662118,in_gene,0,1,65515737
maize,pc1_worldclim,Zm00001eb240310,S5_160105561,0.002663037,in_gene,0,5,160105561
maize,pc1_worldclim,Zm00001eb309620,S7_90288670,0.00266335,upstream,22021,7,90288670
maize,pc1_worldclim,Zm00001eb028780,S1_154233618,0.002664332,in_gene,0,1,154233618
maize,pc1_worldclim,Zm00001eb104640,S2_205019040,0.002667955,in_gene,0,2,205019040
maize,pc1_worldclim,Zm00001eb406470,S10_4282760,0.002668556,in_gene,0,10,4282760
maize,pc1_worldclim,HIPP37_1,S3_24927787,0.002669603,in_gene,0,3,24927787
maize,pc1_worldclim,KING1_2,S2_75435778,0.002670825,in_gene,0,2,75435778
maize,pc1_worldclim,ATL46_0,S7_107962529,0.002674898,in_gene,0,7,107962529
maize,pc1_worldclim,Zm00001eb136330,S3_127151194,0.002677887,in_gene,0,3,127151194
maize,pc1_worldclim,HSL1_1,S3_108067582,0.002678092,in_gene,0,3,108067582
maize,pc1_worldclim,Zm00001eb149900,S3_191470978,0.002688406,in_gene,0,3,191470978
maize,pc1_worldclim,Zm00001eb124760,S3_19751935,0.002691771,in_gene,0,3,19751935
maize,pc1_worldclim,At5g45910_6,S9_20429427,0.002694762,upstream,2782,9,20429427
maize,pc1_worldclim,Zm00001eb399800,S9_151987481,0.002695364,upstream,316,9,151987481
maize,pc1_worldclim,Zm00001eb023360,S1_92372999,0.002697358,downstream,18139,1,92372999
maize,pc1_worldclim,Zm00001eb104970,S2_205957079,0.002697383,in_gene,0,2,205957079
maize,pc1_worldclim,Os06g0573600,S9_85819630,0.00270011,upstream,8411,9,85819630
maize,pc1_worldclim,Zm00001eb275420,S6_107120872,0.002701618,in_gene,0,6,107120872
maize,pc1_worldclim,SDR3b,S1_302398818,0.002701689,in_gene,0,1,302398818
maize,pc1_worldclim,EBP2_1,S5_103823598,0.002704829,upstream,874,5,103823598
maize,pc1_worldclim,Zm00001eb202820,S4_223783463,0.0027052,in_gene,0,4,223783463
maize,pc1_worldclim,Zm00001eb324900,S7_168169189,0.002710257,in_gene,0,7,168169189
maize,pc1_worldclim,Zm00001eb327530,S7_174860295,0.0027143,in_gene,0,7,174860295
maize,pc1_worldclim,Zm00001eb188800,S4_166720707,0.002715928,in_gene,0,4,166720707
maize,pc1_worldclim,Zm00001eb081510,S2_46334829,0.002718283,in_gene,0,2,46334829
maize,pc1_worldclim,Zm00001eb207120,S4_244353939,0.002719065,in_gene,0,4,244353939
maize,pc1_worldclim,Zm00001eb369990,S8_178916751,0.00272034,downstream,75,8,178916751
maize,pc1_worldclim,Zm00001eb290290,S6_164425581,0.00272318,in_gene,0,6,164425581
maize,pc1_worldclim,Zm00001eb355310,S8_135947685,0.002724384,in_gene,0,8,135947685
maize,pc1_worldclim,Zm00001eb147780,S3_184026610,0.002726358,in_gene,0,3,184026610
maize,pc1_worldclim,Zm00001eb212980,S5_4583529,0.002727362,upstream,12152,5,4583529
maize,pc1_worldclim,RABH1E,S1_20148062,0.002727521,upstream,973,1,20148062
maize,pc1_worldclim,Zm00001eb294570,S6_173618590,0.00272836,in_gene,0,6,173618590
maize,pc1_worldclim,Zm00001eb019240,S1_69011878,0.002730383,downstream,462,1,69011878
maize,pc1_worldclim,Zm00001eb408440,S10_11626774,0.002731361,in_gene,0,10,11626774
maize,pc1_worldclim,Zm00001eb146230,S3_178228729,0.002731622,downstream,10036,3,178228729
maize,pc1_worldclim,isr,S10_141209960,0.002732149,upstream,553,10,141209960
maize,pc1_worldclim,Zm00001eb416020,S10_80854559,0.002735208,downstream,6766,10,80854559
maize,pc1_worldclim,Zm00001eb234940,S5_102953730,0.002737595,in_gene,0,5,102953730
maize,pc1_worldclim,Zm00001eb007830,S1_23074793,0.002737952,in_gene,0,1,23074793
maize,pc1_worldclim,Zm00001eb153760,S3_204790249,0.002739741,upstream,9213,3,204790249
maize,pc1_worldclim,Zm00001eb150970,S3_194418398,0.00274025,downstream,3389,3,194418398
maize,pc1_worldclim,Zm00001eb154300,S3_206477592,0.002743756,in_gene,0,3,206477592
maize,pc1_worldclim,Zm00001eb228350,S5_64448529,0.002747167,in_gene,0,5,64448529
maize,pc1_worldclim,Zm00001eb225770,S5_51758351,0.002752167,in_gene,0,5,51758351
maize,pc1_worldclim,Zm00001eb212360,S5_3609116,0.002755422,in_gene,0,5,3609116
maize,pc1_worldclim,Zm00001eb244600,S5_178901895,0.002755635,in_gene,0,5,178901895
maize,pc1_worldclim,Zm00001eb143640,S3_164769722,0.002758058,upstream,11468,3,164769722
maize,pc1_worldclim,Zm00001eb255980,S5_218428361,0.002759934,in_gene,0,5,218428361
maize,pc1_worldclim,Zm00001eb281200,S6_131702605,0.002760036,in_gene,0,6,131702605
maize,pc1_worldclim,Zm00001eb347760,S8_97992739,0.002760408,in_gene,0,8,97992739
maize,pc1_worldclim,Zm00001eb348230,S8_100296128,0.002763424,in_gene,0,8,100296128
maize,pc1_worldclim,Zm00001eb001830,S1_5385118,0.002764155,in_gene,0,1,5385118
maize,pc1_worldclim,Zm00001eb193030,S4_181533063,0.002769808,in_gene,0,4,181533063
maize,pc1_worldclim,Zm00001eb379200,S9_28970164,0.002772271,in_gene,0,9,28970164
maize,pc1_worldclim,Zm00001eb049890,S1_254728782,0.002776756,in_gene,0,1,254728782
maize,pc1_worldclim,Zm00001eb401730,S9_156676741,0.002778604,upstream,7393,9,156676741
maize,pc1_worldclim,Zm00001eb372940,S9_8294235,0.002781541,downstream,17851,9,8294235
maize,pc1_worldclim,Zm00001eb216290,S5_11405188,0.00278162,downstream,581,5,11405188
maize,pc1_worldclim,Zm00001eb205250,S4_238992122,0.002781714,in_gene,0,4,238992122
maize,pc1_worldclim,Zm00001eb271850,S6_91600432,0.002783444,in_gene,0,6,91600432
maize,pc1_worldclim,Zm00001eb142360,S3_158018913,0.002787773,in_gene,0,3,158018913
maize,pc1_worldclim,Zm00001eb408020,S10_10053598,0.002788278,in_gene,0,10,10053598
maize,pc1_worldclim,Zm00001eb377500,S9_22733243,0.002789135,in_gene,0,9,22733243
maize,pc1_worldclim,Zm00001eb090820,S2_130872650,0.002790723,downstream,20690,2,130872650
maize,pc1_worldclim,Zm00001eb315840,S7_135227375,0.002790947,in_gene,0,7,135227375
maize,pc1_worldclim,Zm00001eb358420,S8_148411156,0.00279126,in_gene,0,8,148411156
maize,pc1_worldclim,Zm00001eb373420,S9_9951691,0.002792382,in_gene,0,9,9951691
maize,pc1_worldclim,Zm00001eb175850,S4_52619446,0.002794252,in_gene,0,4,52619446
maize,pc1_worldclim,Zm00001eb338910,S8_27563777,0.002794743,in_gene,0,8,27563777
maize,pc1_worldclim,Zm00001eb403770,S9_160230248,0.002806462,in_gene,0,9,160230248
maize,pc1_worldclim,Zm00001eb110030,S2_219955069,0.002809757,in_gene,0,2,219955069
maize,pc1_worldclim,CBSCBS2,S3_226887971,0.002813682,in_gene,0,3,226887971
maize,pc1_worldclim,UEV1A_0,S1_274444203,0.002814126,in_gene,0,1,274444203
maize,pc1_worldclim,Zm00001eb030420,S1_168401301,0.002814722,downstream,6960,1,168401301
maize,pc1_worldclim,Zm00001eb275550,S6_107513623,0.002814983,in_gene,0,6,107513623
maize,pc1_worldclim,Zm00001eb270530,S6_81600568,0.002815671,in_gene,0,6,81600568
maize,pc1_worldclim,Zm00001eb212700,S5_4107925,0.002816736,in_gene,0,5,4107925
maize,pc1_worldclim,CM2,S5_94294876,0.002819413,in_gene,0,5,94294876
maize,pc1_worldclim,Zm00001eb122810,S3_12016229,0.002825509,in_gene,0,3,12016229
maize,pc1_worldclim,Zm00001eb031670,S1_177307544,0.002826781,in_gene,0,1,177307544
maize,pc1_worldclim,Zm00001eb312440,S7_115956726,0.002831143,downstream,890,7,115956726
maize,pc1_worldclim,Zm00001eb164490,S4_1353450,0.002835729,in_gene,0,4,1353450
maize,pc1_worldclim,Zm00001eb138730,S3_140520658,0.002835937,in_gene,0,3,140520658
maize,pc1_worldclim,Zm00001eb264840,S6_31018338,0.00283695,in_gene,0,6,31018338
maize,pc1_worldclim,Zm00001eb159580,S3_223467682,0.002837226,in_gene,0,3,223467682
maize,pc1_worldclim,Zm00001eb346860,S8_90582285,0.002838417,in_gene,0,8,90582285
maize,pc1_worldclim,Zm00001eb283380,S6_140357336,0.002838555,downstream,2977,6,140357336
maize,pc1_worldclim,Zm00001eb003350,S1_8947995,0.002843603,in_gene,0,1,8947995
