Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
arabidopsis,pc2_worldclim,AT5G39290,Chr5_15735073.0,0.0004763781,upstream,798,5,15735073
arabidopsis,pc2_worldclim,AT2G22780,Chr2_9691243.0,0.0004765149,in_gene,0,2,9691243
arabidopsis,pc2_worldclim,AT4G00160,Chr4_66520.0,0.0004765963,downstream,1041,4,66520
arabidopsis,pc2_worldclim,AT4G04077,Chr4_1960537.0,0.0004767023,upstream,602,4,1960537
arabidopsis,pc2_worldclim,AT4G09560,Chr4_6045156.0,0.0004767028,downstream,1316,4,6045156
arabidopsis,pc2_worldclim,AT3G26300,Chr3_9637954.0,0.0004767119,upstream,1245,3,9637954
arabidopsis,pc2_worldclim,AT1G02230,Chr1_434203.0,0.0004769921,upstream,971,1,434203
arabidopsis,pc2_worldclim,AT1G26670,Chr1_9218697.0,0.0004770114,downstream,687,1,9218697
arabidopsis,pc2_worldclim,AT1G23080,Chr1_8183408.0,0.0004770466,in_gene,0,1,8183408
arabidopsis,pc2_worldclim,AT1G60060,Chr1_22134271.0,0.0004772107,upstream,4913,1,22134271
arabidopsis,pc2_worldclim,AT2G28560,Chr2_12238754.0,0.0004772182,in_gene,0,2,12238754
arabidopsis,pc2_worldclim,AT2G28560,Chr2_12239097.0,0.0004772182,in_gene,0,2,12239097
arabidopsis,pc2_worldclim,AT2G28560,Chr2_12239115.0,0.0004772182,in_gene,0,2,12239115
arabidopsis,pc2_worldclim,AT2G28560,Chr2_12239131.0,0.0004772182,downstream,7,2,12239131
arabidopsis,pc2_worldclim,AT5G54780,Chr5_22250068.0,0.0004774972,in_gene,0,5,22250068
arabidopsis,pc2_worldclim,AT4G09590,Chr4_6069059.0,0.0004778682,downstream,2296,4,6069059
arabidopsis,pc2_worldclim,AT5G26667,Chr5_9275721.0,0.0004781214,upstream,226,5,9275721
arabidopsis,pc2_worldclim,AT4G35810,Chr4_16968580.0,0.0004781464,upstream,341,4,16968580
arabidopsis,pc2_worldclim,AT3G09220,Chr3_2831196.0,0.0004783349,downstream,654,3,2831196
arabidopsis,pc2_worldclim,AT2G46560,Chr2_19115787.0,0.0004783456,in_gene,0,2,19115787
arabidopsis,pc2_worldclim,AT4G00355,Chr4_154546.0,0.0004784267,upstream,159,4,154546
arabidopsis,pc2_worldclim,AT4G30410,Chr4_14873164.0,0.0004786981,downstream,988,4,14873164
arabidopsis,pc2_worldclim,AT5G55730,Chr5_22560415.0,0.0004789174,in_gene,0,5,22560415
arabidopsis,pc2_worldclim,AT1G43850,Chr1_16615095.0,0.0004792101,upstream,2034,1,16615095
arabidopsis,pc2_worldclim,AT2G34750,Chr2_14664633.0,0.0004792759,downstream,365,2,14664633
arabidopsis,pc2_worldclim,AT2G34750,Chr2_14664621.0,0.0004792759,downstream,353,2,14664621
arabidopsis,pc2_worldclim,AT1G69890,Chr1_26324456.0,0.0004793524,in_gene,0,1,26324456
arabidopsis,pc2_worldclim,AT2G16676,Chr2_7234868.0,0.0004797122,downstream,2645,2,7234868
arabidopsis,pc2_worldclim,AT2G16676,Chr2_7235102.0,0.0004797122,downstream,2879,2,7235102
arabidopsis,pc2_worldclim,AT2G16676,Chr2_7235253.0,0.0004797122,downstream,3030,2,7235253
arabidopsis,pc2_worldclim,AT2G16676,Chr2_7237742.0,0.0004797122,downstream,5519,2,7237742
arabidopsis,pc2_worldclim,AT4G11830,Chr4_7121358.0,0.0004797855,downstream,113,4,7121358
arabidopsis,pc2_worldclim,AT5G39290,Chr5_15735399.0,0.0004798226,upstream,472,5,15735399
arabidopsis,pc2_worldclim,AT3G12390,Chr3_3942526.0,0.0004799853,in_gene,0,3,3942526
arabidopsis,pc2_worldclim,AT3G12390,Chr3_3942528.0,0.0004799853,in_gene,0,3,3942528
arabidopsis,pc2_worldclim,AT3G12390,Chr3_3942532.0,0.0004799853,in_gene,0,3,3942532
arabidopsis,pc2_worldclim,AT1G36320,Chr1_13675296.0,0.0004802445,downstream,1198,1,13675296
arabidopsis,pc2_worldclim,AT1G09920,Chr1_3226075.0,0.0004804577,in_gene,0,1,3226075
arabidopsis,pc2_worldclim,AT1G09930,Chr1_3229123.0,0.0004804577,in_gene,0,1,3229123
arabidopsis,pc2_worldclim,AT1G09930,Chr1_3228775.0,0.0004804577,in_gene,0,1,3228775
arabidopsis,pc2_worldclim,AT1G09920,Chr1_3226234.0,0.0004804577,in_gene,0,1,3226234
arabidopsis,pc2_worldclim,AT1G09920,Chr1_3225982.0,0.0004804577,in_gene,0,1,3225982
arabidopsis,pc2_worldclim,AT1G09920,Chr1_3225967.0,0.0004804577,in_gene,0,1,3225967
arabidopsis,pc2_worldclim,AT1G09920,Chr1_3225961.0,0.0004804577,in_gene,0,1,3225961
arabidopsis,pc2_worldclim,AT1G09920,Chr1_3225989.0,0.0004804577,in_gene,0,1,3225989
arabidopsis,pc2_worldclim,AT1G05785,Chr1_1729332.0,0.0004808209,upstream,917,1,1729332
arabidopsis,pc2_worldclim,AT1G73500,Chr1_27640409.0,0.0004810572,in_gene,0,1,27640409
arabidopsis,pc2_worldclim,AT4G22130,Chr4_11724396.0,0.0004812579,in_gene,0,4,11724396
arabidopsis,pc2_worldclim,AT3G50350,Chr3_18670761.0,0.000481286,upstream,1341,3,18670761
arabidopsis,pc2_worldclim,AT1G62480,Chr1_23128638.0,0.0004815311,upstream,67,1,23128638
arabidopsis,pc2_worldclim,AT1G76590,Chr1_28743744.0,0.000481538,downstream,1537,1,28743744
arabidopsis,pc2_worldclim,AT1G76590,Chr1_28743752.0,0.000481538,downstream,1545,1,28743752
arabidopsis,pc2_worldclim,AT1G76150,Chr1_28577239.0,0.0004815937,in_gene,0,1,28577239
arabidopsis,pc2_worldclim,AT5G11670,Chr5_3752305.0,0.0004816498,upstream,1944,5,3752305
arabidopsis,pc2_worldclim,AT1G19835,Chr1_6861321.0,0.000481826,downstream,878,1,6861321
arabidopsis,pc2_worldclim,AT1G19835,Chr1_6861308.0,0.000481826,downstream,865,1,6861308
arabidopsis,pc2_worldclim,AT1G19835,Chr1_6861738.0,0.000481826,downstream,1295,1,6861738
arabidopsis,pc2_worldclim,AT1G19835,Chr1_6861299.0,0.000481826,downstream,856,1,6861299
arabidopsis,pc2_worldclim,AT1G19835,Chr1_6861278.0,0.000481826,downstream,835,1,6861278
arabidopsis,pc2_worldclim,AT1G19835,Chr1_6861265.0,0.000481826,downstream,822,1,6861265
arabidopsis,pc2_worldclim,AT1G19835,Chr1_6861079.0,0.000481826,downstream,636,1,6861079
arabidopsis,pc2_worldclim,AT1G19835,Chr1_6860985.0,0.000481826,downstream,542,1,6860985
arabidopsis,pc2_worldclim,AT1G24020,Chr1_8501853.0,0.0004818761,in_gene,0,1,8501853
arabidopsis,pc2_worldclim,AT5G22590,Chr5_7505528.0,0.0004821258,in_gene,0,5,7505528
arabidopsis,pc2_worldclim,AT5G22600,Chr5_7510440.0,0.0004821258,in_gene,0,5,7510440
arabidopsis,pc2_worldclim,AT1G42980,Chr1_16131729.0,0.000482324,upstream,1557,1,16131729
arabidopsis,pc2_worldclim,AT1G76590,Chr1_28743785.0,0.0004824851,downstream,1578,1,28743785
arabidopsis,pc2_worldclim,AT4G10970,Chr4_6719365.0,0.0004839499,in_gene,0,4,6719365
arabidopsis,pc2_worldclim,AT3G17130,Chr3_5844548.0,0.0004840733,in_gene,0,3,5844548
arabidopsis,pc2_worldclim,AT5G25620,Chr5_8927488.0,0.0004841841,upstream,7552,5,8927488
arabidopsis,pc2_worldclim,AT5G25620,Chr5_8935175.0,0.0004841841,in_gene,0,5,8935175
arabidopsis,pc2_worldclim,AT5G48620,Chr5_19720403.0,0.0004842168,in_gene,0,5,19720403
arabidopsis,pc2_worldclim,AT4G32660,Chr4_15756796.0,0.0004848068,in_gene,0,4,15756796
arabidopsis,pc2_worldclim,AT1G40083,Chr1_14931926.0,0.00048516,downstream,8871,1,14931926
arabidopsis,pc2_worldclim,AT1G09950,Chr1_3241398.0,0.00048517,in_gene,0,1,3241398
arabidopsis,pc2_worldclim,AT1G09950,Chr1_3241329.0,0.00048517,in_gene,0,1,3241329
arabidopsis,pc2_worldclim,AT3G43660,Chr3_15561314.0,0.0004855098,upstream,3910,3,15561314
arabidopsis,pc2_worldclim,AT1G11130,Chr1_3722852.0,0.0004855332,upstream,5,1,3722852
arabidopsis,pc2_worldclim,AT1G11130,Chr1_3722869.0,0.0004855332,in_gene,0,1,3722869
arabidopsis,pc2_worldclim,AT1G11130,Chr1_3722899.0,0.0004855332,in_gene,0,1,3722899
arabidopsis,pc2_worldclim,AT1G11130,Chr1_3722927.0,0.0004855332,in_gene,0,1,3722927
arabidopsis,pc2_worldclim,AT5G25550,Chr5_8896170.0,0.0004855872,downstream,690,5,8896170
arabidopsis,pc2_worldclim,AT5G27030,Chr5_9516604.0,0.0004859461,downstream,1197,5,9516604
arabidopsis,pc2_worldclim,AT5G27030,Chr5_9516727.0,0.0004859461,downstream,1320,5,9516727
arabidopsis,pc2_worldclim,AT3G29810,Chr3_11727842.0,0.0004863814,upstream,271,3,11727842
arabidopsis,pc2_worldclim,AT3G29810,Chr3_11727843.0,0.0004863814,upstream,270,3,11727843
arabidopsis,pc2_worldclim,AT5G36080,Chr5_14176987.0,0.0004864495,upstream,7436,5,14176987
arabidopsis,pc2_worldclim,AT3G19100,Chr3_6605854.0,0.0004867872,in_gene,0,3,6605854
arabidopsis,pc2_worldclim,AT5G49990,Chr5_20338973.0,0.0004868088,in_gene,0,5,20338973
arabidopsis,pc2_worldclim,AT5G49990,Chr5_20339006.0,0.0004868088,in_gene,0,5,20339006
arabidopsis,pc2_worldclim,AT3G10035,Chr3_3095962.0,0.0004873334,upstream,254,3,3095962
arabidopsis,pc2_worldclim,AT1G61740,Chr1_22799622.0,0.0004875319,in_gene,0,1,22799622
arabidopsis,pc2_worldclim,AT2G01190,Chr2_114792.0,0.0004876377,upstream,183,2,114792
arabidopsis,pc2_worldclim,AT1G04400,Chr1_1185189.0,0.000487716,upstream,361,1,1185189
arabidopsis,pc2_worldclim,AT5G27247,Chr5_9601693.0,0.000488023,downstream,104,5,9601693
arabidopsis,pc2_worldclim,AT1G33720,Chr1_12222746.0,0.0004880379,in_gene,0,1,12222746
arabidopsis,pc2_worldclim,AT1G25425,Chr1_8926913.0,0.0004880939,downstream,3582,1,8926913
arabidopsis,pc2_worldclim,AT4G15290,Chr4_8722762.0,0.0004881278,in_gene,0,4,8722762
arabidopsis,pc2_worldclim,AT4G15290,Chr4_8722773.0,0.0004881278,in_gene,0,4,8722773
arabidopsis,pc2_worldclim,AT4G15290,Chr4_8722781.0,0.0004881278,in_gene,0,4,8722781
arabidopsis,pc2_worldclim,AT1G73590,Chr1_27659366.0,0.0004881618,upstream,307,1,27659366
arabidopsis,pc2_worldclim,AT1G73590,Chr1_27659939.0,0.0004881618,in_gene,0,1,27659939
arabidopsis,pc2_worldclim,AT1G73590,Chr1_27660275.0,0.0004881618,in_gene,0,1,27660275
arabidopsis,pc2_worldclim,AT1G33250,Chr1_12056741.0,0.0004883156,upstream,509,1,12056741
arabidopsis,pc2_worldclim,AT5G58530,Chr5_23662240.0,0.0004883556,downstream,891,5,23662240
arabidopsis,pc2_worldclim,AT2G28640,Chr2_12283956.0,0.0004885077,upstream,669,2,12283956
arabidopsis,pc2_worldclim,AT2G14285,Chr2_6054209.0,0.000489039,downstream,215,2,6054209
arabidopsis,pc2_worldclim,AT1G21090,Chr1_7385772.0,0.000489243,in_gene,0,1,7385772
arabidopsis,pc2_worldclim,AT1G21090,Chr1_7385928.0,0.000489243,in_gene,0,1,7385928
arabidopsis,pc2_worldclim,AT3G07350,Chr3_2346752.0,0.0004896026,upstream,716,3,2346752
arabidopsis,pc2_worldclim,AT4G26910,Chr4_13521509.0,0.0004896103,in_gene,0,4,13521509
arabidopsis,pc2_worldclim,AT4G35830,Chr4_16976006.0,0.0004899531,in_gene,0,4,16976006
arabidopsis,pc2_worldclim,AT4G35830,Chr4_16976096.0,0.0004899531,in_gene,0,4,16976096
arabidopsis,pc2_worldclim,AT4G35830,Chr4_16976309.0,0.0004899531,in_gene,0,4,16976309
arabidopsis,pc2_worldclim,AT4G35830,Chr4_16976878.0,0.0004899531,in_gene,0,4,16976878
arabidopsis,pc2_worldclim,AT4G35830,Chr4_16976882.0,0.0004899531,in_gene,0,4,16976882
arabidopsis,pc2_worldclim,AT4G35830,Chr4_16976921.0,0.0004899531,in_gene,0,4,16976921
arabidopsis,pc2_worldclim,AT5G24320,Chr5_8284373.0,0.0004900056,upstream,63,5,8284373
arabidopsis,pc2_worldclim,AT2G31740,Chr2_13495725.0,0.0004900996,downstream,615,2,13495725
arabidopsis,pc2_worldclim,AT5G45510,Chr5_18449360.0,0.0004907249,in_gene,0,5,18449360
arabidopsis,pc2_worldclim,AT5G45510,Chr5_18449363.0,0.0004907249,in_gene,0,5,18449363
arabidopsis,pc2_worldclim,AT4G14345,Chr4_8255799.0,0.0004907644,downstream,28,4,8255799
arabidopsis,pc2_worldclim,AT4G14350,Chr4_8259488.0,0.0004907644,in_gene,0,4,8259488
arabidopsis,pc2_worldclim,AT1G30016,Chr1_10520060.0,0.000490818,upstream,1060,1,10520060
arabidopsis,pc2_worldclim,AT4G21216,Chr4_11314972.0,0.0004910579,downstream,379,4,11314972
arabidopsis,pc2_worldclim,AT4G21216,Chr4_11315110.0,0.0004910579,downstream,517,4,11315110
arabidopsis,pc2_worldclim,AT4G13430,Chr4_7808240.0,0.0004910944,downstream,369,4,7808240
arabidopsis,pc2_worldclim,AT4G39420,Chr4_18340573.0,0.000491108,in_gene,0,4,18340573
arabidopsis,pc2_worldclim,AT4G39420,Chr4_18342687.0,0.000491108,in_gene,0,4,18342687
arabidopsis,pc2_worldclim,AT4G39420,Chr4_18343954.0,0.000491108,in_gene,0,4,18343954
arabidopsis,pc2_worldclim,AT4G36925,Chr4_17408761.0,0.0004912074,downstream,4311,4,17408761
arabidopsis,pc2_worldclim,AT5G19620,Chr5_6623655.0,0.0004912554,in_gene,0,5,6623655
arabidopsis,pc2_worldclim,AT5G19630,Chr5_6628960.0,0.0004912554,in_gene,0,5,6628960
arabidopsis,pc2_worldclim,AT5G19640,Chr5_6635971.0,0.0004912554,upstream,489,5,6635971
arabidopsis,pc2_worldclim,AT5G19640,Chr5_6636584.0,0.0004912554,in_gene,0,5,6636584
arabidopsis,pc2_worldclim,AT5G19640,Chr5_6636845.0,0.0004912554,in_gene,0,5,6636845
arabidopsis,pc2_worldclim,AT5G27030,Chr5_9517328.0,0.0004915353,downstream,1921,5,9517328
arabidopsis,pc2_worldclim,AT5G27030,Chr5_9517263.0,0.0004915353,downstream,1856,5,9517263
arabidopsis,pc2_worldclim,AT5G27030,Chr5_9517106.0,0.0004915353,downstream,1699,5,9517106
arabidopsis,pc2_worldclim,AT5G27030,Chr5_9516998.0,0.0004915353,downstream,1591,5,9516998
arabidopsis,pc2_worldclim,AT5G27030,Chr5_9516964.0,0.0004915353,downstream,1557,5,9516964
arabidopsis,pc2_worldclim,AT5G27030,Chr5_9516895.0,0.0004915353,downstream,1488,5,9516895
arabidopsis,pc2_worldclim,AT5G27030,Chr5_9516894.0,0.0004915353,downstream,1487,5,9516894
arabidopsis,pc2_worldclim,AT5G27030,Chr5_9516830.0,0.0004915353,downstream,1423,5,9516830
arabidopsis,pc2_worldclim,AT5G27030,Chr5_9516967.0,0.0004915353,downstream,1560,5,9516967
arabidopsis,pc2_worldclim,AT1G09794,Chr1_3173393.0,0.0004916303,in_gene,0,1,3173393
arabidopsis,pc2_worldclim,AT5G37840,Chr5_15062507.0,0.0004917345,in_gene,0,5,15062507
arabidopsis,pc2_worldclim,AT5G37840,Chr5_15062601.0,0.0004917345,in_gene,0,5,15062601
arabidopsis,pc2_worldclim,AT5G37840,Chr5_15062681.0,0.0004917345,in_gene,0,5,15062681
arabidopsis,pc2_worldclim,AT5G37840,Chr5_15062709.0,0.0004917345,in_gene,0,5,15062709
arabidopsis,pc2_worldclim,AT5G37840,Chr5_15062773.0,0.0004917345,in_gene,0,5,15062773
arabidopsis,pc2_worldclim,AT5G37840,Chr5_15062777.0,0.0004917345,in_gene,0,5,15062777
arabidopsis,pc2_worldclim,AT1G09932,Chr1_3233162.0,0.0004918675,downstream,53,1,3233162
arabidopsis,pc2_worldclim,AT4G15290,Chr4_8722843.0,0.000492031,in_gene,0,4,8722843
arabidopsis,pc2_worldclim,AT4G19070,Chr4_10447212.0,0.0004920516,in_gene,0,4,10447212
arabidopsis,pc2_worldclim,AT4G09560,Chr4_6046506.0,0.0004923649,downstream,2666,4,6046506
arabidopsis,pc2_worldclim,AT4G18600,Chr4_10248129.0,0.0004924275,downstream,757,4,10248129
arabidopsis,pc2_worldclim,AT4G14770,Chr4_8488628.0,0.0004930157,downstream,3803,4,8488628
arabidopsis,pc2_worldclim,AT2G18730,Chr2_8121857.0,0.0004934035,in_gene,0,2,8121857
arabidopsis,pc2_worldclim,AT2G03140,Chr2_945490.0,0.0004934991,in_gene,0,2,945490
arabidopsis,pc2_worldclim,AT4G35120,Chr4_16719227.0,0.0004940425,downstream,1210,4,16719227
arabidopsis,pc2_worldclim,AT3G21240,Chr3_7455590.0,0.0004941395,in_gene,0,3,7455590
arabidopsis,pc2_worldclim,AT4G22910,Chr4_12016115.0,0.0004941433,downstream,104,4,12016115
arabidopsis,pc2_worldclim,AT1G02230,Chr1_435664.0,0.0004942001,in_gene,0,1,435664
arabidopsis,pc2_worldclim,AT1G62305,Chr1_23030023.0,0.0004943489,downstream,684,1,23030023
arabidopsis,pc2_worldclim,AT5G26270,Chr5_9208249.0,0.0004950586,downstream,113,5,9208249
arabidopsis,pc2_worldclim,AT4G26840,Chr4_13498708.0,0.0004955505,in_gene,0,4,13498708
arabidopsis,pc2_worldclim,AT5G27170,Chr5_9568340.0,0.0004957245,downstream,1928,5,9568340
arabidopsis,pc2_worldclim,AT2G28560,Chr2_12239257.0,0.0004959828,downstream,133,2,12239257
arabidopsis,pc2_worldclim,AT4G15240,Chr4_8704932.0,0.0004966147,in_gene,0,4,8704932
arabidopsis,pc2_worldclim,AT1G70950,Chr1_26755486.0,0.0004967806,downstream,127,1,26755486
arabidopsis,pc2_worldclim,AT5G40100,Chr5_16048802.0,0.0004968372,downstream,1447,5,16048802
arabidopsis,pc2_worldclim,AT1G20270,Chr1_7023180.0,0.0004969097,downstream,113,1,7023180
arabidopsis,pc2_worldclim,AT4G06479,Chr4_3063920.0,0.0004971818,upstream,3583,4,3063920
arabidopsis,pc2_worldclim,AT4G20310,Chr4_10967678.0,0.0004972955,downstream,3622,4,10967678
arabidopsis,pc2_worldclim,AT1G03740,Chr1_936971.0,0.0004975618,in_gene,0,1,936971
arabidopsis,pc2_worldclim,AT2G39518,Chr2_16495982.0,0.0004978408,in_gene,0,2,16495982
arabidopsis,pc2_worldclim,AT2G39518,Chr2_16496019.0,0.0004978408,in_gene,0,2,16496019
arabidopsis,pc2_worldclim,AT5G23010,Chr5_7706163.0,0.0004986961,in_gene,0,5,7706163
arabidopsis,pc2_worldclim,AT5G23010,Chr5_7706277.0,0.0004986961,in_gene,0,5,7706277
arabidopsis,pc2_worldclim,AT1G09220,Chr1_2977430.0,0.0004987004,upstream,362,1,2977430
arabidopsis,pc2_worldclim,AT4G02950,Chr4_1314001.0,0.0004990756,downstream,1847,4,1314001
arabidopsis,pc2_worldclim,AT2G32520,Chr2_13803249.0,0.0004996702,upstream,2270,2,13803249
arabidopsis,pc2_worldclim,AT2G32520,Chr2_13803277.0,0.0004996702,upstream,2242,2,13803277
arabidopsis,pc2_worldclim,AT4G01860,Chr4_801407.0,0.0004996906,in_gene,0,4,801407
arabidopsis,pc2_worldclim,AT4G13260,Chr4_7724574.0,0.0004997606,downstream,585,4,7724574
arabidopsis,pc2_worldclim,AT2G36720,Chr2_15394122.0,0.0004999195,in_gene,0,2,15394122
arabidopsis,pc2_worldclim,AT2G36720,Chr2_15399705.0,0.0004999195,downstream,287,2,15399705
arabidopsis,pc2_worldclim,AT2G47470,Chr2_19481157.0,0.0004999824,upstream,263,2,19481157
arabidopsis,pc2_worldclim,AT2G47470,Chr2_19481142.0,0.0004999824,upstream,278,2,19481142
arabidopsis,pc2_worldclim,AT3G43950,Chr3_15768649.0,0.0005000302,downstream,1635,3,15768649
arabidopsis,pc2_worldclim,AT4G18990,Chr4_10404814.0,0.000500298,downstream,566,4,10404814
arabidopsis,pc2_worldclim,AT3G59600,Chr3_22017226.0,0.0005003891,in_gene,0,3,22017226
arabidopsis,pc2_worldclim,AT3G59600,Chr3_22018186.0,0.0005003891,downstream,86,3,22018186
arabidopsis,pc2_worldclim,AT3G59610,Chr3_22018831.0,0.0005003891,upstream,722,3,22018831
arabidopsis,pc2_worldclim,AT1G48325,Chr1_17860774.0,0.0005004629,downstream,3052,1,17860774
arabidopsis,pc2_worldclim,AT4G02810,Chr4_1255769.0,0.0005006907,upstream,393,4,1255769
arabidopsis,pc2_worldclim,AT2G25450,Chr2_10830063.0,0.0005022722,in_gene,0,2,10830063
arabidopsis,pc2_worldclim,AT2G28540,Chr2_12217092.0,0.0005028627,upstream,953,2,12217092
arabidopsis,pc2_worldclim,AT5G24780,Chr5_8510169.0,0.0005030121,downstream,1212,5,8510169
arabidopsis,pc2_worldclim,AT2G30032,Chr2_12818014.0,0.0005030488,upstream,1515,2,12818014
arabidopsis,pc2_worldclim,AT1G24625,Chr1_8729276.0,0.00050385,downstream,2064,1,8729276
arabidopsis,pc2_worldclim,AT4G26650,Chr4_13444724.0,0.0005039759,upstream,126,4,13444724
arabidopsis,pc2_worldclim,AT2G19110,Chr2_8283804.0,0.0005041479,in_gene,0,2,8283804
arabidopsis,pc2_worldclim,AT2G19110,Chr2_8283807.0,0.0005041479,in_gene,0,2,8283807
arabidopsis,pc2_worldclim,AT5G56800,Chr5_22972955.0,0.0005041986,upstream,34,5,22972955
arabidopsis,pc2_worldclim,AT4G26300,Chr4_13309127.0,0.0005042618,in_gene,0,4,13309127
arabidopsis,pc2_worldclim,AT4G26310,Chr4_13313475.0,0.0005042618,upstream,295,4,13313475
arabidopsis,pc2_worldclim,AT4G26310,Chr4_13314477.0,0.0005042618,in_gene,0,4,13314477
arabidopsis,pc2_worldclim,AT4G26310,Chr4_13314716.0,0.0005042618,in_gene,0,4,13314716
arabidopsis,pc2_worldclim,AT2G33610,Chr2_14229193.0,0.0005046256,in_gene,0,2,14229193
arabidopsis,pc2_worldclim,AT2G33610,Chr2_14231445.0,0.0005046256,downstream,136,2,14231445
arabidopsis,pc2_worldclim,AT2G33610,Chr2_14232323.0,0.0005046256,downstream,1014,2,14232323
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9953271.0,0.0005046555,in_gene,0,3,9953271
arabidopsis,pc2_worldclim,AT5G39770,Chr5_15922959.0,0.000504822,in_gene,0,5,15922959
arabidopsis,pc2_worldclim,AT5G39770,Chr5_15923088.0,0.000504822,in_gene,0,5,15923088
arabidopsis,pc2_worldclim,AT3G09300,Chr3_2859160.0,0.0005050529,in_gene,0,3,2859160
arabidopsis,pc2_worldclim,AT3G55560,Chr3_20606199.0,0.0005052856,in_gene,0,3,20606199
arabidopsis,pc2_worldclim,AT3G42725,Chr3_14851647.0,0.0005057831,downstream,7940,3,14851647
arabidopsis,pc2_worldclim,AT5G23470,Chr5_7915286.0,0.0005065079,downstream,517,5,7915286
arabidopsis,pc2_worldclim,AT5G23470,Chr5_7915247.0,0.0005065079,downstream,478,5,7915247
arabidopsis,pc2_worldclim,AT5G23470,Chr5_7914148.0,0.0005065079,in_gene,0,5,7914148
arabidopsis,pc2_worldclim,AT5G23460,Chr5_7913298.0,0.0005065079,in_gene,0,5,7913298
arabidopsis,pc2_worldclim,AT5G23460,Chr5_7913256.0,0.0005065079,in_gene,0,5,7913256
arabidopsis,pc2_worldclim,AT5G23460,Chr5_7913472.0,0.0005065079,in_gene,0,5,7913472
arabidopsis,pc2_worldclim,AT3G19260,Chr3_6672065.0,0.0005065627,downstream,546,3,6672065
arabidopsis,pc2_worldclim,AT3G45180,Chr3_16538801.0,0.0005066209,upstream,190,3,16538801
arabidopsis,pc2_worldclim,AT2G36120,Chr2_15166440.0,0.0005067354,in_gene,0,2,15166440
arabidopsis,pc2_worldclim,AT2G46470,Chr2_19072677.0,0.0005070461,in_gene,0,2,19072677
arabidopsis,pc2_worldclim,AT4G05340,Chr4_2725013.0,0.0005071248,upstream,677,4,2725013
arabidopsis,pc2_worldclim,AT1G44030,Chr1_16731123.0,0.0005073321,downstream,4480,1,16731123
arabidopsis,pc2_worldclim,AT3G14970,Chr3_5039496.0,0.0005073914,in_gene,0,3,5039496
arabidopsis,pc2_worldclim,AT5G55050,Chr5_22337885.0,0.0005074274,in_gene,0,5,22337885
arabidopsis,pc2_worldclim,AT5G24780,Chr5_8509545.0,0.0005078448,downstream,588,5,8509545
arabidopsis,pc2_worldclim,AT5G28450,Chr5_10372122.0,0.0005082198,upstream,816,5,10372122
arabidopsis,pc2_worldclim,AT4G16640,Chr4_9370574.0,0.0005085049,downstream,1799,4,9370574
arabidopsis,pc2_worldclim,AT2G04038,Chr2_1326849.0,0.0005087442,upstream,5070,2,1326849
arabidopsis,pc2_worldclim,AT1G36060,Chr1_13455060.0,0.0005093424,in_gene,0,1,13455060
arabidopsis,pc2_worldclim,AT1G36060,Chr1_13454949.0,0.0005093424,in_gene,0,1,13454949
arabidopsis,pc2_worldclim,AT1G36060,Chr1_13454970.0,0.0005093424,in_gene,0,1,13454970
arabidopsis,pc2_worldclim,AT3G24315,Chr3_8820557.0,0.0005093854,in_gene,0,3,8820557
arabidopsis,pc2_worldclim,AT1G12080,Chr1_4087180.0,0.0005094958,downstream,2135,1,4087180
arabidopsis,pc2_worldclim,AT4G19070,Chr4_10447798.0,0.0005098483,in_gene,0,4,10447798
arabidopsis,pc2_worldclim,AT5G23010,Chr5_7705853.0,0.0005103405,in_gene,0,5,7705853
arabidopsis,pc2_worldclim,AT5G45850,Chr5_18599986.0,0.0005106236,in_gene,0,5,18599986
arabidopsis,pc2_worldclim,AT2G12400,Chr2_4995171.0,0.0005108489,upstream,9772,2,4995171
arabidopsis,pc2_worldclim,AT2G13370,Chr2_5562599.0,0.0005108648,downstream,6135,2,5562599
arabidopsis,pc2_worldclim,AT4G15248,Chr4_8708783.0,0.0005108728,upstream,65,4,8708783
arabidopsis,pc2_worldclim,AT1G13060,Chr1_4453674.0,0.0005109119,in_gene,0,1,4453674
arabidopsis,pc2_worldclim,AT4G18170,Chr4_10063512.0,0.0005111041,downstream,671,4,10063512
arabidopsis,pc2_worldclim,AT1G09890,Chr1_3215760.0,0.0005112374,in_gene,0,1,3215760
arabidopsis,pc2_worldclim,AT2G17550,Chr2_7638648.0,0.0005116214,downstream,816,2,7638648
arabidopsis,pc2_worldclim,AT2G39440,Chr2_16468420.0,0.0005116857,in_gene,0,2,16468420
arabidopsis,pc2_worldclim,AT1G41820,Chr1_15579596.0,0.0005120486,upstream,2827,1,15579596
arabidopsis,pc2_worldclim,AT4G20330,Chr4_10983179.0,0.000512522,in_gene,0,4,10983179
arabidopsis,pc2_worldclim,AT1G77080,Chr1_28955579.0,0.0005125911,upstream,58,1,28955579
arabidopsis,pc2_worldclim,AT3G36659,Chr3_2100450.0,0.0005125956,in_gene,0,3,2100450
arabidopsis,pc2_worldclim,AT3G36659,Chr3_2100466.0,0.0005125956,in_gene,0,3,2100466
arabidopsis,pc2_worldclim,AT1G05570,Chr1_1659745.0,0.0005126777,downstream,308,1,1659745
arabidopsis,pc2_worldclim,AT1G34650,Chr1_12694250.0,0.0005128357,in_gene,0,1,12694250
