Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
maize,pc3_worldclim,Zm00001eb093550,S2_153529582,0.00204684,downstream,626,2,153529582
maize,pc3_worldclim,Zm00001eb219500,S5_20387604,0.00204686,in_gene,0,5,20387604
maize,pc3_worldclim,Zm00001eb004660,S1_12611914,0.002046936,upstream,4962,1,12611914
maize,pc3_worldclim,Zm00001eb201220,S4_213629615,0.002047655,downstream,17465,4,213629615
maize,pc3_worldclim,Zm00001eb433960,S10_150732961,0.002051144,in_gene,0,10,150732961
maize,pc3_worldclim,Zm00001eb070820,S2_10487671,0.00205229,in_gene,0,2,10487671
maize,pc3_worldclim,Zm00001eb216540,S5_12219877,0.002052604,in_gene,0,5,12219877
maize,pc3_worldclim,Zm00001eb066870,S2_2922419,0.00205507,in_gene,0,2,2922419
maize,pc3_worldclim,Zm00001eb277860,S6_116407902,0.0020553,in_gene,0,6,116407902
maize,pc3_worldclim,Zm00001eb083670,S2_57828313,0.002061294,in_gene,0,2,57828313
maize,pc3_worldclim,Zm00001eb311960,S7_111912348,0.002061541,in_gene,0,7,111912348
maize,pc3_worldclim,Zm00001eb271010,S6_84361186,0.002062476,in_gene,0,6,84361186
maize,pc3_worldclim,Zm00001eb202510,S4_221903907,0.002065564,in_gene,0,4,221903907
maize,pc3_worldclim,Zm00001eb185020,S4_146714146,0.002067591,in_gene,0,4,146714146
maize,pc3_worldclim,Zm00001eb353120,S8_126190791,0.002068033,in_gene,0,8,126190791
maize,pc3_worldclim,Zm00001eb391360,S9_121582314,0.002071758,downstream,3223,9,121582314
maize,pc3_worldclim,Zm00001eb211500,S5_2472848,0.002078158,in_gene,0,5,2472848
maize,pc3_worldclim,At1g62640_0,S2_6251704,0.002082039,in_gene,0,2,6251704
maize,pc3_worldclim,Zm00001eb011670,S1_38103394,0.002082924,in_gene,0,1,38103394
maize,pc3_worldclim,P_4,S8_35636830,0.002084448,downstream,18516,8,35636830
maize,pc3_worldclim,Zm00001eb330750,S7_182299148,0.002084677,in_gene,0,7,182299148
maize,pc3_worldclim,Zm00001eb071560,S2_12208326,0.002086832,downstream,1843,2,12208326
maize,pc3_worldclim,Zm00001eb253730,S5_213313177,0.002086983,downstream,8047,5,213313177
maize,pc3_worldclim,Zm00001eb362860,S8_164291305,0.002095802,in_gene,0,8,164291305
maize,pc3_worldclim,Zm00001eb410070,S10_23095911,0.002100541,in_gene,0,10,23095911
maize,pc3_worldclim,Zm00001eb030410,S1_168379149,0.002104485,in_gene,0,1,168379149
maize,pc3_worldclim,Zm00001eb111380,S2_223362640,0.002107047,in_gene,0,2,223362640
maize,pc3_worldclim,Zm00001eb271420,S6_88158762,0.002108971,in_gene,0,6,88158762
maize,pc3_worldclim,Zm00001eb424930,S10_127800222,0.002110524,upstream,427,10,127800222
maize,pc3_worldclim,Zm00001eb104050,S2_203404296,0.002112862,downstream,298,2,203404296
maize,pc3_worldclim,Zm00001eb012890,S1_42913308,0.002112875,in_gene,0,1,42913308
maize,pc3_worldclim,Zm00001eb239210,S5_151550573,0.002115025,in_gene,0,5,151550573
maize,pc3_worldclim,Zm00001eb157920,S3_218089752,0.002115393,downstream,4389,3,218089752
maize,pc3_worldclim,Zm00001eb146800,S3_180720996,0.002115627,downstream,943,3,180720996
maize,pc3_worldclim,Zm00001eb360580,S8_155683130,0.002115722,in_gene,0,8,155683130
maize,pc3_worldclim,Zm00001eb403390,S9_159655353,0.002115926,upstream,3381,9,159655353
maize,pc3_worldclim,Zm00001eb056380,S1_280296369,0.002117229,in_gene,0,1,280296369
maize,pc3_worldclim,Zm00001eb296430,S6_176944758,0.002118257,in_gene,0,6,176944758
maize,pc3_worldclim,Zm00001eb083140,S2_55570653,0.002118383,in_gene,0,2,55570653
maize,pc3_worldclim,AR3,S6_164452139,0.002118801,downstream,1273,6,164452139
maize,pc3_worldclim,APRF1_1,S2_14425224,0.002119741,in_gene,0,2,14425224
maize,pc3_worldclim,Zm00001eb013550,S1_45455072,0.00212477,upstream,243,1,45455072
maize,pc3_worldclim,Zm00001eb079790,S2_39763126,0.002125081,in_gene,0,2,39763126
maize,pc3_worldclim,Zm00001eb252100,S5_209022728,0.002125863,in_gene,0,5,209022728
maize,pc3_worldclim,Zm00001eb006170,S1_17701108,0.002126987,in_gene,0,1,17701108
maize,pc3_worldclim,Zm00001eb311230,S7_104978417,0.002128769,in_gene,0,7,104978417
maize,pc3_worldclim,Zm00001eb150130,S3_192027087,0.002132075,upstream,472,3,192027087
maize,pc3_worldclim,Zm00001eb074470,S2_20624707,0.00213281,in_gene,0,2,20624707
maize,pc3_worldclim,Zm00001eb292780,S6_169943788,0.002135002,downstream,341,6,169943788
maize,pc3_worldclim,Zm00001eb324370,S7_166766833,0.002135786,downstream,991,7,166766833
maize,pc3_worldclim,Zm00001eb394460,S9_134360745,0.002137372,in_gene,0,9,134360745
maize,pc3_worldclim,Zm00001eb121000,S3_5799939,0.002141231,in_gene,0,3,5799939
maize,pc3_worldclim,Zm00001eb163960,S3_236859914,0.002147985,in_gene,0,3,236859914
maize,pc3_worldclim,Zm00001eb252850,S5_211442587,0.002150007,in_gene,0,5,211442587
maize,pc3_worldclim,Zm00001eb103400,S2_201948475,0.002153669,in_gene,0,2,201948475
maize,pc3_worldclim,Zm00001eb055280,S1_275447522,0.002154456,in_gene,0,1,275447522
maize,pc3_worldclim,Zm00001eb389710,S9_113781850,0.002156171,upstream,2123,9,113781850
maize,pc3_worldclim,Zm00001eb366860,S8_173310921,0.002156274,downstream,521,8,173310921
maize,pc3_worldclim,Zm00001eb287970,S6_157755586,0.002158804,in_gene,0,6,157755586
maize,pc3_worldclim,Zm00001eb169400,S4_19116036,0.002161276,in_gene,0,4,19116036
maize,pc3_worldclim,Zm00001eb307340,S7_51792214,0.002167451,in_gene,0,7,51792214
maize,pc3_worldclim,Zm00001eb000770,S1_2926392,0.002168089,downstream,248,1,2926392
maize,pc3_worldclim,Zm00001eb169410,S4_19163017,0.002168912,upstream,24766,4,19163017
maize,pc3_worldclim,Zm00001eb196920,S4_193994295,0.002171876,downstream,115,4,193994295
maize,pc3_worldclim,Zm00001eb327460,S7_174595680,0.002176858,downstream,2513,7,174595680
maize,pc3_worldclim,CAF1-11_2,S2_236277855,0.002177173,in_gene,0,2,236277855
maize,pc3_worldclim,FHT,S2_6239868,0.002178906,in_gene,0,2,6239868
maize,pc3_worldclim,RTS,S8_166195209,0.002179669,upstream,1132,8,166195209
maize,pc3_worldclim,Zm00001eb177740,S4_69831790,0.002180232,in_gene,0,4,69831790
maize,pc3_worldclim,APRF1_1,S2_14425225,0.002180671,in_gene,0,2,14425225
maize,pc3_worldclim,Zm00001eb093410,S2_152847367,0.002180786,in_gene,0,2,152847367
maize,pc3_worldclim,Zm00001eb112980,S2_228930765,0.002191291,in_gene,0,2,228930765
maize,pc3_worldclim,Zm00001eb093550,S2_153524994,0.002193739,in_gene,0,2,153524994
maize,pc3_worldclim,Zm00001eb259110,S5_224399035,0.002193759,in_gene,0,5,224399035
maize,pc3_worldclim,Zm00001eb300760,S7_7753282,0.002196014,in_gene,0,7,7753282
maize,pc3_worldclim,Zm00001eb149960,S3_191576176,0.002196105,in_gene,0,3,191576176
maize,pc3_worldclim,Cel16,S10_121605029,0.002199929,downstream,269,10,121605029
maize,pc3_worldclim,Zm00001eb383230,S9_67138885,0.002200624,in_gene,0,9,67138885
maize,pc3_worldclim,Zm00001eb103460,S2_202076279,0.002200773,in_gene,0,2,202076279
maize,pc3_worldclim,Zm00001eb295060,S6_174532868,0.002202787,in_gene,0,6,174532868
maize,pc3_worldclim,Zm00001eb215320,S5_8787708,0.002209008,upstream,1111,5,8787708
maize,pc3_worldclim,Zm00001eb410070,S10_23088690,0.002209308,in_gene,0,10,23088690
maize,pc3_worldclim,Zm00001eb023210,S1_91150413,0.002209991,in_gene,0,1,91150413
maize,pc3_worldclim,Zm00001eb137720,S3_134798905,0.002212652,in_gene,0,3,134798905
maize,pc3_worldclim,Zm00001eb147650,S3_183441477,0.00221767,downstream,2287,3,183441477
maize,pc3_worldclim,gn1,S2_241658837,0.002218267,in_gene,0,2,241658837
maize,pc3_worldclim,Zm00001eb383860,S9_72389825,0.002219289,upstream,5216,9,72389825
maize,pc3_worldclim,Zm00001eb214820,S5_7570991,0.002221927,downstream,94,5,7570991
maize,pc3_worldclim,Zm00001eb214970,S5_7890630,0.002224166,in_gene,0,5,7890630
maize,pc3_worldclim,GPX4,S9_133994781,0.002228312,in_gene,0,9,133994781
maize,pc3_worldclim,sbp25,S5_59871184,0.002229991,in_gene,0,5,59871184
maize,pc3_worldclim,Zm00001eb015400,S1_52648946,0.002230634,in_gene,0,1,52648946
maize,pc3_worldclim,Zm00001eb015400,S1_52648947,0.002230634,in_gene,0,1,52648947
maize,pc3_worldclim,Zm00001eb405080,S10_1413846,0.002231205,in_gene,0,10,1413846
maize,pc3_worldclim,Zm00001eb038540,S1_206012712,0.002231414,in_gene,0,1,206012712
maize,pc3_worldclim,GRAS14,S2_237317625,0.002232351,in_gene,0,2,237317625
maize,pc3_worldclim,Zm00001eb170540,S4_25424795,0.002233953,in_gene,0,4,25424795
maize,pc3_worldclim,Zm00001eb198820,S4_201887769,0.002234601,in_gene,0,4,201887769
maize,pc3_worldclim,Zm00001eb159410,S3_222981353,0.002238447,upstream,5446,3,222981353
maize,pc3_worldclim,Zm00001eb163250,S3_235313704,0.002238474,in_gene,0,3,235313704
maize,pc3_worldclim,mrpi-1,S8_178338123,0.002240396,upstream,1616,8,178338123
maize,pc3_worldclim,ASR3_5,S10_113692940,0.00224438,in_gene,0,10,113692940
maize,pc3_worldclim,Zm00001eb323310,S7_163800129,0.002246029,downstream,5979,7,163800129
maize,pc3_worldclim,Zm00001eb376090,S9_19254470,0.002246358,upstream,3939,9,19254470
maize,pc3_worldclim,Zm00001eb030380,S1_167850415,0.002246966,upstream,1925,1,167850415
maize,pc3_worldclim,APRF1_1,S2_14425223,0.002251179,in_gene,0,2,14425223
maize,pc3_worldclim,At1g21890_0,S5_218800019,0.002252813,in_gene,0,5,218800019
maize,pc3_worldclim,Zm00001eb013670,S1_45777161,0.002253899,in_gene,0,1,45777161
maize,pc3_worldclim,EIL3_1,S7_138529026,0.002257006,in_gene,0,7,138529026
maize,pc3_worldclim,Zm00001eb062050,S1_298732293,0.002258194,in_gene,0,1,298732293
maize,pc3_worldclim,Zm00001eb006350,S1_17895826,0.002258426,in_gene,0,1,17895826
maize,pc3_worldclim,Zm00001eb246760,S5_187064133,0.002262672,in_gene,0,5,187064133
maize,pc3_worldclim,APRF1_1,S2_14425217,0.00226303,in_gene,0,2,14425217
maize,pc3_worldclim,Zm00001eb128290,S3_40365048,0.002266133,in_gene,0,3,40365048
maize,pc3_worldclim,MYB128,S3_48935403,0.002269168,downstream,10618,3,48935403
maize,pc3_worldclim,Zm00001eb321340,S7_154683498,0.00227064,in_gene,0,7,154683498
maize,pc3_worldclim,Zm00001eb126370,S3_28967634,0.002271748,in_gene,0,3,28967634
maize,pc3_worldclim,Zm00001eb002010,S1_5772754,0.002272675,in_gene,0,1,5772754
maize,pc3_worldclim,Zm00001eb323500,S7_164519110,0.002274219,in_gene,0,7,164519110
maize,pc3_worldclim,Zm00001eb399680,S9_151742607,0.002279355,downstream,5013,9,151742607
maize,pc3_worldclim,Zm00001eb000770,S1_2926368,0.002279943,downstream,224,1,2926368
maize,pc3_worldclim,Zm00001eb022410,S1_85912980,0.002282489,in_gene,0,1,85912980
maize,pc3_worldclim,Zm00001eb335010,S8_11558127,0.00228344,downstream,1694,8,11558127
maize,pc3_worldclim,Zm00001eb334570,S8_9127778,0.002283637,in_gene,0,8,9127778
maize,pc3_worldclim,Zm00001eb217490,S5_14511715,0.002287123,in_gene,0,5,14511715
maize,pc3_worldclim,Zm00001eb373660,S9_11117711,0.002287321,in_gene,0,9,11117711
maize,pc3_worldclim,PLIM2C_2,S2_24565759,0.002287618,upstream,16208,2,24565759
maize,pc3_worldclim,Zm00001eb207560,S4_245313223,0.002289809,downstream,14,4,245313223
maize,pc3_worldclim,Zm00001eb040890,S1_215273577,0.00229025,upstream,4821,1,215273577
maize,pc3_worldclim,Zm00001eb093540,S2_153510080,0.00229515,in_gene,0,2,153510080
maize,pc3_worldclim,Zm00001eb244170,S5_177812966,0.002296247,in_gene,0,5,177812966
maize,pc3_worldclim,Zm00001eb121530,S3_7872489,0.002296565,in_gene,0,3,7872489
maize,pc3_worldclim,Zm00001eb071190,S2_11188117,0.002298558,downstream,4606,2,11188117
maize,pc3_worldclim,Zm00001eb413950,S10_66757071,0.002299534,in_gene,0,10,66757071
maize,pc3_worldclim,Zm00001eb427180,S10_135014232,0.002301526,in_gene,0,10,135014232
maize,pc3_worldclim,GH3.8_1,S2_215936985,0.002302077,in_gene,0,2,215936985
maize,pc3_worldclim,Zm00001eb147650,S3_183441500,0.002302671,downstream,2310,3,183441500
maize,pc3_worldclim,Zm00001eb213800,S5_5854873,0.002305555,in_gene,0,5,5854873
maize,pc3_worldclim,Zm00001eb368510,S8_176338739,0.002307439,in_gene,0,8,176338739
maize,pc3_worldclim,EIL3_0,S1_192274574,0.002307546,in_gene,0,1,192274574
maize,pc3_worldclim,Zm00001eb130530,S3_57007784,0.002311059,in_gene,0,3,57007784
maize,pc3_worldclim,Zm00001eb061770,S1_297572954,0.002311613,upstream,2838,1,297572954
maize,pc3_worldclim,Zm00001eb156820,S3_214558091,0.002311894,downstream,1199,3,214558091
maize,pc3_worldclim,Zm00001eb213800,S5_5854877,0.002316706,in_gene,0,5,5854877
maize,pc3_worldclim,Zm00001eb069700,S2_8408741,0.002317993,in_gene,0,2,8408741
maize,pc3_worldclim,Zm00001eb198990,S4_202627611,0.002319457,in_gene,0,4,202627611
maize,pc3_worldclim,Zm00001eb207560,S4_245313224,0.002323178,downstream,15,4,245313224
maize,pc3_worldclim,Zm00001eb321830,S7_156416905,0.002323623,downstream,7259,7,156416905
maize,pc3_worldclim,PRPX_0,S3_206122506,0.002324698,downstream,262,3,206122506
maize,pc3_worldclim,ARF4_1,S8_166328346,0.00233209,in_gene,0,8,166328346
maize,pc3_worldclim,Zm00001eb034700,S1_191438133,0.002338164,in_gene,0,1,191438133
maize,pc3_worldclim,BT2_1,S3_169662903,0.002339606,in_gene,0,3,169662903
maize,pc3_worldclim,Zm00001eb404050,S9_160772647,0.002340547,upstream,1181,9,160772647
maize,pc3_worldclim,Zm00001eb287450,S6_155836813,0.002341357,in_gene,0,6,155836813
maize,pc3_worldclim,Zm00001eb241900,S5_167945192,0.00234222,in_gene,0,5,167945192
maize,pc3_worldclim,Zm00001eb424390,S10_125892533,0.002343572,in_gene,0,10,125892533
maize,pc3_worldclim,Zm00001eb277960,S6_116814728,0.002345619,in_gene,0,6,116814728
maize,pc3_worldclim,Zm00001eb249130,S5_195065290,0.002354888,upstream,211,5,195065290
maize,pc3_worldclim,Zm00001eb061550,S1_297227282,0.002356707,downstream,1491,1,297227282
maize,pc3_worldclim,Zm00001eb273800,S6_100954612,0.002359778,in_gene,0,6,100954612
maize,pc3_worldclim,Zm00001eb394870,S9_136077540,0.002363523,downstream,1522,9,136077540
maize,pc3_worldclim,Zm00001eb119440,S3_2340993,0.002366592,in_gene,0,3,2340993
maize,pc3_worldclim,Zm00001eb320540,S7_152120806,0.002367814,upstream,120,7,152120806
maize,pc3_worldclim,Zm00001eb424930,S10_127800185,0.00237164,upstream,464,10,127800185
maize,pc3_worldclim,Zm00001eb046370,S1_239736380,0.00237166,downstream,6693,1,239736380
maize,pc3_worldclim,Zm00001eb032200,S1_180115674,0.002371733,in_gene,0,1,180115674
maize,pc3_worldclim,Zm00001eb400530,S9_153869187,0.002372424,in_gene,0,9,153869187
maize,pc3_worldclim,Zm00001eb063360,S1_302266231,0.002377047,upstream,95,1,302266231
maize,pc3_worldclim,Zm00001eb159970,S3_224739425,0.00237805,in_gene,0,3,224739425
maize,pc3_worldclim,ATPAF2,S7_179055218,0.002378453,downstream,224,7,179055218
maize,pc3_worldclim,Zm00001eb325360,S7_169288847,0.002378566,in_gene,0,7,169288847
maize,pc3_worldclim,Zm00001eb302880,S7_17479386,0.002379732,in_gene,0,7,17479386
maize,pc3_worldclim,SPS,S8_168234652,0.002385768,upstream,749,8,168234652
maize,pc3_worldclim,Zm00001eb368740,S8_176713029,0.002385775,in_gene,0,8,176713029
maize,pc3_worldclim,Zm00001eb206650,S4_243451521,0.002388278,downstream,30,4,243451521
maize,pc3_worldclim,Zm00001eb207420,S4_244960208,0.002391163,upstream,1031,4,244960208
maize,pc3_worldclim,Zm00001eb430130,S10_142823411,0.002391816,in_gene,0,10,142823411
maize,pc3_worldclim,Zm00001eb374390,S9_13690851,0.002392804,in_gene,0,9,13690851
maize,pc3_worldclim,CYP93A1_2,S10_98130600,0.002394191,in_gene,0,10,98130600
maize,pc3_worldclim,Zm00001eb140230,S3_148184953,0.002396316,in_gene,0,3,148184953
maize,pc3_worldclim,Zm00001eb007470,S1_21860443,0.002396363,downstream,1750,1,21860443
maize,pc3_worldclim,Zm00001eb399120,S9_150092184,0.002398459,in_gene,0,9,150092184
maize,pc3_worldclim,Zm00001eb163960,S3_236859935,0.002399312,in_gene,0,3,236859935
maize,pc3_worldclim,Zm00001eb405080,S10_1413858,0.00240015,in_gene,0,10,1413858
maize,pc3_worldclim,Zm00001eb405080,S10_1413848,0.00240015,in_gene,0,10,1413848
maize,pc3_worldclim,Zm00001eb405080,S10_1413844,0.00240015,in_gene,0,10,1413844
maize,pc3_worldclim,Zm00001eb171180,S4_28782855,0.002407955,in_gene,0,4,28782855
maize,pc3_worldclim,Zm00001eb404050,S9_160772656,0.002408856,upstream,1172,9,160772656
maize,pc3_worldclim,Zm00001eb287970,S6_157755548,0.002408987,in_gene,0,6,157755548
maize,pc3_worldclim,Zm00001eb326040,S7_171013832,0.002412667,in_gene,0,7,171013832
maize,pc3_worldclim,Zm00001eb247710,S5_190641698,0.002422732,in_gene,0,5,190641698
maize,pc3_worldclim,OFP21,S8_173123746,0.002426068,upstream,2256,8,173123746
maize,pc3_worldclim,Zm00001eb055750,S1_277198257,0.00242801,downstream,669,1,277198257
maize,pc3_worldclim,Zm00001eb362860,S8_164291309,0.002428917,in_gene,0,8,164291309
maize,pc3_worldclim,Zm00001eb306390,S7_42683925,0.002431793,downstream,19706,7,42683925
maize,pc3_worldclim,Zm00001eb317380,S7_141586526,0.002434887,downstream,6380,7,141586526
maize,pc3_worldclim,Zm00001eb332700,S8_2390950,0.002436565,in_gene,0,8,2390950
maize,pc3_worldclim,Zm00001eb403930,S9_160469483,0.00244026,upstream,73,9,160469483
maize,pc3_worldclim,CHIB,S10_129885279,0.00244052,in_gene,0,10,129885279
maize,pc3_worldclim,Zm00001eb410070,S10_23088977,0.002446632,in_gene,0,10,23088977
maize,pc3_worldclim,Zm00001eb216260,S5_11362268,0.002450221,in_gene,0,5,11362268
maize,pc3_worldclim,Zm00001eb051830,S1_262804956,0.002456158,in_gene,0,1,262804956
maize,pc3_worldclim,Zm00001eb005770,S1_16331383,0.002457266,upstream,178,1,16331383
maize,pc3_worldclim,Zm00001eb000950,S1_3284919,0.002459863,in_gene,0,1,3284919
maize,pc3_worldclim,Zm00001eb262870,S6_19508248,0.002460633,upstream,16086,6,19508248
maize,pc3_worldclim,Zm00001eb383860,S9_72389850,0.002464841,upstream,5191,9,72389850
maize,pc3_worldclim,Zm00001eb083020,S2_54481380,0.002464977,downstream,15639,2,54481380
maize,pc3_worldclim,Zm00001eb312330,S7_114854486,0.002465273,upstream,21813,7,114854486
maize,pc3_worldclim,Zm00001eb079480,S2_38694674,0.002465298,in_gene,0,2,38694674
maize,pc3_worldclim,Zm00001eb102800,S2_199600487,0.002465928,in_gene,0,2,199600487
maize,pc3_worldclim,Zm00001eb374180,S9_13077146,0.002473525,downstream,184,9,13077146
maize,pc3_worldclim,Zm00001eb037990,S1_203688708,0.002475893,in_gene,0,1,203688708
maize,pc3_worldclim,Zm00001eb000950,S1_3284920,0.002478501,in_gene,0,1,3284920
maize,pc3_worldclim,Zm00001eb128290,S3_40365285,0.002480803,in_gene,0,3,40365285
maize,pc3_worldclim,Zm00001eb107190,S2_212776450,0.002489742,downstream,4117,2,212776450
maize,pc3_worldclim,Zm00001eb315290,S7_132608014,0.002490218,upstream,1917,7,132608014
maize,pc3_worldclim,Zm00001eb277250,S6_114100031,0.002490884,in_gene,0,6,114100031
maize,pc3_worldclim,Zm00001eb083670,S2_57828151,0.002491521,in_gene,0,2,57828151
maize,pc3_worldclim,Zm00001eb388600,S9_108324524,0.002494818,in_gene,0,9,108324524
maize,pc3_worldclim,SR34_2,S9_136290259,0.002497453,in_gene,0,9,136290259
maize,pc3_worldclim,Zm00001eb361260,S8_158435719,0.002500015,in_gene,0,8,158435719
maize,pc3_worldclim,Zm00001eb245450,S5_181805333,0.002500587,downstream,1671,5,181805333
maize,pc3_worldclim,SAM1_1,S10_88214396,0.002502024,downstream,13,10,88214396
maize,pc3_worldclim,gn1,S2_241658324,0.002503646,in_gene,0,2,241658324
maize,pc3_worldclim,Zm00001eb157980,S3_218317894,0.002504053,in_gene,0,3,218317894
maize,pc3_worldclim,TCP16,S5_192515300,0.002504268,in_gene,0,5,192515300
maize,pc3_worldclim,Zm00001eb395780,S9_140283356,0.002505148,in_gene,0,9,140283356
maize,pc3_worldclim,Zm00001eb369260,S8_177737838,0.002505391,in_gene,0,8,177737838
maize,pc3_worldclim,Zm00001eb403210,S9_159198086,0.002510326,upstream,383,9,159198086
maize,pc3_worldclim,Zm00001eb190300,S4_172163775,0.002511093,upstream,119,4,172163775
maize,pc3_worldclim,Zm00001eb250700,S5_204410003,0.002511528,in_gene,0,5,204410003
maize,pc3_worldclim,Zm00001eb419010,S10_97910090,0.002511979,in_gene,0,10,97910090
maize,pc3_worldclim,FCL1,S5_14489266,0.002512046,downstream,789,5,14489266
maize,pc3_worldclim,pht11,S7_35942405,0.002519714,downstream,547,7,35942405
maize,pc3_worldclim,Zm00001eb315960,S7_135663990,0.002521096,in_gene,0,7,135663990
maize,pc3_worldclim,Zm00001eb128290,S3_40365199,0.002521854,in_gene,0,3,40365199
maize,pc3_worldclim,Zm00001eb033320,S1_185389347,0.002522542,downstream,190,1,185389347
maize,pc3_worldclim,Zm00001eb255390,S5_216985173,0.002524976,in_gene,0,5,216985173
maize,pc3_worldclim,Zm00001eb231950,S5_79775338,0.002525753,upstream,12213,5,79775338
maize,pc3_worldclim,CYP71D55_6,S5_99844813,0.002527831,in_gene,0,5,99844813
maize,pc3_worldclim,Zm00001eb040550,S1_213604472,0.002530231,in_gene,0,1,213604472
maize,pc3_worldclim,Zm00001eb004530,S1_12428705,0.002533366,downstream,49,1,12428705
maize,pc3_worldclim,Zm00001eb255380,S5_216906721,0.002534387,downstream,3004,5,216906721
maize,pc3_worldclim,Zm00001eb143390,S3_163752453,0.002536777,in_gene,0,3,163752453
maize,pc3_worldclim,Zm00001eb278100,S6_117670809,0.002538143,in_gene,0,6,117670809
maize,pc3_worldclim,Zm00001eb408500,S10_11799168,0.002538532,in_gene,0,10,11799168
maize,pc3_worldclim,Zm00001eb273800,S6_100955435,0.002539796,in_gene,0,6,100955435
maize,pc3_worldclim,Zm00001eb142580,S3_159099693,0.002541984,in_gene,0,3,159099693
maize,pc3_worldclim,Zm00001eb155500,S3_210209665,0.002546463,upstream,7329,3,210209665
maize,pc3_worldclim,Zm00001eb167140,S4_7100464,0.002546732,in_gene,0,4,7100464
maize,pc3_worldclim,Zm00001eb005900,S1_16739995,0.002546782,in_gene,0,1,16739995
maize,pc3_worldclim,Zm00001eb002570,S1_7283808,0.002551016,in_gene,0,1,7283808
maize,pc3_worldclim,Zm00001eb159800,S3_224316227,0.002553758,in_gene,0,3,224316227
maize,pc3_worldclim,Zm00001eb331890,S7_184553193,0.002555597,in_gene,0,7,184553193
maize,pc3_worldclim,Zm00001eb080520,S2_42797984,0.002556377,in_gene,0,2,42797984
maize,pc3_worldclim,Zm00001eb135520,S3_118681980,0.002557946,downstream,2822,3,118681980
maize,pc3_worldclim,Zm00001eb027790,S1_142167963,0.002559047,downstream,178,1,142167963
maize,pc3_worldclim,Zm00001eb112950,S2_228737863,0.00256579,upstream,18630,2,228737863
maize,pc3_worldclim,Zm00001eb271130,S6_84945561,0.002566675,in_gene,0,6,84945561
maize,pc3_worldclim,Zm00001eb408270,S10_10536028,0.002574411,in_gene,0,10,10536028
maize,pc3_worldclim,Zm00001eb195840,S4_191047101,0.002575234,downstream,2218,4,191047101
maize,pc3_worldclim,Zm00001eb399370,S9_151018952,0.002576101,in_gene,0,9,151018952
maize,pc3_worldclim,Zm00001eb059930,S1_292131439,0.002576122,in_gene,0,1,292131439
maize,pc3_worldclim,Zm00001eb041630,S1_219123168,0.002576352,in_gene,0,1,219123168
maize,pc3_worldclim,Zm00001eb433970,S10_150743930,0.002577932,in_gene,0,10,150743930
maize,pc3_worldclim,Zm00001eb169400,S4_19116023,0.002578227,in_gene,0,4,19116023
maize,pc3_worldclim,Zm00001eb104370,S2_204297470,0.002580384,in_gene,0,2,204297470
maize,pc3_worldclim,GATA15,S5_158660475,0.002584813,in_gene,0,5,158660475
maize,pc3_worldclim,Zm00001eb431200,S10_145112725,0.002584941,in_gene,0,10,145112725
maize,pc3_worldclim,Zm00001eb400760,S9_154333095,0.002585722,upstream,130,9,154333095
maize,pc3_worldclim,Zm00001eb314330,S7_128028628,0.002587219,downstream,5487,7,128028628
maize,pc3_worldclim,Zm00001eb146210,S3_178171655,0.002592005,in_gene,0,3,178171655
maize,pc3_worldclim,rmt2,S5_6888323,0.002595611,in_gene,0,5,6888323
maize,pc3_worldclim,Zm00001eb057230,S1_282956496,0.00259826,upstream,2481,1,282956496
maize,pc3_worldclim,Zm00001eb257620,S5_221679762,0.002599299,in_gene,0,5,221679762
maize,pc3_worldclim,Zm00001eb071940,S2_12954150,0.002600206,in_gene,0,2,12954150
maize,pc3_worldclim,Zm00001eb120960,S3_5721146,0.002602048,in_gene,0,3,5721146
maize,pc3_worldclim,Zm00001eb038220,S1_204352646,0.002602752,in_gene,0,1,204352646
maize,pc3_worldclim,Zm00001eb200460,S4_207899688,0.002610043,in_gene,0,4,207899688
maize,pc3_worldclim,Zm00001eb083140,S2_55570690,0.002616497,in_gene,0,2,55570690
maize,pc3_worldclim,Zm00001eb271420,S6_88159044,0.002617875,in_gene,0,6,88159044
maize,pc3_worldclim,RPL30_0,S8_2657737,0.002620171,in_gene,0,8,2657737
maize,pc3_worldclim,PBF_1,S1_73236154,0.002620348,in_gene,0,1,73236154
maize,pc3_worldclim,Zm00001eb256430,S5_219564407,0.002621902,in_gene,0,5,219564407
maize,pc3_worldclim,Zm00001eb332890,S8_3326723,0.002622374,in_gene,0,8,3326723
maize,pc3_worldclim,Zm00001eb025240,S1_107676154,0.002631069,in_gene,0,1,107676154
maize,pc3_worldclim,Zm00001eb412030,S10_43206875,0.002632357,downstream,7,10,43206875
maize,pc3_worldclim,Zm00001eb431920,S10_147020822,0.002635546,upstream,181,10,147020822
maize,pc3_worldclim,Zm00001eb250640,S5_204078758,0.002636323,downstream,1313,5,204078758
maize,pc3_worldclim,OBAP2B,S8_160035849,0.002636368,in_gene,0,8,160035849
maize,pc3_worldclim,Zm00001eb323540,S7_164684974,0.002636381,upstream,17550,7,164684974
maize,pc3_worldclim,Zm00001eb148750,S3_187028045,0.002639229,downstream,3939,3,187028045
maize,pc3_worldclim,Zm00001eb094200,S2_157607017,0.00264002,in_gene,0,2,157607017
maize,pc3_worldclim,Zm00001eb203790,S4_230002478,0.002640705,in_gene,0,4,230002478
maize,pc3_worldclim,Zm00001eb402190,S9_157624644,0.002641415,downstream,20753,9,157624644
