Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0469230,"chr5H:358428456\C,\A",0.0004157693,downstream,9329,chr5H,358428456
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0097770,"chr2H:5308183\G,\A",0.0004160489,in_gene,0,chr2H,5308183
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0511460,"chr5H:528912625\G,\A",0.0004281774,in_gene,0,chr5H,528912625
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0511460,"chr5H:528912640\T,\C",0.0004281774,in_gene,0,chr5H,528912640
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0718180,"chr7H:517673630\C,\A",0.0004338441,downstream,14859,chr7H,517673630
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0003800,"chr1H:8105940\G,\A",0.0004384375,downstream,1080,chr1H,8105940
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0430810,"chr5H:30357891\G,\T",0.0004392379,upstream,1573,chr5H,30357891
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0430810,"chr5H:30357908\T,\C",0.0004392379,upstream,1556,chr5H,30357908
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0733900,"chr7H:588461360\C,\T",0.0004412762,upstream,5900,chr7H,588461360
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0733900,"chr7H:588461382\T,\G",0.0004412762,upstream,5878,chr7H,588461382
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0733900,"chr7H:588461426\C,\T",0.0004412762,upstream,5834,chr7H,588461426
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0225510,"chr3H:13401685\C,\G",0.0004413261,downstream,109,chr3H,13401685
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0205680,"chr2H:637727966\T,\C",0.000442711,upstream,7940,chr2H,637727966
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0492390,"chr5H:483246360\A,\G",0.0004435971,in_gene,0,chr5H,483246360
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0110130,"chr2H:31793743\C,\T",0.0004454376,upstream,4338,chr2H,31793743
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0011440,"chr1H:27544537\A,\G",0.00044569,upstream,8499,chr1H,27544537
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0130250,"chr2H:130470511\A,\G",0.0004457306,upstream,22026,chr2H,130470511
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0595790,"chr6H:371859343\A,\G",0.0004473728,downstream,9191,chr6H,371859343
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0112720,"chr2H:41612948\A,\G",0.000448886,upstream,3618,chr2H,41612948
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0616990,"chr6H:514818518\A,\G",0.0004624593,upstream,18077,chr6H,514818518
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0718180,"chr7H:517665635\C,\T",0.0004640223,downstream,6864,chr7H,517665635
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0492160,"chr5H:482819401\C,\G",0.0004652877,in_gene,0,chr5H,482819401
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0276180,"chr3H:401560704\G,\C",0.0004682324,downstream,365,chr3H,401560704
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0447870,"chr5H:143613795\C,\T",0.0004706055,upstream,534,chr5H,143613795
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0393620,"chr4H:514075993\G,\C",0.0004729647,upstream,6461,chr4H,514075993
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0555240,"chr6H:43144891\G,\A",0.0004753477,downstream,14402,chr6H,43144891
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0107750,"chr2H:25942854\T,\G",0.0004756535,in_gene,0,chr2H,25942854
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0486740,"chr5H:461720604\G,\C",0.0004793227,upstream,6789,chr5H,461720604
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0674790,"chr7H:139721761\G,\A",0.0004805484,downstream,19055,chr7H,139721761
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0012730,"chr1H:31627077\G,\A",0.0004814093,downstream,10663,chr1H,31627077
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0454130,"chr5H:223658862\C,\T",0.0004835089,in_gene,0,chr5H,223658862
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0072810,"chr1H:459510028\T,\C",0.0004852747,upstream,17971,chr1H,459510028
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0674750,"chr7H:139475281\G,\A",0.00048618,upstream,19056,chr7H,139475281
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0209880,"chr2H:646347769\A,\G",0.0004911607,in_gene,0,chr2H,646347769
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0209880,"chr2H:646347785\C,\T",0.0004911607,in_gene,0,chr2H,646347785
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0558220,"chr6H:57265465\C,\T",0.0004923294,upstream,10357,chr6H,57265465
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0321940,"chr3H:600228626\A,\G",0.0004943414,downstream,18043,chr3H,600228626
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0155900,"chr2H:375130394\C,\T",0.0004945033,upstream,20058,chr2H,375130394
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0653680,"chr7H:41719918\C,\T",0.0004977807,downstream,18501,chr7H,41719918
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0557930,"chr6H:55352387\G,\C",0.0004982391,upstream,24010,chr6H,55352387
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0323480,"chr3H:604193937\G,\A",0.0004983578,in_gene,0,chr3H,604193937
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0341300,"chr4H:33333100\G,\A",0.0005031393,upstream,15612,chr4H,33333100
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0293930,"chr3H:511657112\G,\A",0.0005041843,downstream,24990,chr3H,511657112
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0293930,"chr3H:511657117\G,\T",0.0005041843,downstream,24995,chr3H,511657117
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0243430,"chr3H:89372913\C,\A",0.0005057611,upstream,24626,chr3H,89372913
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0290300,"chr3H:495859482\G,\T",0.0005058402,in_gene,0,chr3H,495859482
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0392810,"chr4H:508514174\C,\T",0.0005082767,downstream,16381,chr4H,508514174
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0308640,"chr3H:567909069\C,\T",0.0005093301,upstream,11970,chr3H,567909069
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0624010,"chr6H:538807152\C,\T",0.0005140407,upstream,16711,chr6H,538807152
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0292990,"chr3H:508050364\C,\G",0.0005191884,upstream,283,chr3H,508050364
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0301850,"chr3H:546838981\G,\A",0.0005249416,downstream,12067,chr3H,546838981
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0157410,"chr2H:385125622\T,\C",0.0005251969,downstream,18219,chr2H,385125622
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0205050,"chr2H:636200301\G,\A",0.0005263943,upstream,1,chr2H,636200301
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0271930,"chr3H:368256459\G,\A",0.0005269222,downstream,10829,chr3H,368256459
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0003800,"chr1H:8105923\G,\C",0.000535912,downstream,1063,chr1H,8105923
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0518090,"chr5H:545324806\G,\A",0.0005363147,upstream,845,chr5H,545324806
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0613370,"chr6H:495526000\A,\G",0.0005380274,downstream,24923,chr6H,495526000
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0191390,"chr2H:601907871\C,\T",0.0005388246,downstream,2792,chr2H,601907871
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0514590,"chr5H:537667594\G,\A",0.0005400647,in_gene,0,chr5H,537667594
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0200120,"chr2H:623369356\C,\A",0.0005437131,upstream,3450,chr2H,623369356
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0085820,"chr1H:496513171\T,\C",0.0005457757,in_gene,0,chr1H,496513171
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0501820,"chr5H:508134741\C,\T",0.0005518708,in_gene,0,chr5H,508134741
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0409450,"chr4H:586134869\A,\G",0.0005545715,in_gene,0,chr4H,586134869
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0256180,"chr3H:195536599\T,\A",0.0005555625,downstream,22455,chr3H,195536599
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0199010,"chr2H:621533550\C,\T",0.0005556945,upstream,9183,chr2H,621533550
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0113730,"chr2H:45011967\G,\A",0.0005594999,downstream,3005,chr2H,45011967
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0003910,"chr1H:8376085\A,\G",0.0005601595,downstream,292,chr1H,8376085
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0724360,"chr7H:550971084\C,\T",0.000560238,upstream,415,chr7H,550971084
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0332630,"chr4H:3650963\G,\A",0.0005723813,upstream,2386,chr4H,3650963
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0004020,"chr1H:8593827\C,\T",0.0005731814,upstream,2411,chr1H,8593827
barley,pc1_worldclim,MLO,"chr2H:26300930\T,\G",0.0005798842,in_gene,0,chr2H,26300930
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0738770,"chr7H:600667951\T,\C",0.0005892289,downstream,20561,chr7H,600667951
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0682640,"chr7H:193929275\A,\G",0.0005909161,upstream,170,chr7H,193929275
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0513640,"chr5H:535524177\C,\T",0.0005926334,in_gene,0,chr5H,535524177
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0299750,"chr3H:538260066\T,\C",0.0005936113,in_gene,0,chr3H,538260066
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0110490,"chr2H:32928784\C,\T",0.0005963548,downstream,16941,chr2H,32928784
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0682130,"chr7H:190434936\G,\C",0.0006011864,downstream,7342,chr7H,190434936
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0156310,"chr2H:377045720\A,\G",0.0006011973,upstream,3991,chr2H,377045720
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0205290,"chr2H:636845530\G,\A",0.0006041352,downstream,3350,chr2H,636845530
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0607420,"chr6H:463211191\G,\A",0.0006042375,in_gene,0,chr6H,463211191
barley,pc1_worldclim,MLO,"chr2H:26282834\A,\T",0.0006101049,in_gene,0,chr2H,26282834
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0674790,"chr7H:139721791\A,\G",0.0006145567,downstream,19085,chr7H,139721791
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0331070,"chr3H:621035918\G,\A",0.0006190418,upstream,17690,chr3H,621035918
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0640790,"chr7H:11577454\T,\C",0.0006208222,upstream,10094,chr7H,11577454
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0256690,"chr3H:199536188\T,\C",0.0006228223,upstream,19121,chr3H,199536188
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0211440,"chr2H:650312714\C,\T",0.0006229491,upstream,4893,chr2H,650312714
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0504090,"chr5H:512305193\C,\T",0.0006247752,downstream,3058,chr5H,512305193
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0067040,"chr1H:436795412\C,\T",0.0006258458,downstream,1285,chr1H,436795412
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0494000,"chr5H:487080329\A,\G",0.0006262228,in_gene,0,chr5H,487080329
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0199010,"chr2H:621533536\G,\A",0.0006281469,upstream,9197,chr2H,621533536
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0199010,"chr2H:621533542\C,\T",0.0006281469,upstream,9191,chr2H,621533542
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0199010,"chr2H:621533519\A,\G",0.0006281469,upstream,9214,chr2H,621533519
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0191730,"chr2H:602681962\C,\G",0.0006298093,upstream,14238,chr2H,602681962
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0538050,"chr5H:587474724\G,\A",0.0006299863,in_gene,0,chr5H,587474724
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0186530,"chr2H:582741013\A,\G",0.0006374205,upstream,22829,chr2H,582741013
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0647770,"chr7H:25004369\A,\G",0.0006385343,upstream,16534,chr7H,25004369
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0112660,"chr2H:41513497\G,\T",0.0006440926,downstream,1077,chr2H,41513497
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0112660,"chr2H:41513533\C,\T",0.0006440926,downstream,1113,chr2H,41513533
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0497370,"chr5H:494773208\T,\G",0.0006445734,downstream,665,chr5H,494773208
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0186530,"chr2H:582741004\T,\C",0.0006450923,upstream,22838,chr2H,582741004
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0607890,"chr6H:465505915\C,\T",0.000646505,in_gene,0,chr6H,465505915
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0130150,"chr2H:129161291\A,\G",0.0006469838,downstream,13643,chr2H,129161291
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0057430,"chr1H:382231253\C,\T",0.000659086,upstream,11675,chr1H,382231253
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0057430,"chr1H:382231274\A,\C",0.000659086,upstream,11654,chr1H,382231274
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0284960,"chr3H:462737687\C,\T",0.0006606628,downstream,19447,chr3H,462737687
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0112660,"chr2H:41513540\G,\A",0.0006612629,downstream,1120,chr2H,41513540
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0307010,"chr3H:563466244\C,\T",0.0006624621,in_gene,0,chr3H,563466244
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0727320,"chr7H:566150199\G,\A",0.000663191,downstream,19388,chr7H,566150199
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0727320,"chr7H:566150191\G,\A",0.000663191,downstream,19380,chr7H,566150191
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0067040,"chr1H:436795463\C,\A",0.000666635,downstream,1336,chr1H,436795463
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0067040,"chr1H:436795469\T,\C",0.000666635,downstream,1342,chr1H,436795469
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0191730,"chr2H:602681977\G,\A",0.0006668578,upstream,14223,chr2H,602681977
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0057430,"chr1H:382231261\C,\T",0.0006671385,upstream,11667,chr1H,382231261
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0086090,"chr1H:496936945\T,\C",0.0006730256,upstream,4872,chr1H,496936945
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0302980,"chr3H:551242801\C,\T",0.0006735802,downstream,3809,chr3H,551242801
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0016240,"chr1H:46959866\G,\A",0.0006760538,upstream,18543,chr1H,46959866
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0016240,"chr1H:46959877\G,\C",0.0006760538,upstream,18532,chr1H,46959877
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0665930,"chr7H:88598415\G,\A",0.0006769334,downstream,11217,chr7H,88598415
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0145330,"chr2H:259849948\C,\G",0.0006791934,downstream,7709,chr2H,259849948
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0634290,"chr6H:561773382\C,\G",0.0006793524,downstream,24840,chr6H,561773382
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0732430,"chr7H:584241547\C,\T",0.0006800517,in_gene,0,chr7H,584241547
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0733900,"chr7H:588461351\G,\A",0.0006822344,upstream,5909,chr7H,588461351
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0650930,"chr7H:31524489\C,\T",0.0006838913,downstream,14653,chr7H,31524489
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0322900,"chr3H:602601706\T,\C",0.0006871406,downstream,2671,chr3H,602601706
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0576050,"chr6H:170323009\G,\C",0.0006891882,upstream,4960,chr6H,170323009
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0004610,"chr1H:9371438\G,\T",0.0006907679,upstream,2241,chr1H,9371438
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0746590,"chr7H:617831735\C,\A",0.00069861,upstream,47,chr7H,617831735
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0202600,"chr2H:629472954\G,\A",0.0006986904,downstream,3239,chr2H,629472954
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0334010,"chr4H:7342847\C,\G",0.0006987871,upstream,5735,chr4H,7342847
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0340660,"chr4H:30872025\T,\C",0.0007017147,upstream,37,chr4H,30872025
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0739480,"chr7H:602316378\C,\G",0.0007024491,upstream,74,chr7H,602316378
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0224680,"chr3H:12367039\C,\A",0.0007026248,upstream,4252,chr3H,12367039
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0349470,"chr4H:92873324\G,\C",0.0007059896,downstream,11032,chr4H,92873324
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0650380,"chr7H:30463113\A,\T",0.0007066975,downstream,1020,chr7H,30463113
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0558040,"chr6H:56411462\A,\G",0.0007093978,in_gene,0,chr6H,56411462
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0012140,"chr1H:29525113\A,\G",0.0007131091,downstream,1493,chr1H,29525113
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0324100,"chr3H:605074261\C,\A",0.0007142264,in_gene,0,chr3H,605074261
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0112600,"chr2H:41444240\A,\G",0.0007217334,upstream,4337,chr2H,41444240
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0447610,"chr5H:140099433\C,\T",0.0007237392,downstream,9774,chr5H,140099433
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0310320,"chr3H:573429165\T,\C",0.0007305143,upstream,11674,chr3H,573429165
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0714910,"chr7H:496431994\C,\T",0.0007326093,downstream,308,chr7H,496431994
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0195290,"chr2H:612288024\C,\T",0.0007345874,upstream,2233,chr2H,612288024
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0674790,"chr7H:139721760\A,\T",0.0007371377,downstream,19054,chr7H,139721760
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0500160,"chr5H:503811932\A,\T",0.0007426578,upstream,2581,chr5H,503811932
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0012730,"chr1H:31615830\C,\T",0.0007468229,in_gene,0,chr1H,31615830
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0628340,"chr6H:549731973\T,\C",0.0007474342,upstream,5412,chr6H,549731973
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0303250,"chr3H:552150530\G,\T",0.0007552115,upstream,971,chr3H,552150530
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0012140,"chr1H:29525090\C,\T",0.0007565953,downstream,1470,chr1H,29525090
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0424490,"chr5H:9537316\A,\G",0.0007566708,downstream,19652,chr5H,9537316
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0648060,"chr7H:25505319\A,\C",0.0007575546,downstream,1830,chr7H,25505319
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0113040,"chr2H:42661304\C,\G",0.0007582599,upstream,14081,chr2H,42661304
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0650930,"chr7H:31509461\T,\C",0.0007629157,in_gene,0,chr7H,31509461
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0200120,"chr2H:623369381\T,\C",0.0007671471,upstream,3425,chr2H,623369381
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0740840,"chr7H:606635438\G,\C",0.0007722699,upstream,1534,chr7H,606635438
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0224680,"chr3H:12367147\T,\C",0.0007724166,upstream,4144,chr3H,12367147
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0574650,"chr6H:160772576\T,\G",0.0007778009,upstream,5875,chr6H,160772576
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0334010,"chr4H:7342830\A,\G",0.0007813946,upstream,5752,chr4H,7342830
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0112660,"chr2H:41513594\C,\T",0.00079004,downstream,1174,chr2H,41513594
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0098150,"chr2H:5814214\T,\C",0.0007914058,upstream,7363,chr2H,5814214
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0134270,"chr2H:161574762\A,\G",0.0007979286,downstream,21828,chr2H,161574762
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0720830,"chr7H:532780981\G,\A",0.0007984715,downstream,769,chr7H,532780981
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0716130,"chr7H:502035397\C,\T",0.0007996481,upstream,10123,chr7H,502035397
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0741070,"chr7H:607091118\G,\A",0.0008000839,in_gene,0,chr7H,607091118
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0055900,"chr1H:373381804\T,\C",0.000800121,upstream,20330,chr1H,373381804
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0217570,"chr2H:663833922\C,\T",0.0008055659,upstream,2326,chr2H,663833922
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0304210,"chr3H:555334990\A,\G",0.0008056433,in_gene,0,chr3H,555334990
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0141980,"chr2H:222155548\T,\C",0.0008085755,downstream,389,chr2H,222155548
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0188700,"chr2H:593408438\C,\T",0.000817102,downstream,4640,chr2H,593408438
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0012140,"chr1H:29525255\A,\G",0.0008228874,downstream,1635,chr1H,29525255
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0716170,"chr7H:502217657\T,\C",0.000823418,upstream,7013,chr7H,502217657
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0660010,"chr7H:62855338\C,\T",0.0008241856,upstream,1301,chr7H,62855338
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0001980,"chr1H:4379268\T,\C",0.0008247982,in_gene,0,chr1H,4379268
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0574650,"chr6H:160772528\A,\G",0.0008253721,upstream,5923,chr6H,160772528
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0194230,"chr2H:608958975\A,\G",0.0008256316,downstream,17291,chr2H,608958975
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0665930,"chr7H:88602964\C,\T",0.0008284169,downstream,15766,chr7H,88602964
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0303760,"chr3H:553856855\G,\A",0.0008286098,upstream,374,chr3H,553856855
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0119030,"chr2H:64915354\G,\A",0.0008313201,upstream,11155,chr2H,64915354
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0113030,"chr2H:42594641\C,\G",0.0008316477,downstream,8456,chr2H,42594641
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0511430,"chr5H:528856713\G,\A",0.0008320725,upstream,328,chr5H,528856713
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0025050,"chr1H:101069808\C,\G",0.0008323784,upstream,7543,chr1H,101069808
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0212740,"chr2H:652718265\C,\T",0.0008354168,downstream,12921,chr2H,652718265
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0485130,"chr5H:452774014\C,\G",0.0008359849,downstream,9395,chr5H,452774014
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0541290,"chr6H:7986260\T,\C",0.0008423749,downstream,18902,chr6H,7986260
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0555190,"chr6H:43066375\A,\T",0.0008441144,upstream,1488,chr6H,43066375
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0145460,"chr2H:261269395\T,\C",0.0008447028,upstream,21617,chr2H,261269395
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0002090,"chr1H:4441188\T,\C",0.0008452097,downstream,1900,chr1H,4441188
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0104890,"chr2H:19140292\T,\C",0.0008478545,downstream,1628,chr2H,19140292
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0727650,"chr7H:567026638\C,\G",0.0008512119,in_gene,0,chr7H,567026638
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0091450,"chr1H:507008957\C,\T",0.0008518675,upstream,2724,chr1H,507008957
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0108050,"chr2H:26568721\T,\C",0.0008548374,downstream,15978,chr2H,26568721
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0484980,"chr5H:451996043\G,\C",0.0008553502,upstream,1171,chr5H,451996043
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0484980,"chr5H:451996045\G,\T",0.0008553502,upstream,1169,chr5H,451996045
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0341280,"chr4H:33303573\G,\T",0.0008611229,upstream,8775,chr4H,33303573
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0316750,"chr3H:589788535\G,\A",0.0008624434,upstream,5951,chr3H,589788535
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0130180,"chr2H:129548815\A,\G",0.0008662711,downstream,1077,chr2H,129548815
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0145810,"chr2H:268712032\G,\A",0.0008666545,upstream,15283,chr2H,268712032
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0145810,"chr2H:268712058\C,\T",0.0008666545,upstream,15257,chr2H,268712058
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0145810,"chr2H:268719948\T,\C",0.0008666545,upstream,7367,chr2H,268719948
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0502190,"chr5H:508774787\G,\A",0.0008680892,upstream,269,chr5H,508774787
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0129460,"chr2H:124207529\T,\C",0.0008717638,upstream,9554,chr2H,124207529
