Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
arabidopsis,pc1_worldclim,AT4G02940,Chr4_1304943.0,0.0009647154,upstream,1560,4,1304943
arabidopsis,pc1_worldclim,AT5G46380,Chr5_18812923.0,0.0009649365,upstream,165,5,18812923
arabidopsis,pc1_worldclim,AT5G46380,Chr5_18812971.0,0.0009649365,upstream,117,5,18812971
arabidopsis,pc1_worldclim,AT1G16880,Chr1_5775853.0,0.0009660436,in_gene,0,1,5775853
arabidopsis,pc1_worldclim,AT5G36280,Chr5_14294052.0,0.0009662836,upstream,5183,5,14294052
arabidopsis,pc1_worldclim,AT5G36280,Chr5_14294565.0,0.0009662836,upstream,4670,5,14294565
arabidopsis,pc1_worldclim,AT5G36280,Chr5_14297852.0,0.0009662836,upstream,1383,5,14297852
arabidopsis,pc1_worldclim,AT2G30670,Chr2_13066971.0,0.0009663869,upstream,2342,2,13066971
arabidopsis,pc1_worldclim,AT2G30670,Chr2_13066745.0,0.0009663869,upstream,2568,2,13066745
arabidopsis,pc1_worldclim,AT3G59130,Chr3_21863014.0,0.0009666513,downstream,207,3,21863014
arabidopsis,pc1_worldclim,AT5G43090,Chr5_17298452.0,0.0009668795,downstream,281,5,17298452
arabidopsis,pc1_worldclim,AT3G13510,Chr3_4402306.0,0.000967149,upstream,1194,3,4402306
arabidopsis,pc1_worldclim,AT2G17705,Chr2_7692248.0,0.0009671688,upstream,196,2,7692248
arabidopsis,pc1_worldclim,AT2G27775,Chr2_11838891.0,0.0009672329,upstream,3376,2,11838891
arabidopsis,pc1_worldclim,AT4G15975,Chr4_9053841.0,0.0009673682,downstream,689,4,9053841
arabidopsis,pc1_worldclim,AT4G15975,Chr4_9054261.0,0.0009673682,downstream,1109,4,9054261
arabidopsis,pc1_worldclim,AT2G35960,Chr2_15108281.0,0.0009674251,downstream,288,2,15108281
arabidopsis,pc1_worldclim,AT5G16190,Chr5_5285855.0,0.0009675007,in_gene,0,5,5285855
arabidopsis,pc1_worldclim,AT5G36950,Chr5_14594726.0,0.0009677193,upstream,255,5,14594726
arabidopsis,pc1_worldclim,AT5G36950,Chr5_14595348.0,0.0009677193,in_gene,0,5,14595348
arabidopsis,pc1_worldclim,AT2G32780,Chr2_13902195.0,0.0009680436,downstream,325,2,13902195
arabidopsis,pc1_worldclim,AT5G37660,Chr5_14959859.0,0.0009688523,in_gene,0,5,14959859
arabidopsis,pc1_worldclim,AT3G01060,Chr3_17666.0,0.0009691337,in_gene,0,3,17666
arabidopsis,pc1_worldclim,AT3G01060,Chr3_18101.0,0.0009691337,in_gene,0,3,18101
arabidopsis,pc1_worldclim,AT1G22410,Chr1_7911824.0,0.0009694295,upstream,222,1,7911824
arabidopsis,pc1_worldclim,AT5G43280,Chr5_17368183.0,0.0009695062,in_gene,0,5,17368183
arabidopsis,pc1_worldclim,AT5G12960,Chr5_4099199.0,0.0009698511,in_gene,0,5,4099199
arabidopsis,pc1_worldclim,AT2G32400,Chr2_13754857.0,0.0009699741,in_gene,0,2,13754857
arabidopsis,pc1_worldclim,AT2G32400,Chr2_13756448.0,0.0009699741,in_gene,0,2,13756448
arabidopsis,pc1_worldclim,AT5G36920,Chr5_14564001.0,0.0009701165,upstream,391,5,14564001
arabidopsis,pc1_worldclim,AT5G15948,Chr5_5207239.0,0.0009701449,in_gene,0,5,5207239
arabidopsis,pc1_worldclim,AT1G62770,Chr1_23244116.0,0.0009702193,upstream,1770,1,23244116
arabidopsis,pc1_worldclim,AT5G57010,Chr5_23068198.0,0.000970513,in_gene,0,5,23068198
arabidopsis,pc1_worldclim,AT5G39820,Chr5_15939233.0,0.00097089,upstream,67,5,15939233
arabidopsis,pc1_worldclim,AT3G43240,Chr3_15213584.0,0.0009710874,in_gene,0,3,15213584
arabidopsis,pc1_worldclim,AT5G50335,Chr5_20489086.0,0.0009715912,upstream,8,5,20489086
arabidopsis,pc1_worldclim,AT4G02930,Chr4_1299169.0,0.0009717138,downstream,765,4,1299169
arabidopsis,pc1_worldclim,AT5G62260,Chr5_25011285.0,0.0009717582,in_gene,0,5,25011285
arabidopsis,pc1_worldclim,AT5G24560,Chr5_8404442.0,0.0009718194,downstream,1176,5,8404442
arabidopsis,pc1_worldclim,AT5G24570,Chr5_8404848.0,0.0009718194,upstream,833,5,8404848
arabidopsis,pc1_worldclim,AT5G24560,Chr5_8403369.0,0.0009718194,downstream,103,5,8403369
arabidopsis,pc1_worldclim,AT3G19260,Chr3_6672184.0,0.0009723406,downstream,665,3,6672184
arabidopsis,pc1_worldclim,AT3G19260,Chr3_6671669.0,0.0009723406,downstream,150,3,6671669
arabidopsis,pc1_worldclim,AT3G19260,Chr3_6672063.0,0.0009723406,downstream,544,3,6672063
arabidopsis,pc1_worldclim,AT3G19260,Chr3_6672067.0,0.0009723406,downstream,548,3,6672067
arabidopsis,pc1_worldclim,AT3G19260,Chr3_6672157.0,0.0009723406,downstream,638,3,6672157
arabidopsis,pc1_worldclim,AT3G19260,Chr3_6672160.0,0.0009723406,downstream,641,3,6672160
arabidopsis,pc1_worldclim,AT3G19260,Chr3_6672164.0,0.0009723406,downstream,645,3,6672164
arabidopsis,pc1_worldclim,AT3G19260,Chr3_6672166.0,0.0009723406,downstream,647,3,6672166
arabidopsis,pc1_worldclim,AT3G19260,Chr3_6672212.0,0.0009723406,downstream,693,3,6672212
arabidopsis,pc1_worldclim,AT3G19260,Chr3_6672278.0,0.0009723406,downstream,759,3,6672278
arabidopsis,pc1_worldclim,AT3G19260,Chr3_6672304.0,0.0009723406,downstream,785,3,6672304
arabidopsis,pc1_worldclim,AT3G19260,Chr3_6672343.0,0.0009723406,downstream,824,3,6672343
arabidopsis,pc1_worldclim,AT3G19260,Chr3_6672375.0,0.0009723406,downstream,856,3,6672375
arabidopsis,pc1_worldclim,AT3G19270,Chr3_6672768.0,0.0009723406,upstream,959,3,6672768
arabidopsis,pc1_worldclim,AT3G30370,Chr3_11964475.0,0.000972868,upstream,705,3,11964475
arabidopsis,pc1_worldclim,AT3G30210,Chr3_11846941.0,0.0009729102,downstream,6439,3,11846941
arabidopsis,pc1_worldclim,AT5G54820,Chr5_22270781.0,0.0009730804,in_gene,0,5,22270781
arabidopsis,pc1_worldclim,AT2G41020,Chr2_17116071.0,0.0009730888,upstream,1192,2,17116071
arabidopsis,pc1_worldclim,AT5G45830,Chr5_18592034.0,0.0009732277,downstream,634,5,18592034
arabidopsis,pc1_worldclim,AT3G14830,Chr3_4984475.0,0.0009734614,in_gene,0,3,4984475
arabidopsis,pc1_worldclim,AT5G05060,Chr5_1494679.0,0.000973585,in_gene,0,5,1494679
arabidopsis,pc1_worldclim,AT5G05080,Chr5_1500401.0,0.000973585,in_gene,0,5,1500401
arabidopsis,pc1_worldclim,AT2G28660,Chr2_12297647.0,0.0009742362,downstream,530,2,12297647
arabidopsis,pc1_worldclim,AT1G36000,Chr1_13415133.0,0.0009745288,upstream,7421,1,13415133
arabidopsis,pc1_worldclim,AT5G39590,Chr5_15852407.0,0.0009750044,in_gene,0,5,15852407
arabidopsis,pc1_worldclim,AT5G39590,Chr5_15852866.0,0.0009750044,in_gene,0,5,15852866
arabidopsis,pc1_worldclim,AT5G39590,Chr5_15853816.0,0.0009750044,in_gene,0,5,15853816
arabidopsis,pc1_worldclim,AT5G39590,Chr5_15853902.0,0.0009750044,in_gene,0,5,15853902
arabidopsis,pc1_worldclim,AT5G39590,Chr5_15853903.0,0.0009750044,in_gene,0,5,15853903
arabidopsis,pc1_worldclim,AT5G39600,Chr5_15855406.0,0.0009750044,downstream,214,5,15855406
arabidopsis,pc1_worldclim,AT5G39610,Chr5_15857204.0,0.0009750044,upstream,1196,5,15857204
arabidopsis,pc1_worldclim,AT4G11370,Chr4_6909406.0,0.0009753002,downstream,1020,4,6909406
arabidopsis,pc1_worldclim,AT1G65160,Chr1_24207450.0,0.0009755841,in_gene,0,1,24207450
arabidopsis,pc1_worldclim,AT1G65090,Chr1_24181003.0,0.0009755841,in_gene,0,1,24181003
arabidopsis,pc1_worldclim,AT1G65090,Chr1_24181693.0,0.0009755841,in_gene,0,1,24181693
arabidopsis,pc1_worldclim,AT3G02610,Chr3_555602.0,0.0009757108,upstream,24,3,555602
arabidopsis,pc1_worldclim,AT4G06634,Chr4_3774789.0,0.0009758456,downstream,8211,4,3774789
arabidopsis,pc1_worldclim,AT5G38720,Chr5_15509868.0,0.0009761451,in_gene,0,5,15509868
arabidopsis,pc1_worldclim,AT3G45580,Chr3_16731644.0,0.0009770171,downstream,133,3,16731644
arabidopsis,pc1_worldclim,AT5G11450,Chr5_3654882.0,0.000977465,in_gene,0,5,3654882
arabidopsis,pc1_worldclim,AT5G27600,Chr5_9744222.0,0.00097749,in_gene,0,5,9744222
arabidopsis,pc1_worldclim,AT5G07280,Chr5_2289475.0,0.0009777573,downstream,789,5,2289475
arabidopsis,pc1_worldclim,AT5G07280,Chr5_2289826.0,0.0009777573,downstream,1140,5,2289826
arabidopsis,pc1_worldclim,AT5G07280,Chr5_2290190.0,0.0009777573,downstream,1504,5,2290190
arabidopsis,pc1_worldclim,AT2G27040,Chr2_11541373.0,0.0009781419,in_gene,0,2,11541373
arabidopsis,pc1_worldclim,AT4G04695,Chr4_2378517.0,0.0009784905,upstream,3117,4,2378517
arabidopsis,pc1_worldclim,AT4G04695,Chr4_2378687.0,0.0009784905,upstream,2947,4,2378687
arabidopsis,pc1_worldclim,AT1G75540,Chr1_28365944.0,0.0009796525,upstream,83,1,28365944
arabidopsis,pc1_worldclim,AT3G13940,Chr3_4601122.0,0.0009796829,in_gene,0,3,4601122
arabidopsis,pc1_worldclim,AT3G13930,Chr3_4597210.0,0.0009796829,in_gene,0,3,4597210
arabidopsis,pc1_worldclim,AT4G22070,Chr4_11694749.0,0.0009800627,downstream,357,4,11694749
arabidopsis,pc1_worldclim,AT5G60680,Chr5_24390733.0,0.0009803761,downstream,3757,5,24390733
arabidopsis,pc1_worldclim,AT5G60680,Chr5_24390740.0,0.0009803761,downstream,3764,5,24390740
arabidopsis,pc1_worldclim,AT5G60680,Chr5_24390760.0,0.0009803761,downstream,3784,5,24390760
arabidopsis,pc1_worldclim,AT5G60680,Chr5_24390791.0,0.0009803761,downstream,3815,5,24390791
arabidopsis,pc1_worldclim,AT5G60680,Chr5_24390794.0,0.0009803761,downstream,3818,5,24390794
arabidopsis,pc1_worldclim,AT2G19110,Chr2_8284092.0,0.0009804433,in_gene,0,2,8284092
arabidopsis,pc1_worldclim,AT3G20997,Chr3_7362077.0,0.0009804998,upstream,666,3,7362077
arabidopsis,pc1_worldclim,AT4G15840,Chr4_8999127.0,0.0009807215,in_gene,0,4,8999127
arabidopsis,pc1_worldclim,AT5G16370,Chr5_5357549.0,0.0009809816,in_gene,0,5,5357549
arabidopsis,pc1_worldclim,AT3G43340,Chr3_15295620.0,0.0009811709,downstream,9769,3,15295620
arabidopsis,pc1_worldclim,AT1G12440,Chr1_4241024.0,0.0009817167,upstream,568,1,4241024
arabidopsis,pc1_worldclim,AT1G35614,Chr1_13151349.0,0.0009829122,downstream,1790,1,13151349
arabidopsis,pc1_worldclim,AT5G40820,Chr5_16343257.0,0.0009843983,in_gene,0,5,16343257
arabidopsis,pc1_worldclim,AT5G40820,Chr5_16343249.0,0.0009843983,in_gene,0,5,16343249
arabidopsis,pc1_worldclim,AT5G40820,Chr5_16343219.0,0.0009843983,in_gene,0,5,16343219
arabidopsis,pc1_worldclim,AT5G40820,Chr5_16343185.0,0.0009843983,in_gene,0,5,16343185
arabidopsis,pc1_worldclim,AT5G40820,Chr5_16342868.0,0.0009843983,in_gene,0,5,16342868
arabidopsis,pc1_worldclim,AT5G40820,Chr5_16343007.0,0.0009843983,in_gene,0,5,16343007
arabidopsis,pc1_worldclim,AT5G40820,Chr5_16342949.0,0.0009843983,in_gene,0,5,16342949
arabidopsis,pc1_worldclim,AT5G40820,Chr5_16342849.0,0.0009843983,in_gene,0,5,16342849
arabidopsis,pc1_worldclim,AT5G40820,Chr5_16343170.0,0.0009843983,in_gene,0,5,16343170
arabidopsis,pc1_worldclim,AT5G39820,Chr5_15939651.0,0.0009844807,in_gene,0,5,15939651
arabidopsis,pc1_worldclim,AT5G39820,Chr5_15939694.0,0.0009844807,in_gene,0,5,15939694
arabidopsis,pc1_worldclim,AT3G27220,Chr3_10049549.0,0.0009846821,upstream,2063,3,10049549
arabidopsis,pc1_worldclim,AT3G08820,Chr3_2677033.0,0.0009850406,upstream,85,3,2677033
arabidopsis,pc1_worldclim,AT1G49500,Chr1_18321119.0,0.0009853786,upstream,176,1,18321119
arabidopsis,pc1_worldclim,AT2G32750,Chr2_13890243.0,0.0009853971,in_gene,0,2,13890243
arabidopsis,pc1_worldclim,AT5G15110,Chr5_4898158.0,0.0009856407,downstream,476,5,4898158
arabidopsis,pc1_worldclim,AT1G01453,Chr1_167698.0,0.0009859078,in_gene,0,1,167698
arabidopsis,pc1_worldclim,AT1G79420,Chr1_29874842.0,0.0009860836,downstream,527,1,29874842
arabidopsis,pc1_worldclim,AT1G31550,Chr1_11296321.0,0.0009867083,in_gene,0,1,11296321
arabidopsis,pc1_worldclim,AT1G31550,Chr1_11296394.0,0.0009867083,in_gene,0,1,11296394
arabidopsis,pc1_worldclim,AT5G49880,Chr5_20277780.0,0.000986894,upstream,4385,5,20277780
arabidopsis,pc1_worldclim,AT4G29560,Chr4_14505714.0,0.0009873716,in_gene,0,4,14505714
arabidopsis,pc1_worldclim,AT1G04330,Chr1_1161650.0,0.000987415,in_gene,0,1,1161650
arabidopsis,pc1_worldclim,AT5G43150,Chr5_17325036.0,0.000987825,in_gene,0,5,17325036
arabidopsis,pc1_worldclim,AT5G43150,Chr5_17324985.0,0.000987825,upstream,28,5,17324985
arabidopsis,pc1_worldclim,AT5G43150,Chr5_17324866.0,0.000987825,upstream,147,5,17324866
arabidopsis,pc1_worldclim,AT5G43150,Chr5_17324620.0,0.000987825,upstream,393,5,17324620
arabidopsis,pc1_worldclim,AT5G43150,Chr5_17324614.0,0.000987825,upstream,399,5,17324614
arabidopsis,pc1_worldclim,AT5G43150,Chr5_17324466.0,0.000987825,upstream,547,5,17324466
arabidopsis,pc1_worldclim,AT5G43140,Chr5_17323559.0,0.000987825,downstream,151,5,17323559
arabidopsis,pc1_worldclim,AT5G43140,Chr5_17323102.0,0.000987825,in_gene,0,5,17323102
arabidopsis,pc1_worldclim,AT5G43130,Chr5_17315223.0,0.000987825,upstream,226,5,17315223
arabidopsis,pc1_worldclim,AT5G43130,Chr5_17320110.0,0.000987825,in_gene,0,5,17320110
arabidopsis,pc1_worldclim,AT5G43120,Chr5_17312491.0,0.000987825,upstream,111,5,17312491
arabidopsis,pc1_worldclim,AT5G43110,Chr5_17310453.0,0.000987825,in_gene,0,5,17310453
arabidopsis,pc1_worldclim,AT5G43110,Chr5_17309891.0,0.000987825,in_gene,0,5,17309891
arabidopsis,pc1_worldclim,AT5G43110,Chr5_17308564.0,0.000987825,upstream,1278,5,17308564
arabidopsis,pc1_worldclim,AT5G43100,Chr5_17304346.0,0.000987825,downstream,1288,5,17304346
arabidopsis,pc1_worldclim,AT5G43100,Chr5_17303779.0,0.000987825,downstream,721,5,17303779
arabidopsis,pc1_worldclim,AT5G43100,Chr5_17303501.0,0.000987825,downstream,443,5,17303501
arabidopsis,pc1_worldclim,AT5G43100,Chr5_17303130.0,0.000987825,downstream,72,5,17303130
arabidopsis,pc1_worldclim,AT5G43120,Chr5_17313661.0,0.000987825,in_gene,0,5,17313661
arabidopsis,pc1_worldclim,AT5G39870,Chr5_15968375.0,0.0009881058,upstream,247,5,15968375
arabidopsis,pc1_worldclim,AT4G13410,Chr4_7794813.0,0.0009881579,in_gene,0,4,7794813
arabidopsis,pc1_worldclim,AT1G44160,Chr1_16794768.0,0.0009884184,upstream,61,1,16794768
arabidopsis,pc1_worldclim,AT5G07810,Chr5_2495553.0,0.0009894853,in_gene,0,5,2495553
arabidopsis,pc1_worldclim,AT3G43540,Chr3_15430322.0,0.0009896079,upstream,367,3,15430322
arabidopsis,pc1_worldclim,AT1G21940,Chr1_7717888.0,0.0009897169,downstream,913,1,7717888
arabidopsis,pc1_worldclim,AT4G06688,Chr4_3925002.0,0.0009902557,downstream,565,4,3925002
arabidopsis,pc1_worldclim,AT2G18480,Chr2_8009412.0,0.0009907372,in_gene,0,2,8009412
arabidopsis,pc1_worldclim,AT3G44798,Chr3_16343150.0,0.0009909432,downstream,136,3,16343150
arabidopsis,pc1_worldclim,AT2G01800,Chr2_343780.0,0.0009910013,in_gene,0,2,343780
arabidopsis,pc1_worldclim,AT5G16340,Chr5_5348101.0,0.000991262,upstream,993,5,5348101
arabidopsis,pc1_worldclim,AT5G16340,Chr5_5348148.0,0.000991262,upstream,946,5,5348148
arabidopsis,pc1_worldclim,AT5G47980,Chr5_19431329.0,0.0009921183,downstream,853,5,19431329
arabidopsis,pc1_worldclim,AT5G47980,Chr5_19431510.0,0.0009921183,downstream,1034,5,19431510
arabidopsis,pc1_worldclim,AT5G47980,Chr5_19431523.0,0.0009921183,downstream,1047,5,19431523
arabidopsis,pc1_worldclim,AT3G59050,Chr3_21826729.0,0.0009924329,in_gene,0,3,21826729
arabidopsis,pc1_worldclim,AT3G28550,Chr3_10704839.0,0.0009927505,downstream,910,3,10704839
arabidopsis,pc1_worldclim,AT1G01160,Chr1_73467.0,0.0009929737,in_gene,0,1,73467
arabidopsis,pc1_worldclim,AT1G63540,Chr1_23566617.0,0.0009930283,upstream,341,1,23566617
arabidopsis,pc1_worldclim,AT1G49840,Chr1_18450406.0,0.0009930963,upstream,1664,1,18450406
arabidopsis,pc1_worldclim,AT3G27440,Chr3_10157678.0,0.0009931988,in_gene,0,3,10157678
arabidopsis,pc1_worldclim,AT1G70410,Chr1_26537554.0,0.0009933759,in_gene,0,1,26537554
arabidopsis,pc1_worldclim,AT3G23010,Chr3_8176516.0,0.0009935791,in_gene,0,3,8176516
arabidopsis,pc1_worldclim,AT3G02720,Chr3_587762.0,0.0009935851,in_gene,0,3,587762
arabidopsis,pc1_worldclim,AT1G65930,Chr1_24541358.0,0.0009939996,in_gene,0,1,24541358
arabidopsis,pc1_worldclim,AT1G42699,Chr1_16058877.0,0.0009947021,downstream,6942,1,16058877
arabidopsis,pc1_worldclim,AT1G42700,Chr1_16062085.0,0.0009947021,upstream,4846,1,16062085
arabidopsis,pc1_worldclim,AT2G17680,Chr2_7680234.0,0.0009950647,in_gene,0,2,7680234
arabidopsis,pc1_worldclim,AT2G17680,Chr2_7680236.0,0.0009950647,in_gene,0,2,7680236
arabidopsis,pc1_worldclim,AT3G62630,Chr3_23163856.0,0.0009951414,in_gene,0,3,23163856
arabidopsis,pc1_worldclim,AT3G28040,Chr3_10437350.0,0.0009951513,in_gene,0,3,10437350
arabidopsis,pc1_worldclim,AT4G19120,Chr4_10463518.0,0.0009954106,in_gene,0,4,10463518
arabidopsis,pc1_worldclim,AT4G11720,Chr4_7062443.0,0.0009956135,upstream,812,4,7062443
arabidopsis,pc1_worldclim,AT3G25597,Chr3_9305872.0,0.0009956782,upstream,50,3,9305872
arabidopsis,pc1_worldclim,AT4G03723,Chr4_1645325.0,0.0009957204,upstream,4340,4,1645325
arabidopsis,pc1_worldclim,AT4G03723,Chr4_1645796.0,0.0009957204,upstream,3869,4,1645796
arabidopsis,pc1_worldclim,AT3G45525,Chr3_16694744.0,0.0009957381,upstream,2529,3,16694744
arabidopsis,pc1_worldclim,AT2G28490,Chr2_12181322.0,0.0009967308,downstream,310,2,12181322
arabidopsis,pc1_worldclim,AT2G28490,Chr2_12181623.0,0.0009967308,downstream,611,2,12181623
arabidopsis,pc1_worldclim,AT5G43970,Chr5_17693188.0,0.000996979,in_gene,0,5,17693188
arabidopsis,pc1_worldclim,AT1G61780,Chr1_22814213.0,0.0009971469,downstream,60,1,22814213
arabidopsis,pc1_worldclim,AT5G15000,Chr5_4855663.0,0.0009974633,downstream,492,5,4855663
arabidopsis,pc1_worldclim,AT5G16290,Chr5_5336358.0,0.0009975151,in_gene,0,5,5336358
arabidopsis,pc1_worldclim,AT5G16290,Chr5_5336830.0,0.0009975151,in_gene,0,5,5336830
arabidopsis,pc1_worldclim,AT5G16290,Chr5_5337269.0,0.0009975151,in_gene,0,5,5337269
arabidopsis,pc1_worldclim,AT5G16300,Chr5_5341821.0,0.0009975151,in_gene,0,5,5341821
arabidopsis,pc1_worldclim,AT5G10630,Chr5_3361361.0,0.0009977055,in_gene,0,5,3361361
arabidopsis,pc1_worldclim,AT5G44820,Chr5_18097037.0,0.0009978808,in_gene,0,5,18097037
arabidopsis,pc1_worldclim,AT2G06570,Chr2_2625969.0,0.0009979668,downstream,1067,2,2625969
arabidopsis,pc1_worldclim,AT2G30140,Chr2_12874136.0,0.0009980094,downstream,316,2,12874136
arabidopsis,pc1_worldclim,AT2G30140,Chr2_12872860.0,0.0009980094,in_gene,0,2,12872860
arabidopsis,pc1_worldclim,AT2G30130,Chr2_12866838.0,0.0009980094,upstream,1792,2,12866838
arabidopsis,pc1_worldclim,AT2G30115,Chr2_12859015.0,0.0009980094,in_gene,0,2,12859015
arabidopsis,pc1_worldclim,AT2G30110,Chr2_12857325.0,0.0009980094,in_gene,0,2,12857325
arabidopsis,pc1_worldclim,AT2G30100,Chr2_12847009.0,0.0009980094,upstream,819,2,12847009
arabidopsis,pc1_worldclim,AT2G30110,Chr2_12856924.0,0.0009980094,in_gene,0,2,12856924
arabidopsis,pc1_worldclim,AT2G30070,Chr2_12837917.0,0.0009980094,in_gene,0,2,12837917
arabidopsis,pc1_worldclim,AT2G30060,Chr2_12830912.0,0.0009980094,downstream,1993,2,12830912
arabidopsis,pc1_worldclim,AT2G30020,Chr2_12814881.0,0.0009980094,in_gene,0,2,12814881
arabidopsis,pc1_worldclim,AT2G30020,Chr2_12813768.0,0.0009980094,upstream,642,2,12813768
arabidopsis,pc1_worldclim,AT1G12110,Chr1_4102935.0,0.0009980094,upstream,2298,1,4102935
arabidopsis,pc1_worldclim,AT2G30090,Chr2_12846048.0,0.0009980094,downstream,451,2,12846048
arabidopsis,pc1_worldclim,AT3G57320,Chr3_21210955.0,0.0009982161,downstream,92,3,21210955
arabidopsis,pc1_worldclim,AT1G04170,Chr1_1098890.0,0.0009983319,in_gene,0,1,1098890
arabidopsis,pc1_worldclim,AT1G17550,Chr1_6036606.0,0.0009984754,in_gene,0,1,6036606
arabidopsis,pc1_worldclim,AT1G17580,Chr1_6045818.0,0.0009984754,in_gene,0,1,6045818
arabidopsis,pc1_worldclim,AT1G79640,Chr1_29969790.0,0.0009987688,in_gene,0,1,29969790
arabidopsis,pc1_worldclim,AT1G79640,Chr1_29970065.0,0.0009987688,in_gene,0,1,29970065
arabidopsis,pc1_worldclim,AT1G79640,Chr1_29970267.0,0.0009987688,in_gene,0,1,29970267
arabidopsis,pc1_worldclim,AT1G79640,Chr1_29970834.0,0.0009987688,in_gene,0,1,29970834
arabidopsis,pc1_worldclim,AT3G57050,Chr3_21113517.0,0.0009990265,in_gene,0,3,21113517
arabidopsis,pc1_worldclim,AT4G01520,Chr4_658335.0,0.0009991312,in_gene,0,4,658335
arabidopsis,pc1_worldclim,AT5G38010,Chr5_15161334.0,0.0009998197,downstream,1122,5,15161334
arabidopsis,pc1_worldclim,AT5G38010,Chr5_15161333.0,0.0009998197,downstream,1121,5,15161333
arabidopsis,pc1_worldclim,AT1G56410,Chr1_21118369.0,0.001000021,in_gene,0,1,21118369
arabidopsis,pc1_worldclim,AT2G19620,Chr2_8489414.0,0.001000402,downstream,694,2,8489414
arabidopsis,pc1_worldclim,AT1G70750,Chr1_26685205.0,0.001000463,downstream,2001,1,26685205
arabidopsis,pc1_worldclim,AT3G13682,Chr3_4481593.0,0.001000582,downstream,84,3,4481593
arabidopsis,pc1_worldclim,AT3G24465,Chr3_8894529.0,0.001000585,upstream,348,3,8894529
arabidopsis,pc1_worldclim,AT2G46400,Chr2_19045215.0,0.001000657,downstream,389,2,19045215
arabidopsis,pc1_worldclim,AT1G52343,Chr1_19495195.0,0.001000722,in_gene,0,1,19495195
arabidopsis,pc1_worldclim,AT5G50030,Chr5_20356188.0,0.001001293,downstream,561,5,20356188
arabidopsis,pc1_worldclim,AT3G50665,Chr3_18822236.0,0.001001443,upstream,3804,3,18822236
arabidopsis,pc1_worldclim,AT4G03965,Chr4_1894197.0,0.001001514,downstream,3785,4,1894197
arabidopsis,pc1_worldclim,AT2G13980,Chr2_5874409.0,0.001001548,downstream,4041,2,5874409
arabidopsis,pc1_worldclim,AT4G16070,Chr4_9099865.0,0.001001648,in_gene,0,4,9099865
arabidopsis,pc1_worldclim,AT5G50100,Chr5_20371883.0,0.001001694,in_gene,0,5,20371883
arabidopsis,pc1_worldclim,AT5G60470,Chr5_24322499.0,0.001001696,in_gene,0,5,24322499
arabidopsis,pc1_worldclim,AT5G06905,Chr5_2139407.0,0.001001979,in_gene,0,5,2139407
arabidopsis,pc1_worldclim,AT5G06905,Chr5_2139219.0,0.001001979,in_gene,0,5,2139219
arabidopsis,pc1_worldclim,AT5G06870,Chr5_2134235.0,0.001001979,in_gene,0,5,2134235
arabidopsis,pc1_worldclim,AT5G06900,Chr5_2137474.0,0.001001979,in_gene,0,5,2137474
arabidopsis,pc1_worldclim,AT1G15800,Chr1_5443681.0,0.001002102,in_gene,0,1,5443681
arabidopsis,pc1_worldclim,AT3G08840,Chr3_2680387.0,0.001002147,in_gene,0,3,2680387
arabidopsis,pc1_worldclim,AT4G36290,Chr4_17170011.0,0.001002263,in_gene,0,4,17170011
arabidopsis,pc1_worldclim,AT3G28100,Chr3_10461537.0,0.001003513,downstream,572,3,10461537
arabidopsis,pc1_worldclim,AT1G71870,Chr1_27033692.0,0.001004099,in_gene,0,1,27033692
arabidopsis,pc1_worldclim,AT3G10700,Chr3_3349014.0,0.001004289,in_gene,0,3,3349014
arabidopsis,pc1_worldclim,AT3G47610,Chr3_17546331.0,0.001004366,upstream,2790,3,17546331
arabidopsis,pc1_worldclim,AT5G38740,Chr5_15512923.0,0.001004414,upstream,102,5,15512923
arabidopsis,pc1_worldclim,AT5G38740,Chr5_15514439.0,0.001004414,downstream,134,5,15514439
arabidopsis,pc1_worldclim,AT5G28000,Chr5_10020209.0,0.001004667,upstream,470,5,10020209
arabidopsis,pc1_worldclim,AT3G43420,Chr3_15345754.0,0.001004755,downstream,75,3,15345754
arabidopsis,pc1_worldclim,AT4G36890,Chr4_17378882.0,0.001004846,upstream,293,4,17378882
arabidopsis,pc1_worldclim,AT2G29679,Chr2_12687318.0,0.001004853,upstream,1958,2,12687318
arabidopsis,pc1_worldclim,AT3G62580,Chr3_23147605.0,0.001005076,in_gene,0,3,23147605
arabidopsis,pc1_worldclim,AT2G18870,Chr2_8168255.0,0.0010054,in_gene,0,2,8168255
arabidopsis,pc1_worldclim,AT2G05940,Chr2_2297735.0,0.001005405,downstream,8428,2,2297735
arabidopsis,pc1_worldclim,AT4G08640,Chr4_5517058.0,0.001005727,downstream,2884,4,5517058
arabidopsis,pc1_worldclim,AT5G15470,Chr5_5024397.0,0.001006738,in_gene,0,5,5024397
arabidopsis,pc1_worldclim,AT4G14200,Chr4_8186596.0,0.00100759,in_gene,0,4,8186596
arabidopsis,pc1_worldclim,AT4G04750,Chr4_2423192.0,0.001008335,downstream,568,4,2423192
arabidopsis,pc1_worldclim,AT1G79600,Chr1_29949978.0,0.001009157,in_gene,0,1,29949978
arabidopsis,pc1_worldclim,AT4G01780,Chr4_767148.0,0.001009951,upstream,162,4,767148
arabidopsis,pc1_worldclim,AT4G01780,Chr4_767151.0,0.001009951,upstream,159,4,767151
