Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
rice,pc1_worldclim,LOC_Os01g59840,"9311_chr01:34604467\T,\C",0.000175103,upstream,1288,9311_chr01,34604467
rice,pc1_worldclim,LOC_Os06g35340,"9311_chr06:20598881\G,\A",0.0001751099,upstream,2729,9311_chr06,20598881
rice,pc1_worldclim,LOC_Os01g74690,"9311_chr01:43274148\C,\G",0.0001751105,downstream,6483,9311_chr01,43274148
rice,pc1_worldclim,LOC_Os07g32750,"9311_chr07:19568023\T,\C",0.0001751285,in_gene,0,9311_chr07,19568023
rice,pc1_worldclim,LOC_Os03g51984,"9311_chr03:29828762\C,\T",0.0001751396,in_gene,0,9311_chr03,29828762
rice,pc1_worldclim,LOC_Os05g34320,"9311_chr05:20320304\G,\A",0.0001751729,in_gene,0,9311_chr05,20320304
rice,pc1_worldclim,LOC_Os05g24684,"9311_chr05:14302631\G,\A",0.0001752252,in_gene,0,9311_chr05,14302631
rice,pc1_worldclim,LOC_Os05g35380,"9311_chr05:21014514\G,\A",0.0001752614,downstream,4820,9311_chr05,21014514
rice,pc1_worldclim,LOC_Os10g12030,"9311_chr10:6686228\C,\T",0.0001752641,in_gene,0,9311_chr10,6686228
rice,pc1_worldclim,LOC_Os10g30944,"9311_chr10:16143839\G,\C",0.0001752658,in_gene,0,9311_chr10,16143839
rice,pc1_worldclim,LOC_Os04g58860,"9311_chr04:35011241\C,\T",0.0001753095,in_gene,0,9311_chr04,35011241
rice,pc1_worldclim,LOC_Os01g50520,"9311_chr01:29016788\C,\G",0.0001753602,upstream,4056,9311_chr01,29016788
rice,pc1_worldclim,LOC_Os01g65140,"9311_chr01:37809502\G,\A",0.0001753822,upstream,1268,9311_chr01,37809502
rice,pc1_worldclim,LOC_Os09g22350,"9311_chr09:13505357\C,\A",0.0001754182,upstream,641,9311_chr09,13505357
rice,pc1_worldclim,LOC_Os01g69120,"9311_chr01:40179545\A,\G",0.0001754183,in_gene,0,9311_chr01,40179545
rice,pc1_worldclim,LOC_Os03g36790,"9311_chr03:20420763\C,\T",0.0001754427,in_gene,0,9311_chr03,20420763
rice,pc1_worldclim,LOC_Os01g74660,"9311_chr01:43242600\T,\A",0.000175457,upstream,1586,9311_chr01,43242600
rice,pc1_worldclim,LOC_Os11g39810,"9311_chr11:23732403\C,\T",0.0001754745,in_gene,0,9311_chr11,23732403
rice,pc1_worldclim,LOC_Os05g28240,"9311_chr05:16535917\C,\T",0.0001755089,upstream,1836,9311_chr05,16535917
rice,pc1_worldclim,LOC_Os03g27380,"9311_chr03:15684187\G,\A",0.0001755116,downstream,1273,9311_chr03,15684187
rice,pc1_worldclim,LOC_Os10g22430,"9311_chr10:11603190\C,\G",0.0001755332,upstream,1924,9311_chr10,11603190
rice,pc1_worldclim,LOC_Os10g23110,"9311_chr10:12057240\G,\C",0.0001755332,in_gene,0,9311_chr10,12057240
rice,pc1_worldclim,LOC_Os10g36510,"9311_chr10:19536371\T,\C",0.0001756344,downstream,251,9311_chr10,19536371
rice,pc1_worldclim,LOC_Os01g24980,"9311_chr01:14080232\C,\T",0.0001756921,in_gene,0,9311_chr01,14080232
rice,pc1_worldclim,LOC_Os04g32950,"9311_chr04:19910782\G,\A",0.0001756923,upstream,2446,9311_chr04,19910782
rice,pc1_worldclim,LOC_Os07g47100,"9311_chr07:28162759\G,\A",0.0001757524,upstream,1653,9311_chr07,28162759
rice,pc1_worldclim,LOC_Os04g32950,"9311_chr04:19909834\T,\C",0.0001757539,upstream,3394,9311_chr04,19909834
rice,pc1_worldclim,LOC_Os09g26190,"9311_chr09:15795114\G,\A",0.0001758236,in_gene,0,9311_chr09,15795114
rice,pc1_worldclim,LOC_Os10g17560,"9311_chr10:8854461\G,\A",0.0001758315,upstream,165,9311_chr10,8854461
rice,pc1_worldclim,LOC_Os06g15950,"9311_chr06:9070421\C,\T",0.0001758367,in_gene,0,9311_chr06,9070421
rice,pc1_worldclim,LOC_Os01g48140,"9311_chr01:27569006\C,\T",0.0001759036,in_gene,0,9311_chr01,27569006
rice,pc1_worldclim,LOC_Os01g48210,"9311_chr01:27626216\G,\A",0.0001759036,in_gene,0,9311_chr01,27626216
rice,pc1_worldclim,LOC_Os06g13360,"9311_chr06:7345539\G,\A",0.0001759294,in_gene,0,9311_chr06,7345539
rice,pc1_worldclim,LOC_Os05g10780,"9311_chr05:5951360\G,\A",0.0001759354,upstream,3191,9311_chr05,5951360
rice,pc1_worldclim,LOC_Os03g50450,"9311_chr03:28795812\C,\T",0.0001759408,in_gene,0,9311_chr03,28795812
rice,pc1_worldclim,LOC_Os03g51120,"9311_chr03:29247533\G,\A",0.0001759408,downstream,4483,9311_chr03,29247533
rice,pc1_worldclim,LOC_Os03g10670,"9311_chr03:5451632\G,\C",0.0001759562,upstream,1780,9311_chr03,5451632
rice,pc1_worldclim,LOC_Os03g10710,"9311_chr03:5474456\G,\C",0.0001759562,in_gene,0,9311_chr03,5474456
rice,pc1_worldclim,LOC_Os10g17570,"9311_chr10:8864832\G,\A",0.0001759703,in_gene,0,9311_chr10,8864832
rice,pc1_worldclim,LOC_Os08g10670,"9311_chr08:6285065\G,\A",0.0001760066,in_gene,0,9311_chr08,6285065
rice,pc1_worldclim,LOC_Os08g02350,"9311_chr08:915699\A,\G",0.0001760198,in_gene,0,9311_chr08,915699
rice,pc1_worldclim,LOC_Os05g24510,"9311_chr05:14144325\A,\G",0.0001761398,upstream,1762,9311_chr05,14144325
rice,pc1_worldclim,LOC_Os01g68130,"9311_chr01:39608296\A,\T",0.0001761545,in_gene,0,9311_chr01,39608296
rice,pc1_worldclim,LOC_Os04g32810,"9311_chr04:19806108\C,\T",0.0001762063,upstream,6220,9311_chr04,19806108
rice,pc1_worldclim,LOC_Os01g74670,"9311_chr01:43251764\G,\A",0.0001762136,downstream,1054,9311_chr01,43251764
rice,pc1_worldclim,LOC_Os07g32750,"9311_chr07:19568532\A,\G",0.0001762244,in_gene,0,9311_chr07,19568532
rice,pc1_worldclim,LOC_Os04g35260,"9311_chr04:21430568\C,\G",0.0001763494,in_gene,0,9311_chr04,21430568
rice,pc1_worldclim,LOC_Os06g31960,"9311_chr06:18581002\T,\C",0.0001763645,downstream,1490,9311_chr06,18581002
rice,pc1_worldclim,LOC_Os07g47070,"9311_chr07:28139016\G,\T",0.0001763779,in_gene,0,9311_chr07,28139016
rice,pc1_worldclim,LOC_Os01g11280,"9311_chr01:6044695\C,\A",0.0001763831,downstream,5625,9311_chr01,6044695
rice,pc1_worldclim,LOC_Os01g48080,"9311_chr01:27533666\G,\A",0.0001763953,downstream,109,9311_chr01,27533666
rice,pc1_worldclim,LOC_Os08g32490,"9311_chr08:20123237\G,\T",0.0001764146,upstream,4868,9311_chr08,20123237
rice,pc1_worldclim,LOC_Os08g28150,"9311_chr08:17184716\A,\T",0.0001764436,in_gene,0,9311_chr08,17184716
rice,pc1_worldclim,LOC_Os06g13310,"9311_chr06:7323140\C,\T",0.0001764522,in_gene,0,9311_chr06,7323140
rice,pc1_worldclim,LOC_Os12g33370,"9311_chr12:20179344\T,\A",0.0001764728,upstream,1155,9311_chr12,20179344
rice,pc1_worldclim,LOC_Os02g22500,"9311_chr02:13430189\T,\A",0.0001765453,in_gene,0,9311_chr02,13430189
rice,pc1_worldclim,LOC_Os03g48730,"9311_chr03:27771748\C,\T",0.0001765793,upstream,611,9311_chr03,27771748
rice,pc1_worldclim,LOC_Os07g32750,"9311_chr07:19573072\C,\G",0.0001766257,in_gene,0,9311_chr07,19573072
rice,pc1_worldclim,LOC_Os01g65210,"9311_chr01:37840847\C,\A",0.0001767054,in_gene,0,9311_chr01,37840847
rice,pc1_worldclim,LOC_Os06g38310,"9311_chr06:22673217\G,\A",0.0001767338,in_gene,0,9311_chr06,22673217
rice,pc1_worldclim,LOC_Os05g51560,"9311_chr05:29573742\C,\T",0.0001767429,in_gene,0,9311_chr05,29573742
rice,pc1_worldclim,LOC_Os01g60850,"9311_chr01:35177951\G,\A",0.0001767465,in_gene,0,9311_chr01,35177951
rice,pc1_worldclim,LOC_Os03g30084,"9311_chr03:17160684\G,\A",0.0001768245,downstream,480,9311_chr03,17160684
rice,pc1_worldclim,LOC_Os06g36480,"9311_chr06:21418250\C,\T",0.0001768628,in_gene,0,9311_chr06,21418250
rice,pc1_worldclim,LOC_Os07g31340,"9311_chr07:18567889\C,\A",0.0001769192,downstream,2670,9311_chr07,18567889
rice,pc1_worldclim,LOC_Os03g12690,"9311_chr03:6774615\A,\G",0.0001770106,upstream,233,9311_chr03,6774615
rice,pc1_worldclim,LOC_Os01g59840,"9311_chr01:34609052\T,\C",0.0001770124,in_gene,0,9311_chr01,34609052
rice,pc1_worldclim,LOC_Os01g68120,"9311_chr01:39598831\G,\A",0.000177025,in_gene,0,9311_chr01,39598831
rice,pc1_worldclim,LOC_Os03g52180,"9311_chr03:29959035\G,\A",0.0001770451,downstream,253,9311_chr03,29959035
rice,pc1_worldclim,LOC_Os03g52920,"9311_chr03:30354802\G,\A",0.000177113,upstream,994,9311_chr03,30354802
rice,pc1_worldclim,LOC_Os01g65150,"9311_chr01:37818559\C,\T",0.0001771214,downstream,1784,9311_chr01,37818559
rice,pc1_worldclim,LOC_Os04g18540,"9311_chr04:10243391\A,\T",0.0001771508,upstream,415,9311_chr04,10243391
rice,pc1_worldclim,LOC_Os10g02070,"9311_chr10:671801\T,\C",0.0001772165,upstream,5285,9311_chr10,671801
rice,pc1_worldclim,LOC_Os02g07920,"9311_chr02:4147813\A,\G",0.0001772213,downstream,751,9311_chr02,4147813
rice,pc1_worldclim,LOC_Os05g11600,"9311_chr05:6571479\A,\G",0.0001772602,downstream,374,9311_chr05,6571479
rice,pc1_worldclim,LOC_Os12g10100,"9311_chr12:5345851\C,\T",0.0001773008,upstream,2002,9311_chr12,5345851
rice,pc1_worldclim,LOC_Os03g52110,"9311_chr03:29922547\T,\C",0.0001774163,in_gene,0,9311_chr03,29922547
rice,pc1_worldclim,LOC_Os07g28920,"9311_chr07:16957845\G,\A",0.0001774351,in_gene,0,9311_chr07,16957845
rice,pc1_worldclim,LOC_Os02g17010,"9311_chr02:9718258\G,\A",0.0001775087,upstream,1033,9311_chr02,9718258
rice,pc1_worldclim,LOC_Os04g07240,"9311_chr04:3839922\C,\T",0.0001775257,upstream,1349,9311_chr04,3839922
rice,pc1_worldclim,LOC_Os09g24710,"9311_chr09:14718936\G,\A",0.0001775984,downstream,2171,9311_chr09,14718936
rice,pc1_worldclim,LOC_Os03g55130,"9311_chr03:31381676\G,\A",0.0001776455,downstream,39,9311_chr03,31381676
rice,pc1_worldclim,LOC_Os07g31480,"9311_chr07:18676172\T,\C",0.00017768,downstream,2153,9311_chr07,18676172
rice,pc1_worldclim,LOC_Os11g34300,"9311_chr11:20106356\T,\A",0.0001776926,in_gene,0,9311_chr11,20106356
rice,pc1_worldclim,LOC_Os06g50154,"9311_chr06:30375303\G,\A",0.0001777246,downstream,770,9311_chr06,30375303
rice,pc1_worldclim,LOC_Os01g53910,"9311_chr01:30999792\G,\T",0.0001777353,downstream,338,9311_chr01,30999792
rice,pc1_worldclim,LOC_Os01g53910,"9311_chr01:30999791\G,\A",0.0001777353,downstream,337,9311_chr01,30999791
rice,pc1_worldclim,LOC_Os07g32750,"9311_chr07:19572838\T,\A",0.0001777867,in_gene,0,9311_chr07,19572838
rice,pc1_worldclim,LOC_Os07g24110,"9311_chr07:13673688\G,\A",0.0001778081,in_gene,0,9311_chr07,13673688
rice,pc1_worldclim,LOC_Os02g16640,"9311_chr02:9506069\C,\T",0.0001778084,upstream,163,9311_chr02,9506069
rice,pc1_worldclim,LOC_Os06g35250,"9311_chr06:20556073\A,\G",0.0001779454,in_gene,0,9311_chr06,20556073
rice,pc1_worldclim,LOC_Os05g24720,"9311_chr05:14330263\G,\A",0.0001779498,in_gene,0,9311_chr05,14330263
rice,pc1_worldclim,LOC_Os05g24720,"9311_chr05:14330615\C,\T",0.0001779498,in_gene,0,9311_chr05,14330615
rice,pc1_worldclim,LOC_Os03g29150,"9311_chr03:16563698\C,\T",0.0001780344,downstream,2268,9311_chr03,16563698
rice,pc1_worldclim,LOC_Os01g64990,"9311_chr01:37725360\G,\A",0.0001781398,in_gene,0,9311_chr01,37725360
rice,pc1_worldclim,LOC_Os01g65210,"9311_chr01:37840790\T,\C",0.0001782599,in_gene,0,9311_chr01,37840790
rice,pc1_worldclim,LOC_Os07g46880,"9311_chr07:28024475\G,\A",0.0001783566,upstream,943,9311_chr07,28024475
rice,pc1_worldclim,LOC_Os05g20630,"9311_chr05:12103995\T,\C",0.0001783943,in_gene,0,9311_chr05,12103995
rice,pc1_worldclim,LOC_Os11g06840,"9311_chr11:3358644\G,\A",0.0001784257,in_gene,0,9311_chr11,3358644
rice,pc1_worldclim,LOC_Os01g65150,"9311_chr01:37816029\G,\A",0.0001784307,in_gene,0,9311_chr01,37816029
rice,pc1_worldclim,LOC_Os11g40500,"9311_chr11:24168409\G,\T",0.0001784996,in_gene,0,9311_chr11,24168409
rice,pc1_worldclim,LOC_Os04g24450,"9311_chr04:14023535\C,\T",0.0001785001,in_gene,0,9311_chr04,14023535
rice,pc1_worldclim,LOC_Os06g40020,"9311_chr06:23808930\A,\G",0.0001785407,in_gene,0,9311_chr06,23808930
rice,pc1_worldclim,LOC_Os10g02480,"9311_chr10:916202\C,\A",0.0001785586,in_gene,0,9311_chr10,916202
rice,pc1_worldclim,LOC_Os07g47250,"9311_chr07:28241602\C,\T",0.0001785917,in_gene,0,9311_chr07,28241602
rice,pc1_worldclim,LOC_Os06g50030,"9311_chr06:30305906\G,\T",0.000178605,in_gene,0,9311_chr06,30305906
rice,pc1_worldclim,LOC_Os03g20770,"9311_chr03:11760597\C,\T",0.0001786505,downstream,3833,9311_chr03,11760597
rice,pc1_worldclim,LOC_Os09g01340,"9311_chr09:276266\G,\A",0.0001786629,in_gene,0,9311_chr09,276266
rice,pc1_worldclim,LOC_Os03g12610,"9311_chr03:6700899\C,\T",0.0001786914,in_gene,0,9311_chr03,6700899
rice,pc1_worldclim,LOC_Os09g10890,"9311_chr09:5976840\T,\A",0.000178708,in_gene,0,9311_chr09,5976840
rice,pc1_worldclim,LOC_Os03g20630,"9311_chr03:11674011\C,\T",0.000178762,in_gene,0,9311_chr03,11674011
rice,pc1_worldclim,LOC_Os07g23110,"9311_chr07:13026804\C,\G",0.0001787738,in_gene,0,9311_chr07,13026804
rice,pc1_worldclim,LOC_Os03g29410,"9311_chr03:16749967\T,\C",0.0001788768,in_gene,0,9311_chr03,16749967
rice,pc1_worldclim,LOC_Os01g22380,"9311_chr01:12583176\T,\C",0.0001789205,in_gene,0,9311_chr01,12583176
rice,pc1_worldclim,LOC_Os07g31690,"9311_chr07:18818401\A,\G",0.0001789304,downstream,266,9311_chr07,18818401
rice,pc1_worldclim,LOC_Os06g50440,"9311_chr06:30537412\G,\A",0.0001789353,in_gene,0,9311_chr06,30537412
rice,pc1_worldclim,LOC_Os05g24110,"9311_chr05:13905798\A,\T",0.0001789508,in_gene,0,9311_chr05,13905798
rice,pc1_worldclim,LOC_Os01g16820,"9311_chr01:9583851\G,\A",0.0001789568,downstream,4937,9311_chr01,9583851
rice,pc1_worldclim,LOC_Os05g24480,"9311_chr05:14130415\G,\A",0.0001789673,in_gene,0,9311_chr05,14130415
rice,pc1_worldclim,LOC_Os06g41810,"9311_chr06:25073815\A,\C",0.0001789767,in_gene,0,9311_chr06,25073815
rice,pc1_worldclim,LOC_Os06g50240,"9311_chr06:30422012\G,\C",0.0001789952,in_gene,0,9311_chr06,30422012
rice,pc1_worldclim,LOC_Os04g32950,"9311_chr04:19913357\C,\T",0.0001790416,in_gene,0,9311_chr04,19913357
rice,pc1_worldclim,LOC_Os06g14340,"9311_chr06:7993513\T,\C",0.0001790695,downstream,769,9311_chr06,7993513
rice,pc1_worldclim,LOC_Os07g09060,"9311_chr07:4742031\C,\T",0.0001791304,downstream,577,9311_chr07,4742031
rice,pc1_worldclim,LOC_Os03g50325,"9311_chr03:28699970\C,\T",0.0001791413,upstream,375,9311_chr03,28699970
rice,pc1_worldclim,LOC_Os02g18940,"9311_chr02:11065355\C,\T",0.0001791667,upstream,779,9311_chr02,11065355
rice,pc1_worldclim,LOC_Os11g40500,"9311_chr11:24168391\T,\C",0.0001791772,in_gene,0,9311_chr11,24168391
rice,pc1_worldclim,LOC_Os07g47040,"9311_chr07:28125639\G,\T",0.00017924,downstream,282,9311_chr07,28125639
rice,pc1_worldclim,LOC_Os07g47010,"9311_chr07:28090064\C,\T",0.00017924,in_gene,0,9311_chr07,28090064
rice,pc1_worldclim,LOC_Os06g50280,"9311_chr06:30435240\C,\T",0.0001792488,in_gene,0,9311_chr06,30435240
rice,pc1_worldclim,LOC_Os12g30900,"9311_chr12:18564264\G,\T",0.0001792741,downstream,3490,9311_chr12,18564264
rice,pc1_worldclim,LOC_Os07g47250,"9311_chr07:28239230\G,\A",0.0001792789,upstream,1236,9311_chr07,28239230
rice,pc1_worldclim,LOC_Os01g19250,"9311_chr01:10886456\T,\A",0.0001792833,downstream,251,9311_chr01,10886456
rice,pc1_worldclim,LOC_Os02g04320,"9311_chr02:1902211\G,\A",0.0001792836,upstream,779,9311_chr02,1902211
rice,pc1_worldclim,LOC_Os01g69120,"9311_chr01:40179644\A,\G",0.0001793188,in_gene,0,9311_chr01,40179644
rice,pc1_worldclim,LOC_Os03g52230,"9311_chr03:29978662\C,\T",0.0001793579,downstream,732,9311_chr03,29978662
rice,pc1_worldclim,LOC_Os05g50360,"9311_chr05:28854697\C,\T",0.0001793715,upstream,108,9311_chr05,28854697
rice,pc1_worldclim,LOC_Os10g16560,"9311_chr10:8257986\C,\T",0.000179374,in_gene,0,9311_chr10,8257986
rice,pc1_worldclim,LOC_Os05g35390,"9311_chr05:21017933\C,\T",0.0001794123,upstream,5213,9311_chr05,21017933
rice,pc1_worldclim,LOC_Os07g25080,"9311_chr07:14319640\G,\A",0.0001795375,upstream,2206,9311_chr07,14319640
rice,pc1_worldclim,LOC_Os09g30170,"9311_chr09:18361535\G,\A",0.0001796152,in_gene,0,9311_chr09,18361535
rice,pc1_worldclim,LOC_Os07g12770,"9311_chr07:7306827\C,\G",0.0001796313,upstream,3385,9311_chr07,7306827
rice,pc1_worldclim,LOC_Os09g26130,"9311_chr09:15736923\A,\G",0.0001796812,in_gene,0,9311_chr09,15736923
rice,pc1_worldclim,LOC_Os04g24610,"9311_chr04:14134446\T,\C",0.0001797019,in_gene,0,9311_chr04,14134446
rice,pc1_worldclim,LOC_Os10g06000,"9311_chr10:3039264\G,\A",0.0001797122,downstream,6544,9311_chr10,3039264
rice,pc1_worldclim,LOC_Os03g12470,"9311_chr03:6592465\G,\A",0.0001797752,in_gene,0,9311_chr03,6592465
rice,pc1_worldclim,LOC_Os05g22660,"9311_chr05:12861269\T,\C",0.0001797817,in_gene,0,9311_chr05,12861269
rice,pc1_worldclim,LOC_Os10g24690,"9311_chr10:12690200\A,\T",0.0001797829,in_gene,0,9311_chr10,12690200
rice,pc1_worldclim,LOC_Os04g07240,"9311_chr04:3843642\G,\A",0.0001799099,in_gene,0,9311_chr04,3843642
rice,pc1_worldclim,LOC_Os09g10330,"9311_chr09:5631233\G,\A",0.0001799137,downstream,4928,9311_chr09,5631233
rice,pc1_worldclim,LOC_Os04g35260,"9311_chr04:21429570\T,\C",0.0001799811,in_gene,0,9311_chr04,21429570
rice,pc1_worldclim,LOC_Os05g51780,"9311_chr05:29718841\C,\T",0.0001800394,in_gene,0,9311_chr05,29718841
rice,pc1_worldclim,LOC_Os01g60790,"9311_chr01:35153850\T,\C",0.0001800463,in_gene,0,9311_chr01,35153850
rice,pc1_worldclim,LOC_Os04g58870,"9311_chr04:35015054\T,\C",0.0001800813,upstream,1535,9311_chr04,35015054
rice,pc1_worldclim,LOC_Os03g50320,"9311_chr03:28691774\A,\G",0.000180083,in_gene,0,9311_chr03,28691774
rice,pc1_worldclim,LOC_Os09g10450,"9311_chr09:5712321\G,\A",0.0001800851,in_gene,0,9311_chr09,5712321
rice,pc1_worldclim,LOC_Os01g38900,"9311_chr01:21845936\T,\C",0.0001801857,in_gene,0,9311_chr01,21845936
rice,pc1_worldclim,LOC_Os04g34890,"9311_chr04:21188405\A,\C",0.0001802474,downstream,2309,9311_chr04,21188405
rice,pc1_worldclim,LOC_Os06g35550,"9311_chr06:20740563\C,\G",0.000180259,in_gene,0,9311_chr06,20740563
rice,pc1_worldclim,LOC_Os06g50450,"9311_chr06:30550010\G,\A",0.0001802613,in_gene,0,9311_chr06,30550010
rice,pc1_worldclim,LOC_Os05g24730,"9311_chr05:14336652\A,\T",0.0001803,in_gene,0,9311_chr05,14336652
rice,pc1_worldclim,LOC_Os01g19370,"9311_chr01:10963161\C,\T",0.0001803332,downstream,765,9311_chr01,10963161
rice,pc1_worldclim,LOC_Os05g22870,"9311_chr05:12989601\G,\A",0.0001803509,upstream,79,9311_chr05,12989601
rice,pc1_worldclim,LOC_Os03g44100,"9311_chr03:24780496\T,\G",0.0001803934,upstream,15,9311_chr03,24780496
rice,pc1_worldclim,LOC_Os07g24100,"9311_chr07:13660542\G,\A",0.0001804081,in_gene,0,9311_chr07,13660542
rice,pc1_worldclim,LOC_Os10g35840,"9311_chr10:19162698\T,\C",0.0001804628,downstream,194,9311_chr10,19162698
rice,pc1_worldclim,LOC_Os07g27410,"9311_chr07:15969203\G,\A",0.0001804695,upstream,1215,9311_chr07,15969203
rice,pc1_worldclim,LOC_Os02g35710,"9311_chr02:21457145\G,\A",0.0001804756,upstream,831,9311_chr02,21457145
rice,pc1_worldclim,LOC_Os03g04210,"9311_chr03:1935925\C,\G",0.0001805661,upstream,344,9311_chr03,1935925
rice,pc1_worldclim,LOC_Os02g16990,"9311_chr02:9704499\G,\T",0.0001805797,downstream,1548,9311_chr02,9704499
rice,pc1_worldclim,LOC_Os10g09740,"9311_chr10:5267351\G,\T",0.0001805948,upstream,1772,9311_chr10,5267351
rice,pc1_worldclim,LOC_Os10g09740,"9311_chr10:5268989\T,\G",0.0001805948,upstream,134,9311_chr10,5268989
rice,pc1_worldclim,LOC_Os07g25130,"9311_chr07:14358567\C,\G",0.0001806293,in_gene,0,9311_chr07,14358567
rice,pc1_worldclim,LOC_Os10g02120,"9311_chr10:703374\C,\A",0.0001806603,in_gene,0,9311_chr10,703374
rice,pc1_worldclim,LOC_Os03g52150,"9311_chr03:29942872\C,\G",0.0001806809,in_gene,0,9311_chr03,29942872
rice,pc1_worldclim,LOC_Os09g12540,"9311_chr09:7185695\G,\A",0.0001807018,in_gene,0,9311_chr09,7185695
rice,pc1_worldclim,LOC_Os02g17030,"9311_chr02:9735903\C,\T",0.0001807065,downstream,1245,9311_chr02,9735903
rice,pc1_worldclim,LOC_Os11g30880,"9311_chr11:17968927\A,\G",0.0001807827,upstream,1445,9311_chr11,17968927
rice,pc1_worldclim,LOC_Os03g44050,"9311_chr03:24761329\C,\T",0.0001808377,in_gene,0,9311_chr03,24761329
rice,pc1_worldclim,LOC_Os01g65210,"9311_chr01:37838907\G,\T",0.0001808925,in_gene,0,9311_chr01,37838907
rice,pc1_worldclim,LOC_Os07g45130,"9311_chr07:26941061\A,\T",0.000180901,upstream,1020,9311_chr07,26941061
rice,pc1_worldclim,LOC_Os05g10770,"9311_chr05:5942215\A,\T",0.0001809057,in_gene,0,9311_chr05,5942215
rice,pc1_worldclim,LOC_Os11g28490,"9311_chr11:16402292\G,\A",0.0001809874,upstream,5431,9311_chr11,16402292
rice,pc1_worldclim,LOC_Os12g29360,"9311_chr12:17430065\G,\A",0.0001809902,in_gene,0,9311_chr12,17430065
rice,pc1_worldclim,LOC_Os12g40230,"9311_chr12:24901261\C,\T",0.0001810163,upstream,1511,9311_chr12,24901261
rice,pc1_worldclim,LOC_Os01g46932,"9311_chr01:26785577\C,\T",0.0001810571,in_gene,0,9311_chr01,26785577
rice,pc1_worldclim,LOC_Os07g32750,"9311_chr07:19568255\A,\G",0.0001811048,in_gene,0,9311_chr07,19568255
rice,pc1_worldclim,LOC_Os11g40610,"9311_chr11:24230350\C,\T",0.0001811563,upstream,58,9311_chr11,24230350
rice,pc1_worldclim,LOC_Os11g04340,"9311_chr11:1804748\C,\G",0.0001811685,upstream,766,9311_chr11,1804748
rice,pc1_worldclim,LOC_Os11g30470,"9311_chr11:17720390\C,\A",0.0001811863,downstream,465,9311_chr11,17720390
rice,pc1_worldclim,LOC_Os01g60200,"9311_chr01:34816503\G,\A",0.0001812404,downstream,4295,9311_chr01,34816503
rice,pc1_worldclim,LOC_Os06g12760,"9311_chr06:6967603\T,\C",0.0001813456,downstream,3643,9311_chr06,6967603
rice,pc1_worldclim,LOC_Os04g17940,"9311_chr04:9864088\C,\A",0.0001813542,in_gene,0,9311_chr04,9864088
rice,pc1_worldclim,LOC_Os10g20990,"9311_chr10:10626408\A,\G",0.0001814479,in_gene,0,9311_chr10,10626408
rice,pc1_worldclim,LOC_Os07g47280,"9311_chr07:28256391\A,\G",0.000181491,upstream,2010,9311_chr07,28256391
rice,pc1_worldclim,LOC_Os05g23990,"9311_chr05:13814431\A,\G",0.0001814972,upstream,2706,9311_chr05,13814431
rice,pc1_worldclim,LOC_Os10g04740,"9311_chr10:2269133\G,\A",0.0001814999,in_gene,0,9311_chr10,2269133
rice,pc1_worldclim,LOC_Os10g02010,"9311_chr10:639189\T,\C",0.0001815336,downstream,160,9311_chr10,639189
rice,pc1_worldclim,LOC_Os11g40490,"9311_chr11:24165128\G,\A",0.0001815613,downstream,192,9311_chr11,24165128
rice,pc1_worldclim,LOC_Os05g51470,"9311_chr05:29506157\C,\G",0.0001816091,upstream,820,9311_chr05,29506157
rice,pc1_worldclim,LOC_Os08g32780,"9311_chr08:20315345\T,\C",0.0001816554,downstream,629,9311_chr08,20315345
rice,pc1_worldclim,LOC_Os10g21660,"9311_chr10:11102230\C,\T",0.0001817434,downstream,4202,9311_chr10,11102230
rice,pc1_worldclim,LOC_Os08g32420,"9311_chr08:20077478\A,\G",0.0001817672,upstream,1043,9311_chr08,20077478
rice,pc1_worldclim,LOC_Os01g54630,"9311_chr01:31431945\C,\T",0.0001817947,in_gene,0,9311_chr01,31431945
rice,pc1_worldclim,LOC_Os06g31710,"9311_chr06:18420546\G,\T",0.0001818246,in_gene,0,9311_chr06,18420546
rice,pc1_worldclim,LOC_Os06g16310,"9311_chr06:9296752\T,\C",0.0001818279,in_gene,0,9311_chr06,9296752
rice,pc1_worldclim,LOC_Os05g10770,"9311_chr05:5944347\C,\T",0.0001818835,in_gene,0,9311_chr05,5944347
rice,pc1_worldclim,LOC_Os07g32750,"9311_chr07:19570133\G,\A",0.0001819392,in_gene,0,9311_chr07,19570133
rice,pc1_worldclim,LOC_Os07g47201,"9311_chr07:28220273\G,\A",0.0001820542,in_gene,0,9311_chr07,28220273
rice,pc1_worldclim,LOC_Os07g47250,"9311_chr07:28242343\T,\C",0.0001820542,in_gene,0,9311_chr07,28242343
rice,pc1_worldclim,LOC_Os01g72960,"9311_chr01:42316350\T,\A",0.0001820628,in_gene,0,9311_chr01,42316350
rice,pc1_worldclim,LOC_Os09g26130,"9311_chr09:15736822\C,\T",0.0001821968,in_gene,0,9311_chr09,15736822
rice,pc1_worldclim,LOC_Os10g02480,"9311_chr10:917821\C,\T",0.0001822452,downstream,910,9311_chr10,917821
rice,pc1_worldclim,LOC_Os06g13240,"9311_chr06:7280806\T,\C",0.000182264,in_gene,0,9311_chr06,7280806
rice,pc1_worldclim,LOC_Os08g07130,"9311_chr08:3990080\C,\T",0.0001823026,upstream,1272,9311_chr08,3990080
