Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0744420,"chr7H:613737738\A,\C",0.0006802807,upstream,9881,chr7H,613737738
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0528230,"chr5H:567415058\G,\A",0.0006803953,downstream,1932,chr5H,567415058
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0648920,"chr7H:27539309\G,\T",0.0006816335,downstream,295,chr7H,27539309
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0046890,"chr1H:307985751\C,\G",0.0006883914,downstream,1391,chr1H,307985751
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0494840,"chr5H:489781066\G,\T",0.000690188,downstream,180,chr5H,489781066
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0276320,"chr3H:402580260\A,\G",0.0006947667,downstream,4305,chr3H,402580260
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0621740,"chr6H:531583356\A,\G",0.0006951145,upstream,10112,chr6H,531583356
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0309050,"chr3H:569357868\C,\T",0.0006968272,upstream,7248,chr3H,569357868
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0309050,"chr3H:569357898\G,\A",0.0006968272,upstream,7218,chr3H,569357898
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0749610,"chr7H:623617425\T,\C",0.0006974458,upstream,8326,chr7H,623617425
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0547600,"chr6H:19620814\G,\A",0.0006980816,upstream,3907,chr6H,19620814
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0752050,"chr7H:628811711\C,\G",0.0007001183,in_gene,0,chr7H,628811711
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0325530,"chr3H:608988918\A,\G",0.0007105277,downstream,1890,chr3H,608988918
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0329080,"chr3H:615794070\A,\G",0.0007117619,upstream,19130,chr3H,615794070
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0242550,"chr3H:84907830\A,\G",0.0007136174,upstream,2037,chr3H,84907830
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0107100,"chr2H:24775945\G,\A",0.0007145424,upstream,23176,chr2H,24775945
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0105270,"chr2H:19972699\C,\A",0.0007169806,in_gene,0,chr2H,19972699
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0483900,"chr5H:444506525\A,\G",0.0007207919,downstream,135,chr5H,444506525
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0413950,"chr4H:598213989\C,\A",0.0007267797,upstream,24677,chr4H,598213989
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0172200,"chr2H:503974323\A,\C",0.0007270113,upstream,8487,chr2H,503974323
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0319370,"chr3H:594780449\A,\G",0.0007305674,in_gene,0,chr3H,594780449
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0653870,"chr7H:42115337\G,\A",0.0007350002,downstream,4580,chr7H,42115337
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0749600,"chr7H:623611669\T,\C",0.0007410894,downstream,8683,chr7H,623611669
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0553480,"chr6H:36572208\A,\G",0.0007421849,upstream,4525,chr6H,36572208
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0515890,"chr5H:540003334\G,\A",0.0007460677,upstream,1975,chr5H,540003334
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0515890,"chr5H:540003348\A,\G",0.0007460677,upstream,1961,chr5H,540003348
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0228280,"chr3H:19166628\A,\T",0.0007464613,upstream,89,chr3H,19166628
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0660140,"chr7H:63204015\C,\T",0.000754346,upstream,4410,chr7H,63204015
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0648920,"chr7H:27539180\C,\G",0.0007580723,downstream,166,chr7H,27539180
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0198410,"chr2H:620648823\A,\G",0.0007644046,upstream,7535,chr2H,620648823
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0332240,"chr4H:2785132\T,\C",0.0007678763,in_gene,0,chr4H,2785132
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0490550,"chr5H:476630516\A,\T",0.0007723208,in_gene,0,chr5H,476630516
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0629320,"chr6H:552683598\G,\A",0.000774026,in_gene,0,chr6H,552683598
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0314590,"chr3H:586117381\T,\C",0.0007750211,downstream,236,chr3H,586117381
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0468410,"chr5H:352241348\T,\G",0.0007765975,downstream,22502,chr5H,352241348
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0533290,"chr5H:577540268\C,\T",0.0007784067,in_gene,0,chr5H,577540268
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0312970,"chr3H:581988828\G,\C",0.0007797267,upstream,2863,chr3H,581988828
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0620130,"chr6H:527133246\C,\T",0.0007805527,downstream,5280,chr6H,527133246
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0332260,"chr4H:3056188\C,\G",0.0007887825,downstream,709,chr4H,3056188
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0076190,"chr1H:474207897\C,\T",0.0007900825,downstream,16900,chr1H,474207897
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0547910,"chr6H:20063984\A,\T",0.0007986316,in_gene,0,chr6H,20063984
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0640610,"chr7H:11289014\A,\G",0.000800223,in_gene,0,chr7H,11289014
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0730720,"chr7H:578847654\T,\G",0.0008070729,downstream,12764,chr7H,578847654
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0333130,"chr4H:4840686\G,\A",0.0008078447,downstream,15061,chr4H,4840686
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0107100,"chr2H:24775885\A,\T",0.0008093859,upstream,23236,chr2H,24775885
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0312970,"chr3H:581988811\T,\A",0.0008226541,upstream,2880,chr3H,581988811
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0076560,"chr1H:475286863\G,\A",0.0008252588,upstream,23123,chr1H,475286863
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0629860,"chr6H:554128718\G,\A",0.0008252854,in_gene,0,chr6H,554128718
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0563790,"chr6H:86874342\C,\T",0.0008269291,upstream,10899,chr6H,86874342
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0227990,"chr3H:18684344\A,\G",0.000827967,downstream,300,chr3H,18684344
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0747720,"chr7H:619997290\A,\C",0.0008289452,in_gene,0,chr7H,619997290
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0290220,"chr3H:495618238\G,\A",0.0008331834,downstream,4348,chr3H,495618238
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0208690,"chr2H:644034124\T,\C",0.0008439089,downstream,10161,chr2H,644034124
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0300280,"chr3H:540311783\C,\T",0.0008451696,downstream,2988,chr3H,540311783
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0518340,"chr5H:545798625\G,\A",0.0008454531,in_gene,0,chr5H,545798625
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0119430,"chr2H:66925662\C,\T",0.0008494589,upstream,3933,chr2H,66925662
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0466140,"chr5H:334592883\A,\G",0.0008501545,upstream,2305,chr5H,334592883
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0553250,"chr6H:35777549\T,\A",0.0008507315,upstream,5168,chr6H,35777549
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0134270,"chr2H:161541040\G,\A",0.000850774,upstream,11550,chr2H,161541040
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0659410,"chr7H:60512115\A,\C",0.0008519639,downstream,18409,chr7H,60512115
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0273790,"chr3H:384036717\C,\T",0.0008520828,upstream,24068,chr3H,384036717
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0302430,"chr3H:549063553\T,\C",0.0008581028,upstream,20357,chr3H,549063553
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0730710,"chr7H:578724629\G,\A",0.0008589439,downstream,4274,chr7H,578724629
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0219150,"chr3H:2171615\C,\T",0.0008596995,downstream,705,chr3H,2171615
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0703890,"chr7H:417623644\C,\A",0.0008601186,downstream,147,chr7H,417623644
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0599190,"chr6H:399389502\C,\T",0.000863702,upstream,20751,chr6H,399389502
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0567660,"chr6H:109481291\T,\C",0.0008660681,upstream,20977,chr6H,109481291
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0659410,"chr7H:60512124\G,\C",0.0008681023,downstream,18418,chr7H,60512124
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0386580,"chr4H:464242478\G,\A",0.0008690963,downstream,20627,chr4H,464242478
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0530510,"chr5H:572437280\G,\A",0.0008696562,downstream,15645,chr5H,572437280
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0259100,"chr3H:227451278\G,\A",0.0008718472,in_gene,0,chr3H,227451278
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0001330,"chr1H:2946705\C,\T",0.0008718527,upstream,24377,chr1H,2946705
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0103110,"chr2H:16018262\G,\A",0.000872555,downstream,23149,chr2H,16018262
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0619740,"chr6H:524935467\G,\C",0.0008743093,downstream,7116,chr6H,524935467
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0221460,"chr3H:6281898\T,\A",0.0008799137,downstream,20700,chr3H,6281898
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0641330,"chr7H:12443064\C,\T",0.0008817069,downstream,9308,chr7H,12443064
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0415340,"chr4H:601763901\C,\T",0.0008820476,in_gene,0,chr4H,601763901
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0415340,"chr4H:601763861\G,\A",0.0008820476,in_gene,0,chr4H,601763861
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0553900,"chr6H:37700512\C,\G",0.0008843435,in_gene,0,chr6H,37700512
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0267230,"chr3H:325509355\A,\C",0.0008868359,upstream,187,chr3H,325509355
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0160850,"chr2H:421004012\C,\T",0.0008897632,upstream,14910,chr2H,421004012
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0729150,"chr7H:573830741\G,\A",0.0008901281,upstream,9479,chr7H,573830741
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0587400,"chr6H:294734012\G,\C",0.0008919107,downstream,21611,chr6H,294734012
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0105070,"chr2H:19286237\A,\G",0.0008945997,downstream,3103,chr2H,19286237
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0413970,"chr4H:598256765\C,\G",0.0008956669,in_gene,0,chr4H,598256765
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0729180,"chr7H:573848448\C,\T",0.0008976617,upstream,1935,chr7H,573848448
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0193730,"chr2H:607792108\G,\T",0.000902936,in_gene,0,chr2H,607792108
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0467080,"chr5H:340880705\A,\G",0.0009052854,upstream,8176,chr5H,340880705
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0412760,"chr4H:595558859\C,\G",0.0009080457,in_gene,0,chr4H,595558859
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0525740,"chr5H:562022734\T,\A",0.0009150644,downstream,2467,chr5H,562022734
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0302430,"chr3H:549063516\T,\C",0.0009153744,upstream,20394,chr3H,549063516
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0411760,"chr4H:592387549\G,\A",0.0009163781,downstream,13222,chr4H,592387549
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0536500,"chr5H:583734005\G,\C",0.0009164908,in_gene,0,chr5H,583734005
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0415550,"chr4H:602375158\A,\G",0.0009170895,downstream,18444,chr4H,602375158
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0415340,"chr4H:601763847\A,\G",0.0009232689,in_gene,0,chr4H,601763847
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0415340,"chr4H:601763832\C,\T",0.0009232689,in_gene,0,chr4H,601763832
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0744540,"chr7H:613988012\C,\T",0.0009252657,downstream,9420,chr7H,613988012
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0415120,"chr4H:601042465\A,\G",0.0009304252,downstream,2328,chr4H,601042465
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0096500,"chr2H:2478763\A,\G",0.0009322444,downstream,42,chr2H,2478763
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0333240,"chr4H:5286498\G,\A",0.0009359362,upstream,23868,chr4H,5286498
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0172200,"chr2H:503974375\A,\G",0.0009399224,upstream,8435,chr2H,503974375
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0255820,"chr3H:191840563\C,\T",0.0009411542,downstream,2283,chr3H,191840563
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0228230,"chr3H:19129168\G,\T",0.0009426901,in_gene,0,chr3H,19129168
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0303550,"chr3H:553195983\C,\T",0.0009469497,in_gene,0,chr3H,553195983
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0332380,"chr4H:3217363\G,\A",0.0009478179,downstream,717,chr4H,3217363
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0333130,"chr4H:4846638\T,\G",0.0009509575,downstream,21013,chr4H,4846638
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0558390,"chr6H:58377829\A,\C",0.0009512523,downstream,6847,chr6H,58377829
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0466140,"chr5H:334592938\T,\C",0.0009570745,upstream,2250,chr5H,334592938
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0080780,"chr1H:486924402\T,\C",0.0009620205,downstream,2374,chr1H,486924402
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0729180,"chr7H:573848620\G,\A",0.0009639494,upstream,1763,chr7H,573848620
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0158470,"chr2H:396873166\G,\A",0.0009673468,downstream,1306,chr2H,396873166
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0314810,"chr3H:586466258\C,\T",0.0009679105,downstream,4290,chr3H,586466258
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0749960,"chr7H:624173490\T,\C",0.0009732952,upstream,83,chr7H,624173490
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0403290,"chr4H:563928130\C,\T",0.0009754443,downstream,8124,chr4H,563928130
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0403290,"chr4H:563928088\C,\T",0.0009754443,downstream,8082,chr4H,563928088
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0447300,"chr5H:138348332\A,\G",0.000975476,downstream,3691,chr5H,138348332
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0119430,"chr2H:66925661\C,\T",0.0009759662,upstream,3934,chr2H,66925661
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0230070,"chr3H:22478077\G,\T",0.0009795485,downstream,281,chr3H,22478077
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0230070,"chr3H:22478101\T,\A",0.0009795485,downstream,305,chr3H,22478101
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0320000,"chr3H:596376210\C,\T",0.0009812393,downstream,6776,chr3H,596376210
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0554750,"chr6H:41385999\G,\A",0.0009843136,upstream,24425,chr6H,41385999
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0075570,"chr1H:472704944\C,\G",0.0009853932,downstream,19096,chr1H,472704944
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0198440,"chr2H:620663039\C,\T",0.0009947736,upstream,683,chr2H,620663039
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0557610,"chr6H:54233730\C,\T",0.0009991291,upstream,22728,chr6H,54233730
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0535940,"chr5H:582607918\G,\A",0.001001171,in_gene,0,chr5H,582607918
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0744530,"chr7H:613942105\G,\A",0.001001794,downstream,3032,chr7H,613942105
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0422490,"chr5H:6544410\G,\A",0.001002837,upstream,18470,chr5H,6544410
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0427230,"chr5H:17911422\G,\A",0.001004675,downstream,34,chr5H,17911422
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0427230,"chr5H:17911460\C,\T",0.001004675,downstream,72,chr5H,17911460
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0648140,"chr7H:25606345\T,\C",0.001011552,upstream,3260,chr7H,25606345
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0106340,"chr2H:23344973\C,\T",0.001012409,upstream,988,chr2H,23344973
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0532280,"chr5H:576016068\G,\A",0.001013736,upstream,6676,chr5H,576016068
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0339860,"chr4H:27916426\G,\T",0.001014333,upstream,6338,chr4H,27916426
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0405790,"chr4H:572118865\G,\A",0.001019934,downstream,4815,chr4H,572118865
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0405790,"chr4H:572118895\C,\T",0.001019934,downstream,4845,chr4H,572118895
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0135120,"chr2H:167766043\A,\G",0.00102104,upstream,466,chr2H,167766043
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0110060,"chr2H:31701195\G,\C",0.001021455,upstream,6751,chr2H,31701195
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0750650,"chr7H:626177730\T,\G",0.001024634,upstream,6104,chr7H,626177730
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0316960,"chr3H:590308080\G,\A",0.001034668,downstream,12244,chr3H,590308080
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0495250,"chr5H:490408344\C,\T",0.001039817,in_gene,0,chr5H,490408344
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0506000,"chr5H:517031462\C,\T",0.001043087,upstream,11385,chr5H,517031462
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0336440,"chr4H:14172364\C,\T",0.00104404,in_gene,0,chr4H,14172364
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0135630,"chr2H:171919394\A,\C",0.001049974,downstream,15406,chr2H,171919394
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0219000,"chr3H:2042405\C,\T",0.001051181,upstream,1059,chr3H,2042405
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0509850,"chr5H:525104926\A,\G",0.001059352,upstream,530,chr5H,525104926
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0458330,"chr5H:269988389\C,\T",0.001060768,downstream,24814,chr5H,269988389
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0316960,"chr3H:590308084\T,\A",0.001062751,downstream,12248,chr3H,590308084
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0526760,"chr5H:564285103\G,\T",0.001068592,upstream,1772,chr5H,564285103
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0119430,"chr2H:66925663\A,\C",0.001074873,upstream,3932,chr2H,66925663
barley,pc2_worldclim,pht1:10,"chr4H:591541521\A,\G",0.001080176,downstream,16761,chr4H,591541521
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0729270,"chr7H:573922622\T,\G",0.001083407,upstream,563,chr7H,573922622
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0447300,"chr5H:138348453\G,\A",0.001086374,downstream,3812,chr5H,138348453
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0447300,"chr5H:138360067\C,\T",0.001086374,downstream,15426,chr5H,138360067
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0313050,"chr3H:582097097\A,\G",0.001089215,in_gene,0,chr3H,582097097
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0107010,"chr2H:24431496\C,\T",0.00108974,upstream,1055,chr2H,24431496
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0535820,"chr5H:582396817\C,\T",0.001090285,upstream,2277,chr5H,582396817
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0303990,"chr3H:554734179\A,\G",0.00109671,in_gene,0,chr3H,554734179
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0484900,"chr5H:451359988\C,\T",0.001099574,downstream,12590,chr5H,451359988
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0385680,"chr4H:457498600\A,\G",0.001100356,upstream,10604,chr4H,457498600
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0513910,"chr5H:536153922\C,\T",0.001105843,in_gene,0,chr5H,536153922
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0126900,"chr2H:108624814\A,\T",0.001115246,upstream,1367,chr2H,108624814
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0190070,"chr2H:597695077\G,\A",0.001115446,upstream,19791,chr2H,597695077
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0347060,"chr4H:73295116\C,\T",0.001128241,downstream,22853,chr4H,73295116
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0621830,"chr6H:531682262\T,\C",0.00113299,upstream,2019,chr6H,531682262
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0003950,"chr1H:8546291\G,\A",0.001138253,downstream,11879,chr1H,8546291
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0300360,"chr3H:540525031\G,\T",0.001140114,upstream,3109,chr3H,540525031
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0108920,"chr2H:28819219\G,\C",0.001144263,in_gene,0,chr2H,28819219
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0293930,"chr3H:511631575\G,\A",0.001146625,upstream,79,chr3H,511631575
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0306920,"chr3H:563310715\C,\T",0.001150814,upstream,539,chr3H,563310715
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0165160,"chr2H:453612176\C,\T",0.00115868,downstream,23958,chr2H,453612176
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0312970,"chr3H:581988758\C,\T",0.001162265,upstream,2933,chr3H,581988758
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0661210,"chr7H:65927170\C,\G",0.001163881,upstream,1967,chr7H,65927170
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0657090,"chr7H:52121533\C,\A",0.001164419,upstream,18506,chr7H,52121533
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0449350,"chr5H:159152006\T,\C",0.001179335,upstream,7163,chr5H,159152006
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0718040,"chr7H:516512970\A,\G",0.001181291,upstream,990,chr7H,516512970
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0004230,"chr1H:8949196\A,\G",0.001183331,upstream,210,chr1H,8949196
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0240560,"chr3H:72692125\A,\G",0.001184402,in_gene,0,chr3H,72692125
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0408300,"chr4H:581792195\A,\C",0.00118764,upstream,15719,chr4H,581792195
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0642050,"chr7H:14281606\C,\T",0.001190915,in_gene,0,chr7H,14281606
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0742620,"chr7H:609634586\C,\T",0.001190982,in_gene,0,chr7H,609634586
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0267220,"chr3H:325500347\T,\C",0.0011935,in_gene,0,chr3H,325500347
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0295950,"chr3H:521929150\G,\A",0.001207511,in_gene,0,chr3H,521929150
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0675210,"chr7H:142386979\G,\T",0.001211502,downstream,20733,chr7H,142386979
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0232180,"chr3H:28536962\A,\G",0.00121159,downstream,16173,chr3H,28536962
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0595170,"chr6H:367593330\G,\A",0.001213404,in_gene,0,chr6H,367593330
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0385210,"chr4H:454345129\G,\A",0.001217825,downstream,11410,chr4H,454345129
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0535830,"chr5H:582438507\G,\T",0.001217939,upstream,5615,chr5H,582438507
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0476350,"chr5H:406661527\T,\C",0.001221301,upstream,8906,chr5H,406661527
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0717640,"chr7H:511588847\C,\T",0.001221943,downstream,12892,chr7H,511588847
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0744160,"chr7H:612957882\C,\T",0.001222119,downstream,1703,chr7H,612957882
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0642050,"chr7H:14281445\T,\C",0.001224637,in_gene,0,chr7H,14281445
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0172080,"chr2H:503053003\A,\C",0.001225176,upstream,12834,chr2H,503053003
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0171790,"chr2H:501042342\G,\A",0.001231742,in_gene,0,chr2H,501042342
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0096650,"chr2H:2700629\G,\T",0.001231928,downstream,22977,chr2H,2700629
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0276050,"chr3H:400453407\C,\G",0.00123901,downstream,10375,chr3H,400453407
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0333950,"chr4H:6760456\C,\T",0.001244813,downstream,164,chr4H,6760456
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0409180,"chr4H:585419965\G,\A",0.001247594,downstream,781,chr4H,585419965
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0227980,"chr3H:18656546\C,\T",0.001250223,in_gene,0,chr3H,18656546
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0407900,"chr4H:580728562\A,\G",0.001257212,upstream,8757,chr4H,580728562
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0309050,"chr3H:569358049\T,\C",0.001261299,upstream,7067,chr3H,569358049
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0507370,"chr5H:519108808\T,\C",0.00126185,in_gene,0,chr5H,519108808
