Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
rice,pc3_worldclim,LOC_Os05g01750,"9311_chr05:450352\A,\G",0.001003524,in_gene,0,9311_chr05,450352
rice,pc3_worldclim,LOC_Os07g17340,"9311_chr07:10234620\C,\A",0.00100362,upstream,1777,9311_chr07,10234620
rice,pc3_worldclim,LOC_Os06g29310,"9311_chr06:16745164\T,\C",0.001003724,in_gene,0,9311_chr06,16745164
rice,pc3_worldclim,LOC_Os05g06160,"9311_chr05:3092479\C,\A",0.001003752,in_gene,0,9311_chr05,3092479
rice,pc3_worldclim,LOC_Os06g32480,"9311_chr06:18886171\G,\A",0.001003918,downstream,844,9311_chr06,18886171
rice,pc3_worldclim,LOC_Os10g23260,"9311_chr10:12141861\A,\G",0.001003989,upstream,2211,9311_chr10,12141861
rice,pc3_worldclim,LOC_Os04g21860,"9311_chr04:12386602\A,\G",0.001004218,in_gene,0,9311_chr04,12386602
rice,pc3_worldclim,LOC_Os10g10090,"9311_chr10:5504301\T,\C",0.001004327,upstream,6891,9311_chr10,5504301
rice,pc3_worldclim,LOC_Os05g34780,"9311_chr05:20638382\G,\A",0.001004338,in_gene,0,9311_chr05,20638382
rice,pc3_worldclim,LOC_Os11g42770,"9311_chr11:25758435\A,\G",0.001004411,upstream,486,9311_chr11,25758435
rice,pc3_worldclim,LOC_Os04g31580,"9311_chr04:18882620\C,\A",0.001004479,downstream,3828,9311_chr04,18882620
rice,pc3_worldclim,LOC_Os09g32750,"9311_chr09:19540042\A,\C",0.001004609,in_gene,0,9311_chr09,19540042
rice,pc3_worldclim,LOC_Os02g35365,"9311_chr02:21273818\C,\T",0.001004918,downstream,4486,9311_chr02,21273818
rice,pc3_worldclim,LOC_Os04g28074,"9311_chr04:16573778\T,\A",0.001005016,in_gene,0,9311_chr04,16573778
rice,pc3_worldclim,LOC_Os03g52794,"9311_chr03:30275085\C,\T",0.001005095,in_gene,0,9311_chr03,30275085
rice,pc3_worldclim,LOC_Os10g05360,"9311_chr10:2640302\A,\G",0.001005144,upstream,3046,9311_chr10,2640302
rice,pc3_worldclim,LOC_Os11g42640,"9311_chr11:25675785\C,\T",0.00100536,in_gene,0,9311_chr11,25675785
rice,pc3_worldclim,LOC_Os10g17050,"9311_chr10:8540786\G,\A",0.001005386,in_gene,0,9311_chr10,8540786
rice,pc3_worldclim,LOC_Os03g16880,"9311_chr03:9378243\T,\A",0.001005391,in_gene,0,9311_chr03,9378243
rice,pc3_worldclim,LOC_Os03g56700,"9311_chr03:32310818\T,\C",0.001005403,downstream,2456,9311_chr03,32310818
rice,pc3_worldclim,LOC_Os08g09990,"9311_chr08:5776762\G,\A",0.001005463,downstream,325,9311_chr08,5776762
rice,pc3_worldclim,LOC_Os10g24900,"9311_chr10:12815454\G,\A",0.001005749,upstream,239,9311_chr10,12815454
rice,pc3_worldclim,LOC_Os10g10100,"9311_chr10:5514338\T,\C",0.001005819,upstream,461,9311_chr10,5514338
rice,pc3_worldclim,LOC_Os10g03700,"9311_chr10:1666809\C,\T",0.001005835,in_gene,0,9311_chr10,1666809
rice,pc3_worldclim,LOC_Os03g16690,"9311_chr03:9230072\T,\C",0.00100591,downstream,5889,9311_chr03,9230072
rice,pc3_worldclim,LOC_Os10g26920,"9311_chr10:14155256\G,\T",0.001005943,upstream,3535,9311_chr10,14155256
rice,pc3_worldclim,LOC_Os04g28074,"9311_chr04:16572870\G,\C",0.001006122,in_gene,0,9311_chr04,16572870
rice,pc3_worldclim,LOC_Os07g41520,"9311_chr07:24884779\T,\C",0.001006184,in_gene,0,9311_chr07,24884779
rice,pc3_worldclim,LOC_Os03g60350,"9311_chr03:34323582\T,\A",0.001006392,in_gene,0,9311_chr03,34323582
rice,pc3_worldclim,LOC_Os03g52770,"9311_chr03:30256509\T,\C",0.001006424,in_gene,0,9311_chr03,30256509
rice,pc3_worldclim,LOC_Os08g09990,"9311_chr08:5777364\C,\T",0.00100645,downstream,927,9311_chr08,5777364
rice,pc3_worldclim,LOC_Os10g17580,"9311_chr10:8875317\G,\A",0.001006459,upstream,4095,9311_chr10,8875317
rice,pc3_worldclim,LOC_Os09g33980,"9311_chr09:20062335\C,\T",0.001006513,in_gene,0,9311_chr09,20062335
rice,pc3_worldclim,LOC_Os07g12980,"9311_chr07:7448081\C,\T",0.001006873,in_gene,0,9311_chr07,7448081
rice,pc3_worldclim,LOC_Os09g32976,"9311_chr09:19683938\G,\A",0.001006913,in_gene,0,9311_chr09,19683938
rice,pc3_worldclim,LOC_Os08g25310,"9311_chr08:15390632\C,\T",0.001006923,upstream,939,9311_chr08,15390632
rice,pc3_worldclim,LOC_Os09g32880,"9311_chr09:19600169\T,\C",0.001006933,in_gene,0,9311_chr09,19600169
rice,pc3_worldclim,LOC_Os12g12820,"9311_chr12:7072242\C,\G",0.001006959,in_gene,0,9311_chr12,7072242
rice,pc3_worldclim,LOC_Os06g50724,"9311_chr06:30690937\G,\A",0.001007159,in_gene,0,9311_chr06,30690937
rice,pc3_worldclim,LOC_Os03g62090,"9311_chr03:35180085\G,\C",0.001007213,in_gene,0,9311_chr03,35180085
rice,pc3_worldclim,LOC_Os05g29030,"9311_chr05:17020369\T,\C",0.001007264,in_gene,0,9311_chr05,17020369
rice,pc3_worldclim,LOC_Os06g33230,"9311_chr06:19349773\G,\A",0.001007265,downstream,1548,9311_chr06,19349773
rice,pc3_worldclim,LOC_Os12g05830,"9311_chr12:2685318\A,\G",0.001007491,in_gene,0,9311_chr12,2685318
rice,pc3_worldclim,LOC_Os04g23440,"9311_chr04:13396732\C,\T",0.00100759,upstream,2996,9311_chr04,13396732
rice,pc3_worldclim,LOC_Os04g28074,"9311_chr04:16573521\A,\T",0.001007666,in_gene,0,9311_chr04,16573521
rice,pc3_worldclim,LOC_Os09g32850,"9311_chr09:19586894\A,\G",0.001007817,upstream,187,9311_chr09,19586894
rice,pc3_worldclim,LOC_Os09g32850,"9311_chr09:19586880\T,\C",0.001007817,upstream,201,9311_chr09,19586880
rice,pc3_worldclim,LOC_Os06g42340,"9311_chr06:25434444\G,\T",0.001007869,upstream,3656,9311_chr06,25434444
rice,pc3_worldclim,LOC_Os03g34140,"9311_chr03:19445496\C,\T",0.001007934,upstream,574,9311_chr03,19445496
rice,pc3_worldclim,LOC_Os07g12840,"9311_chr07:7359002\C,\T",0.001007947,in_gene,0,9311_chr07,7359002
rice,pc3_worldclim,LOC_Os07g03780,"9311_chr07:1578120\T,\A",0.001007954,in_gene,0,9311_chr07,1578120
rice,pc3_worldclim,LOC_Os02g41890,"9311_chr02:25179452\G,\A",0.00100796,in_gene,0,9311_chr02,25179452
rice,pc3_worldclim,LOC_Os09g32840,"9311_chr09:19586420\G,\A",0.001007972,downstream,210,9311_chr09,19586420
rice,pc3_worldclim,LOC_Os09g22090,"9311_chr09:13371867\A,\G",0.001008097,upstream,3830,9311_chr09,13371867
rice,pc3_worldclim,LOC_Os05g34630,"9311_chr05:20539153\T,\C",0.001008112,in_gene,0,9311_chr05,20539153
rice,pc3_worldclim,LOC_Os11g35490,"9311_chr11:20797028\C,\T",0.001008176,in_gene,0,9311_chr11,20797028
rice,pc3_worldclim,LOC_Os05g34880,"9311_chr05:20719182\T,\C",0.001008191,upstream,2312,9311_chr05,20719182
rice,pc3_worldclim,LOC_Os05g35110,"9311_chr05:20845392\A,\G",0.001008191,upstream,1780,9311_chr05,20845392
rice,pc3_worldclim,LOC_Os03g52730,"9311_chr03:30230631\A,\G",0.001008248,downstream,376,9311_chr03,30230631
rice,pc3_worldclim,LOC_Os10g05190,"9311_chr10:2535164\C,\G",0.001008282,in_gene,0,9311_chr10,2535164
rice,pc3_worldclim,LOC_Os06g07070,"9311_chr06:3360590\T,\G",0.001008293,in_gene,0,9311_chr06,3360590
rice,pc3_worldclim,LOC_Os12g02840,"9311_chr12:1019148\C,\T",0.001008485,in_gene,0,9311_chr12,1019148
rice,pc3_worldclim,LOC_Os01g41890,"9311_chr01:23755157\G,\A",0.001008499,downstream,3444,9311_chr01,23755157
rice,pc3_worldclim,LOC_Os12g05890,"9311_chr12:2703366\G,\A",0.001008803,upstream,2439,9311_chr12,2703366
rice,pc3_worldclim,LOC_Os06g36050,"9311_chr06:21065658\G,\A",0.001008827,upstream,601,9311_chr06,21065658
rice,pc3_worldclim,LOC_Os02g06180,"9311_chr02:3084872\T,\A",0.001009001,upstream,43,9311_chr02,3084872
rice,pc3_worldclim,LOC_Os05g34680,"9311_chr05:20580040\C,\T",0.001009065,upstream,1002,9311_chr05,20580040
rice,pc3_worldclim,LOC_Os09g07350,"9311_chr09:3655301\G,\A",0.001009095,in_gene,0,9311_chr09,3655301
rice,pc3_worldclim,LOC_Os10g01530,"9311_chr10:347752\C,\A",0.001009203,in_gene,0,9311_chr10,347752
rice,pc3_worldclim,LOC_Os03g16420,"9311_chr03:9059137\C,\T",0.001009233,upstream,3652,9311_chr03,9059137
rice,pc3_worldclim,LOC_Os05g35090,"9311_chr05:20834948\C,\G",0.001009365,upstream,398,9311_chr05,20834948
rice,pc3_worldclim,LOC_Os09g19960,"9311_chr09:11952640\G,\A",0.00100962,downstream,137,9311_chr09,11952640
rice,pc3_worldclim,LOC_Os10g10130,"9311_chr10:5536424\G,\A",0.001009687,upstream,1598,9311_chr10,5536424
rice,pc3_worldclim,LOC_Os10g10090,"9311_chr10:5511659\G,\T",0.001009694,downstream,111,9311_chr10,5511659
rice,pc3_worldclim,LOC_Os10g36000,"9311_chr10:19244431\G,\A",0.001009777,upstream,487,9311_chr10,19244431
rice,pc3_worldclim,LOC_Os03g51900,"9311_chr03:29774128\C,\T",0.001009866,in_gene,0,9311_chr03,29774128
rice,pc3_worldclim,LOC_Os12g05870,"9311_chr12:2697414\C,\T",0.001010023,downstream,200,9311_chr12,2697414
rice,pc3_worldclim,LOC_Os06g14100,"9311_chr06:7859495\A,\G",0.001010032,upstream,1197,9311_chr06,7859495
rice,pc3_worldclim,LOC_Os01g06690,"9311_chr01:3159545\G,\A",0.001010145,downstream,558,9311_chr01,3159545
rice,pc3_worldclim,LOC_Os05g34610,"9311_chr05:20529501\T,\C",0.001010225,in_gene,0,9311_chr05,20529501
rice,pc3_worldclim,LOC_Os04g18980,"9311_chr04:10545817\T,\A",0.001010502,in_gene,0,9311_chr04,10545817
rice,pc3_worldclim,LOC_Os06g06940,"9311_chr06:3292044\G,\A",0.001010606,upstream,2153,9311_chr06,3292044
rice,pc3_worldclim,LOC_Os10g33470,"9311_chr10:17624988\C,\G",0.001010667,upstream,624,9311_chr10,17624988
rice,pc3_worldclim,LOC_Os10g33500,"9311_chr10:17658472\A,\T",0.001010667,in_gene,0,9311_chr10,17658472
rice,pc3_worldclim,LOC_Os03g60150,"9311_chr03:34206533\C,\A",0.001011002,downstream,225,9311_chr03,34206533
rice,pc3_worldclim,LOC_Os05g18750,"9311_chr05:10868418\G,\A",0.001011158,in_gene,0,9311_chr05,10868418
rice,pc3_worldclim,LOC_Os04g34340,"9311_chr04:20796100\T,\C",0.001011207,upstream,1635,9311_chr04,20796100
rice,pc3_worldclim,LOC_Os04g34350,"9311_chr04:20802700\G,\A",0.001011225,upstream,320,9311_chr04,20802700
rice,pc3_worldclim,LOC_Os03g16570,"9311_chr03:9134513\A,\T",0.001011278,in_gene,0,9311_chr03,9134513
rice,pc3_worldclim,LOC_Os04g28074,"9311_chr04:16574997\A,\G",0.001011291,in_gene,0,9311_chr04,16574997
rice,pc3_worldclim,LOC_Os08g33900,"9311_chr08:21212216\G,\A",0.0010113,downstream,746,9311_chr08,21212216
rice,pc3_worldclim,LOC_Os01g09720,"9311_chr01:5013506\C,\T",0.001011459,upstream,1103,9311_chr01,5013506
rice,pc3_worldclim,LOC_Os06g32674,"9311_chr06:19007171\C,\T",0.001011539,downstream,2852,9311_chr06,19007171
rice,pc3_worldclim,LOC_Os11g01350,"9311_chr11:211267\C,\A",0.001011557,downstream,5518,9311_chr11,211267
rice,pc3_worldclim,LOC_Os11g03370,"9311_chr11:1270256\T,\A",0.001011575,in_gene,0,9311_chr11,1270256
rice,pc3_worldclim,LOC_Os04g23460,"9311_chr04:13411217\G,\A",0.001011754,in_gene,0,9311_chr04,13411217
rice,pc3_worldclim,LOC_Os02g35440,"9311_chr02:21301619\C,\T",0.001011761,upstream,2369,9311_chr02,21301619
rice,pc3_worldclim,LOC_Os02g57660,"9311_chr02:35315064\C,\T",0.001012294,downstream,1429,9311_chr02,35315064
rice,pc3_worldclim,LOC_Os03g62090,"9311_chr03:35177164\G,\C",0.001012331,upstream,408,9311_chr03,35177164
rice,pc3_worldclim,LOC_Os06g02430,"9311_chr06:835895\G,\A",0.00101252,in_gene,0,9311_chr06,835895
rice,pc3_worldclim,LOC_Os11g14630,"9311_chr11:8247848\C,\G",0.001012542,in_gene,0,9311_chr11,8247848
rice,pc3_worldclim,LOC_Os08g41590,"9311_chr08:26269590\A,\T",0.001012639,in_gene,0,9311_chr08,26269590
rice,pc3_worldclim,LOC_Os10g39932,"9311_chr10:21373823\A,\C",0.001012943,upstream,436,9311_chr10,21373823
rice,pc3_worldclim,LOC_Os11g35580,"9311_chr11:20861312\G,\A",0.00101297,in_gene,0,9311_chr11,20861312
rice,pc3_worldclim,LOC_Os12g42090,"9311_chr12:26101681\T,\C",0.001013017,in_gene,0,9311_chr12,26101681
rice,pc3_worldclim,LOC_Os09g33450,"9311_chr09:19704399\G,\T",0.001013018,in_gene,0,9311_chr09,19704399
rice,pc3_worldclim,LOC_Os03g16790,"9311_chr03:9312333\G,\T",0.001013092,in_gene,0,9311_chr03,9312333
rice,pc3_worldclim,LOC_Os07g42770,"9311_chr07:25622796\G,\C",0.001013186,downstream,969,9311_chr07,25622796
rice,pc3_worldclim,LOC_Os10g10090,"9311_chr10:5502856\T,\A",0.001013249,upstream,8336,9311_chr10,5502856
rice,pc3_worldclim,LOC_Os12g12934,"9311_chr12:7168371\C,\A",0.001013317,in_gene,0,9311_chr12,7168371
rice,pc3_worldclim,LOC_Os06g24500,"9311_chr06:14351986\G,\A",0.001013321,in_gene,0,9311_chr06,14351986
rice,pc3_worldclim,LOC_Os06g27490,"9311_chr06:15564098\G,\T",0.001013413,in_gene,0,9311_chr06,15564098
rice,pc3_worldclim,LOC_Os10g24920,"9311_chr10:12832497\C,\T",0.00101345,downstream,133,9311_chr10,12832497
rice,pc3_worldclim,LOC_Os10g21540,"9311_chr10:11028196\C,\T",0.001013777,in_gene,0,9311_chr10,11028196
rice,pc3_worldclim,LOC_Os02g13340,"9311_chr02:7120000\A,\G",0.001013792,downstream,366,9311_chr02,7120000
rice,pc3_worldclim,LOC_Os11g35870,"9311_chr11:21063072\C,\T",0.001013927,downstream,6870,9311_chr11,21063072
rice,pc3_worldclim,LOC_Os10g24920,"9311_chr10:12828712\G,\T",0.001013937,in_gene,0,9311_chr10,12828712
rice,pc3_worldclim,LOC_Os12g12980,"9311_chr12:7189749\G,\A",0.001014017,upstream,535,9311_chr12,7189749
rice,pc3_worldclim,LOC_Os11g43470,"9311_chr11:26248647\C,\T",0.001014702,upstream,1419,9311_chr11,26248647
rice,pc3_worldclim,LOC_Os08g44180,"9311_chr08:27812462\C,\T",0.001014759,in_gene,0,9311_chr08,27812462
rice,pc3_worldclim,LOC_Os10g10090,"9311_chr10:5501486\C,\A",0.001014793,upstream,9706,9311_chr10,5501486
rice,pc3_worldclim,LOC_Os10g39880,"9311_chr10:21336594\C,\G",0.001014799,downstream,767,9311_chr10,21336594
rice,pc3_worldclim,LOC_Os10g39900,"9311_chr10:21342277\A,\T",0.001014799,in_gene,0,9311_chr10,21342277
rice,pc3_worldclim,LOC_Os10g39900,"9311_chr10:21346903\G,\A",0.001014799,in_gene,0,9311_chr10,21346903
rice,pc3_worldclim,LOC_Os10g39900,"9311_chr10:21348520\T,\C",0.001014799,downstream,440,9311_chr10,21348520
rice,pc3_worldclim,LOC_Os02g13040,"9311_chr02:6907673\A,\T",0.001014897,downstream,309,9311_chr02,6907673
rice,pc3_worldclim,LOC_Os04g28074,"9311_chr04:16576137\C,\T",0.001014975,in_gene,0,9311_chr04,16576137
rice,pc3_worldclim,LOC_Os04g18980,"9311_chr04:10545816\C,\G",0.001015035,in_gene,0,9311_chr04,10545816
rice,pc3_worldclim,LOC_Os03g38510,"9311_chr03:21377528\C,\T",0.001015037,downstream,142,9311_chr03,21377528
rice,pc3_worldclim,LOC_Os10g10040,"9311_chr10:5456050\A,\G",0.001015167,upstream,5351,9311_chr10,5456050
rice,pc3_worldclim,LOC_Os04g49590,"9311_chr04:29578068\G,\T",0.001015182,in_gene,0,9311_chr04,29578068
rice,pc3_worldclim,LOC_Os03g13670,"9311_chr03:7396700\C,\T",0.001015217,in_gene,0,9311_chr03,7396700
rice,pc3_worldclim,LOC_Os04g30230,"9311_chr04:18035295\A,\G",0.001015254,upstream,2523,9311_chr04,18035295
rice,pc3_worldclim,LOC_Os10g10110,"9311_chr10:5528571\C,\T",0.001015296,downstream,4190,9311_chr10,5528571
rice,pc3_worldclim,LOC_Os06g07410,"9311_chr06:3562768\A,\C",0.001015357,upstream,1879,9311_chr06,3562768
rice,pc3_worldclim,LOC_Os09g32750,"9311_chr09:19541019\A,\G",0.001015386,downstream,139,9311_chr09,19541019
rice,pc3_worldclim,LOC_Os10g33840,"9311_chr10:17958761\T,\A",0.001015456,upstream,1711,9311_chr10,17958761
rice,pc3_worldclim,LOC_Os05g29050,"9311_chr05:17051890\A,\G",0.001015706,in_gene,0,9311_chr05,17051890
rice,pc3_worldclim,LOC_Os04g28074,"9311_chr04:16575764\G,\A",0.001015742,in_gene,0,9311_chr04,16575764
rice,pc3_worldclim,LOC_Os05g35266,"9311_chr05:20945615\G,\A",0.001015793,in_gene,0,9311_chr05,20945615
rice,pc3_worldclim,LOC_Os09g32120,"9311_chr09:19175656\T,\C",0.001015894,in_gene,0,9311_chr09,19175656
rice,pc3_worldclim,LOC_Os03g30088,"9311_chr03:17167187\C,\T",0.00101601,downstream,2013,9311_chr03,17167187
rice,pc3_worldclim,LOC_Os09g32964,"9311_chr09:19677131\T,\C",0.001016019,downstream,90,9311_chr09,19677131
rice,pc3_worldclim,LOC_Os06g48250,"9311_chr06:29186504\T,\A",0.001016042,downstream,206,9311_chr06,29186504
rice,pc3_worldclim,LOC_Os10g10130,"9311_chr10:5534176\G,\A",0.001016058,upstream,3846,9311_chr10,5534176
rice,pc3_worldclim,LOC_Os11g37350,"9311_chr11:22049770\C,\A",0.001016168,in_gene,0,9311_chr11,22049770
rice,pc3_worldclim,LOC_Os02g12870,"9311_chr02:6795537\C,\T",0.001016174,downstream,372,9311_chr02,6795537
rice,pc3_worldclim,LOC_Os10g22820,"9311_chr10:11859574\T,\A",0.001016213,upstream,835,9311_chr10,11859574
rice,pc3_worldclim,LOC_Os05g34854,"9311_chr05:20699967\A,\C",0.001016284,downstream,7693,9311_chr05,20699967
rice,pc3_worldclim,LOC_Os11g15700,"9311_chr11:8900674\A,\G",0.001016285,downstream,1112,9311_chr11,8900674
rice,pc3_worldclim,LOC_Os04g24840,"9311_chr04:14299908\T,\C",0.00101654,upstream,539,9311_chr04,14299908
rice,pc3_worldclim,LOC_Os10g33874,"9311_chr10:17978283\C,\T",0.001016565,upstream,2011,9311_chr10,17978283
rice,pc3_worldclim,LOC_Os10g23180,"9311_chr10:12098905\G,\T",0.001016585,downstream,264,9311_chr10,12098905
rice,pc3_worldclim,LOC_Os01g04480,"9311_chr01:1993235\C,\A",0.00101681,upstream,280,9311_chr01,1993235
rice,pc3_worldclim,LOC_Os11g24000,"9311_chr11:13603448\C,\T",0.001017187,downstream,654,9311_chr11,13603448
rice,pc3_worldclim,LOC_Os03g36710,"9311_chr03:20358890\G,\A",0.001017269,downstream,980,9311_chr03,20358890
rice,pc3_worldclim,LOC_Os05g34660,"9311_chr05:20565853\A,\G",0.00101733,downstream,361,9311_chr05,20565853
rice,pc3_worldclim,LOC_Os01g33260,"9311_chr01:18336254\G,\A",0.001017405,in_gene,0,9311_chr01,18336254
rice,pc3_worldclim,LOC_Os02g13520,"9311_chr02:7237557\C,\T",0.00101747,upstream,7458,9311_chr02,7237557
rice,pc3_worldclim,LOC_Os09g16400,"9311_chr09:10027137\C,\T",0.00101762,upstream,1160,9311_chr09,10027137
rice,pc3_worldclim,LOC_Os09g16400,"9311_chr09:10032550\C,\T",0.00101762,downstream,1178,9311_chr09,10032550
rice,pc3_worldclim,LOC_Os09g16400,"9311_chr09:10032853\G,\A",0.00101762,downstream,1481,9311_chr09,10032853
rice,pc3_worldclim,LOC_Os01g41310,"9311_chr01:23374796\G,\T",0.00101764,upstream,1802,9311_chr01,23374796
rice,pc3_worldclim,LOC_Os10g15079,"9311_chr10:7892326\G,\A",0.001017746,in_gene,0,9311_chr10,7892326
rice,pc3_worldclim,LOC_Os10g01720,"9311_chr10:469418\A,\G",0.00101782,in_gene,0,9311_chr10,469418
rice,pc3_worldclim,LOC_Os10g37010,"9311_chr10:19822888\A,\T",0.001017938,upstream,472,9311_chr10,19822888
rice,pc3_worldclim,LOC_Os07g38270,"9311_chr07:22973529\T,\A",0.001018034,downstream,858,9311_chr07,22973529
rice,pc3_worldclim,LOC_Os06g05640,"9311_chr06:2555238\T,\C",0.001018079,downstream,247,9311_chr06,2555238
rice,pc3_worldclim,LOC_Os05g29040,"9311_chr05:17031955\C,\A",0.001018167,downstream,3402,9311_chr05,17031955
rice,pc3_worldclim,LOC_Os01g37780,"9311_chr01:21132694\T,\C",0.001018172,upstream,2223,9311_chr01,21132694
rice,pc3_worldclim,LOC_Os01g04480,"9311_chr01:1997417\G,\A",0.001018183,downstream,560,9311_chr01,1997417
rice,pc3_worldclim,LOC_Os09g06230,"9311_chr09:2926057\G,\A",0.001018596,downstream,5826,9311_chr09,2926057
rice,pc3_worldclim,LOC_Os11g25240,"9311_chr11:14381980\G,\A",0.001018925,upstream,28,9311_chr11,14381980
rice,pc3_worldclim,LOC_Os10g39890,"9311_chr10:21338879\C,\T",0.001019099,in_gene,0,9311_chr10,21338879
rice,pc3_worldclim,LOC_Os05g45250,"9311_chr05:26265668\A,\C",0.001019139,upstream,1877,9311_chr05,26265668
rice,pc3_worldclim,LOC_Os06g35280,"9311_chr06:20573308\A,\T",0.001019306,upstream,1395,9311_chr06,20573308
rice,pc3_worldclim,LOC_Os12g12880,"9311_chr12:7130231\G,\A",0.00101933,upstream,507,9311_chr12,7130231
rice,pc3_worldclim,LOC_Os12g02710,"9311_chr12:946997\C,\T",0.001019387,upstream,50,9311_chr12,946997
rice,pc3_worldclim,LOC_Os10g21234,"9311_chr10:10830318\T,\G",0.001019563,upstream,6336,9311_chr10,10830318
rice,pc3_worldclim,LOC_Os11g01875,"9311_chr11:476338\G,\A",0.001019655,in_gene,0,9311_chr11,476338
rice,pc3_worldclim,LOC_Os01g72450,"9311_chr01:42015362\T,\C",0.001019659,downstream,1781,9311_chr01,42015362
rice,pc3_worldclim,LOC_Os01g45820,"9311_chr01:26032644\T,\C",0.001019709,downstream,337,9311_chr01,26032644
rice,pc3_worldclim,LOC_Os08g04950,"9311_chr08:2530754\C,\T",0.001019895,in_gene,0,9311_chr08,2530754
rice,pc3_worldclim,LOC_Os02g13090,"9311_chr02:6938406\A,\T",0.001019943,upstream,9439,9311_chr02,6938406
rice,pc3_worldclim,LOC_Os06g13890,"9311_chr06:7730284\A,\G",0.001019953,upstream,5257,9311_chr06,7730284
rice,pc3_worldclim,LOC_Os04g58390,"9311_chr04:34739128\C,\G",0.001019971,in_gene,0,9311_chr04,34739128
rice,pc3_worldclim,LOC_Os06g33980,"9311_chr06:19786472\C,\T",0.001020133,downstream,1214,9311_chr06,19786472
rice,pc3_worldclim,LOC_Os01g05500,"9311_chr01:2601568\C,\A",0.001020342,in_gene,0,9311_chr01,2601568
rice,pc3_worldclim,LOC_Os03g52794,"9311_chr03:30269817\A,\G",0.001020344,in_gene,0,9311_chr03,30269817
rice,pc3_worldclim,LOC_Os06g04270,"9311_chr06:1813398\A,\G",0.001020357,downstream,1036,9311_chr06,1813398
rice,pc3_worldclim,LOC_Os10g10214,"9311_chr10:5623721\C,\T",0.001020545,downstream,846,9311_chr10,5623721
rice,pc3_worldclim,LOC_Os10g09960,"9311_chr10:5403425\C,\G",0.001020547,downstream,1577,9311_chr10,5403425
rice,pc3_worldclim,LOC_Os06g40520,"9311_chr06:24154218\G,\C",0.001020548,in_gene,0,9311_chr06,24154218
rice,pc3_worldclim,LOC_Os10g12760,"9311_chr10:7125502\G,\C",0.001020617,in_gene,0,9311_chr10,7125502
rice,pc3_worldclim,LOC_Os08g31569,"9311_chr08:19535340\A,\G",0.001020713,downstream,2191,9311_chr08,19535340
rice,pc3_worldclim,LOC_Os02g57650,"9311_chr02:35305991\C,\G",0.001020887,in_gene,0,9311_chr02,35305991
rice,pc3_worldclim,LOC_Os10g26690,"9311_chr10:13939633\A,\G",0.001021073,downstream,61,9311_chr10,13939633
rice,pc3_worldclim,LOC_Os01g28580,"9311_chr01:15993244\T,\C",0.001021235,in_gene,0,9311_chr01,15993244
rice,pc3_worldclim,LOC_Os05g45260,"9311_chr05:26274435\T,\G",0.001021281,in_gene,0,9311_chr05,26274435
rice,pc3_worldclim,LOC_Os05g45260,"9311_chr05:26274436\G,\T",0.001021281,in_gene,0,9311_chr05,26274436
rice,pc3_worldclim,LOC_Os03g52110,"9311_chr03:29922644\T,\G",0.001021303,in_gene,0,9311_chr03,29922644
rice,pc3_worldclim,LOC_Os05g22920,"9311_chr05:13026724\G,\A",0.001021316,upstream,836,9311_chr05,13026724
rice,pc3_worldclim,LOC_Os06g02540,"9311_chr06:879814\G,\T",0.001021393,in_gene,0,9311_chr06,879814
rice,pc3_worldclim,LOC_Os05g34870,"9311_chr05:20707335\T,\A",0.001021525,upstream,2486,9311_chr05,20707335
rice,pc3_worldclim,LOC_Os07g02740,"9311_chr07:1000457\A,\G",0.001021558,downstream,3,9311_chr07,1000457
rice,pc3_worldclim,LOC_Os05g35100,"9311_chr05:20843298\C,\T",0.001021682,downstream,208,9311_chr05,20843298
rice,pc3_worldclim,LOC_Os10g10030,"9311_chr10:5450217\T,\G",0.001021694,downstream,1143,9311_chr10,5450217
rice,pc3_worldclim,LOC_Os10g33540,"9311_chr10:17683575\A,\T",0.00102188,in_gene,0,9311_chr10,17683575
rice,pc3_worldclim,LOC_Os10g33540,"9311_chr10:17683576\C,\T",0.00102188,in_gene,0,9311_chr10,17683576
rice,pc3_worldclim,LOC_Os10g39900,"9311_chr10:21345650\A,\G",0.001021922,in_gene,0,9311_chr10,21345650
rice,pc3_worldclim,LOC_Os09g01850,"9311_chr09:585801\G,\A",0.001021956,in_gene,0,9311_chr09,585801
rice,pc3_worldclim,LOC_Os04g28060,"9311_chr04:16571029\T,\A",0.001022178,in_gene,0,9311_chr04,16571029
rice,pc3_worldclim,LOC_Os02g13040,"9311_chr02:6908247\C,\T",0.001022267,downstream,883,9311_chr02,6908247
rice,pc3_worldclim,LOC_Os05g29030,"9311_chr05:17022641\C,\T",0.001022381,downstream,705,9311_chr05,17022641
rice,pc3_worldclim,LOC_Os01g04190,"9311_chr01:1848551\T,\G",0.001022618,in_gene,0,9311_chr01,1848551
rice,pc3_worldclim,LOC_Os08g26110,"9311_chr08:15879600\G,\A",0.001023219,downstream,3441,9311_chr08,15879600
rice,pc3_worldclim,LOC_Os10g10110,"9311_chr10:5523831\G,\T",0.001023367,in_gene,0,9311_chr10,5523831
rice,pc3_worldclim,LOC_Os05g29030,"9311_chr05:17023857\A,\G",0.00102344,downstream,1921,9311_chr05,17023857
rice,pc3_worldclim,LOC_Os09g25130,"9311_chr09:15063233\G,\A",0.001023486,downstream,1883,9311_chr09,15063233
