chr,rs,ps,p_wald,n_genes_25kb,genes_in_25kb,closest_gene,closest_gene_id,closest_gene_distance_bp
7,"9311_chr07:25466472\C,\T",25466472,0.0004528384,1,LOC_Os07g42560,LOC_Os07g42560,LOC_Os07g42560,0.0
6,"9311_chr06:15916967\T,\A",15916967,0.000452855,1,LOC_Os06g28050,LOC_Os06g28050,LOC_Os06g28050,0.0
11,"9311_chr11:19438412\A,\G",19438412,0.0004528696,1,LOC_Os11g32900,LOC_Os11g32900,LOC_Os11g32900,0.0
7,"9311_chr07:9168144\A,\G",9168144,0.0004528958,1,LOC_Os07g15790,LOC_Os07g15790,LOC_Os07g15790,0.0
4,"9311_chr04:35086598\C,\T",35086598,0.0004530059,2,LOC_Os04g58970;LOC_Os04g58980,LOC_Os04g58970,LOC_Os04g58970,0.0
7,"9311_chr07:22619745\T,\C",22619745,0.0004531008,1,LOC_Os07g37730,LOC_Os07g37730,LOC_Os07g37730,0.0
7,"9311_chr07:22619752\G,\A",22619752,0.0004531008,1,LOC_Os07g37730,LOC_Os07g37730,LOC_Os07g37730,0.0
6,"9311_chr06:14239241\A,\G",14239241,0.0004532643,0,,,,
6,"9311_chr06:15752088\G,\A",15752088,0.0004533176,0,,,,
2,"9311_chr02:10886230\G,\T",10886230,0.0004533177,1,LOC_Os02g18670,LOC_Os02g18670,LOC_Os02g18670,0.0
6,"9311_chr06:14419711\A,\C",14419711,0.0004533681,1,LOC_Os06g24594,LOC_Os06g24594,LOC_Os06g24594,0.0
6,"9311_chr06:14419714\T,\A",14419714,0.0004533681,1,LOC_Os06g24594,LOC_Os06g24594,LOC_Os06g24594,0.0
6,"9311_chr06:14697407\C,\T",14697407,0.0004533681,1,LOC_Os06g25110,LOC_Os06g25110,LOC_Os06g25110,0.0
6,"9311_chr06:16587557\C,\T",16587557,0.0004533681,0,,,,
8,"9311_chr08:21240362\G,\A",21240362,0.0004534996,0,,,,
8,"9311_chr08:21240387\T,\C",21240387,0.0004534996,0,,,,
8,"9311_chr08:21240402\C,\T",21240402,0.0004534996,0,,,,
8,"9311_chr08:21242964\C,\A",21242964,0.0004534996,0,,,,
6,"9311_chr06:16207844\G,\A",16207844,0.000453507,0,,,,
6,"9311_chr06:7701761\A,\G",7701761,0.0004535811,1,LOC_Os06g13860,LOC_Os06g13860,LOC_Os06g13860,0.0
6,"9311_chr06:15751474\C,\T",15751474,0.0004535874,0,,,,
12,"9311_chr12:14198018\G,\A",14198018,0.0004536788,0,,,,
9,"9311_chr09:19178845\C,\T",19178845,0.0004536915,1,LOC_Os09g32120,LOC_Os09g32120,LOC_Os09g32120,0.0
6,"9311_chr06:15677419\A,\G",15677419,0.0004538192,0,,,,
11,"9311_chr11:19398356\T,\C",19398356,0.0004538372,0,,,,
6,"9311_chr06:14238840\T,\A",14238840,0.0004538415,0,,,,
6,"9311_chr06:15061211\G,\A",15061211,0.0004539257,0,,,,
8,"9311_chr08:21230655\G,\A",21230655,0.0004539525,0,,,,
6,"9311_chr06:30201266\T,\C",30201266,0.0004539896,0,,,,
6,"9311_chr06:13489887\C,\T",13489887,0.0004540584,1,LOC_Os06g23130,LOC_Os06g23130,LOC_Os06g23130,0.0
6,"9311_chr06:7548596\A,\G",7548596,0.0004540593,1,LOC_Os06g13630,LOC_Os06g13630,LOC_Os06g13630,0.0
6,"9311_chr06:13976608\G,\A",13976608,0.0004540692,1,LOC_Os06g23920,LOC_Os06g23920,LOC_Os06g23920,0.0
2,"9311_chr02:10878408\G,\T",10878408,0.000454102,0,,,,
1,"9311_chr01:32467543\C,\T",32467543,0.0004541784,1,LOC_Os01g56340,LOC_Os01g56340,LOC_Os01g56340,0.0
1,"9311_chr01:33912305\T,\C",33912305,0.0004542968,0,,,,
10,"9311_chr10:19871759\A,\C",19871759,0.0004543082,0,,,,
6,"9311_chr06:14398070\A,\T",14398070,0.0004543338,0,,,,
6,"9311_chr06:15051638\A,\G",15051638,0.0004543422,1,LOC_Os06g25760,LOC_Os06g25760,LOC_Os06g25760,0.0
ScaffoldUn01_14269,"ScaffoldUn01_14269:1041\G,\A",1041,0.0004544111,0,,,,
1,"9311_chr01:6838544\C,\T",6838544,0.0004544412,1,LOC_Os01g12470,LOC_Os01g12470,LOC_Os01g12470,0.0
10,"9311_chr10:14856337\A,\G",14856337,0.0004545199,0,,,,
10,"9311_chr10:14856346\C,\A",14856346,0.0004545199,0,,,,
11,"9311_chr11:2207611\G,\A",2207611,0.0004545235,0,,,,
5,"9311_chr05:16515193\C,\T",16515193,0.00045463,1,LOC_Os05g28200,LOC_Os05g28200,LOC_Os05g28200,0.0
10,"9311_chr10:14070727\A,\T",14070727,0.0004546502,0,,,,
6,"9311_chr06:13113665\C,\G",13113665,0.0004546528,0,,,,
12,"9311_chr12:17741928\A,\T",17741928,0.0004546761,0,,,,
6,"9311_chr06:17095313\C,\A",17095313,0.0004547033,0,,,,
2,"9311_chr02:10856994\G,\A",10856994,0.0004547156,0,,,,
6,"9311_chr06:6945013\C,\T",6945013,0.0004547702,0,,,,
6,"9311_chr06:18208836\T,\C",18208836,0.0004548063,0,,,,
12,"9311_chr12:13965757\G,\T",13965757,0.0004548091,0,,,,
5,"9311_chr05:16645318\C,\T",16645318,0.000454845,0,,,,
12,"9311_chr12:2600297\C,\A",2600297,0.0004548571,0,,,,
10,"9311_chr10:16390540\T,\C",16390540,0.0004549202,1,LOC_Os10g31250,LOC_Os10g31250,LOC_Os10g31250,0.0
6,"9311_chr06:13982343\A,\G",13982343,0.0004549587,1,LOC_Os06g23940,LOC_Os06g23940,LOC_Os06g23940,0.0
6,"9311_chr06:17672565\C,\T",17672565,0.0004551264,0,,,,
6,"9311_chr06:17200215\G,\T",17200215,0.000455265,1,LOC_Os06g29844,LOC_Os06g29844,LOC_Os06g29844,0.0
Scaffold01_2270,"Scaffold01_2270:5590\T,\G",5590,0.0004552856,0,,,,
6,"9311_chr06:13848540\C,\T",13848540,0.0004553175,0,,,,
8,"9311_chr08:117217\A,\T",117217,0.000455369,1,LOC_Os08g01180,LOC_Os08g01180,LOC_Os08g01180,0.0
10,"9311_chr10:12372959\C,\T",12372959,0.0004554142,1,LOC_Os10g24150,LOC_Os10g24150,LOC_Os10g24150,0.0
6,"9311_chr06:15756935\G,\A",15756935,0.0004554983,1,LOC_Os06g27820,LOC_Os06g27820,LOC_Os06g27820,0.0
6,"9311_chr06:16244378\G,\T",16244378,0.0004554983,1,LOC_Os06g28550,LOC_Os06g28550,LOC_Os06g28550,0.0
ScaffoldUn01_3368,"ScaffoldUn01_3368:993\A,\G",993,0.0004555999,0,,,,
5,"9311_chr05:13110394\G,\A",13110394,0.0004556085,1,LOC_Os05g22990,LOC_Os05g22990,LOC_Os05g22990,0.0
3,"9311_chr03:18341092\G,\A",18341092,0.0004556203,1,LOC_Os03g32070,LOC_Os03g32070,LOC_Os03g32070,0.0
12,"9311_chr12:3419371\C,\T",3419371,0.0004556394,1,LOC_Os12g06990,LOC_Os12g06990,LOC_Os12g06990,0.0
6,"9311_chr06:30289819\G,\A",30289819,0.0004558064,1,LOC_Os06g50020,LOC_Os06g50020,LOC_Os06g50020,0.0
6,"9311_chr06:16152352\G,\A",16152352,0.0004558385,1,LOC_Os06g28390,LOC_Os06g28390,LOC_Os06g28390,0.0
6,"9311_chr06:17296788\C,\T",17296788,0.000455866,0,,,,
10,"9311_chr10:16427221\A,\G",16427221,0.0004559421,0,,,,
2,"9311_chr02:24950366\A,\G",24950366,0.0004559595,0,,,,
6,"9311_chr06:14487709\G,\A",14487709,0.0004560315,1,LOC_Os06g24670,LOC_Os06g24670,LOC_Os06g24670,0.0
4,"9311_chr04:7720589\A,\G",7720589,0.000456047,1,LOC_Os04g13840,LOC_Os04g13840,LOC_Os04g13840,0.0
6,"9311_chr06:14490073\A,\T",14490073,0.0004561227,1,LOC_Os06g24670,LOC_Os06g24670,LOC_Os06g24670,0.0
12,"9311_chr12:7348639\G,\T",7348639,0.000456194,1,LOC_Os12g13180,LOC_Os12g13180,LOC_Os12g13180,0.0
6,"9311_chr06:14294442\C,\T",14294442,0.0004562154,0,,,,
6,"9311_chr06:14294452\T,\A",14294452,0.0004562154,0,,,,
6,"9311_chr06:14294454\C,\G",14294454,0.0004562154,0,,,,
10,"9311_chr10:16842402\G,\A",16842402,0.0004562867,1,LOC_Os10g32060,LOC_Os10g32060,LOC_Os10g32060,0.0
12,"9311_chr12:1182259\G,\A",1182259,0.0004562899,0,,,,
6,"9311_chr06:18201820\C,\T",18201820,0.0004563521,0,,,,
11,"9311_chr11:2753002\C,\T",2753002,0.0004563631,0,,,,
6,"9311_chr06:13935692\G,\A",13935692,0.0004563872,0,,,,
6,"9311_chr06:14041723\G,\A",14041723,0.000456391,0,,,,
5,"9311_chr05:13001400\C,\T",13001400,0.0004564236,0,,,,
2,"9311_chr02:10723702\T,\G",10723702,0.0004565758,0,,,,
6,"9311_chr06:17261644\C,\T",17261644,0.0004567007,1,LOC_Os06g29994,LOC_Os06g29994,LOC_Os06g29994,0.0
6,"9311_chr06:13935685\A,\G",13935685,0.0004567385,0,,,,
8,"9311_chr08:21243140\A,\G",21243140,0.0004568786,0,,,,
6,"9311_chr06:17401385\G,\A",17401385,0.0004568926,0,,,,
2,"9311_chr02:2656570\A,\G",2656570,0.00045693,1,LOC_Os02g05490,LOC_Os02g05490,LOC_Os02g05490,0.0
6,"9311_chr06:17127901\G,\C",17127901,0.0004569892,0,,,,
10,"9311_chr10:3820174\T,\A",3820174,0.0004569896,1,LOC_Os10g07248,LOC_Os10g07248,LOC_Os10g07248,0.0
9,"9311_chr09:8448651\G,\A",8448651,0.0004570038,1,LOC_Os09g14290,LOC_Os09g14290,LOC_Os09g14290,0.0
6,"9311_chr06:16184264\G,\A",16184264,0.0004570641,0,,,,
6,"9311_chr06:14363214\A,\G",14363214,0.0004570804,0,,,,
6,"9311_chr06:14288007\C,\G",14288007,0.0004571294,1,LOC_Os06g24404,LOC_Os06g24404,LOC_Os06g24404,0.0
5,"9311_chr05:4826425\C,\T",4826425,0.0004571375,0,,,,
6,"9311_chr06:27622491\A,\G",27622491,0.0004572028,1,LOC_Os06g45630,LOC_Os06g45630,LOC_Os06g45630,0.0
6,"9311_chr06:14407903\C,\A",14407903,0.0004572118,1,LOC_Os06g24570,LOC_Os06g24570,LOC_Os06g24570,0.0
6,"9311_chr06:16758790\A,\T",16758790,0.0004572236,0,,,,
11,"9311_chr11:19955022\G,\A",19955022,0.0004572762,0,,,,
8,"9311_chr08:21247192\C,\T",21247192,0.0004572762,0,,,,
11,"9311_chr11:1506146\A,\G",1506146,0.0004572903,0,,,,
5,"9311_chr05:21475016\G,\A",21475016,0.0004573286,0,,,,
5,"9311_chr05:7779930\G,\A",7779930,0.000457336,1,LOC_Os05g13970,LOC_Os05g13970,LOC_Os05g13970,0.0
5,"9311_chr05:17340325\C,\T",17340325,0.0004573381,1,LOC_Os05g29974,LOC_Os05g29974,LOC_Os05g29974,0.0
2,"9311_chr02:471459\G,\A",471459,0.00045739,1,LOC_Os02g01850,LOC_Os02g01850,LOC_Os02g01850,0.0
6,"9311_chr06:14421541\T,\C",14421541,0.0004574185,1,LOC_Os06g24594,LOC_Os06g24594,LOC_Os06g24594,0.0
4,"9311_chr04:20436106\T,\G",20436106,0.0004575215,0,,,,
2,"9311_chr02:2654900\A,\C",2654900,0.0004575233,0,,,,
2,"9311_chr02:2654903\C,\T",2654903,0.0004575233,0,,,,
2,"9311_chr02:2654929\A,\T",2654929,0.0004575233,0,,,,
10,"9311_chr10:16387709\G,\A",16387709,0.0004575756,0,,,,
6,"9311_chr06:15958691\C,\T",15958691,0.0004575984,1,LOC_Os06g28100,LOC_Os06g28100,LOC_Os06g28100,0.0
6,"9311_chr06:16737004\G,\A",16737004,0.0004576044,1,LOC_Os06g29310,LOC_Os06g29310,LOC_Os06g29310,0.0
6,"9311_chr06:16642853\C,\T",16642853,0.0004576252,1,LOC_Os06g29170,LOC_Os06g29170,LOC_Os06g29170,0.0
6,"9311_chr06:30203918\C,\T",30203918,0.0004576263,1,LOC_Os06g49890,LOC_Os06g49890,LOC_Os06g49890,0.0
3,"9311_chr03:39138881\G,\A",39138881,0.0004576321,0,,,,
5,"9311_chr05:19386659\C,\T",19386659,0.0004576335,0,,,,
6,"9311_chr06:15752704\G,\A",15752704,0.0004576419,0,,,,
6,"9311_chr06:14026346\A,\G",14026346,0.000457659,0,,,,
6,"9311_chr06:14026831\T,\C",14026831,0.000457659,0,,,,
6,"9311_chr06:14026841\C,\T",14026841,0.000457659,0,,,,
6,"9311_chr06:14026873\C,\T",14026873,0.000457659,0,,,,
6,"9311_chr06:14027235\C,\T",14027235,0.000457659,1,LOC_Os06g24010,LOC_Os06g24010,LOC_Os06g24010,0.0
6,"9311_chr06:14027238\G,\A",14027238,0.000457659,1,LOC_Os06g24010,LOC_Os06g24010,LOC_Os06g24010,0.0
6,"9311_chr06:14027564\T,\A",14027564,0.000457659,1,LOC_Os06g24010,LOC_Os06g24010,LOC_Os06g24010,0.0
6,"9311_chr06:14027648\G,\C",14027648,0.000457659,1,LOC_Os06g24010,LOC_Os06g24010,LOC_Os06g24010,0.0
6,"9311_chr06:14027659\G,\A",14027659,0.000457659,1,LOC_Os06g24010,LOC_Os06g24010,LOC_Os06g24010,0.0
6,"9311_chr06:14027663\G,\C",14027663,0.000457659,1,LOC_Os06g24010,LOC_Os06g24010,LOC_Os06g24010,0.0
6,"9311_chr06:14027683\G,\C",14027683,0.000457659,1,LOC_Os06g24010,LOC_Os06g24010,LOC_Os06g24010,0.0
6,"9311_chr06:14052276\G,\A",14052276,0.000457659,1,LOC_Os06g24050,LOC_Os06g24050,LOC_Os06g24050,0.0
6,"9311_chr06:14055971\G,\A",14055971,0.000457659,1,LOC_Os06g24050,LOC_Os06g24050,LOC_Os06g24050,0.0
2,"9311_chr02:10878548\A,\G",10878548,0.0004576938,0,,,,
9,"9311_chr09:13696318\C,\A",13696318,0.0004577087,1,LOC_Os09g23150,LOC_Os09g23150,LOC_Os09g23150,0.0
2,"9311_chr02:2656563\A,\G",2656563,0.0004577479,1,LOC_Os02g05490,LOC_Os02g05490,LOC_Os02g05490,0.0
6,"9311_chr06:14026726\G,\A",14026726,0.0004578224,0,,,,
4,"9311_chr04:35608085\T,\A",35608085,0.0004578491,0,,,,
6,"9311_chr06:13887766\G,\C",13887766,0.0004579246,1,LOC_Os06g23770,LOC_Os06g23770,LOC_Os06g23770,0.0
6,"9311_chr06:16676859\C,\T",16676859,0.0004580007,1,LOC_Os06g29220,LOC_Os06g29220,LOC_Os06g29220,0.0
6,"9311_chr06:14506774\G,\T",14506774,0.0004580009,1,LOC_Os06g24704,LOC_Os06g24704,LOC_Os06g24704,0.0
6,"9311_chr06:14403470\C,\T",14403470,0.0004580443,1,LOC_Os06g24570,LOC_Os06g24570,LOC_Os06g24570,0.0
6,"9311_chr06:14706951\G,\A",14706951,0.0004580443,0,,,,
6,"9311_chr06:15871244\G,\A",15871244,0.0004580443,1,LOC_Os06g27970,LOC_Os06g27970,LOC_Os06g27970,0.0
2,"9311_chr02:10886418\T,\C",10886418,0.0004580874,0,,,,
12,"9311_chr12:23941162\A,\T",23941162,0.0004582888,1,LOC_Os12g38930,LOC_Os12g38930,LOC_Os12g38930,0.0
6,"9311_chr06:14059076\G,\T",14059076,0.0004585593,0,,,,
9,"9311_chr09:18925572\T,\A",18925572,0.0004585798,0,,,,
2,"9311_chr02:10880461\G,\C",10880461,0.0004586191,0,,,,
2,"9311_chr02:10879447\A,\G",10879447,0.0004586355,0,,,,
6,"9311_chr06:13389512\T,\C",13389512,0.0004587318,1,LOC_Os06g22919,LOC_Os06g22919,LOC_Os06g22919,0.0
7,"9311_chr07:8498620\G,\A",8498620,0.000458832,1,LOC_Os07g14850,LOC_Os07g14850,LOC_Os07g14850,0.0
6,"9311_chr06:17237035\G,\A",17237035,0.000458835,1,LOC_Os06g29930,LOC_Os06g29930,LOC_Os06g29930,0.0
6,"9311_chr06:14398067\G,\C",14398067,0.0004588833,0,,,,
2,"9311_chr02:20213201\C,\A",20213201,0.0004590729,1,LOC_Os02g33910,LOC_Os02g33910,LOC_Os02g33910,0.0
6,"9311_chr06:31196481\A,\G",31196481,0.0004591177,0,,,,
6,"9311_chr06:14907276\G,\A",14907276,0.0004592307,1,LOC_Os06g25500,LOC_Os06g25500,LOC_Os06g25500,0.0
4,"9311_chr04:35595997\G,\A",35595997,0.0004592812,0,,,,
10,"9311_chr10:250818\C,\T",250818,0.0004592837,1,LOC_Os10g01410,LOC_Os10g01410,LOC_Os10g01410,0.0
10,"9311_chr10:250823\T,\C",250823,0.0004592837,1,LOC_Os10g01410,LOC_Os10g01410,LOC_Os10g01410,0.0
11,"9311_chr11:19452019\T,\C",19452019,0.0004594206,1,LOC_Os11g32940,LOC_Os11g32940,LOC_Os11g32940,0.0
10,"9311_chr10:13045805\T,\C",13045805,0.000459468,1,LOC_Os10g25250,LOC_Os10g25250,LOC_Os10g25250,0.0
2,"9311_chr02:2649456\A,\G",2649456,0.0004594947,0,,,,
6,"9311_chr06:16315826\C,\T",16315826,0.0004595137,0,,,,
2,"9311_chr02:10813389\G,\T",10813389,0.0004595466,0,,,,
9,"9311_chr09:991953\G,\A",991953,0.0004596398,0,,,,
6,"9311_chr06:16355626\C,\T",16355626,0.0004596452,0,,,,
6,"9311_chr06:13879768\C,\T",13879768,0.0004597886,0,,,,
6,"9311_chr06:14096117\G,\A",14096117,0.0004597886,1,LOC_Os06g24090,LOC_Os06g24090,LOC_Os06g24090,0.0
4,"9311_chr04:20435333\G,\A",20435333,0.0004598142,0,,,,
12,"9311_chr12:16946931\C,\T",16946931,0.0004598658,0,,,,
6,"9311_chr06:13993472\T,\C",13993472,0.0004598989,0,,,,
6,"9311_chr06:26826147\A,\G",26826147,0.0004599635,0,,,,
5,"9311_chr05:13516585\A,\T",13516585,0.0004599702,0,,,,
1,"9311_chr01:2522667\T,\C",2522667,0.00045998,0,,,,
6,"9311_chr06:15975901\G,\A",15975901,0.0004600121,0,,,,
6,"9311_chr06:30763834\T,\A",30763834,0.0004600611,1,LOC_Os06g50840,LOC_Os06g50840,LOC_Os06g50840,0.0
6,"9311_chr06:17318755\C,\A",17318755,0.0004601356,0,,,,
6,"9311_chr06:31199540\C,\T",31199540,0.0004601706,0,,,,
10,"9311_chr10:16833785\G,\C",16833785,0.0004601776,0,,,,
6,"9311_chr06:14900061\G,\A",14900061,0.000460189,1,LOC_Os06g25500,LOC_Os06g25500,LOC_Os06g25500,0.0
5,"9311_chr05:4902653\G,\A",4902653,0.0004603142,1,LOC_Os05g08870,LOC_Os05g08870,LOC_Os05g08870,0.0
6,"9311_chr06:16050395\C,\G",16050395,0.0004605266,0,,,,
ScaffoldUn01_6267,"ScaffoldUn01_6267:1674\G,\T",1674,0.0004605273,0,,,,
6,"9311_chr06:16760689\T,\C",16760689,0.0004605364,0,,,,
4,"9311_chr04:26456196\C,\T",26456196,0.0004606028,0,,,,
5,"9311_chr05:7632546\A,\G",7632546,0.0004606028,1,LOC_Os05g13770,LOC_Os05g13770,LOC_Os05g13770,0.0
6,"9311_chr06:13847911\C,\T",13847911,0.0004606028,0,,,,
6,"9311_chr06:13948605\C,\T",13948605,0.0004606028,1,LOC_Os06g23870,LOC_Os06g23870,LOC_Os06g23870,0.0
6,"9311_chr06:13948620\C,\T",13948620,0.0004606028,1,LOC_Os06g23870,LOC_Os06g23870,LOC_Os06g23870,0.0
6,"9311_chr06:14088921\G,\A",14088921,0.0004606028,0,,,,
6,"9311_chr06:14120282\C,\A",14120282,0.0004606028,0,,,,
6,"9311_chr06:14167491\A,\T",14167491,0.0004606028,0,,,,
6,"9311_chr06:14235632\T,\C",14235632,0.0004606028,0,,,,
6,"9311_chr06:14235642\T,\A",14235642,0.0004606028,0,,,,
6,"9311_chr06:14236184\C,\T",14236184,0.0004606028,0,,,,
6,"9311_chr06:14236496\G,\A",14236496,0.0004606028,0,,,,
6,"9311_chr06:14239232\A,\G",14239232,0.0004606028,0,,,,
6,"9311_chr06:14282928\C,\T",14282928,0.0004606028,1,LOC_Os06g24404,LOC_Os06g24404,LOC_Os06g24404,0.0
6,"9311_chr06:14283215\T,\C",14283215,0.0004606028,1,LOC_Os06g24404,LOC_Os06g24404,LOC_Os06g24404,0.0
6,"9311_chr06:14283231\A,\G",14283231,0.0004606028,1,LOC_Os06g24404,LOC_Os06g24404,LOC_Os06g24404,0.0
6,"9311_chr06:14283655\A,\G",14283655,0.0004606028,1,LOC_Os06g24404,LOC_Os06g24404,LOC_Os06g24404,0.0
6,"9311_chr06:14285766\T,\A",14285766,0.0004606028,1,LOC_Os06g24404,LOC_Os06g24404,LOC_Os06g24404,0.0
6,"9311_chr06:14285768\T,\C",14285768,0.0004606028,1,LOC_Os06g24404,LOC_Os06g24404,LOC_Os06g24404,0.0
6,"9311_chr06:14285804\A,\G",14285804,0.0004606028,1,LOC_Os06g24404,LOC_Os06g24404,LOC_Os06g24404,0.0
6,"9311_chr06:14285813\A,\C",14285813,0.0004606028,1,LOC_Os06g24404,LOC_Os06g24404,LOC_Os06g24404,0.0
6,"9311_chr06:14285814\A,\G",14285814,0.0004606028,1,LOC_Os06g24404,LOC_Os06g24404,LOC_Os06g24404,0.0
6,"9311_chr06:14291089\G,\C",14291089,0.0004606028,0,,,,
6,"9311_chr06:14291106\A,\T",14291106,0.0004606028,0,,,,
6,"9311_chr06:14291107\C,\G",14291107,0.0004606028,0,,,,
6,"9311_chr06:14291785\A,\G",14291785,0.0004606028,0,,,,
6,"9311_chr06:14291789\C,\T",14291789,0.0004606028,0,,,,
6,"9311_chr06:14291815\T,\A",14291815,0.0004606028,0,,,,
6,"9311_chr06:14294719\C,\A",14294719,0.0004606028,0,,,,
6,"9311_chr06:14294803\A,\C",14294803,0.0004606028,0,,,,
6,"9311_chr06:14299948\G,\C",14299948,0.0004606028,0,,,,
6,"9311_chr06:14301439\G,\C",14301439,0.0004606028,0,,,,
6,"9311_chr06:14302230\G,\T",14302230,0.0004606028,1,LOC_Os06g24420,LOC_Os06g24420,LOC_Os06g24420,0.0
6,"9311_chr06:14302757\C,\A",14302757,0.0004606028,1,LOC_Os06g24420,LOC_Os06g24420,LOC_Os06g24420,0.0
6,"9311_chr06:14303709\T,\A",14303709,0.0004606028,1,LOC_Os06g24420,LOC_Os06g24420,LOC_Os06g24420,0.0
6,"9311_chr06:14321199\A,\G",14321199,0.0004606028,1,LOC_Os06g24440,LOC_Os06g24440,LOC_Os06g24440,0.0
6,"9311_chr06:14321218\T,\C",14321218,0.0004606028,1,LOC_Os06g24440,LOC_Os06g24440,LOC_Os06g24440,0.0
6,"9311_chr06:14327336\C,\T",14327336,0.0004606028,1,LOC_Os06g24450,LOC_Os06g24450,LOC_Os06g24450,0.0
6,"9311_chr06:14327381\A,\G",14327381,0.0004606028,1,LOC_Os06g24450,LOC_Os06g24450,LOC_Os06g24450,0.0
6,"9311_chr06:14327390\G,\A",14327390,0.0004606028,1,LOC_Os06g24450,LOC_Os06g24450,LOC_Os06g24450,0.0
6,"9311_chr06:14327760\T,\A",14327760,0.0004606028,1,LOC_Os06g24450,LOC_Os06g24450,LOC_Os06g24450,0.0
6,"9311_chr06:14327922\A,\G",14327922,0.0004606028,1,LOC_Os06g24450,LOC_Os06g24450,LOC_Os06g24450,0.0
6,"9311_chr06:14345922\T,\C",14345922,0.0004606028,0,,,,
6,"9311_chr06:14385586\T,\C",14385586,0.0004606028,0,,,,
6,"9311_chr06:14389130\T,\C",14389130,0.0004606028,1,LOC_Os06g24540,LOC_Os06g24540,LOC_Os06g24540,0.0
6,"9311_chr06:14393715\T,\C",14393715,0.0004606028,0,,,,
6,"9311_chr06:14400775\G,\A",14400775,0.0004606028,0,,,,
6,"9311_chr06:14400778\T,\C",14400778,0.0004606028,0,,,,
6,"9311_chr06:14400782\T,\A",14400782,0.0004606028,0,,,,
6,"9311_chr06:14400978\A,\T",14400978,0.0004606028,0,,,,
6,"9311_chr06:14401378\G,\A",14401378,0.0004606028,0,,,,
6,"9311_chr06:14401398\A,\G",14401398,0.0004606028,0,,,,
6,"9311_chr06:14401428\A,\T",14401428,0.0004606028,0,,,,
6,"9311_chr06:14401432\A,\G",14401432,0.0004606028,0,,,,
6,"9311_chr06:14407254\G,\A",14407254,0.0004606028,1,LOC_Os06g24570,LOC_Os06g24570,LOC_Os06g24570,0.0
6,"9311_chr06:14416928\G,\A",14416928,0.0004606028,0,,,,
6,"9311_chr06:14416933\A,\G",14416933,0.0004606028,0,,,,
6,"9311_chr06:14418688\G,\A",14418688,0.0004606028,1,LOC_Os06g24594,LOC_Os06g24594,LOC_Os06g24594,0.0
6,"9311_chr06:14420785\C,\G",14420785,0.0004606028,1,LOC_Os06g24594,LOC_Os06g24594,LOC_Os06g24594,0.0
6,"9311_chr06:14421503\G,\A",14421503,0.0004606028,1,LOC_Os06g24594,LOC_Os06g24594,LOC_Os06g24594,0.0
6,"9311_chr06:14443508\G,\T",14443508,0.0004606028,0,,,,
6,"9311_chr06:14443534\C,\G",14443534,0.0004606028,0,,,,
6,"9311_chr06:14443543\A,\G",14443543,0.0004606028,0,,,,
6,"9311_chr06:14443566\A,\T",14443566,0.0004606028,0,,,,
6,"9311_chr06:14443572\G,\A",14443572,0.0004606028,0,,,,
6,"9311_chr06:14443584\A,\G",14443584,0.0004606028,0,,,,
6,"9311_chr06:14443586\G,\A",14443586,0.0004606028,0,,,,
6,"9311_chr06:14443599\G,\A",14443599,0.0004606028,0,,,,
6,"9311_chr06:14449397\C,\A",14449397,0.0004606028,0,,,,
6,"9311_chr06:14449452\T,\A",14449452,0.0004606028,0,,,,
6,"9311_chr06:14449458\T,\A",14449458,0.0004606028,0,,,,
6,"9311_chr06:14449471\A,\T",14449471,0.0004606028,0,,,,
6,"9311_chr06:14466399\C,\T",14466399,0.0004606028,0,,,,
6,"9311_chr06:14466408\G,\A",14466408,0.0004606028,0,,,,
6,"9311_chr06:14466691\G,\A",14466691,0.0004606028,0,,,,
6,"9311_chr06:14466743\A,\T",14466743,0.0004606028,0,,,,
6,"9311_chr06:14481392\C,\T",14481392,0.0004606028,0,,,,
6,"9311_chr06:14482716\A,\G",14482716,0.0004606028,0,,,,
6,"9311_chr06:14482825\C,\G",14482825,0.0004606028,0,,,,
6,"9311_chr06:14487737\G,\A",14487737,0.0004606028,1,LOC_Os06g24670,LOC_Os06g24670,LOC_Os06g24670,0.0
6,"9311_chr06:14487746\C,\G",14487746,0.0004606028,1,LOC_Os06g24670,LOC_Os06g24670,LOC_Os06g24670,0.0
6,"9311_chr06:14487750\C,\T",14487750,0.0004606028,1,LOC_Os06g24670,LOC_Os06g24670,LOC_Os06g24670,0.0
6,"9311_chr06:14487752\G,\A",14487752,0.0004606028,1,LOC_Os06g24670,LOC_Os06g24670,LOC_Os06g24670,0.0
6,"9311_chr06:14494857\T,\C",14494857,0.0004606028,0,,,,
6,"9311_chr06:14495495\A,\T",14495495,0.0004606028,0,,,,
6,"9311_chr06:14507706\T,\A",14507706,0.0004606028,1,LOC_Os06g24704,LOC_Os06g24704,LOC_Os06g24704,0.0
6,"9311_chr06:14507866\G,\C",14507866,0.0004606028,1,LOC_Os06g24704,LOC_Os06g24704,LOC_Os06g24704,0.0
6,"9311_chr06:14516468\G,\A",14516468,0.0004606028,1,LOC_Os06g24711,LOC_Os06g24711,LOC_Os06g24711,0.0
6,"9311_chr06:14536963\A,\G",14536963,0.0004606028,1,LOC_Os06g24750,LOC_Os06g24750,LOC_Os06g24750,0.0
6,"9311_chr06:14586480\G,\A",14586480,0.0004606028,1,LOC_Os06g24870,LOC_Os06g24870,LOC_Os06g24870,0.0
